,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
158,0.06362972259521485,0.0007977962493896484,0.0,0.012830087906160748,0.01,"(25, 25)",8,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322171116984744,0.0,0.031933327832329335,0.00881720346174348,0.00039889876238670673,0.0,0.015713840614184262
159,0.046476221084594725,0.0009978771209716796,0.0,0.0,0.01,"(25, 25)",9,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053744088757869835,4.422005889652111e-07,0.0,0.0
160,0.040092754364013675,0.000997161865234375,0.0,0.0,0.01,"(25, 25)",10,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00711987841931156,3.8738433859996607e-07,0.0,0.0
161,0.07140903472900391,0.0009981155395507812,0.012729445527192145,0.0064189749543871145,0.01,"(25, 25)",15,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15, 'NN__alpha': 0.01}",43,0.0,0.0,0.0,0.0,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.01402818789023332,1.519906754542277e-06,0.02551590991876093,0.012837949908774229
162,0.072605562210083,0.0009975433349609375,0.012729445527192145,0.0064189749543871145,0.01,"(25, 25)",20,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20, 'NN__alpha': 0.01}",43,0.0,0.0,0.0,0.0,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.016344406104533374,0.0006311280699263698,0.02551590991876093,0.012837949908774229
163,0.07559804916381836,0.0009975433349609375,0.012729445527192145,0.0064189749543871145,0.01,"(25, 25)",25,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25, 'NN__alpha': 0.01}",43,0.0,0.0,0.0,0.0,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.007063876062289997,1.5078914929239175e-07,0.02551590991876093,0.012837949908774229
164,0.07400202751159668,0.0009974002838134765,0.012729445527192145,0.0064189749543871145,0.01,"(25, 25)",30,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30, 'NN__alpha': 0.01}",43,0.0,0.0,0.0,0.0,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.017151520856543874,5.56082906231432e-07,0.02551590991876093,0.012837949908774229
165,0.07041230201721191,0.0007979393005371094,0.012729445527192145,0.0064189749543871145,0.01,"(25, 25)",35,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35, 'NN__alpha': 0.01}",43,0.0,0.0,0.0,0.0,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.018950334051617605,0.0003989705763585305,0.02551590991876093,0.012837949908774229
166,0.07958698272705078,0.0009971141815185546,0.012729445527192145,0.0064189749543871145,0.01,"(25, 25)",40,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40, 'NN__alpha': 0.01}",43,0.0,0.0,0.0,0.0,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.013070594333318272,6.641573084442196e-07,0.02551590991876093,0.012837949908774229
167,0.08377594947814941,0.0009975433349609375,0.012729445527192145,0.0064189749543871145,0.01,"(25, 25)",45,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45, 'NN__alpha': 0.01}",43,0.0,0.0,0.0,0.0,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.016118415145381326,3.371747880871523e-07,0.02551590991876093,0.012837949908774229
168,0.0732043743133545,0.0009976863861083985,0.012729445527192145,0.0064189749543871145,0.01,"(25, 25)",50,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50, 'NN__alpha': 0.01}",43,0.0,0.0,0.0,0.0,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.011607133550345806,0.000630826664678782,0.02551590991876093,0.012837949908774229
169,0.07100982666015625,0.0007977485656738281,0.012729445527192145,0.0064189749543871145,0.01,"(25, 25)",55,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55, 'NN__alpha': 0.01}",43,0.0,0.0,0.0,0.0,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.010950653874383836,0.0003988744680993653,0.02551590991876093,0.012837949908774229
170,0.070611572265625,0.0005986213684082032,0.012729445527192145,0.0064189749543871145,0.01,"(25, 25)",60,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60, 'NN__alpha': 0.01}",43,0.0,0.0,0.0,0.0,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.013534987523851391,0.0004887724013674795,0.02551590991876093,0.012837949908774229
171,0.0722076416015625,0.0015960693359375,0.0,0.0,0.01,"(100, 25, 100)",2,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023263565345833033,0.001196456462672697,0.0,0.0
172,0.08198127746582032,0.0011961936950683593,0.0,0.0,0.01,"(100, 25, 100)",3,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012123242607465218,0.0003981352530594221,0.0,0.0
173,0.07659492492675782,0.000997638702392578,0.0,0.0,0.01,"(100, 25, 100)",4,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006951013297190524,6.325959759436417e-07,0.0,0.0
174,0.09594364166259765,0.0015958309173583984,0.0,0.0,0.01,"(100, 25, 100)",5,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017901175267487093,0.0004885971595254055,0.0,0.0
175,0.07819185256958008,0.0013959884643554687,0.0,0.0,0.01,"(100, 25, 100)",6,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004259841467829424,0.00048818870036136723,0.0,0.0
176,0.07519831657409667,0.001197052001953125,0.0,0.0,0.01,"(100, 25, 100)",7,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041170501519444186,0.0003984219830602634,0.0,0.0
177,0.09375300407409667,0.0011972904205322266,0.0,0.0,0.01,"(100, 25, 100)",8,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010503121404871226,0.00039901741945947783,0.0,0.0
178,0.08726835250854492,0.0011965274810791016,0.0,0.0032536408788618556,0.01,"(100, 25, 100)",9,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.016268204394309278,0.0,0.0,0.0,0.0,0.0,0.0,0.010103105265848459,0.0003992799467744786,0.0,0.00650728175772371
179,0.08866558074951172,0.0009978294372558593,0.0,0.0,0.01,"(100, 25, 100)",10,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00954563742089505,1.715288710461135e-06,0.0,0.0
180,0.10471882820129394,0.0017953872680664062,0.0,0.0,0.01,"(100, 25, 100)",15,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018444244379665343,0.00039892199505124864,0.0,0.0
181,0.09933457374572754,0.0013960838317871095,0.0,0.0,0.01,"(100, 25, 100)",20,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021096599108267985,0.0004884998430145338,0.0,0.0
182,0.09554438591003418,0.0011969566345214843,0.0,0.0,0.01,"(100, 25, 100)",25,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015170133506810714,0.0003989459045873741,0.0,0.0
183,0.09813737869262695,0.001396512985229492,0.0,0.0,0.01,"(100, 25, 100)",30,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017143582147902115,0.0004887357474083067,0.0,0.0
184,0.09295244216918945,0.0009964942932128907,0.0,0.0,0.01,"(100, 25, 100)",35,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115849047011992,1.5713936856540758e-06,0.0,0.0
185,0.09115571975708008,0.0013966560363769531,0.0,0.0,0.01,"(100, 25, 100)",40,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010451765595765649,0.0004886166670358715,0.0,0.0
186,0.09474654197692871,0.0009973526000976562,0.0,0.0,0.01,"(100, 25, 100)",45,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026446815508123507,7.136645101116069e-07,0.0,0.0
187,0.08816380500793457,0.0009972572326660157,0.0,0.0,0.01,"(100, 25, 100)",50,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012386102049020938,3.814697265625e-07,0.0,0.0
188,0.09654135704040527,0.0009974002838134765,0.0,0.0,0.01,"(100, 25, 100)",55,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019720351281568557,5.352483825837052e-07,0.0,0.0
189,0.09394850730895996,0.0015958309173583984,0.0,0.0,0.01,"(100, 25, 100)",60,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017404272300937974,0.0011965751932979795,0.0,0.0
190,0.05006575584411621,0.0009980201721191406,0.0,0.0,0.001,"(50, 50)",2,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006775991153577523,1.2434391794591234e-06,0.0,0.0
191,0.05884366035461426,0.0011960506439208985,0.0,0.0,0.001,"(50, 50)",3,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014425640461805698,0.0003988027964603534,0.0,0.0
192,0.05385622978210449,0.0011967182159423827,0.0,0.0,0.001,"(50, 50)",4,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00527740380950192,0.00039906531682722867,0.0,0.0
193,0.06761889457702637,0.0009978294372558593,0.0,0.0,0.001,"(50, 50)",5,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02075196258361948,6.641573084442196e-07,0.0,0.0
194,0.05186104774475098,0.001595783233642578,0.0,0.0,0.001,"(50, 50)",6,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002523230287130726,0.0007974744070281391,0.0,0.0
195,0.05146212577819824,0.0009974956512451172,0.0,0.0,0.001,"(50, 50)",7,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00590353017823676,7.599533772711385e-07,0.0,0.0
196,0.05425515174865723,0.0007978439331054688,0.0,0.0,0.001,"(50, 50)",8,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752913712032859,0.00039892208054677933,0.0,0.0
197,0.05644888877868652,0.001196908950805664,0.0,0.0,0.001,"(50, 50)",9,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007097194386519454,0.00039885082221481855,0.0,0.0
198,0.06323103904724121,0.0009973526000976562,0.0,0.0,0.001,"(50, 50)",10,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006542901223204751,1.784161275279017e-07,0.0,0.0
199,0.06462664604187011,0.0009975433349609375,0.0,0.0032520325203251967,0.001,"(50, 50)",15,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.016136348143956467,5.43678009557313e-07,0.0,0.0065040650406503935
200,0.06642379760742187,0.0009961605072021484,0.0,0.0032520325203251967,0.001,"(50, 50)",20,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.013799148448481994,1.2741460052382838e-06,0.0,0.0065040650406503935
201,0.06240372657775879,0.000997161865234375,0.0,0.0032520325203251967,0.001,"(50, 50)",25,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.011184797021204309,6.843900725558913e-07,0.0,0.0065040650406503935
202,0.058859634399414065,0.001197481155395508,0.0,0.0032520325203251967,0.001,"(50, 50)",30,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.010860784436382106,0.00039939891756888646,0.0,0.0065040650406503935
203,0.05775880813598633,0.0011647701263427734,0.0,0.0032520325203251967,0.001,"(50, 50)",35,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.012771182926637679,0.00033385754908560523,0.0,0.0065040650406503935
204,0.06249237060546875,0.0011011600494384766,0.0,0.0032520325203251967,0.001,"(50, 50)",40,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.010699161585625705,0.00020663767822647633,0.0,0.0065040650406503935
205,0.06225066184997559,0.0009978294372558593,0.0,0.0032520325203251967,0.001,"(50, 50)",45,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.01919283377046797,8.176054095975041e-07,0.0,0.0065040650406503935
206,0.06546826362609863,0.0009969234466552734,0.0,0.0032520325203251967,0.001,"(50, 50)",50,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.01168266366001697,6.843900725558913e-07,0.0,0.0065040650406503935
207,0.06446218490600586,0.0011007308959960938,0.0,0.0032520325203251967,0.001,"(50, 50)",55,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.010766171386990616,0.00020625598856980023,0.0,0.0065040650406503935
208,0.0590916633605957,0.0011971473693847656,0.0,0.0032520325203251967,0.001,"(50, 50)",60,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.01169418846893165,0.00039908926905273673,0.0,0.0065040650406503935
209,0.026151418685913086,0.0005984783172607421,0.0,0.0,0.001,"(50,)",2,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040720851960815137,0.0004886556006187716,0.0,0.0
210,0.033147239685058595,0.0009975433349609375,0.0,0.0,0.001,"(50,)",3,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016389418827190593,5.001110306597479e-07,0.0,0.0
211,0.032167673110961914,0.0009972572326660157,0.6666666666666663,0.6666666666666723,0.001,"(50,)",4,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4, 'NN__alpha': 0.001}",1,0.666666666666667,0.6666666666666736,0.6666666666666669,0.6666666666666735,0.6666666666666661,0.6666666666666712,0.666666666666666,0.6666666666666712,0.6666666666666657,0.6666666666666712,0.005891967444494365,4.1019083342755444e-07,4.944949857446746e-16,1.1801832636420706e-15
212,0.04889206886291504,0.0008991718292236328,0.0,0.0,0.001,"(50,)",5,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021023917908821306,0.0001920059645670311,0.0,0.0
213,0.027698326110839843,0.0009012222290039062,0.0,0.0,0.001,"(50,)",6,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022265187787958657,0.00019264238895748048,0.0,0.0
214,0.030887317657470704,0.0009005069732666016,0.0,0.0,0.001,"(50,)",7,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016233818869311894,0.00019395377054179938,0.0,0.0
215,0.04720768928527832,0.000798177719116211,0.1952807966714677,0.1780537910554206,0.001,"(50,)",8,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8, 'NN__alpha': 0.001}",22,0.6124988392608414,0.6399342377584849,0.06250000000000006,0.10924140715691709,0.23529411764705874,0.09374999999999983,0.06356001975959161,0.047343310361701176,0.0,0.0,0.007006809544028127,0.00039908898418695077,0.2234329803189655,0.23407870585900112
216,0.04221711158752441,0.0010049819946289062,0.19386890165373336,0.19161333678249898,0.001,"(50,)",9,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9, 'NN__alpha': 0.001}",24,0.9002320185614849,0.8175194358147772,0.0,0.0,0.06451612903225805,0.01619789050728274,0.0,0.10813076278290004,0.0,0.016218594807535118,0.004253266266520556,0.0005386489053919799,0.3552421110744351,0.315270471216295
217,0.03546442985534668,0.0007081508636474609,0.0,0.0,0.001,"(50,)",10,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025154052854125196,0.0004018976777659679,0.0,0.0
218,0.04523324966430664,0.0007977008819580079,0.0,0.0,0.001,"(50,)",15,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013483793294297148,0.00039885079371121884,0.0,0.0
219,0.04625682830810547,0.0012978553771972657,0.0,0.0,0.001,"(50,)",20,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014349900782794316,0.000596692547618355,0.0,0.0
220,0.04450993537902832,0.0007980823516845703,0.0,0.0,0.001,"(50,)",25,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01171227464635749,0.0003990413289760148,0.0,0.0
221,0.04173755645751953,0.0007978439331054688,0.0,0.0,0.001,"(50,)",30,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01018020345544576,0.0003989220805467794,0.0,0.0
222,0.040529632568359376,0.0011008739471435546,0.0,0.0,0.001,"(50,)",35,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010961128711851776,0.00020582683528543922,0.0,0.0
223,0.041634750366210935,0.0011009693145751954,0.0,0.0,0.001,"(50,)",40,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012775290984699253,0.00020637682977488113,0.0,0.0
224,0.04230518341064453,0.0007978439331054688,0.0,0.0,0.001,"(50,)",45,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01116206344931976,0.00039892279300882236,0.0,0.0
225,0.04138989448547363,0.0009969711303710938,0.0,0.0,0.001,"(50,)",50,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01565544208046907,5.761645304486548e-07,0.0,0.0
226,0.04271430969238281,0.0009972572326660157,0.0,0.0,0.001,"(50,)",55,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011034319760609838,6.289914111267528e-07,0.0,0.0
227,0.04441704750061035,0.0009979724884033204,0.0,0.0,0.001,"(50,)",60,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015448726805385815,6.468133910298603e-07,0.0,0.0
228,0.02587924003601074,0.0009972572326660157,0.0,0.0,0.001,"(25,)",2,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035687626970266045,4.6231077741778654e-07,0.0,0.0
229,0.031929540634155276,0.0007978439331054688,0.6666666666666663,0.6666666666666723,0.001,"(25,)",3,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3, 'NN__alpha': 0.001}",1,0.666666666666667,0.6666666666666736,0.6666666666666669,0.6666666666666735,0.6666666666666661,0.6666666666666712,0.666666666666666,0.6666666666666712,0.6666666666666657,0.6666666666666712,0.01411599071306202,0.0003989221660422917,4.944949857446746e-16,1.1801832636420706e-15
230,0.03284211158752441,0.0007977485656738281,0.0,0.0,0.001,"(25,)",4,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006202767577092115,0.00039887458210698476,0.0,0.0
231,0.04507904052734375,0.0003990650177001953,0.0,0.0,0.001,"(25,)",5,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02290312374562138,0.0004887528395952576,0.0,0.0
232,0.024334430694580078,0.0009975433349609375,0.0,0.0,0.001,"(25,)",6,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001196622900764265,3.371747880871523e-07,0.0,0.0
233,0.025331974029541016,0.0007977962493896484,0.6666666666666663,0.6666666666666723,0.001,"(25,)",7,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7, 'NN__alpha': 0.001}",1,0.666666666666667,0.6666666666666736,0.6666666666666669,0.6666666666666735,0.6666666666666661,0.6666666666666712,0.666666666666666,0.6666666666666712,0.6666666666666657,0.6666666666666712,0.0017388714870752832,0.00039889824938326134,4.944949857446746e-16,1.1801832636420706e-15
234,0.033115577697753903,0.000797891616821289,0.0,0.0,0.001,"(25,)",8,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011127919290298188,0.00039894584759375934,0.0,0.0
235,0.03012876510620117,0.000997161865234375,0.6666666666666663,0.6666666666666723,0.001,"(25,)",9,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9, 'NN__alpha': 0.001}",1,0.666666666666667,0.6666666666666736,0.6666666666666669,0.6666666666666735,0.6666666666666661,0.6666666666666712,0.666666666666666,0.6666666666666712,0.6666666666666657,0.6666666666666712,0.0037016625577391106,5.135693366178993e-07,4.944949857446746e-16,1.1801832636420706e-15
236,0.0289553165435791,0.001699209213256836,0.6666666666666663,0.6666666666666723,0.001,"(25,)",10,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10, 'NN__alpha': 0.001}",1,0.666666666666667,0.6666666666666736,0.6666666666666669,0.6666666666666735,0.6666666666666661,0.6666666666666712,0.666666666666666,0.6666666666666712,0.6666666666666657,0.6666666666666712,0.002768288298918268,0.0014035703412174614,4.944949857446746e-16,1.1801832636420706e-15
