k,type,score,label
10,Kmeans,0.300786,2
10,Kmeans,0.299927,3
10,Kmeans,0.418422,8
10,Kmeans,0.074479,1
10,Kmeans,0.104251,3
10,Kmeans,0.329306,8
10,Kmeans,0.204725,2
10,Kmeans,0.136321,7
10,Kmeans,0.090585,1
10,Kmeans,0.126365,9
10,Kmeans,0.226725,3
10,Kmeans,0.259567,4
10,Kmeans,0.060974,2
10,Kmeans,0.23846,8
10,Kmeans,0.273077,2
10,Kmeans,0.183317,8
10,Kmeans,0.110775,1
10,Kmeans,0.258817,1
10,Kmeans,0.162965,6
10,Kmeans,0.306653,4
10,Kmeans,0.005241,0
10,Kmeans,0.336935,7
10,Kmeans,0.442736,8
10,Kmeans,-0.071149,6
10,Kmeans,0.471121,4
10,Kmeans,0.212535,7
10,Kmeans,0.237333,8
10,Kmeans,0.180553,7
10,Kmeans,0.024838,9
10,Kmeans,0.349687,9
10,Kmeans,0.194774,4
10,Kmeans,0.28712,8
10,Kmeans,0.325928,8
10,Kmeans,-0.009426,0
10,Kmeans,0.30962,6
10,Kmeans,0.287026,7
10,Kmeans,0.169121,5
10,Kmeans,0.186816,1
10,Kmeans,0.003914,1
10,Kmeans,0.454408,4
10,Kmeans,0.247916,4
10,Kmeans,0.215007,2
10,Kmeans,0.2654,5
10,Kmeans,0.487139,8
10,Kmeans,0.261396,9
10,Kmeans,0.348005,9
10,Kmeans,0.424686,8
10,Kmeans,0.215808,1
10,Kmeans,0.204917,1
10,Kmeans,0.143018,8
10,Kmeans,0.096938,1
10,Kmeans,0.017342,1
10,Kmeans,0.429059,8
10,Kmeans,0.122082,8
10,Kmeans,-0.065392,6
10,Kmeans,0.217573,2
10,Kmeans,0.31639,3
10,Kmeans,0.278566,1
10,Kmeans,0.123544,4
10,Kmeans,0.159013,8
10,Kmeans,0.136892,3
10,Kmeans,0.359622,7
10,Kmeans,0.309816,3
10,Kmeans,0.116833,6
10,Kmeans,0.243411,1
10,Kmeans,0.102293,2
10,Kmeans,0.494685,8
10,Kmeans,0.136059,8
10,Kmeans,0.243579,9
10,Kmeans,0.0767,8
10,Kmeans,0.298013,5
10,Kmeans,0.294884,8
10,Kmeans,0.25788,3
10,Kmeans,0.062255,8
10,Kmeans,0.222797,3
10,Kmeans,0.063668,6
10,Kmeans,0.214427,1
10,Kmeans,0.243859,2
10,Kmeans,0.037835,2
10,Kmeans,0.32057,1
10,Kmeans,0.280072,2
10,Kmeans,0.222039,1
10,Kmeans,0.141092,8
10,Kmeans,0.421904,8
10,Kmeans,0.487139,8
10,Kmeans,0.189274,3
10,Kmeans,-0.0593,6
10,Kmeans,0.300786,2
10,Kmeans,-0.041277,2
10,Kmeans,0.236336,4
10,Kmeans,0.412074,8
10,Kmeans,0.145188,2
10,Kmeans,0.309493,1
10,Kmeans,0.195583,1
10,Kmeans,0.228726,4
10,Kmeans,0.347619,8
10,Kmeans,0.193685,8
10,Kmeans,0.346287,4
10,Kmeans,0.188107,2
10,Kmeans,0.177425,4
10,Kmeans,0.384781,8
10,Kmeans,0.197832,1
10,Kmeans,0.373287,8
10,Kmeans,0.297986,3
10,Kmeans,0.258495,2
10,Kmeans,0.011183,6
10,Kmeans,0.276952,4
10,Kmeans,0.052784,4
10,Kmeans,0.3528,7
10,Kmeans,0.275,8
10,Kmeans,0.370866,4
10,Kmeans,0.304533,8
10,Kmeans,0.081762,1
10,Kmeans,0.237545,1
10,Kmeans,0.02243,0
10,Kmeans,0.091368,2
10,Kmeans,0.405736,4
10,Kmeans,0.219093,8
10,Kmeans,0.257034,4
10,Kmeans,0.075818,8
10,Kmeans,0.238998,9
10,Kmeans,0.327528,8
10,Kmeans,0.269782,9
10,Kmeans,0.248729,2
10,Kmeans,0.28643,1
10,Kmeans,0.105169,4
10,Kmeans,0.348005,9
10,Kmeans,0.200967,1
10,Kmeans,0.322973,8
10,Kmeans,0.022471,3
10,Kmeans,0.153513,7
10,Kmeans,0.130002,8
10,Kmeans,0.370985,7
10,Kmeans,0.342872,8
10,Kmeans,0.21961,8
10,Kmeans,0.194812,1
10,Kmeans,-0.115849,6
10,Kmeans,0.395268,7
10,Kmeans,0.365217,8
10,Kmeans,-0.074008,6
10,Kmeans,0.293983,7
10,Kmeans,0.291853,4
10,Kmeans,0.178735,2
10,Kmeans,0.025568,2
10,Kmeans,0.049067,1
10,Kmeans,0.245382,2
10,Kmeans,0.04094,2
10,Kmeans,0.263577,4
10,Kmeans,0.044138,2
10,Kmeans,0.165427,1
10,Kmeans,0.383459,7
10,Kmeans,0.357343,0
10,Kmeans,0.04207,2
10,Kmeans,0.340579,7
10,Kmeans,0.191492,7
10,Kmeans,0.180656,2
10,Kmeans,0.063239,1
10,Kmeans,0.122655,3
10,Kmeans,0.105673,9
10,Kmeans,0.331237,7
10,Kmeans,0.327666,6
10,Kmeans,0.247759,6
10,Kmeans,0.297031,6
10,Kmeans,0.171268,1
10,Kmeans,0.291929,4
10,Kmeans,0.049292,4
10,Kmeans,0.338738,8
10,Kmeans,-0.146534,5
10,Kmeans,0.462413,8
10,Kmeans,0.200663,9
10,Kmeans,-0.009772,3
10,Kmeans,0.120586,8
10,Kmeans,0.084001,7
10,Kmeans,0.085305,0
10,Kmeans,0.237536,1
10,Kmeans,0.396331,8
10,Kmeans,0.232941,3
10,Kmeans,0.198219,1
10,Kmeans,0.096735,0
10,Kmeans,0.284677,7
10,Kmeans,0.055948,6
10,Kmeans,0.160042,1
10,Kmeans,0.10073,6
10,Kmeans,0.383792,8
10,Kmeans,0.178248,4
10,Kmeans,0.233557,9
10,Kmeans,0.029029,2
10,Kmeans,0.171597,1
10,Kmeans,0.173457,3
10,Kmeans,0.38185,4
10,Kmeans,0.05192,2
10,Kmeans,0.269572,8
10,Kmeans,0.046842,3
10,Kmeans,0.482405,8
10,Kmeans,0.284565,1
10,Kmeans,0.283428,5
10,Kmeans,0.125205,9
10,Kmeans,0.338379,8
10,Kmeans,0.162019,8
10,Kmeans,0.156614,4
10,Kmeans,0.452344,8
10,Kmeans,0.40809,7
10,Kmeans,0.436637,5
10,Kmeans,0.29889,6
10,Kmeans,0.08748,2
10,Kmeans,0.054992,1
10,Kmeans,0.270295,1
10,Kmeans,0.208572,2
10,Kmeans,0.154499,1
10,Kmeans,0.207386,7
10,Kmeans,0.350832,4
10,Kmeans,0.219157,5
10,Kmeans,0.098872,3
10,Kmeans,0.259987,1
10,Kmeans,0.370985,7
10,Kmeans,0.030486,8
10,Kmeans,0.251078,1
10,Kmeans,0.219732,7
10,Kmeans,0.251834,1
10,Kmeans,-0.02202,9
10,Kmeans,0.482053,8
10,Kmeans,0.283489,4
10,Kmeans,0.30873,9
10,Kmeans,0.026712,1
10,Kmeans,0.095521,8
10,Kmeans,0.084341,8
10,Kmeans,0.433276,8
10,Kmeans,0.324167,1
10,Kmeans,0.123457,1
10,Kmeans,0.474407,8
10,Kmeans,0.101584,4
10,Kmeans,0.117581,2
10,Kmeans,0.34732,8
10,Kmeans,0.434504,4
10,Kmeans,0.305379,8
10,Kmeans,0.153522,1
10,Kmeans,0.291342,8
10,Kmeans,0.202042,4
10,Kmeans,0.298675,2
10,Kmeans,0.058505,2
10,Kmeans,0.049067,1
10,Kmeans,-0.018813,2
10,Kmeans,0.216878,7
10,Kmeans,0.418191,8
10,Kmeans,0.34116,8
10,Kmeans,0.28643,1
10,Kmeans,0.122946,1
10,Kmeans,0.246483,9
10,Kmeans,0.428,8
10,Kmeans,0.017945,2
10,Kmeans,0.145508,7
10,Kmeans,0.256653,1
10,Kmeans,0.149043,9
10,Kmeans,0.239482,7
10,Kmeans,0.114608,9
10,Kmeans,0.248222,3
10,Kmeans,0.143996,3
10,Kmeans,0.271513,8
10,Kmeans,0.259794,1
10,Kmeans,0.064299,7
10,Kmeans,0.373631,3
10,Kmeans,0.167321,1
10,Kmeans,0.187487,2
10,Kmeans,0.241817,2
10,Kmeans,0.095128,9
10,Kmeans,0.102597,1
10,Kmeans,0.223802,1
10,Kmeans,0.09832,2
10,Kmeans,0.352167,8
10,Kmeans,0.203433,1
10,Kmeans,0.240217,2
10,Kmeans,0.246287,3
10,Kmeans,0.044848,3
10,Kmeans,0.13644,0
10,Kmeans,0.143819,3
10,Kmeans,0.157954,2
10,Kmeans,0.311213,1
10,Kmeans,0.102339,2
10,Kmeans,0.499917,8
10,Kmeans,0.268582,8
10,Kmeans,0.158228,7
10,Kmeans,0.064803,4
10,Kmeans,0.082848,3
10,Kmeans,0.383335,8
10,Kmeans,0.242213,5
10,Kmeans,0.370985,7
10,Kmeans,0.010839,9
10,Kmeans,0.123457,1
10,Kmeans,0.287814,4
10,Kmeans,0.268582,8
10,Kmeans,0.215548,1
10,Kmeans,0.458163,4
10,Kmeans,0.119087,1
10,Kmeans,0.109089,7
10,Kmeans,0.330045,7
10,Kmeans,0.086438,4
10,Kmeans,0.278397,1
10,Kmeans,0.268021,7
10,Kmeans,0.363462,4
10,Kmeans,0.03065,2
10,Kmeans,0.204051,4
10,Kmeans,0.265447,3
10,Kmeans,0.37784,0
10,Kmeans,0.291086,7
10,Kmeans,0.316237,1
10,Kmeans,0.236336,4
10,Kmeans,0.284808,9
10,Kmeans,0.199924,5
10,Kmeans,0.033924,8
10,Kmeans,0.498805,8
10,Kmeans,0.080248,1
10,Kmeans,0.200663,9
10,Kmeans,0.202778,2
10,Kmeans,0.045326,3
10,Kmeans,0.437834,8
10,Kmeans,0.042811,3
10,Kmeans,0.094802,0
10,Kmeans,0.066855,8
10,Kmeans,0.127921,0
10,Kmeans,0.145579,8
10,Kmeans,0.282279,8
10,Kmeans,0.28413,4
10,Kmeans,0.319025,8
10,Kmeans,0.005971,6
10,Kmeans,0.250318,7
10,Kmeans,0.207727,3
10,Kmeans,0.310653,8
10,Kmeans,0.373972,8
10,Kmeans,0.204725,2
10,Kmeans,0.210689,1
10,Kmeans,0.130406,3
10,Kmeans,0.22969,9
10,Kmeans,0.154673,3
10,Kmeans,0.041631,2
10,Kmeans,0.123407,4
10,Kmeans,0.271423,8
10,Kmeans,0.416985,4
10,Kmeans,0.241304,2
10,Kmeans,0.34803,8
10,Kmeans,0.256837,2
10,Kmeans,0.251834,1
10,Kmeans,0.081844,8
10,Kmeans,0.135867,7
10,Kmeans,0.362206,4
10,Kmeans,0.349116,5
10,Kmeans,0.225801,1
10,Kmeans,0.185065,5
10,Kmeans,0.328621,3
10,Kmeans,0.105753,3
10,Kmeans,0.150799,9
10,Kmeans,0.076739,6
10,Kmeans,0.313248,7
10,Kmeans,0.124216,1
10,Kmeans,0.200656,3
10,Kmeans,0.212039,4
10,Kmeans,0.143492,9
10,Kmeans,0.065269,3
10,Kmeans,0.401533,8
10,Kmeans,0.246483,9
10,Kmeans,0.435919,8
10,Kmeans,0.404252,3
10,Kmeans,0.238998,9
10,Kmeans,0.05809,4
10,Kmeans,0.265784,6
10,Kmeans,0.150811,5
10,Kmeans,0.108485,1
10,Kmeans,0.107075,8
10,Kmeans,0.403832,8
10,Kmeans,0.204951,8
10,Kmeans,0.193816,1
10,Kmeans,0.135564,4
10,Kmeans,0.102597,1
10,Kmeans,0.381439,8
10,Kmeans,0.14714,4
10,Kmeans,0.109542,2
10,Kmeans,0.173921,4
10,Kmeans,0.115323,8
10,Kmeans,0.047363,2
10,Kmeans,0.094602,9
10,Kmeans,0.037835,2
10,Kmeans,0.064803,4
10,Kmeans,0.271984,1
10,Kmeans,0.201568,3
10,Kmeans,-0.06009,5
10,Kmeans,0.426943,0
10,Kmeans,0.074116,4
10,Kmeans,0.235053,3
10,Kmeans,0.26863,4
10,Kmeans,0.329078,2
10,Kmeans,0.437093,8
10,Kmeans,-0.030578,6
10,Kmeans,0.175737,6
10,Kmeans,0.400904,8
10,Kmeans,0.259012,6
10,Kmeans,0.226031,9
10,Kmeans,0.256653,1
10,Kmeans,0.200395,7
10,Kmeans,0.294436,8
10,Kmeans,0.329729,2
10,Kmeans,0.241865,8
10,Kmeans,0.276633,0
10,Kmeans,0.232006,8
10,Kmeans,0.308767,1
10,Kmeans,0.272732,8
10,Kmeans,0.345131,8
10,Kmeans,0.204661,1
10,Kmeans,0.298846,3
10,Kmeans,0.118083,0
10,Kmeans,0.175282,9
10,Kmeans,0.038685,9
10,Kmeans,0.379052,9
10,Kmeans,0.398802,8
10,Kmeans,0.239992,8
10,Kmeans,0.167261,6
10,Kmeans,0.036239,7
10,Kmeans,0.363703,7
10,Kmeans,0.098872,3
10,Kmeans,0.465584,4
10,Kmeans,0.393786,8
10,Kmeans,0.095976,4
10,Kmeans,0.206628,1
10,Kmeans,0.231779,7
10,Kmeans,0.241125,8
10,Kmeans,0.265554,1
10,Kmeans,0.285736,7
10,Kmeans,0.21078,3
10,Kmeans,-0.013259,4
10,Kmeans,0.218083,2
10,Kmeans,0.301604,6
10,Kmeans,0.355205,8
10,Kmeans,0.482053,8
10,Kmeans,0.26325,2
10,Kmeans,0.200395,7
10,Kmeans,0.081819,4
10,Kmeans,0.231855,7
10,Kmeans,0.18231,2
10,Kmeans,0.12175,4
10,Kmeans,-0.006974,0
10,Kmeans,0.209539,6
10,Kmeans,0.170668,8
10,Kmeans,-0.003297,2
10,Kmeans,0.37753,3
10,Kmeans,0.038437,3
10,Kmeans,0.032303,3
10,Kmeans,0.077963,2
10,Kmeans,-0.011642,6
10,Kmeans,0.03731,8
10,Kmeans,-0.152752,6
10,Kmeans,0.449137,8
10,Kmeans,0.284367,8
10,Kmeans,0.277202,9
10,Kmeans,0.238493,6
10,Kmeans,0.003989,2
10,Kmeans,0.056575,0
10,Kmeans,0.337822,3
10,Kmeans,0.345044,6
10,Kmeans,0.341073,8
10,Kmeans,0.344196,6
10,Kmeans,0.370985,7
10,Kmeans,0.109376,9
10,Kmeans,0.356498,8
10,Kmeans,0.236857,3
10,Kmeans,0.318784,8
10,Kmeans,0.42752,8
10,Kmeans,0.250794,1
10,Kmeans,0.376691,0
10,Kmeans,0.255808,7
10,Kmeans,0.057848,1
10,Kmeans,0.31682,7
10,Kmeans,0.468203,8
10,Kmeans,0.176425,1
10,Kmeans,0.251834,1
10,Kmeans,0.342348,8
10,Kmeans,0.313714,4
10,Kmeans,0.336613,8
10,Kmeans,0.042716,1
10,Kmeans,0.209539,6
10,Kmeans,0.10748,6
10,Kmeans,0.444444,8
10,Kmeans,0.446407,8
10,Kmeans,0.314441,8
10,Kmeans,0.07597,9
10,Kmeans,0.298291,8
10,Kmeans,0.251076,1
10,Kmeans,0.239686,1
10,Kmeans,0.172816,2
10,Kmeans,0.339983,7
10,Kmeans,0.170798,4
10,Kmeans,0.349213,8
10,Kmeans,0.093834,9
10,Kmeans,0.009567,4
10,Kmeans,0.17035,2
10,Kmeans,0.021115,1
10,Kmeans,0.218643,3
10,Kmeans,0.227288,4
10,Kmeans,0.283339,8
10,Kmeans,0.20261,8
10,Kmeans,0.21078,3
10,Kmeans,0.189044,4
10,Kmeans,0.128497,8
10,Kmeans,0.329707,4
10,Kmeans,0.363301,4
10,Kmeans,0.297624,0
10,Kmeans,0.357343,0
10,Kmeans,0.006762,4
10,Kmeans,0.172816,2
10,Kmeans,0.050544,1
10,Kmeans,0.317643,4
10,Kmeans,0.409927,4
10,Kmeans,0.175282,9
10,Kmeans,0.258777,7
10,Kmeans,0.254952,3
10,Kmeans,0.409497,8
10,Kmeans,0.347753,8
10,Kmeans,0.042552,1
10,Kmeans,0.131512,5
10,Kmeans,0.310802,3
10,Kmeans,0.024838,9
10,Kmeans,0.418423,8
10,Kmeans,0.336613,8
10,Kmeans,0.273314,2
10,Kmeans,0.429302,0
10,Kmeans,-0.073714,3
10,Kmeans,0.270582,8
10,Kmeans,0.197042,2
10,Kmeans,0.377614,4
10,Kmeans,0.300988,3
10,Kmeans,0.338145,8
10,Kmeans,0.310034,8
10,Kmeans,0.116277,4
10,Kmeans,0.375537,6
10,Kmeans,-0.021795,3
10,Kmeans,0.04065,1
10,Kmeans,0.125694,1
10,Kmeans,-0.070319,6
10,Kmeans,0.254496,1
10,Kmeans,0.345731,3
10,Kmeans,0.258803,8
10,Kmeans,0.352758,7
10,Kmeans,0.225354,2
10,Kmeans,0.212519,1
10,Kmeans,0.266972,1
10,Kmeans,0.042552,1
10,Kmeans,0.217575,7
10,Kmeans,0.240843,1
10,Kmeans,0.344938,5
10,Kmeans,0.403207,9
10,Kmeans,0.426652,4
10,Kmeans,0.491973,8
10,Kmeans,0.005241,0
10,Kmeans,0.341631,4
10,Kmeans,0.285054,7
10,Kmeans,0.227811,9
10,Kmeans,-0.007023,0
10,Kmeans,0.167599,8
10,Kmeans,0.116489,2
10,Kmeans,0.398403,8
10,Kmeans,0.395146,8
10,Kmeans,0.212055,3
10,Kmeans,0.232443,8
10,Kmeans,0.107075,8
10,Kmeans,0.266684,1
10,Kmeans,0.171629,9
10,Kmeans,0.068574,6
10,Kmeans,0.295787,4
10,Kmeans,-0.05883,9
10,Kmeans,0.161764,1
10,Kmeans,0.087721,7
10,Kmeans,0.183481,8
10,Kmeans,0.045856,9
10,Kmeans,0.224594,4
10,Kmeans,0.341427,7
10,Kmeans,0.184002,8
10,Kmeans,0.202086,9
10,Kmeans,0.352312,7
10,Kmeans,0.110184,7
10,Kmeans,0.445491,3
10,Kmeans,0.073199,6
10,Kmeans,0.154151,4
10,Kmeans,0.199058,6
10,Kmeans,0.42558,8
10,Kmeans,0.499917,8
10,Kmeans,0.379525,8
10,Kmeans,0.252731,1
10,Kmeans,0.154952,2
10,Kmeans,0.352167,8
10,Kmeans,0.191047,9
10,Kmeans,0.313248,7
10,Kmeans,0.173457,3
10,Kmeans,0.123788,2
10,Kmeans,0.019104,1
10,Kmeans,0.396334,3
10,Kmeans,0.120218,9
10,Kmeans,0.176425,1
10,Kmeans,0.121791,8
10,Kmeans,0.459724,3
10,Kmeans,0.131197,4
10,Kmeans,-0.108758,0
10,Kmeans,0.127156,3
10,Kmeans,0.158799,3
10,Kmeans,0.153938,6
10,Kmeans,0.065825,1
10,Kmeans,0.251834,1
10,Kmeans,0.355205,8
10,Kmeans,0.228726,4
10,Kmeans,0.25105,7
10,Kmeans,0.11183,7
10,Kmeans,0.081936,7
10,Kmeans,0.180553,7
10,Kmeans,0.158585,5
10,Kmeans,0.027811,9
10,Kmeans,0.30073,7
10,Kmeans,0.287965,9
10,Kmeans,-0.027847,0
10,Kmeans,0.146741,9
10,Kmeans,0.116699,8
10,Kmeans,0.199038,2
10,Kmeans,0.179803,3
10,Kmeans,0.00639,2
10,Kmeans,0.201113,8
10,Kmeans,0.199111,2
10,Kmeans,0.419568,4
10,Kmeans,0.084341,8
10,Kmeans,0.355025,0
10,Kmeans,0.326008,8
10,Kmeans,0.049317,3
10,Kmeans,0.200943,6
10,Kmeans,0.134162,2
10,Kmeans,0.424634,4
10,Kmeans,0.303034,2
10,Kmeans,0.10302,7
10,Kmeans,0.086068,6
10,Kmeans,0.327528,8
10,Kmeans,0.391728,8
10,Kmeans,0.231527,4
10,Kmeans,0.323545,7
10,Kmeans,0.172816,2
10,Kmeans,0.214705,2
10,Kmeans,0.31639,3
10,Kmeans,0.100577,1
10,Kmeans,0.42463,8
10,Kmeans,0.322767,8
10,Kmeans,0.130474,3
10,Kmeans,0.185116,8
10,Kmeans,0.247721,4
10,Kmeans,0.211613,4
10,Kmeans,0.412074,8
10,Kmeans,0.301525,8
10,Kmeans,0.244611,8
10,Kmeans,0.300833,8
10,Kmeans,0.291342,8
10,Kmeans,0.139254,5
10,Kmeans,0.124687,3
10,Kmeans,0.292413,8
10,Kmeans,0.326635,6
10,Kmeans,0.404738,5
10,Kmeans,0.075823,2
10,Kmeans,0.410094,8
10,Kmeans,0.396744,8
10,Kmeans,0.213066,7
10,Kmeans,0.143819,3
10,Kmeans,0.029266,0
10,Kmeans,0.426499,5
10,Kmeans,0.424253,3
10,Kmeans,0.057252,2
10,Kmeans,0.454408,4
10,Kmeans,0.193189,8
10,Kmeans,0.02811,6
10,Kmeans,0.356159,1
10,Kmeans,0.345131,8
10,Kmeans,0.376239,4
10,Kmeans,0.079571,1
10,Kmeans,0.418423,8
10,Kmeans,0.07906,9
10,Kmeans,0.123457,1
10,Kmeans,0.336927,1
10,Kmeans,0.231088,1
10,Kmeans,0.459724,3
10,Kmeans,0.341631,4
10,Kmeans,0.211817,2
10,Kmeans,0.086592,4
10,Kmeans,0.131851,2
10,Kmeans,0.02516,1
10,Kmeans,0.063239,1
10,Kmeans,0.305584,3
10,Kmeans,0.020893,3
10,Kmeans,0.303277,8
10,Kmeans,0.014532,4
10,Kmeans,0.247721,4
10,Kmeans,0.25908,2
10,Kmeans,0.33899,7
10,Kmeans,0.212683,1
10,Kmeans,0.083781,2
10,Kmeans,0.049604,5
10,Kmeans,0.156694,7
10,Kmeans,0.393786,8
10,Kmeans,0.163512,7
10,Kmeans,0.095084,4
10,Kmeans,0.195583,1
10,Kmeans,0.265377,7
10,Kmeans,0.341427,7
10,Kmeans,0.313093,4
10,Kmeans,0.167155,3
10,Kmeans,0.084596,2
10,Kmeans,0.236857,3
10,Kmeans,-0.097168,0
10,Kmeans,0.293222,2
10,Kmeans,0.427336,8
10,Kmeans,0.297937,6
10,Kmeans,0.334584,7
10,Kmeans,0.205356,2
10,Kmeans,0.248078,2
10,Kmeans,0.147049,8
10,Kmeans,0.246386,3
10,GMM,-0.34221,5
10,GMM,0.089166,5
10,GMM,0.238246,1
10,GMM,0.13657,1
10,GMM,-0.05622,9
10,GMM,0.248806,5
10,GMM,-0.113424,1
10,GMM,0.024575,1
10,GMM,-0.022185,5
10,GMM,0.109688,8
10,GMM,-0.009239,5
10,GMM,0.132952,1
10,GMM,-0.005324,5
10,GMM,-0.07255,5
10,GMM,0.336205,2
10,GMM,0.130943,1
10,GMM,-0.015164,5
10,GMM,-0.005787,8
10,GMM,0.250291,5
10,GMM,-0.448517,1
10,GMM,0.1694,5
10,GMM,0.125162,8
10,GMM,0.118758,1
10,GMM,-0.037151,5
10,GMM,-0.187241,5
10,GMM,0.179932,5
10,GMM,0.103101,1
10,GMM,0.064802,5
10,GMM,0.143431,5
10,GMM,0.231996,1
10,GMM,0.155966,5
10,GMM,0.082428,5
10,GMM,0.053408,5
10,GMM,0.132952,1
10,GMM,0.173535,8
10,GMM,0.047926,1
10,GMM,0.255026,5
10,GMM,0.140875,8
10,GMM,0.271029,2
10,GMM,-0.013237,1
10,GMM,0.085316,1
10,GMM,0.205414,1
10,GMM,0.035065,1
10,GMM,0.082476,1
10,GMM,0.179932,5
10,GMM,-0.146353,8
10,GMM,0.096089,5
10,GMM,0.096668,5
10,GMM,-0.195189,1
10,GMM,0.022709,5
10,GMM,-0.078697,1
10,GMM,0.152604,1
10,GMM,-0.265513,8
10,GMM,0.2178,5
10,GMM,0.113399,5
10,GMM,-0.102694,1
10,GMM,0.124848,5
10,GMM,-0.048355,1
10,GMM,-0.122908,8
10,GMM,-0.049679,5
10,GMM,0.068824,1
10,GMM,0.252755,5
10,GMM,-0.051296,5
10,GMM,0.128132,1
10,GMM,0.080398,1
10,GMM,0.099182,5
10,GMM,0.062104,5
10,GMM,0.084788,5
10,GMM,-0.055463,1
10,GMM,0.065015,1
10,GMM,-0.371159,1
10,GMM,0.224315,5
10,GMM,0.068271,1
10,GMM,0.221748,1
10,GMM,0.224352,5
10,GMM,-0.101434,1
10,GMM,-0.127924,8
10,GMM,0.162356,1
10,GMM,0.146365,1
10,GMM,-0.387287,1
10,GMM,-0.051969,5
10,GMM,-0.127433,1
10,GMM,0.195768,5
10,GMM,-0.026331,1
10,GMM,0.102143,5
10,GMM,-0.036754,1
10,GMM,0.114171,1
10,GMM,-0.170055,5
10,GMM,0.248724,9
10,GMM,0.075179,8
10,GMM,0.17844,8
10,GMM,0.21464,5
10,GMM,0.156315,5
10,GMM,-0.050412,5
10,GMM,0.068295,8
10,GMM,-0.246807,0
10,GMM,0.067672,8
10,GMM,0.083286,1
10,GMM,0.090872,1
10,GMM,0.303542,9
10,GMM,0.097307,5
10,GMM,0.099639,5
10,GMM,0.065106,8
10,GMM,0.454395,0
10,GMM,0.118586,8
10,GMM,-0.063794,5
10,GMM,-0.022533,1
10,GMM,0.199106,1
10,GMM,-0.026855,5
10,GMM,0.037992,5
10,GMM,0.108906,1
10,GMM,-0.069913,5
10,GMM,0.267479,5
10,GMM,0.097384,1
10,GMM,0.051964,1
10,GMM,0.187273,5
10,GMM,0.047429,1
10,GMM,0.16175,1
10,GMM,-0.061679,5
10,GMM,-0.078697,1
10,GMM,-0.078739,1
10,GMM,0.278208,5
10,GMM,0.27534,9
10,GMM,0.096998,5
10,GMM,0.052882,1
10,GMM,-0.355964,1
10,GMM,0.05639,1
10,GMM,0.020871,5
10,GMM,0.138303,5
10,GMM,0.1806,1
10,GMM,0.158752,8
10,GMM,0.066236,1
10,GMM,0.120367,5
10,GMM,0.063433,1
10,GMM,-0.048355,1
10,GMM,0.24563,5
10,GMM,0.008363,5
10,GMM,0.048614,5
10,GMM,-0.090319,5
10,GMM,0.214451,6
10,GMM,0.152057,5
10,GMM,0.025534,1
10,GMM,0.02613,5
10,GMM,-0.360479,1
10,GMM,0.128188,5
10,GMM,-0.045543,1
10,GMM,0.004215,1
10,GMM,-0.10637,5
10,GMM,0.076179,1
10,GMM,0.135732,1
10,GMM,0.012795,8
10,GMM,0.140903,5
10,GMM,0.227288,5
10,GMM,0.267479,5
10,GMM,0.620361,7
10,GMM,0.130841,5
10,GMM,0.065015,1
10,GMM,-0.073794,5
10,GMM,0.056929,5
10,GMM,0.272793,5
10,GMM,-0.110878,1
10,GMM,0.066571,1
10,GMM,0.14574,1
10,GMM,0.037201,5
10,GMM,0.182251,5
10,GMM,0.151826,5
10,GMM,0.077967,5
10,GMM,-0.109583,1
10,GMM,0.114488,5
10,GMM,0.201905,5
10,GMM,0.139696,1
10,GMM,0.223894,5
10,GMM,0.052294,1
10,GMM,0.054013,1
10,GMM,0.193644,0
10,GMM,-0.037151,5
10,GMM,0.128544,5
10,GMM,0.138798,8
10,GMM,0.190395,5
10,GMM,0.02578,5
10,GMM,0.091205,5
10,GMM,-0.024105,1
10,GMM,0.109521,1
10,GMM,-0.124855,1
10,GMM,0.00271,1
10,GMM,-0.057187,5
10,GMM,0.06871,5
10,GMM,0.042494,5
10,GMM,0.157323,5
10,GMM,-0.011458,5
10,GMM,0.166674,5
10,GMM,0.057556,5
10,GMM,-0.053256,1
10,GMM,0.101093,1
10,GMM,0.098102,1
10,GMM,0.051964,1
10,GMM,-0.018873,1
10,GMM,0.220627,5
10,GMM,0.089952,1
10,GMM,0.127064,8
10,GMM,0.148228,5
10,GMM,0.182288,8
10,GMM,0.183343,5
10,GMM,0.093988,5
10,GMM,0.171423,1
10,GMM,0.131802,5
10,GMM,0.166874,8
10,GMM,0.199969,5
10,GMM,0.094725,5
10,GMM,0.145719,8
10,GMM,0.09299,5
10,GMM,-0.112559,1
10,GMM,-0.029474,5
10,GMM,0.106367,1
10,GMM,-0.007647,1
10,GMM,0.145008,1
10,GMM,-0.064303,5
10,GMM,0.163248,1
10,GMM,0.188849,1
10,GMM,0.159233,8
10,GMM,-0.264965,1
10,GMM,0.215125,1
10,GMM,0.076427,3
10,GMM,0.106567,8
10,GMM,0.153084,1
10,GMM,0.158812,1
10,GMM,0.047225,1
10,GMM,0.106969,1
10,GMM,0.174625,8
10,GMM,-0.157919,5
10,GMM,0.326612,0
10,GMM,0.363675,0
10,GMM,-0.052693,1
10,GMM,0.008866,5
10,GMM,0.021388,1
10,GMM,0.227382,5
10,GMM,-0.084954,1
10,GMM,0.244146,5
10,GMM,-0.055417,1
10,GMM,-0.021514,5
10,GMM,0.149733,5
10,GMM,0.022428,8
10,GMM,-0.35931,8
10,GMM,0.098316,1
10,GMM,0.165806,5
