k,type,score,label
10,Kmeans,0.395745,0
10,Kmeans,0.323344,0
10,Kmeans,0.094158,0
10,Kmeans,0.353817,0
10,Kmeans,0.256077,0
10,Kmeans,0.465944,3
10,Kmeans,0.380616,6
10,Kmeans,0.097014,3
10,Kmeans,0.253193,6
10,Kmeans,0.212971,8
10,Kmeans,0.202699,0
10,Kmeans,0.142049,8
10,Kmeans,0.309816,5
10,Kmeans,0.30434,1
10,Kmeans,0.146086,8
10,Kmeans,0.52428,5
10,Kmeans,0.104335,2
10,Kmeans,0.293971,3
10,Kmeans,0.254549,3
10,Kmeans,0.076063,6
10,Kmeans,0.168594,6
10,Kmeans,0.033465,3
10,Kmeans,0.100867,8
10,Kmeans,0.363923,3
10,Kmeans,-0.065121,2
10,Kmeans,-0.003415,1
10,Kmeans,0.107489,0
10,Kmeans,0.371053,4
10,Kmeans,0.427318,6
10,Kmeans,0.485367,7
10,Kmeans,0.4032,4
10,Kmeans,0.341612,7
10,Kmeans,0.308594,7
10,Kmeans,0.238205,0
10,Kmeans,0.220589,6
10,Kmeans,0.546083,5
10,Kmeans,0.096889,8
10,Kmeans,0.060503,3
10,Kmeans,0.308132,7
10,Kmeans,0.196391,6
10,Kmeans,0.346735,3
10,Kmeans,0.220896,8
10,Kmeans,0.417582,5
10,Kmeans,0.024004,7
10,Kmeans,0.463659,3
10,Kmeans,0.201685,2
10,Kmeans,0.167631,2
10,Kmeans,0.407861,0
10,Kmeans,0.410332,3
10,Kmeans,0.103624,8
10,Kmeans,0.333705,0
10,Kmeans,0.205072,4
10,Kmeans,0.066011,3
10,Kmeans,0.177291,0
10,Kmeans,0.13875,3
10,Kmeans,0.346735,3
10,Kmeans,0.325582,8
10,Kmeans,0.470317,8
10,Kmeans,0.192458,3
10,Kmeans,0.374092,4
10,Kmeans,0.476369,7
10,Kmeans,0.257274,4
10,Kmeans,0.400968,4
10,Kmeans,0.331714,1
10,Kmeans,0.203582,8
10,Kmeans,0.321331,4
10,Kmeans,0.505391,7
10,Kmeans,0.077622,4
10,Kmeans,0.021172,7
10,Kmeans,0.2468,0
10,Kmeans,0.430124,0
10,Kmeans,0.174188,0
10,Kmeans,0.140511,4
10,Kmeans,0.408515,4
10,Kmeans,0.442131,6
10,Kmeans,0.137568,3
10,Kmeans,0.314633,9
10,Kmeans,0.315899,7
10,Kmeans,0.435206,9
10,Kmeans,0.087377,7
10,Kmeans,0.51879,7
10,Kmeans,0.060001,0
10,Kmeans,-0.030488,9
10,Kmeans,0.394506,3
10,Kmeans,0.286646,7
10,Kmeans,0.254326,0
10,Kmeans,0.459419,1
10,Kmeans,0.041584,8
10,Kmeans,0.291675,8
10,Kmeans,0.236811,0
10,Kmeans,0.39762,5
10,Kmeans,0.130332,7
10,Kmeans,0.049735,3
10,Kmeans,0.244018,8
10,Kmeans,0.280085,3
10,Kmeans,0.017291,8
10,Kmeans,0.008626,4
10,Kmeans,0.447941,7
10,Kmeans,0.393567,8
10,Kmeans,0.408375,7
10,Kmeans,0.541434,7
10,Kmeans,0.343413,4
10,Kmeans,0.281637,2
10,Kmeans,0.152235,7
10,Kmeans,0.029809,6
10,Kmeans,0.51729,8
10,Kmeans,0.383656,1
10,Kmeans,0.329903,7
10,Kmeans,0.026455,4
10,Kmeans,0.128848,0
10,Kmeans,0.298648,8
10,Kmeans,0.175322,6
10,Kmeans,0.105459,9
10,Kmeans,0.38194,3
10,Kmeans,0.13469,9
10,Kmeans,0.367293,6
10,Kmeans,0.189961,5
10,Kmeans,0.390316,0
10,Kmeans,0.119216,3
10,Kmeans,0.205772,5
10,Kmeans,0.262137,3
10,Kmeans,0.401431,8
10,Kmeans,0.269949,5
10,Kmeans,-0.000294,6
10,Kmeans,0.100782,0
10,Kmeans,0.190057,8
10,Kmeans,0.091116,0
10,Kmeans,0.212757,7
10,Kmeans,0.501084,7
10,Kmeans,0.014869,7
10,Kmeans,0.123257,5
10,Kmeans,0.28477,6
10,Kmeans,0.055988,8
10,Kmeans,0.269452,0
10,Kmeans,0.385987,7
10,Kmeans,0.480819,0
10,Kmeans,0.378971,8
10,Kmeans,0.254975,8
10,Kmeans,0.36409,3
10,Kmeans,0.438728,8
10,Kmeans,0.370315,0
10,Kmeans,0.044748,4
10,Kmeans,0.328359,5
10,Kmeans,0.183942,0
10,Kmeans,0.453778,5
10,Kmeans,0.35714,6
10,Kmeans,0.431989,5
10,Kmeans,0.341601,2
10,Kmeans,0.292904,7
10,Kmeans,0.359211,3
10,Kmeans,0.502372,0
10,Kmeans,0.173711,6
10,Kmeans,0.235321,8
10,Kmeans,0.322667,7
10,Kmeans,0.108891,3
10,Kmeans,0.463824,7
10,Kmeans,0.111071,8
10,Kmeans,0.106799,0
10,Kmeans,0.187143,3
10,Kmeans,0.108568,8
10,Kmeans,0.169296,7
10,Kmeans,0.317839,6
10,Kmeans,0.446779,6
10,Kmeans,0.455075,9
10,Kmeans,0.195107,0
10,Kmeans,0.148116,4
10,Kmeans,0.496106,3
10,Kmeans,0.187026,3
10,Kmeans,0.098671,3
10,Kmeans,0.057567,3
10,Kmeans,0.018665,8
10,Kmeans,0.232587,7
10,Kmeans,0.242574,4
10,Kmeans,0.048304,3
10,Kmeans,0.400334,0
10,Kmeans,0.019687,6
10,Kmeans,0.196669,6
10,Kmeans,0.299056,7
10,Kmeans,0.283059,6
10,Kmeans,0.239129,3
10,Kmeans,0.252084,8
10,Kmeans,0.440949,9
10,Kmeans,0.311009,3
10,Kmeans,0.244447,4
10,Kmeans,0.268672,0
10,Kmeans,0.137967,0
10,Kmeans,0.054612,6
10,Kmeans,0.489393,5
10,Kmeans,0.352237,7
10,Kmeans,0.254867,6
10,Kmeans,0.178957,0
10,Kmeans,0.238705,3
10,Kmeans,0.395745,0
10,Kmeans,0.358795,5
10,Kmeans,0.437566,0
10,Kmeans,0.338732,3
10,Kmeans,0.099916,5
10,Kmeans,0.429488,0
10,Kmeans,0.483314,8
10,Kmeans,0.507821,6
10,Kmeans,0.439278,1
10,Kmeans,0.244022,7
10,Kmeans,0.401303,3
10,Kmeans,0.455296,0
10,Kmeans,0.169535,4
10,Kmeans,0.210699,3
10,Kmeans,0.396106,7
10,Kmeans,0.086433,3
10,Kmeans,0.359144,3
10,Kmeans,0.127757,0
10,Kmeans,0.390316,0
10,Kmeans,0.344855,7
10,Kmeans,0.237889,3
10,Kmeans,0.247499,0
10,Kmeans,0.513972,3
10,Kmeans,-0.004452,6
10,Kmeans,0.226604,7
10,Kmeans,0.40492,7
10,Kmeans,0.388403,5
10,Kmeans,0.192797,0
10,Kmeans,0.13677,7
10,Kmeans,0.444445,8
10,Kmeans,0.335777,3
10,Kmeans,0.486633,1
10,Kmeans,0.166206,4
10,Kmeans,0.345837,6
10,Kmeans,0.541434,7
10,Kmeans,0.080681,3
10,Kmeans,0.489316,0
10,Kmeans,0.297679,3
10,Kmeans,0.464254,7
10,Kmeans,0.344591,6
10,Kmeans,0.353161,0
10,Kmeans,0.353926,5
10,Kmeans,0.339306,3
10,Kmeans,0.396944,3
10,Kmeans,0.069779,8
10,Kmeans,0.510262,8
10,Kmeans,0.399968,5
10,Kmeans,0.505391,7
10,Kmeans,0.23,5
10,Kmeans,0.334305,4
10,Kmeans,0.154018,0
10,Kmeans,0.292084,3
10,Kmeans,0.53713,3
10,Kmeans,0.426995,4
10,Kmeans,0.21703,3
10,Kmeans,0.401712,3
10,Kmeans,0.23807,5
10,Kmeans,0.508088,7
10,Kmeans,0.206193,1
10,Kmeans,0.44532,0
10,Kmeans,0.443734,3
10,Kmeans,0.328584,7
10,Kmeans,0.144684,0
10,Kmeans,0.45697,3
10,Kmeans,0.372541,3
10,Kmeans,0.240487,6
10,Kmeans,0.249899,7
10,Kmeans,0.002344,5
10,Kmeans,0.024306,6
10,Kmeans,0.424898,8
10,Kmeans,0.110355,9
10,Kmeans,0.404249,6
10,Kmeans,0.130742,1
10,Kmeans,0.393161,6
10,Kmeans,0.217641,5
10,Kmeans,0.137201,6
10,Kmeans,0.096306,0
10,Kmeans,0.46772,7
10,Kmeans,0.438938,1
10,Kmeans,0.388326,0
10,Kmeans,0.044107,6
10,Kmeans,-0.088663,9
10,Kmeans,-0.080175,2
10,Kmeans,0.175223,8
10,Kmeans,0.389174,6
10,Kmeans,0.433266,4
10,Kmeans,0.156639,7
10,Kmeans,0.033059,0
10,Kmeans,0.144155,0
10,Kmeans,0.304239,3
10,Kmeans,0.301316,3
10,Kmeans,0.514063,7
10,Kmeans,0.423281,7
10,Kmeans,0.077084,3
10,Kmeans,0.399292,0
10,Kmeans,0.495797,6
10,Kmeans,0.005444,0
10,Kmeans,0.350737,3
10,Kmeans,0.112602,4
10,Kmeans,0.076762,4
10,Kmeans,0.184269,3
10,Kmeans,0.488958,3
10,Kmeans,0.493314,0
10,Kmeans,0.099283,5
10,Kmeans,0.38655,7
10,Kmeans,0.501338,3
10,Kmeans,0.418284,4
10,Kmeans,0.047573,0
10,Kmeans,0.009628,6
10,Kmeans,0.36409,3
10,Kmeans,0.004913,6
10,Kmeans,0.084097,3
10,Kmeans,0.115665,1
10,Kmeans,0.424079,9
10,Kmeans,0.241045,3
10,Kmeans,0.331714,1
10,Kmeans,0.198566,4
10,Kmeans,0.315427,6
10,Kmeans,0.365806,0
10,Kmeans,0.240336,9
10,Kmeans,0.338732,3
10,Kmeans,0.355696,3
10,Kmeans,0.176471,5
10,Kmeans,0.469617,9
10,Kmeans,0.266498,0
10,Kmeans,0.423063,0
10,Kmeans,0.098436,7
10,Kmeans,0.116682,4
10,Kmeans,0.02065,9
10,Kmeans,0.380644,9
10,Kmeans,0.447079,3
10,Kmeans,0.356456,0
10,Kmeans,0.470565,6
10,Kmeans,0.177896,2
10,Kmeans,0.423912,8
10,Kmeans,0.508717,3
10,Kmeans,0.253193,6
10,Kmeans,0.386675,4
10,Kmeans,0.119448,3
10,Kmeans,0.050115,6
10,Kmeans,0.016845,0
10,Kmeans,0.494033,8
10,Kmeans,0.303116,1
10,Kmeans,0.450209,5
10,Kmeans,0.483003,6
10,Kmeans,0.393161,6
10,Kmeans,0.136952,4
10,Kmeans,0.013928,4
10,Kmeans,0.100504,5
10,Kmeans,0.556271,7
10,Kmeans,-0.051984,9
10,Kmeans,0.138315,2
10,Kmeans,0.253156,6
10,Kmeans,0.383801,3
10,Kmeans,0.103525,1
10,Kmeans,0.375401,3
10,Kmeans,0.07741,8
10,Kmeans,0.137568,3
10,Kmeans,0.167671,3
10,Kmeans,0.465224,0
10,Kmeans,0.253436,0
10,Kmeans,0.239886,0
10,Kmeans,0.260735,2
10,Kmeans,0.315978,8
10,Kmeans,0.254181,0
10,Kmeans,0.204534,3
10,Kmeans,0.240238,7
10,Kmeans,0.417798,7
10,Kmeans,0.121004,7
10,Kmeans,0.054448,4
10,Kmeans,0.395961,1
10,Kmeans,0.299287,6
10,Kmeans,0.45943,8
10,Kmeans,0.35727,0
10,Kmeans,0.114671,5
10,Kmeans,0.07191,0
10,Kmeans,0.405344,3
10,Kmeans,0.350827,7
10,Kmeans,0.18823,5
10,Kmeans,0.067731,4
10,Kmeans,0.214,2
10,Kmeans,0.181116,7
10,Kmeans,0.360462,7
10,Kmeans,0.287846,6
10,Kmeans,0.147364,0
10,Kmeans,0.054411,8
10,Kmeans,0.205824,5
10,Kmeans,0.382254,4
10,Kmeans,0.287299,0
10,Kmeans,0.447412,6
10,Kmeans,0.28005,3
10,Kmeans,0.297346,0
10,Kmeans,0.497992,7
10,Kmeans,0.146613,2
10,Kmeans,0.175322,6
10,Kmeans,0.18316,0
10,Kmeans,0.487912,7
10,Kmeans,0.472544,3
10,Kmeans,0.451428,7
10,Kmeans,0.455878,3
10,Kmeans,0.386753,8
10,Kmeans,0.493745,7
10,Kmeans,0.410531,0
10,Kmeans,0.446254,7
10,Kmeans,0.238557,8
10,Kmeans,0.439304,3
10,Kmeans,0.467229,3
10,Kmeans,0.479437,3
10,Kmeans,0.526464,3
10,Kmeans,0.464552,0
10,Kmeans,0.174357,0
10,Kmeans,0.044459,6
10,Kmeans,0.164236,6
10,Kmeans,0.293953,8
10,Kmeans,0.089607,5
10,Kmeans,0.377288,8
10,Kmeans,0.271022,3
10,Kmeans,0.17973,5
10,Kmeans,0.275693,0
10,Kmeans,0.148043,6
10,Kmeans,0.017756,0
10,Kmeans,0.378487,1
10,Kmeans,0.049487,9
10,Kmeans,0.306401,0
10,Kmeans,0.36603,7
10,Kmeans,0.248918,5
10,Kmeans,0.418435,6
10,Kmeans,0.017729,7
10,Kmeans,0.338322,7
10,Kmeans,0.33874,4
10,Kmeans,0.334995,3
10,Kmeans,0.386757,8
10,Kmeans,0.341186,7
10,Kmeans,0.038108,6
10,Kmeans,0.507077,3
10,Kmeans,0.352465,3
10,Kmeans,0.228099,0
10,Kmeans,0.33874,4
10,Kmeans,0.337592,5
10,Kmeans,0.017396,8
10,Kmeans,0.259505,8
10,Kmeans,0.323171,4
10,Kmeans,0.258658,3
10,Kmeans,0.193927,8
10,Kmeans,0.047327,9
10,Kmeans,0.360481,3
10,Kmeans,0.514133,7
10,Kmeans,0.315461,7
10,Kmeans,0.068905,7
10,Kmeans,-0.151206,2
10,Kmeans,0.340561,3
10,Kmeans,0.189777,5
10,Kmeans,0.030951,3
10,Kmeans,0.567303,7
10,Kmeans,0.276078,3
10,Kmeans,0.482035,3
10,Kmeans,0.103245,2
10,Kmeans,0.111178,3
10,Kmeans,0.021482,2
10,Kmeans,0.142673,5
10,Kmeans,0.430023,3
10,Kmeans,0.186081,2
10,Kmeans,0.310255,3
10,Kmeans,0.041953,0
10,Kmeans,0.085345,7
10,Kmeans,0.08325,0
10,Kmeans,0.21703,3
10,Kmeans,0.515404,3
10,Kmeans,0.048037,6
10,Kmeans,0.222136,1
10,Kmeans,0.058564,7
10,Kmeans,0.515404,3
10,Kmeans,0.153552,8
10,Kmeans,0.398703,6
10,Kmeans,0.450341,3
10,Kmeans,0.266429,0
10,Kmeans,0.189162,5
10,Kmeans,0.344924,5
10,Kmeans,0.375675,4
10,Kmeans,0.183394,5
10,Kmeans,0.350525,7
10,Kmeans,0.486995,7
10,Kmeans,0.429357,6
10,Kmeans,0.365806,0
10,Kmeans,0.196242,3
10,Kmeans,0.280531,7
10,Kmeans,0.324746,7
10,Kmeans,0.07191,0
10,Kmeans,0.264256,7
10,Kmeans,0.488819,4
10,Kmeans,0.568878,7
10,Kmeans,0.365104,7
10,Kmeans,0.204091,7
10,Kmeans,0.456385,0
10,Kmeans,0.244712,6
10,Kmeans,0.051565,9
10,Kmeans,0.137967,0
10,Kmeans,0.133191,3
10,Kmeans,0.088099,3
10,Kmeans,0.22367,6
10,Kmeans,0.205354,3
10,Kmeans,0.42582,6
10,Kmeans,0.266459,7
10,Kmeans,0.057567,3
10,Kmeans,0.337765,1
10,Kmeans,0.043117,0
10,Kmeans,0.334312,6
10,Kmeans,0.052571,7
10,Kmeans,0.35659,4
10,Kmeans,0.315978,8
10,Kmeans,0.021482,2
10,Kmeans,0.099444,2
10,Kmeans,-0.025336,9
10,Kmeans,0.310043,3
10,Kmeans,0.418083,4
10,Kmeans,0.395625,6
10,Kmeans,0.281472,3
10,Kmeans,0.341822,0
10,Kmeans,0.347447,3
10,Kmeans,0.285578,0
10,Kmeans,0.46688,7
10,Kmeans,0.339093,0
10,Kmeans,0.108883,6
10,Kmeans,0.283569,4
10,Kmeans,0.150544,2
10,Kmeans,0.082003,8
10,Kmeans,0.18683,8
10,Kmeans,0.226604,7
10,Kmeans,0.495269,6
10,Kmeans,0.069053,1
10,Kmeans,0.05826,7
10,Kmeans,0.212971,8
10,Kmeans,0.214347,6
10,Kmeans,0.243684,0
10,Kmeans,0.335777,3
10,Kmeans,0.224212,5
10,Kmeans,0.505682,7
10,Kmeans,0.270034,5
10,Kmeans,0.203308,5
10,Kmeans,0.433373,3
10,Kmeans,0.253912,0
10,Kmeans,0.129787,8
10,Kmeans,0.346118,7
10,Kmeans,0.083209,4
10,Kmeans,0.327482,0
10,Kmeans,0.361632,2
10,Kmeans,0.106444,6
10,Kmeans,0.33853,0
10,Kmeans,0.166738,7
10,Kmeans,0.342538,9
10,Kmeans,0.24927,5
10,Kmeans,0.529411,5
10,Kmeans,0.269691,3
10,Kmeans,0.405017,3
10,Kmeans,0.199696,6
10,Kmeans,0.385072,6
10,Kmeans,0.182942,6
10,Kmeans,0.127535,3
10,Kmeans,0.324207,7
10,Kmeans,0.213402,5
10,Kmeans,0.273086,8
10,Kmeans,0.4477,7
10,Kmeans,0.416323,3
10,GMM,0.354529,1
10,GMM,0.330509,1
10,GMM,0.439048,9
10,GMM,0.31173,3
10,GMM,0.053621,3
10,GMM,0.354983,9
10,GMM,0.16331,9
10,GMM,-0.261096,3
10,GMM,0.276056,7
10,GMM,-0.059093,6
10,GMM,-0.260832,1
10,GMM,0.312844,8
10,GMM,0.094195,9
10,GMM,0.175583,1
10,GMM,0.179064,9
10,GMM,0.428449,9
10,GMM,0.097624,2
10,GMM,0.334898,1
10,GMM,0.319538,2
10,GMM,0.513419,5
10,GMM,0.283817,1
10,GMM,0.398252,0
10,GMM,0.393822,0
10,GMM,0.186335,1
10,GMM,0.55659,1
10,GMM,-0.043974,2
10,GMM,0.305538,7
10,GMM,0.270026,1
10,GMM,-0.005449,2
10,GMM,0.022403,2
10,GMM,-0.00814,3
10,GMM,-0.031398,0
10,GMM,0.25542,0
10,GMM,0.19371,6
10,GMM,0.250166,5
10,GMM,0.11809,8
10,GMM,0.087057,2
10,GMM,-0.006766,2
10,GMM,0.069904,7
10,GMM,0.494987,0
10,GMM,0.187889,6
10,GMM,0.118989,6
10,GMM,0.532816,1
10,GMM,0.343304,2
10,GMM,0.218841,0
10,GMM,-0.000262,8
10,GMM,0.184789,2
10,GMM,0.272345,7
10,GMM,0.362473,1
10,GMM,0.272465,9
10,GMM,0.064301,3
10,GMM,-0.109723,6
10,GMM,0.187776,9
10,GMM,0.395752,9
10,GMM,0.315924,6
10,GMM,-0.059093,6
10,GMM,0.52933,0
10,GMM,0.034385,2
10,GMM,0.289331,7
10,GMM,-0.167357,3
10,GMM,0.342976,3
10,GMM,0.236068,7
10,GMM,0.305069,1
10,GMM,0.393289,7
10,GMM,0.457515,7
10,GMM,0.099478,6
10,GMM,0.513835,0
10,GMM,0.031902,2
10,GMM,0.395397,5
10,GMM,0.06001,2
10,GMM,0.212868,7
10,GMM,0.274362,2
10,GMM,0.572244,1
10,GMM,0.254995,4
10,GMM,0.092202,3
10,GMM,0.341429,9
10,GMM,0.168098,8
10,GMM,-0.072593,2
10,GMM,0.205291,5
10,GMM,0.186048,2
10,GMM,0.315829,9
10,GMM,0.01166,6
10,GMM,0.197893,9
10,GMM,0.135506,2
10,GMM,0.320403,2
10,GMM,0.047491,2
10,GMM,-0.132187,2
10,GMM,0.43998,0
10,GMM,0.32001,1
10,GMM,0.284298,1
10,GMM,0.17339,6
10,GMM,0.282644,8
10,GMM,0.466235,1
10,GMM,0.421708,9
10,GMM,-0.176322,8
10,GMM,0.346484,0
10,GMM,0.194345,2
10,GMM,-0.24325,2
10,GMM,0.038707,2
10,GMM,-0.083487,6
10,GMM,0.193074,9
10,GMM,0.230648,3
10,GMM,0.266208,2
10,GMM,0.364359,5
10,GMM,0.221338,1
10,GMM,-0.073526,2
10,GMM,-0.107656,6
10,GMM,0.221025,9
10,GMM,0.100454,2
10,GMM,0.058444,2
10,GMM,0.428449,9
10,GMM,0.130804,2
10,GMM,-0.006069,1
10,GMM,0.430178,5
10,GMM,0.00039,2
10,GMM,0.058769,2
10,GMM,0.115288,2
10,GMM,0.348696,8
10,GMM,0.554474,1
10,GMM,0.358975,1
10,GMM,0.250883,7
10,GMM,0.528187,1
10,GMM,0.084579,0
10,GMM,0.16331,9
10,GMM,0.288779,1
10,GMM,0.273586,1
10,GMM,0.216664,3
10,GMM,0.109512,1
10,GMM,0.432437,1
10,GMM,0.084045,2
10,GMM,0.529848,0
10,GMM,-0.239074,6
10,GMM,-0.096847,8
10,GMM,0.149742,6
10,GMM,0.287249,2
10,GMM,0.27249,9
10,GMM,0.103693,5
10,GMM,0.139066,3
10,GMM,0.248987,2
10,GMM,0.110545,2
10,GMM,0.284388,3
10,GMM,0.011441,2
10,GMM,0.091032,3
10,GMM,0.282706,1
10,GMM,-0.064375,6
10,GMM,0.390684,1
10,GMM,0.261097,1
10,GMM,0.490674,1
10,GMM,0.327884,9
10,GMM,0.229162,0
10,GMM,0.101051,0
10,GMM,0.290753,1
10,GMM,0.313192,9
10,GMM,0.33668,6
10,GMM,0.418529,1
10,GMM,0.369537,1
10,GMM,-0.351555,2
10,GMM,0.220961,9
10,GMM,0.313317,7
10,GMM,0.360102,9
10,GMM,0.19557,3
10,GMM,0.253807,7
10,GMM,0.513263,7
10,GMM,0.186477,9
10,GMM,0.108845,2
10,GMM,0.10921,2
10,GMM,0.27748,2
10,GMM,-0.109723,6
10,GMM,0.389247,7
10,GMM,0.296409,3
10,GMM,0.528106,0
10,GMM,0.272251,3
10,GMM,0.207255,2
10,GMM,0.231956,6
10,GMM,-0.126052,2
10,GMM,0.141013,5
10,GMM,-0.129272,7
10,GMM,0.022252,2
10,GMM,-0.031546,3
10,GMM,0.513835,0
10,GMM,0.276951,5
10,GMM,-0.064151,3
10,GMM,0.437248,9
10,GMM,0.249647,7
10,GMM,0.072498,6
10,GMM,0.194238,2
10,GMM,-0.00139,9
10,GMM,0.463889,1
10,GMM,0.090373,6
10,GMM,0.227459,1
10,GMM,0.380635,2
10,GMM,0.318963,6
10,GMM,0.160333,6
10,GMM,0.557874,1
10,GMM,0.384492,1
10,GMM,0.388592,7
10,GMM,0.181054,8
10,GMM,0.494846,1
10,GMM,0.290602,0
10,GMM,0.276605,3
10,GMM,0.175756,9
10,GMM,0.254382,5
10,GMM,0.199516,2
10,GMM,0.168196,6
10,GMM,0.274702,7
10,GMM,0.070149,2
10,GMM,0.131311,2
10,GMM,0.312844,8
10,GMM,-0.15887,2
10,GMM,-0.064167,1
10,GMM,0.212867,9
10,GMM,0.19177,7
10,GMM,0.256245,1
10,GMM,0.29191,1
10,GMM,0.271155,9
10,GMM,0.181925,7
10,GMM,0.350643,0
10,GMM,0.455747,0
10,GMM,0.399009,1
10,GMM,0.308621,1
10,GMM,0.275764,3
10,GMM,0.166122,6
10,GMM,0.360018,1
10,GMM,0.417921,0
10,GMM,0.291384,5
10,GMM,0.276153,9
10,GMM,0.504269,7
10,GMM,0.222314,8
10,GMM,0.251913,2
10,GMM,-0.106093,6
10,GMM,-0.09365,2
10,GMM,0.235086,6
10,GMM,-0.206764,2
10,GMM,0.154477,7
10,GMM,0.171196,7
10,GMM,0.192613,2
10,GMM,0.130471,9
10,GMM,0.184136,0
10,GMM,-0.227479,2
10,GMM,-0.155177,3
10,GMM,0.335845,5
10,GMM,0.062536,3
10,GMM,-0.24324,3
10,GMM,0.430178,5
10,GMM,0.315831,8
10,GMM,0.208103,2
10,GMM,0.044652,2
10,GMM,-0.196275,1
10,GMM,0.016085,3
10,GMM,0.127469,2
10,GMM,0.212867,9
10,GMM,0.32608,2
10,GMM,0.149728,1
10,GMM,-0.03556,3
10,GMM,0.176187,6
10,GMM,0.522385,0
10,GMM,0.275046,7
10,GMM,0.437542,1
10,GMM,0.513835,0
10,GMM,0.380659,1
10,GMM,0.294586,1
10,GMM,0.118575,2
10,GMM,0.075439,3
10,GMM,0.564767,5
10,GMM,0.023381,3
10,GMM,0.063125,2
10,GMM,0.39572,1
10,GMM,0.220478,9
10,GMM,-0.380656,1
10,GMM,-0.162354,3
10,GMM,0.53445,5
10,GMM,-0.342537,4
10,GMM,0.371424,7
10,GMM,0.194872,4
10,GMM,0.261441,8
10,GMM,0.218674,2
10,GMM,0.310812,7
10,GMM,0.189947,0
10,GMM,0.374756,6
10,GMM,0.232357,0
10,GMM,0.307103,2
10,GMM,0.218906,7
10,GMM,0.247119,2
10,GMM,-0.380656,1
10,GMM,0.016561,9
10,GMM,0.428409,9
10,GMM,0.443494,7
10,GMM,-0.205478,5
10,GMM,0.474085,1
10,GMM,-0.029255,5
10,GMM,0.350475,0
10,GMM,-0.009459,3
10,GMM,0.317173,9
10,GMM,0.239806,0
10,GMM,0.55961,1
10,GMM,-0.068167,6
10,GMM,0.189919,1
10,GMM,0.232687,6
10,GMM,0.024162,6
10,GMM,0.235732,7
10,GMM,0.371155,0
10,GMM,0.379792,0
10,GMM,0.281442,3
10,GMM,0.381773,2
10,GMM,-0.064375,6
10,GMM,0.316307,1
10,GMM,0.178401,6
10,GMM,0.086423,1
10,GMM,0.52472,1
10,GMM,-0.064048,7
10,GMM,0.311449,6
10,GMM,0.263275,2
10,GMM,0.255791,1
10,GMM,0.188637,6
10,GMM,0.100957,3
10,GMM,0.235209,0
10,GMM,0.425342,9
10,GMM,0.241665,2
10,GMM,0.516482,5
10,GMM,0.122252,1
10,GMM,0.239784,7
10,GMM,0.077711,9
10,GMM,0.146106,2
10,GMM,0.262489,0
10,GMM,0.117556,6
10,GMM,0.463705,1
10,GMM,0.046762,9
10,GMM,0.399497,1
10,GMM,0.564633,1
10,GMM,0.382469,0
10,GMM,0.215833,8
10,GMM,0.227774,1
10,GMM,0.313192,9
10,GMM,0.380963,9
10,GMM,-0.034003,3
10,GMM,0.316058,1
10,GMM,-0.079575,0
10,GMM,0.088333,6
10,GMM,0.299177,9
10,GMM,0.459513,7
10,GMM,0.015505,6
10,GMM,0.202606,2
10,GMM,0.058521,6
10,GMM,0.097849,7
10,GMM,-0.176225,6
10,GMM,0.037328,2
10,GMM,-0.097636,1
10,GMM,-0.107656,6
10,GMM,-0.260832,1
10,GMM,0.110901,9
10,GMM,0.060513,8
10,GMM,0.379527,7
10,GMM,-0.225101,2
10,GMM,0.204384,0
10,GMM,-0.102993,6
10,GMM,0.1432,1
10,GMM,0.512842,1
10,GMM,-0.165889,2
10,GMM,0.179163,8
10,GMM,-0.04018,3
10,GMM,0.394716,9
10,GMM,-0.046656,2
10,GMM,0.341558,1
10,GMM,0.214986,6
10,GMM,0.339144,9
10,GMM,0.045974,0
10,GMM,0.277189,2
10,GMM,0.311998,9
10,GMM,0.050506,6
10,GMM,0.140084,5
10,GMM,0.337522,5
10,GMM,0.333861,2
10,GMM,0.462417,5
10,GMM,-0.016125,9
10,GMM,0.529246,5
10,GMM,0.249071,4
10,GMM,0.395654,1
10,GMM,-0.172869,2
10,GMM,0.038443,6
10,GMM,0.131561,3
10,GMM,0.392939,9
10,GMM,0.334922,1
10,GMM,0.396601,2
10,GMM,0.401741,1
10,GMM,0.420635,9
10,GMM,0.323165,2
10,GMM,0.415619,7
10,GMM,0.155367,9
10,GMM,0.175583,1
10,GMM,0.332785,3
10,GMM,0.159623,3
10,GMM,0.278994,6
10,GMM,0.229062,6
10,GMM,0.108403,5
10,GMM,0.00039,2
10,GMM,0.160574,2
10,GMM,0.084865,2
10,GMM,0.190625,2
10,GMM,-0.131866,3
10,GMM,0.159134,1
10,GMM,0.322936,0
10,GMM,0.180619,2
10,GMM,0.253547,2
10,GMM,-0.150641,3
10,GMM,0.156711,9
10,GMM,0.331817,1
10,GMM,0.231509,9
10,GMM,0.034385,2
10,GMM,-0.225698,3
10,GMM,0.257095,6
10,GMM,0.301824,2
10,GMM,-0.098753,5
10,GMM,0.188622,6
10,GMM,0.226696,2
10,GMM,-0.245311,1
10,GMM,0.52236,5
10,GMM,0.386129,1
10,GMM,0.191139,9
10,GMM,0.262169,2
10,GMM,0.411646,7
10,GMM,0.251913,2
10,GMM,0.494393,5
10,GMM,0.292332,6
10,GMM,0.159285,2
10,GMM,0.244884,5
10,GMM,0.213399,2
10,GMM,0.331461,9
10,GMM,0.19557,3
10,GMM,-0.091143,4
10,GMM,0.262974,1
