,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
163,0.11239957809448242,0.0015941143035888671,0.0,0.0,0.001,"(20, 5)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02533723747817543,0.0004873020861579292,0.0,0.0
164,0.10319733619689941,0.0011966705322265625,0.6666666666666662,0.6666666666666637,0.001,"(20, 5)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.022654936261871386,0.000399088955700361,1.0558549098497728e-15,2.0131499945540443e-15
165,0.09070615768432617,0.0011967182159423827,0.0,0.0,0.001,"(20, 5)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007330898485831467,0.00039918435158881684,0.0,0.0
166,0.11298193931579589,0.0013962268829345703,0.6666666666666662,0.6666666666666637,0.001,"(20, 5)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.013812885587812919,0.0004884807776911307,1.0558549098497728e-15,2.0131499945540443e-15
167,0.13630948066711426,0.0009974002838134765,0.0,0.0,0.001,"(20, 5)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01977872802676711,4.156969970265077e-07,0.0,0.0
168,0.043719244003295896,0.0011972427368164063,0.0,0.0,0.0001,"(200,)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036600811732369586,0.0003988028534744118,0.0,0.0
169,0.05106797218322754,0.00139617919921875,0.0,0.0,0.0001,"(200,)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003058481537959889,0.0004883246709844104,0.0,0.0
170,0.057878732681274414,0.00139617919921875,0.0,0.0,0.0001,"(200,)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004324607246865294,0.000489006049362041,0.0,0.0
171,0.05622243881225586,0.0014971256256103515,0.0,0.0,0.0001,"(200,)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002848698280170543,0.00044622921130679815,0.0,0.0
172,0.08382225036621094,0.0017952442169189454,0.0,0.0,0.0001,"(200,)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006313320427141605,0.0003989697215063215,0.0,0.0
173,0.07563934326171876,0.001794910430908203,0.0,0.0,0.0001,"(200,)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051867312260905855,0.00039868381887134025,0.0,0.0
174,0.08636937141418458,0.0015954017639160157,0.0,0.0,0.0001,"(200,)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014678720367934661,0.0004890255219635535,0.0,0.0
175,0.08457384109497071,0.0015954017639160157,0.0,0.0,0.0001,"(200,)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00823421112119315,0.00048824699009718204,0.0,0.0
176,0.10691380500793457,0.0015954017639160157,0.0,0.0,0.0001,"(200,)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01408218526480724,0.0004886360620900065,0.0,0.0
177,0.11668791770935058,0.0013963699340820313,0.0,0.0,0.0001,"(200,)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023500026900239127,0.0004887532815464373,0.0,0.0
178,0.1268609046936035,0.0013959884643554687,0.0,0.0,0.0001,"(200,)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024731673306110636,0.0004883830888167079,0.0,0.0
179,0.10970702171325683,0.0017953872680664062,0.0,0.0,0.0001,"(200,)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008248301190749952,0.0003991606557059291,0.0,0.0
180,0.13384227752685546,0.001794910430908203,0.0,0.0,0.0001,"(200,)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011991154353190066,0.0003990412435060334,0.0,0.0
181,0.15806288719177247,0.0017931461334228516,0.0,0.0,0.0001,"(200,)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01805522586206088,0.0003980590786233902,0.0,0.0
182,0.03390965461730957,0.0009970664978027344,0.0,0.0,0.0001,"(100,)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003568319853924688,3.693564745147149e-07,0.0,0.0
183,0.04647593498229981,0.0009972572326660157,0.0,0.0,0.0001,"(100,)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004212876163321385,4.862803948967729e-07,0.0,0.0
184,0.04667501449584961,0.001196908950805664,0.0,0.0,0.0001,"(100,)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034198598973006955,0.00039873131722588704,0.0,0.0
185,0.05066428184509277,0.0011966228485107422,0.0,0.0,0.0001,"(100,)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026306553833632023,0.0003988744395974553,0.0,0.0
186,0.0696485996246338,0.000997161865234375,0.0,0.0,0.0001,"(100,)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009864190052405875,3.2340669551493016e-07,0.0,0.0
187,0.06618289947509766,0.0013126373291015626,0.0,0.0,0.0001,"(100,)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004432314964140141,0.0002575189346846828,0.0,0.0
188,0.07660503387451172,0.0013009071350097655,0.0,0.0,0.0001,"(100,)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011580222928793238,0.0004011514167303731,0.0,0.0
189,0.08155646324157714,0.001601839065551758,0.0,0.0,0.0001,"(100,)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006872533535998998,0.0004937219370834615,0.0,0.0
190,0.09778146743774414,0.001994943618774414,0.0,0.0,0.0001,"(100,)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013959107472636328,0.0015449258101495865,0.0,0.0
191,0.10533103942871094,0.0025051593780517577,0.0,0.0,0.0001,"(100,)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259922787434425,0.0014235188012604873,0.0,0.0
192,0.10987753868103027,0.0015044689178466796,0.0,0.0,0.0001,"(100,)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023706401115865465,0.0004540900353842035,0.0,0.0
193,0.09758996963500977,0.0012045860290527343,0.0,0.0,0.0001,"(100,)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007550239916836739,0.00039520094523196763,0.0,0.0
194,0.12319092750549317,0.001394796371459961,0.0,0.0,0.0001,"(100,)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011069048979960142,0.0004897574326372918,0.0,0.0
195,0.15392251014709474,0.0009957313537597655,0.0,0.0,0.0001,"(100,)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02450370993986839,3.515683859094002e-06,0.0,0.0
196,0.03420701026916504,0.0011002063751220704,0.0,0.0,0.0001,"(20, 20)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003792541403686185,0.00020604158435463154,0.0,0.0
197,0.05217790603637695,0.0013943195343017578,0.0,0.0,0.0001,"(20, 20)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039734949316417734,0.00048625099274709723,0.0,0.0
198,0.04517378807067871,0.0013964176177978516,0.6666666666666662,0.6666666666666637,0.0001,"(20, 20)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.0048337623858746275,0.0004884220223977446,1.0558549098497728e-15,2.0131499945540443e-15
199,0.042884445190429686,0.0013944625854492188,0.0,0.0,0.0001,"(20, 20)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002803992766943421,0.0007990911647086028,0.0,0.0
200,0.06946706771850586,0.0012027740478515625,0.0,0.0,0.0001,"(20, 20)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015877677913232944,0.0004109382906046389,0.0,0.0
201,0.0690831184387207,0.0012962818145751953,0.0,0.0,0.0001,"(20, 20)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909363224708265,0.00039674582351930646,0.0,0.0
202,0.07836222648620605,0.0013959884643554687,0.0,0.0,0.0001,"(20, 20)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019163938015985506,0.0004888696636217089,0.0,0.0
203,0.08491382598876954,0.0011967658996582032,0.0,0.0,0.0001,"(20, 20)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012184329778858078,0.0003989220520482711,0.0,0.0
204,0.09894871711730957,0.0018012046813964844,0.0,0.0,0.0001,"(20, 20)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013371183308736184,0.0004021104283772229,0.0,0.0
205,0.11565108299255371,0.001195240020751953,0.0,0.0,0.0001,"(20, 20)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030473440622618485,0.0003995787953682882,0.0,0.0
206,0.11583890914916992,0.0010030746459960937,0.6666666666666662,0.6666666666666637,0.0001,"(20, 20)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.030250493941385667,1.1071867203794675e-05,1.0558549098497728e-15,2.0131499945540443e-15
207,0.09907793998718262,0.0011968612670898438,0.0,0.0,0.0001,"(20, 20)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01166665206785742,0.0003989935313048969,0.0,0.0
208,0.12910637855529786,0.0017952442169189454,0.0,0.0,0.0001,"(20, 20)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01790775615341346,0.00039908904116012423,0.0,0.0
209,0.13965353965759278,0.0011965274810791016,0.0,0.0,0.0001,"(20, 20)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019832350835373935,0.0003990412150160355,0.0,0.0
210,0.03254199028015137,0.0009969711303710938,0.0,0.02463009333029818,0.0001,"(20, 5)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.1231504666514909,0.0,0.0,0.0,0.0,0.0,0.0,0.0048249062844360644,4.156969970265077e-07,0.0,0.04926018666059636
211,0.03751096725463867,0.001409292221069336,0.0,0.0,0.0001,"(20, 5)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003621781036493801,0.0005045947720025191,0.0,0.0
212,0.040516090393066403,0.001005697250366211,0.0,0.0,0.0001,"(20, 5)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035897456364892394,1.6905474486438294e-05,0.0,0.0
213,0.04148907661437988,0.001396512985229492,0.0,0.0,0.0001,"(20, 5)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037103682062408936,0.0004884415881088145,0.0,0.0
214,0.0640289306640625,0.0011966228485107422,0.0,0.0,0.0001,"(20, 5)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01015915790374118,0.00039875519828053163,0.0,0.0
215,0.0650261402130127,0.0013961315155029297,0.0,0.0,0.0001,"(20, 5)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036454416633650293,0.0004886555540883141,0.0,0.0
216,0.06942639350891114,0.0011968135833740235,0.6666666666666662,0.6666666666666637,0.0001,"(20, 5)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.011791139134581345,0.0003988983063836767,1.0558549098497728e-15,2.0131499945540443e-15
217,0.06741962432861329,0.001196908950805664,0.0,0.0,0.0001,"(20, 5)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00734555521781149,0.00039908898418695077,0.0,0.0
218,0.09376177787780762,0.0011968612670898438,0.0,0.0,0.0001,"(20, 5)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016279625377527477,0.00039887429708787493,0.0,0.0
219,0.11235194206237793,0.000998067855834961,0.0,0.0,0.0001,"(20, 5)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022588558744858912,8.176054095975041e-07,0.0,0.0
220,0.10473699569702148,0.0011968135833740235,0.6666666666666662,0.6666666666666637,0.0001,"(20, 5)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.022914076492706683,0.00039889816388262293,1.0558549098497728e-15,2.0131499945540443e-15
221,0.09383821487426758,0.0014017105102539062,0.0,0.0,0.0001,"(20, 5)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009124690756268516,0.00048401847528407947,0.0,0.0
222,0.1125748634338379,0.001410198211669922,0.6666666666666662,0.6666666666666637,0.0001,"(20, 5)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.012244367884067256,0.0004919447269151507,1.0558549098497728e-15,2.0131499945540443e-15
223,0.14220576286315917,0.0010986804962158203,0.0,0.0,0.0001,"(20, 5)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02360563830979286,0.00020287067016774664,0.0,0.0
224,0.043688201904296876,0.000997161865234375,0.0,0.0,1e-05,"(200,)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038577400883145446,2.431401974483864e-07,0.0,0.0
225,0.05267319679260254,0.0011967182159423827,0.0,0.0,1e-05,"(200,)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004160066876767872,0.0003989461895553254,0.0,0.0
226,0.05907907485961914,0.0011968612670898438,0.0,0.0,1e-05,"(200,)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004102859663258836,0.00039887429708787493,0.0,0.0
227,0.05592975616455078,0.0011967182159423827,0.0,0.0,1e-05,"(200,)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003792505266932168,0.00039906503194434484,0.0,0.0
228,0.08081960678100586,0.001795196533203125,0.0,0.0,1e-05,"(200,)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01014227685189911,0.0003988268556689802,0.0,0.0
229,0.07978873252868653,0.0011969566345214843,0.0,0.0,1e-05,"(200,)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005313507746219289,0.00039906517438581215,0.0,0.0
230,0.08797578811645508,0.0015955924987792968,0.0,0.0,1e-05,"(200,)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013429375281539941,0.0004884999826503881,0.0,0.0
231,0.08521871566772461,0.0015954971313476562,0.0,0.0,1e-05,"(200,)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008281545689341986,0.0004889086747209495,0.0,0.0
232,0.10685544013977051,0.0016964912414550782,0.0,0.0,1e-05,"(200,)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013306546709488571,0.0003980979929759986,0.0,0.0
233,0.12021903991699219,0.0012998104095458985,0.0,0.0,1e-05,"(200,)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02254493009125777,0.00040057328088618317,0.0,0.0
234,0.13017377853393555,0.0013944149017333985,0.0,0.0,1e-05,"(200,)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023412003503064337,0.0004904584290417837,0.0,0.0
235,0.11137218475341797,0.0017911434173583985,0.0,0.0,1e-05,"(200,)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006575760884645157,0.0004019425731910519,0.0,0.0
236,0.13584890365600585,0.0019910335540771484,0.0,0.0,1e-05,"(200,)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01084918412173554,3.900166520438868e-06,0.0,0.0
237,0.1591639518737793,0.001795196533203125,0.0,0.0,1e-05,"(200,)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01953745691025412,0.00039906503194434484,0.0,0.0
238,0.034976863861083986,0.0009955883026123047,0.0,0.0,1e-05,"(100,)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004298964837901318,4.295241556125086e-06,0.0,0.0
239,0.048216390609741214,0.0009972572326660157,0.0,0.0,1e-05,"(100,)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004375835123268879,9.536743164062499e-08,0.0,0.0
240,0.04718108177185058,0.0011969566345214843,0.0,0.0,1e-05,"(100,)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004771800606890655,0.0003989459900777808,0.0,0.0
241,0.051270914077758786,0.0011950969696044923,0.0,0.0,1e-05,"(100,)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004167687911036742,0.00039965487358001696,0.0,0.0
242,0.06757988929748535,0.0014020919799804688,0.0,0.0,1e-05,"(100,)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01026426121856195,0.000495853338231665,0.0,0.0
243,0.06617016792297363,0.0013948440551757812,0.0,0.0,1e-05,"(100,)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003427008872547639,0.0004892285710939142,0.0,0.0
