,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
124,0.3209682941436768,0.1035233974456787,0.4250242463766921,0.4051335013861087,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'filter__n': 20, 'NN__hidden_layer_sizes': (50,)}",330,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9473684210526316,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.04904965425932742,0.00039906517438581215,0.3922126839650265,0.3866050604808316
125,0.32328062057495116,0.10323739051818848,0.4250242463766921,0.4051335013861087,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'filter__n': 25, 'NN__hidden_layer_sizes': (50,)}",330,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9473684210526316,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.05157342448545267,0.00044685310484554965,0.3922126839650265,0.3866050604808316
126,0.3195381164550781,0.1042370319366455,0.4250242463766921,0.4051335013861087,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'filter__n': 30, 'NN__hidden_layer_sizes': (50,)}",330,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9473684210526316,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.04559954833534147,0.0010312787456573144,0.3922126839650265,0.3866050604808316
127,0.31975440979003905,0.10375099182128907,0.4250242463766921,0.4051335013861087,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'filter__n': 35, 'NN__hidden_layer_sizes': (50,)}",330,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9473684210526316,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.04934262815460572,0.00013346350925966583,0.3922126839650265,0.3866050604808316
128,0.3186666488647461,0.10332927703857422,0.4250242463766921,0.4051335013861087,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'filter__n': 40, 'NN__hidden_layer_sizes': (50,)}",330,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9473684210526316,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.04843717938644843,0.0004929841466627288,0.3922126839650265,0.3866050604808316
129,0.324138879776001,0.10417656898498535,0.4250242463766921,0.4051335013861087,0.01,"(50,)",45,"{'NN__alpha': 0.01, 'filter__n': 45, 'NN__hidden_layer_sizes': (50,)}",330,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9473684210526316,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.05056304804411679,0.0003341673103641269,0.3922126839650265,0.3866050604808316
130,0.32236542701721194,0.10341100692749024,0.4250242463766921,0.4051335013861087,0.01,"(50,)",50,"{'NN__alpha': 0.01, 'filter__n': 50, 'NN__hidden_layer_sizes': (50,)}",330,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9473684210526316,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.05459742975290399,0.0004906357171388717,0.3922126839650265,0.3866050604808316
131,0.32667036056518556,0.10397653579711914,0.4250242463766921,0.4051335013861087,0.01,"(50,)",55,"{'NN__alpha': 0.01, 'filter__n': 55, 'NN__hidden_layer_sizes': (50,)}",330,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9473684210526316,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.05886721042714419,0.0003720942599975721,0.3922126839650265,0.3866050604808316
132,0.3259329319000244,0.10383520126342774,0.4250242463766921,0.4051335013861087,0.01,"(50,)",60,"{'NN__alpha': 0.01, 'filter__n': 60, 'NN__hidden_layer_sizes': (50,)}",330,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9473684210526316,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.05793639611628417,0.0010101350322540283,0.3922126839650265,0.3866050604808316
133,0.2598746299743652,0.10318102836608886,0.0,0.0,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'filter__n': 2, 'NN__hidden_layer_sizes': (25,)}",377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006665338444939772,0.0004111449860817895,0.0,0.0
134,0.33420262336730955,0.10366325378417969,0.9680986755297121,0.9790331165172216,0.01,"(25,)",3,"{'NN__alpha': 0.01, 'filter__n': 3, 'NN__hidden_layer_sizes': (25,)}",19,0.9514628784035176,0.9637097867035259,0.9810366624525917,0.9742228062994159,1.0,0.9849750296756532,0.9552766484002121,0.9913833255705636,0.9527503526093088,0.9808746343369487,0.004217899211683314,0.00042106644574615147,0.019282764188552005,0.009478066305895807
135,0.29786696434021,0.10398139953613281,0.922388633907782,0.9243566305565146,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'filter__n': 4, 'NN__hidden_layer_sizes': (25,)}",100,0.9666666666666667,0.9432314410480348,0.9491525423728813,0.9478260869565216,0.9655172413793104,0.8833017635916561,0.8436320286111663,0.9527724350167611,0.886337543053961,0.894651426169599,0.01687079924296247,0.0007871006779844333,0.04903080255855653,0.029265792547259858
136,0.2924170970916748,0.10353012084960937,0.5749168810262858,0.6213528818284364,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'filter__n': 5, 'NN__hidden_layer_sizes': (25,)}",304,0.31613253666485625,0.38386259921059596,0.8027586206896553,0.8594286266737559,0.41427421518647706,0.4276868570314142,0.4980645161290322,0.493991282689912,0.8436320286111663,0.9417950435365038,0.024812757588267547,0.000747021246258906,0.21121900261951063,0.23216045301364208
137,0.276859712600708,0.10352926254272461,0.8319963922986635,0.792334266347932,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'filter__n': 6, 'NN__hidden_layer_sizes': (25,)}",133,0.8676854267610884,0.7101659765052374,0.8443561358690511,0.7871497276340962,0.8628632520167169,0.8421688931874507,0.7901740020470829,0.8130455443563512,0.7944722140546898,0.8091411900565245,0.013422234338600968,0.00038895935816214943,0.03325467459802014,0.044661901103448094
138,0.32942996025085447,0.10365424156188965,0.8586914923871508,0.8908524430223264,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'filter__n': 7, 'NN__hidden_layer_sizes': (25,)}",124,0.8928571428571428,0.9373094749725188,0.8321521820216338,0.8158311345646428,0.9422294548413345,0.9104530452360013,0.840799318117246,0.8646849482303893,0.7853509664292981,0.9259836121080788,0.021544716018270016,0.0002139030371484526,0.05387745089996581,0.04492120428590622
139,0.2869851112365723,0.10338892936706542,0.29972509634179845,0.3108777437293023,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'filter__n': 8, 'NN__hidden_layer_sizes': (25,)}",373,0.0,0.01614486518097704,0.0,0.031634626205993374,0.0,0.0,0.7853509664292981,0.7494287300378262,0.7186507501916548,0.7571804972217148,0.03205120942287243,0.0005080026598081566,0.3687840803155975,0.3613868495932934
140,0.3319063186645508,0.10347347259521485,0.9231731618940895,0.9345291360096762,0.01,"(25,)",9,"{'NN__alpha': 0.01, 'filter__n': 9, 'NN__hidden_layer_sizes': (25,)}",97,0.8753722588214059,0.9246308117111777,0.9389801210025929,0.9102889058364357,0.9552766484002121,0.9527724350167611,0.9677530906890293,0.9464662532870177,0.8787706317586794,0.9384872741969887,0.009476840040916838,0.0004241986990608208,0.03878177493037945,0.015339785971353688
141,0.32248101234436033,0.10317697525024414,0.7159387146011725,0.7374092738636946,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'filter__n': 10, 'NN__hidden_layer_sizes': (25,)}",195,0.6944619919983156,0.7110841510238893,0.7070257137072283,0.7031441566145922,0.7539837565539221,0.7703627178007632,0.7666335650446873,0.7451357924604781,0.6578610992756713,0.7573195514187507,0.007043559726489337,0.0003969019788002445,0.039768266107084935,0.02611190556770956
142,0.2981827735900879,0.10377588272094726,0.6776306155269175,0.6668004579353991,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'filter__n': 15, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5696517599993977,0.7299331103678931,0.6896386071345227,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.590744301419324,0.014807555105726913,0.0006410134988788631,0.08306708490551458,0.07570969196867809
143,0.29955902099609377,0.10350551605224609,0.6776306155269175,0.6668004579353991,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'filter__n': 20, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5696517599993977,0.7299331103678931,0.6896386071345227,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.590744301419324,0.009632383758854467,0.0004925974703988728,0.08306708490551458,0.07570969196867809
144,0.3028667449951172,0.10385675430297851,0.6776306155269175,0.6668004579353991,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'filter__n': 25, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5696517599993977,0.7299331103678931,0.6896386071345227,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.590744301419324,0.0073524650085972695,0.000658309254071108,0.08306708490551458,0.07570969196867809
145,0.3013810157775879,0.10359649658203125,0.6776306155269175,0.6668004579353991,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'filter__n': 30, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5696517599993977,0.7299331103678931,0.6896386071345227,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.590744301419324,0.010203844551570493,0.0003990174194594779,0.08306708490551458,0.07570969196867809
146,0.3135979652404785,0.10393681526184081,0.6776306155269175,0.6668004579353991,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'filter__n': 35, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5696517599993977,0.7299331103678931,0.6896386071345227,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.590744301419324,0.022445557265334825,0.00039243754900199446,0.08306708490551458,0.07570969196867809
147,0.3550506591796875,0.10412077903747559,0.6776306155269175,0.6668004579353991,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'filter__n': 40, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5696517599993977,0.7299331103678931,0.6896386071345227,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.590744301419324,0.02342446687979607,0.0004894587309747178,0.08306708490551458,0.07570969196867809
148,0.310473108291626,0.10393571853637695,0.6776306155269175,0.6668004579353991,0.01,"(25,)",45,"{'NN__alpha': 0.01, 'filter__n': 45, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5696517599993977,0.7299331103678931,0.6896386071345227,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.590744301419324,0.010008345211408717,0.0005033826040027058,0.08306708490551458,0.07570969196867809
149,0.30549187660217286,0.10371718406677247,0.6776306155269175,0.6668004579353991,0.01,"(25,)",50,"{'NN__alpha': 0.01, 'filter__n': 50, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5696517599993977,0.7299331103678931,0.6896386071345227,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.590744301419324,0.016481838530738858,0.0012525095857756012,0.08306708490551458,0.07570969196867809
150,0.31276841163635255,0.10651092529296875,0.6776306155269175,0.6668004579353991,0.01,"(25,)",55,"{'NN__alpha': 0.01, 'filter__n': 55, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5696517599993977,0.7299331103678931,0.6896386071345227,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.590744301419324,0.018979718993534605,0.004698524248852707,0.08306708490551458,0.07570969196867809
151,0.34399733543395994,0.12297520637512208,0.6776306155269175,0.6668004579353991,0.01,"(25,)",60,"{'NN__alpha': 0.01, 'filter__n': 60, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5696517599993977,0.7299331103678931,0.6896386071345227,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.590744301419324,0.0273560244059761,0.023188565188500803,0.08306708490551458,0.07570969196867809
152,0.37059769630432127,0.1102067470550537,0.9640722569497722,0.9578460971164583,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'filter__n': 2, 'NN__hidden_layer_sizes': (25, 25)}",25,1.0,0.9789029535864978,0.9836065573770492,0.9831932773109243,1.0,0.9344978165938864,0.9473684210526316,0.9917355371900827,0.888888888888889,0.9009009009009008,0.014277470732611987,0.005679159533893561,0.04213763485451021,0.03470522286948581
153,0.31062655448913573,0.10491952896118165,0.9491404234760781,0.9530956890556652,0.01,"(25, 25)",3,"{'NN__alpha': 0.01, 'filter__n': 3, 'NN__hidden_layer_sizes': (25, 25)}",49,0.9748743718592965,0.9859693877551019,0.9872773536895674,0.991661321359846,0.9285714285714286,0.9527896995708155,0.9655172413793104,0.9391304347826086,0.888888888888889,0.8959276018099547,0.008734703124356927,0.0011628920842408437,0.035872257360858875,0.03473125456130761
154,0.30579257011413574,0.10358638763427734,0.34528537225272754,0.35997702348770977,0.01,"(25, 25)",4,"{'NN__alpha': 0.01, 'filter__n': 4, 'NN__hidden_layer_sizes': (25, 25)}",362,0.0,0.0,0.0,0.0,0.9090909090909091,0.8996234134548327,0.8235294117647058,0.9002617039837161,0.0,0.0,0.03238937956134873,0.0004325810458138946,0.4250078799542829,0.4408800595401051
155,0.3758378982543945,0.1037097454071045,0.9626667757687172,0.9717704017921062,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'filter__n': 5, 'NN__hidden_layer_sizes': (25, 25)}",26,0.9836065573770492,0.9695669395299709,1.0,0.9695669395299709,1.0,0.9704641350210971,0.983050847457627,0.9875518672199171,0.846153846153846,0.9617021276595744,0.012726223045159088,0.0004469322824465164,0.05860310116471677,0.008506957385756082
156,0.35254693031311035,0.10396976470947265,0.9175212655517938,0.9288526016843678,0.01,"(25, 25)",6,"{'NN__alpha': 0.01, 'filter__n': 6, 'NN__hidden_layer_sizes': (25, 25)}",102,0.8701990468180545,0.8936996030177724,0.9491525423728813,0.9067132761554135,1.0,0.9704641350210971,0.9473684210526316,0.9251101321585902,0.8210270434518383,0.9482758620689654,0.006579218167121147,0.0008651996832239606,0.06356295480257065,0.027744087221906036
157,0.3316596031188965,0.1041935920715332,0.6611154865342109,0.6779690769081291,0.01,"(25, 25)",7,"{'NN__alpha': 0.01, 'filter__n': 7, 'NN__hidden_layer_sizes': (25, 25)}",280,0.0,0.0,0.7346938775510206,0.7622622655525817,0.8436320286111663,0.8538282500121223,0.888888888888889,0.8300319252529982,0.8436320286111663,0.9437229437229436,0.038806799927683655,0.0017015519958233087,0.33554187242670125,0.34392501718662777
158,0.3873788356781006,0.10420641899108887,0.8055874954110693,0.8182124862296591,0.01,"(25, 25)",8,"{'NN__alpha': 0.01, 'filter__n': 8, 'NN__hidden_layer_sizes': (25, 25)}",141,0.590909090909091,0.582130915444166,0.6388583973655325,0.6068297788826369,1.0,0.9917355371900827,0.983050847457627,0.978434211379303,0.818539836413208,0.931931988252107,0.054997550784486246,0.0006668009494257185,0.16940514815282925,0.18391874977537118
159,0.3440258026123047,0.10368642807006836,0.7809857890856549,0.8027674416699118,0.01,"(25, 25)",9,"{'NN__alpha': 0.01, 'filter__n': 9, 'NN__hidden_layer_sizes': (25, 25)}",158,0.6808510638297873,0.6691785876475921,0.7323057565272099,0.704114164262941,0.9039812646370023,0.8730394310342778,0.77305786866238,0.8362122942064747,0.8160676532769556,0.9312927311982725,0.02000652427894581,0.0006022073978429371,0.07592885438823448,0.10015379349869911
160,0.30797524452209474,0.10371894836425781,0.34014552616212174,0.33999908056919026,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'filter__n': 10, 'NN__hidden_layer_sizes': (25, 25)}",367,0.8852788171944874,0.8706154408372817,0.0,0.0,0.8136103583258054,0.8293799620086697,0.0,0.0,0.0,0.0,0.044544157636257777,2.3847293234203446e-05,0.41689842572334973,0.4166162486668812
161,0.3131709575653076,0.10372447967529297,0.622499113357108,0.6339535224566397,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'filter__n': 15, 'NN__hidden_layer_sizes': (25, 25)}",293,0.5581395348837211,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.686374749944432,0.7066374153460417,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.007599817698854605,0.0006304509839988194,0.07673067736688595,0.06331044653839274
162,0.3207418918609619,0.10392794609069825,0.622499113357108,0.6339535224566397,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'filter__n': 20, 'NN__hidden_layer_sizes': (25, 25)}",293,0.5581395348837211,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.686374749944432,0.7066374153460417,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.01820064260326782,0.0010256037094216557,0.07673067736688595,0.06331044653839274
163,0.3173810005187988,0.10417213439941406,0.622499113357108,0.6339535224566397,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'filter__n': 25, 'NN__hidden_layer_sizes': (25, 25)}",293,0.5581395348837211,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.686374749944432,0.7066374153460417,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.01332866268447929,0.0009978359770540025,0.07673067736688595,0.06331044653839274
164,0.3113704681396484,0.10391960144042969,0.622499113357108,0.6339535224566397,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'filter__n': 30, 'NN__hidden_layer_sizes': (25, 25)}",293,0.5581395348837211,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.686374749944432,0.7066374153460417,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.005375578832073201,0.00039163003604173873,0.07673067736688595,0.06331044653839274
165,0.31418757438659667,0.103446626663208,0.622499113357108,0.6339535224566397,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'filter__n': 35, 'NN__hidden_layer_sizes': (25, 25)}",293,0.5581395348837211,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.686374749944432,0.7066374153460417,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.009859788865936102,0.0004022548807725503,0.07673067736688595,0.06331044653839274
166,0.30734977722167967,0.10409069061279297,0.622499113357108,0.6339535224566397,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'filter__n': 40, 'NN__hidden_layer_sizes': (25, 25)}",293,0.5581395348837211,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.686374749944432,0.7066374153460417,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.005794679705662997,0.0006675392040633096,0.07673067736688595,0.06331044653839274
167,0.3125102996826172,0.1039156436920166,0.622499113357108,0.6339535224566397,0.01,"(25, 25)",45,"{'NN__alpha': 0.01, 'filter__n': 45, 'NN__hidden_layer_sizes': (25, 25)}",293,0.5581395348837211,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.686374749944432,0.7066374153460417,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.006174190826114537,0.0007287177874455376,0.07673067736688595,0.06331044653839274
168,0.30867733955383303,0.10360994338989257,0.622499113357108,0.6339535224566397,0.01,"(25, 25)",50,"{'NN__alpha': 0.01, 'filter__n': 50, 'NN__hidden_layer_sizes': (25, 25)}",293,0.5581395348837211,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.686374749944432,0.7066374153460417,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.008239487585730221,0.00022901494407474805,0.07673067736688595,0.06331044653839274
169,0.307576322555542,0.10412383079528809,0.622499113357108,0.6339535224566397,0.01,"(25, 25)",55,"{'NN__alpha': 0.01, 'filter__n': 55, 'NN__hidden_layer_sizes': (25, 25)}",293,0.5581395348837211,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.686374749944432,0.7066374153460417,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.008685185461549385,0.0003157897056454197,0.07673067736688595,0.06331044653839274
170,0.31050524711608884,0.10363044738769531,0.622499113357108,0.6339535224566397,0.01,"(25, 25)",60,"{'NN__alpha': 0.01, 'filter__n': 60, 'NN__hidden_layer_sizes': (25, 25)}",293,0.5581395348837211,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.686374749944432,0.7066374153460417,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.008115276912088893,0.00020022474603558635,0.07673067736688595,0.06331044653839274
171,0.3493019104003906,0.10446667671203613,0.9680982180802911,0.977786662811182,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'filter__n': 2, 'NN__hidden_layer_sizes': (100, 25, 100)}",20,0.9836065573770492,0.9523809523809523,1.0,1.0,1.0,0.9875518672199171,0.9473684210526316,0.9917355371900827,0.9090909090909091,0.9572649572649572,0.02713788508282671,0.0012038911530350192,0.035147315989271094,0.019235140673452274
172,0.36176357269287107,0.1037987232208252,0.9463355629575468,0.9555531832049198,0.01,"(100, 25, 100)",3,"{'NN__alpha': 0.01, 'filter__n': 3, 'NN__hidden_layer_sizes': (100, 25, 100)}",53,0.9666666666666667,0.9702127659574467,0.9666666666666667,0.9568965517241377,1.0,0.9285407093868127,0.9090909090909091,0.9604137612966277,0.888888888888889,0.9617021276595744,0.03965730909123697,0.0002832781401635404,0.040917592794568906,0.014197298929884875
173,0.3701366424560547,0.10372262001037598,0.9581406950779994,0.9658070604889726,0.01,"(100, 25, 100)",4,"{'NN__alpha': 0.01, 'filter__n': 4, 'NN__hidden_layer_sizes': (100, 25, 100)}",30,0.9666666666666667,0.9523809523809523,0.9836065573770492,0.9613733905579398,0.9655172413793104,0.9704641350210971,0.9655172413793104,0.9572649572649572,0.9090909090909091,0.9875518672199171,0.00598079920316844,0.0006315804805138577,0.025419632646872678,0.012388787660132175
174,0.39196324348449707,0.10391778945922851,0.9296152613973444,0.9457458664872667,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'filter__n': 5, 'NN__hidden_layer_sizes': (100, 25, 100)}",90,0.9666666666666667,0.9339207048458147,0.9666666666666667,0.9244444444444442,1.0,0.9747899159663865,0.8679245283018867,0.9251101321585902,0.846153846153846,0.9704641350210971,0.01481333979058413,0.000978092760907175,0.06071192294618354,0.02224395724520591
175,0.4237796783447266,0.10382962226867676,0.9500511173855061,0.9628257578641058,0.01,"(100, 25, 100)",6,"{'NN__alpha': 0.01, 'filter__n': 6, 'NN__hidden_layer_sizes': (100, 25, 100)}",48,0.9122807017543859,0.9067132761554135,0.9836065573770492,0.9702127659574467,1.0,0.9747899159663865,0.9655172413793104,0.9790794979079497,0.888888888888889,0.9833333333333333,0.01751994696447798,0.0010154228754557363,0.04246886689925475,0.028393887681029847
176,0.4129061222076416,0.10332355499267579,0.9453055286420192,0.9703267995174055,0.01,"(100, 25, 100)",7,"{'NN__alpha': 0.01, 'filter__n': 7, 'NN__hidden_layer_sizes': (100, 25, 100)}",55,0.9310344827586207,0.9658119658119657,0.9836065573770492,0.9745762711864406,1.0,0.9617021276595744,0.9655172413793104,0.9704641350210971,0.846153846153846,0.9790794979079497,0.011759827949430946,0.0004887920135260455,0.05452219371338365,0.0061555712596863
177,0.45759129524230957,0.10433168411254883,0.9755413320869767,0.9941837264008087,0.01,"(100, 25, 100)",8,"{'NN__alpha': 0.01, 'filter__n': 8, 'NN__hidden_layer_sizes': (100, 25, 100)}",6,0.9491525423728813,0.9874476987447699,1.0,0.995850622406639,1.0,0.9917355371900827,1.0,0.9958847736625513,0.9285714285714286,1.0,0.02725495810903935,0.0013479763121513777,0.030633308023747603,0.004263070293955283
178,0.45020461082458496,0.1041269302368164,0.9722665375321513,0.9916517321016644,0.01,"(100, 25, 100)",9,"{'NN__alpha': 0.01, 'filter__n': 9, 'NN__hidden_layer_sizes': (100, 25, 100)}",8,0.9310344827586207,0.995850622406639,1.0,0.9789029535864978,0.983050847457627,0.9917355371900827,1.0,0.9958847736625513,0.9473684210526316,0.9958847736625513,0.008123155238639844,0.0004953125868709417,0.028222149074713123,0.006572767125453635
179,0.4358371257781982,0.10351967811584473,0.9412273374943272,0.9751021331814271,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'filter__n': 10, 'NN__hidden_layer_sizes': (100, 25, 100)}",61,0.9310344827586207,0.9916666666666666,1.0,0.995850622406639,0.9655172413793104,0.9747899159663865,0.9655172413793104,0.9527896995708155,0.8436320286111663,0.9604137612966277,0.019572789996844937,0.00039737281154414455,0.0533737313043228,0.016843835765975864
180,0.4008927345275879,0.10371270179748535,0.7508015682538244,0.7689076444174958,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'filter__n': 15, 'NN__hidden_layer_sizes': (100, 25, 100)}",165,0.0,0.0,0.9666666666666667,0.9523809523809523,0.9655172413793104,0.9527896995708155,0.9804677235701148,0.9476320329456285,0.846153846153846,0.9917355371900827,0.041739511298907996,0.0006322550478324893,0.3797706402849936,0.3847827198402627
181,0.41118736267089845,0.10391559600830078,0.7508015682538244,0.7689076444174958,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'filter__n': 20, 'NN__hidden_layer_sizes': (100, 25, 100)}",165,0.0,0.0,0.9666666666666667,0.9523809523809523,0.9655172413793104,0.9527896995708155,0.9804677235701148,0.9476320329456285,0.846153846153846,0.9917355371900827,0.047321421279138715,0.000388763981127478,0.3797706402849936,0.3847827198402627
182,0.41446809768676757,0.10319581031799316,0.7508015682538244,0.7689076444174958,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'filter__n': 25, 'NN__hidden_layer_sizes': (100, 25, 100)}",165,0.0,0.0,0.9666666666666667,0.9523809523809523,0.9655172413793104,0.9527896995708155,0.9804677235701148,0.9476320329456285,0.846153846153846,0.9917355371900827,0.04642568501369197,0.00042409371436475594,0.3797706402849936,0.3847827198402627
183,0.41222586631774905,0.1042025089263916,0.7508015682538244,0.7689076444174958,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'filter__n': 30, 'NN__hidden_layer_sizes': (100, 25, 100)}",165,0.0,0.0,0.9666666666666667,0.9523809523809523,0.9655172413793104,0.9527896995708155,0.9804677235701148,0.9476320329456285,0.846153846153846,0.9917355371900827,0.043354431260873495,0.0005901031780627609,0.3797706402849936,0.3847827198402627
184,0.40711073875427245,0.10392241477966309,0.7508015682538244,0.7689076444174958,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'filter__n': 35, 'NN__hidden_layer_sizes': (100, 25, 100)}",165,0.0,0.0,0.9666666666666667,0.9523809523809523,0.9655172413793104,0.9527896995708155,0.9804677235701148,0.9476320329456285,0.846153846153846,0.9917355371900827,0.05003942455399803,0.0003992082397161666,0.3797706402849936,0.3847827198402627
185,0.41175546646118166,0.10383095741271972,0.7508015682538244,0.7689076444174958,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'filter__n': 40, 'NN__hidden_layer_sizes': (100, 25, 100)}",165,0.0,0.0,0.9666666666666667,0.9523809523809523,0.9655172413793104,0.9527896995708155,0.9804677235701148,0.9476320329456285,0.846153846153846,0.9917355371900827,0.045305638236417346,0.000680357309666891,0.3797706402849936,0.3847827198402627
