k,type,score,label
10,Kmeans,0.17527,3
10,Kmeans,-0.18259,4
10,Kmeans,0.183586,7
10,Kmeans,0.085542,1
10,Kmeans,0.41703,6
10,Kmeans,0.090338,0
10,Kmeans,0.488441,3
10,Kmeans,0.396036,0
10,Kmeans,0.374952,2
10,Kmeans,0.28368,7
10,Kmeans,0.313439,4
10,Kmeans,0.432379,5
10,Kmeans,0.203007,3
10,Kmeans,0.327819,7
10,Kmeans,0.306551,7
10,Kmeans,0.324839,9
10,Kmeans,0.40639,2
10,Kmeans,0.20267,5
10,Kmeans,0.427748,8
10,Kmeans,0.426845,2
10,Kmeans,0.521102,8
10,Kmeans,0.412456,9
10,Kmeans,0.160023,3
10,Kmeans,0.399833,0
10,Kmeans,-0.139832,4
10,Kmeans,0.081235,3
10,Kmeans,0.048455,1
10,Kmeans,0.267221,5
10,Kmeans,0.403492,5
10,Kmeans,0.241977,0
10,Kmeans,0.385443,7
10,Kmeans,0.179324,8
10,Kmeans,0.37188,9
10,Kmeans,0.365235,2
10,Kmeans,0.201676,1
10,Kmeans,0.296794,3
10,Kmeans,0.35639,5
10,Kmeans,0.317523,7
10,Kmeans,-0.083231,6
10,Kmeans,0.339191,5
10,Kmeans,0.405927,3
10,Kmeans,0.023212,3
10,Kmeans,0.107956,9
10,Kmeans,0.231057,3
10,Kmeans,0.364317,8
10,Kmeans,0.207997,9
10,Kmeans,0.1458,9
10,Kmeans,0.46124,2
10,Kmeans,0.380566,1
10,Kmeans,0.479505,7
10,Kmeans,0.553727,0
10,Kmeans,0.476439,9
10,Kmeans,0.188174,9
10,Kmeans,0.11382,0
10,Kmeans,0.360157,4
10,Kmeans,0.25488,3
10,Kmeans,0.23435,6
10,Kmeans,0.087516,9
10,Kmeans,0.30436,7
10,Kmeans,0.379319,2
10,Kmeans,0.087793,0
10,Kmeans,0.233976,1
10,Kmeans,0.158893,5
10,Kmeans,0.456391,8
10,Kmeans,0.301336,7
10,Kmeans,0.17233,0
10,Kmeans,0.014837,6
10,Kmeans,0.464945,8
10,Kmeans,0.478201,3
10,Kmeans,0.067462,8
10,Kmeans,0.263642,9
10,Kmeans,0.10165,3
10,Kmeans,0.312402,9
10,Kmeans,-0.006859,5
10,Kmeans,0.275801,3
10,Kmeans,0.14991,3
10,Kmeans,0.286293,9
10,Kmeans,0.217619,5
10,Kmeans,0.264371,3
10,Kmeans,-0.000326,5
10,Kmeans,0.398292,7
10,Kmeans,0.027582,2
10,Kmeans,0.074139,1
10,Kmeans,0.497764,0
10,Kmeans,0.160441,0
10,Kmeans,0.16127,1
10,Kmeans,0.456621,8
10,Kmeans,0.03884,8
10,Kmeans,0.151738,3
10,Kmeans,0.248819,0
10,Kmeans,-0.029849,9
10,Kmeans,0.391861,1
10,Kmeans,0.238627,1
10,Kmeans,0.523075,0
10,Kmeans,0.405922,8
10,Kmeans,0.211046,0
10,Kmeans,0.22502,8
10,Kmeans,0.275683,9
10,Kmeans,0.20267,5
10,Kmeans,0.240892,9
10,Kmeans,0.246383,3
10,Kmeans,0.326132,6
10,Kmeans,0.0445,6
10,Kmeans,0.417815,8
10,Kmeans,0.196082,9
10,Kmeans,0.052067,1
10,Kmeans,-0.014599,6
10,Kmeans,0.273378,6
10,Kmeans,0.11677,6
10,Kmeans,0.06796,2
10,Kmeans,0.35749,3
10,Kmeans,0.376253,7
10,Kmeans,0.367495,8
10,Kmeans,0.331747,2
10,Kmeans,0.461927,0
10,Kmeans,0.109463,5
10,Kmeans,0.388529,8
10,Kmeans,0.420267,0
10,Kmeans,0.529248,3
10,Kmeans,0.292254,2
10,Kmeans,0.131201,0
10,Kmeans,0.312081,7
10,Kmeans,0.069727,8
10,Kmeans,0.46339,3
10,Kmeans,0.322125,5
10,Kmeans,0.373445,5
10,Kmeans,-0.0413,6
10,Kmeans,0.288566,3
10,Kmeans,0.153848,1
10,Kmeans,0.184341,1
10,Kmeans,0.332086,3
10,Kmeans,0.227769,3
10,Kmeans,0.168766,3
10,Kmeans,0.343304,3
10,Kmeans,0.447916,8
10,Kmeans,0.426858,1
10,Kmeans,-0.065343,8
10,Kmeans,0.168392,3
10,Kmeans,0.51936,9
10,Kmeans,0.449795,0
10,Kmeans,0.189225,7
10,Kmeans,0.441353,8
10,Kmeans,0.430122,8
10,Kmeans,0.342428,5
10,Kmeans,0.161241,1
10,Kmeans,0.09339,1
10,Kmeans,0.350397,8
10,Kmeans,0.044664,5
10,Kmeans,0.422151,8
10,Kmeans,0.130572,3
10,Kmeans,0.277543,0
10,Kmeans,0.375038,3
10,Kmeans,-0.006463,1
10,Kmeans,0.089212,1
10,Kmeans,0.377688,7
10,Kmeans,0.20417,5
10,Kmeans,0.402783,8
10,Kmeans,0.05231,3
10,Kmeans,0.109605,8
10,Kmeans,0.342643,5
10,Kmeans,0.359947,8
10,Kmeans,0.23486,1
10,Kmeans,0.08943,8
10,Kmeans,0.333504,2
10,Kmeans,0.355509,0
10,Kmeans,0.37742,6
10,Kmeans,0.342546,9
10,Kmeans,0.044746,2
10,Kmeans,0.416502,2
10,Kmeans,0.146384,8
10,Kmeans,0.085755,0
10,Kmeans,0.191992,2
10,Kmeans,0.249716,2
10,Kmeans,0.511695,0
10,Kmeans,0.067787,2
10,Kmeans,0.229439,8
10,Kmeans,0.31709,6
10,Kmeans,0.497325,0
10,Kmeans,-0.018337,5
10,Kmeans,0.139714,3
10,Kmeans,0.109411,9
10,Kmeans,0.462496,9
10,Kmeans,0.401582,8
10,Kmeans,0.12334,6
10,Kmeans,0.269164,0
10,Kmeans,0.346749,7
10,Kmeans,0.27606,7
10,Kmeans,0.16169,3
10,Kmeans,0.476971,0
10,Kmeans,0.265637,6
10,Kmeans,0.123638,3
10,Kmeans,0.497437,8
10,Kmeans,0.267617,3
10,Kmeans,0.447967,2
10,Kmeans,0.207673,0
10,Kmeans,0.303102,6
10,Kmeans,0.16698,8
10,Kmeans,0.027582,2
10,Kmeans,0.052056,3
10,Kmeans,0.264278,5
10,Kmeans,0.264371,3
10,Kmeans,0.46491,2
10,Kmeans,0.401672,3
10,Kmeans,0.537275,0
10,Kmeans,0.157053,5
10,Kmeans,0.120647,3
10,Kmeans,0.175182,5
10,Kmeans,0.172919,3
10,Kmeans,0.319954,8
10,Kmeans,0.45936,8
10,Kmeans,0.172674,7
10,Kmeans,-0.056516,6
10,Kmeans,0.092289,6
10,Kmeans,0.089525,9
10,Kmeans,0.100256,7
10,Kmeans,0.178852,3
10,Kmeans,-0.061153,6
10,Kmeans,0.139189,0
10,Kmeans,0.135515,9
10,Kmeans,0.412633,0
10,Kmeans,0.102551,3
10,Kmeans,0.345489,7
10,Kmeans,0.108442,2
10,Kmeans,0.416166,7
10,Kmeans,0.489896,7
10,Kmeans,0.089295,9
10,Kmeans,0.083448,3
10,Kmeans,0.320915,6
10,Kmeans,0.081177,3
10,Kmeans,0.296384,3
10,Kmeans,0.204607,5
10,Kmeans,0.482418,2
10,Kmeans,0.481764,8
10,Kmeans,0.476143,7
10,Kmeans,0.529248,3
10,Kmeans,0.194773,7
10,Kmeans,0.110587,5
10,Kmeans,0.104791,5
10,Kmeans,0.074473,3
10,Kmeans,0.398581,3
10,Kmeans,0.032939,1
10,Kmeans,0.227197,1
10,Kmeans,0.279437,8
10,Kmeans,0.194884,3
10,Kmeans,0.23486,1
10,Kmeans,0.277916,1
10,Kmeans,0.101408,0
10,Kmeans,0.024453,3
10,Kmeans,0.187625,2
10,Kmeans,0.031909,7
10,Kmeans,0.249432,0
10,Kmeans,0.048633,8
10,Kmeans,0.303463,3
10,Kmeans,0.379738,8
10,Kmeans,0.249667,7
10,GMM,-0.140156,5
10,GMM,-0.43494,3
10,GMM,-0.176956,4
10,GMM,0.324652,4
10,GMM,-0.266732,4
10,GMM,0.057391,8
10,GMM,0.353083,4
10,GMM,-0.10528,8
10,GMM,0.58473,2
10,GMM,0.361129,0
10,GMM,0.431386,4
10,GMM,-0.096016,4
10,GMM,0.2234,8
10,GMM,0.267549,7
10,GMM,0.18184,4
10,GMM,-0.029061,8
10,GMM,0.132859,6
10,GMM,0.328155,1
10,GMM,0.237934,8
10,GMM,0.090731,0
10,GMM,0.515548,2
10,GMM,0.378086,4
10,GMM,-0.272742,8
10,GMM,-0.044644,0
10,GMM,0.58473,2
10,GMM,0.145229,7
10,GMM,0.387022,0
10,GMM,0.248543,2
10,GMM,0.106878,8
10,GMM,0.138855,8
10,GMM,0.216147,0
10,GMM,0.521957,2
10,GMM,0.36394,6
10,GMM,-0.042863,0
10,GMM,0.240168,4
10,GMM,0.386297,1
10,GMM,0.314855,8
10,GMM,-0.049359,1
10,GMM,0.132757,6
10,GMM,-0.146041,8
10,GMM,0.086576,6
10,GMM,0.468648,2
10,GMM,0.398951,7
10,GMM,0.202302,0
10,GMM,0.437355,4
10,GMM,0.435701,7
10,GMM,0.305251,4
10,GMM,0.325581,6
10,GMM,0.480714,2
10,GMM,0.023246,7
10,GMM,0.396147,2
10,GMM,0.295737,0
10,GMM,0.003875,0
10,GMM,-0.139188,8
10,GMM,0.391296,0
10,GMM,0.25736,2
10,GMM,0.078442,7
10,GMM,0.27766,8
10,GMM,0.121805,8
10,GMM,0.550644,9
10,GMM,0.34011,4
10,GMM,0.226227,1
10,GMM,0.181975,7
10,GMM,0.133333,8
10,GMM,-0.050467,1
10,GMM,0.217723,4
10,GMM,0.208745,6
10,GMM,0.120807,4
10,GMM,-0.064624,7
10,GMM,0.440056,2
10,GMM,0.109487,5
10,GMM,0.509272,2
10,GMM,0.187076,4
10,GMM,0.297256,2
10,GMM,0.198979,8
10,GMM,-0.029558,4
10,GMM,0.233949,8
10,GMM,-0.092496,8
10,GMM,0.098409,5
10,GMM,0.309727,1
10,GMM,0.245571,7
10,GMM,0.554684,2
10,GMM,0.243758,4
10,GMM,0.370052,4
10,GMM,0.079597,5
10,GMM,0.153758,0
10,GMM,0.062369,3
10,GMM,-0.078848,3
10,GMM,0.216241,5
10,GMM,0.386297,1
10,GMM,0.429998,2
10,GMM,0.281745,0
10,GMM,0.292329,7
10,GMM,-0.042928,6
10,GMM,0.161927,6
10,GMM,0.181315,0
10,GMM,-0.308887,3
10,GMM,0.592165,2
10,GMM,0.227929,5
10,GMM,0.093449,0
10,GMM,0.331839,1
10,GMM,0.294518,8
10,GMM,-0.270681,4
10,GMM,0.32185,4
10,GMM,0.327991,2
10,GMM,0.066407,4
10,GMM,0.068619,0
10,GMM,0.424827,4
10,GMM,-0.141318,0
10,GMM,0.168499,9
10,GMM,0.495614,2
10,GMM,0.440175,7
10,GMM,0.203122,6
10,GMM,-0.073207,8
10,GMM,0.508921,2
10,GMM,-0.32136,8
10,GMM,-0.336353,3
10,GMM,0.230466,4
10,GMM,-0.32708,3
10,GMM,0.254852,4
10,GMM,0.049377,8
10,GMM,0.161336,1
10,GMM,0.079358,7
10,GMM,0.365745,4
10,GMM,0.319794,1
10,GMM,0.253663,8
10,GMM,0.425848,6
10,GMM,0.305744,7
10,GMM,0.251023,6
10,GMM,-0.026252,8
10,GMM,0.441672,7
10,GMM,0.547867,2
10,GMM,0.279763,0
10,GMM,0.24507,5
10,GMM,0.340047,4
10,GMM,0.353046,5
10,GMM,0.400236,7
10,GMM,0.35453,1
10,GMM,0.264303,8
10,GMM,0.175659,9
10,GMM,0.2875,4
10,GMM,0.071419,2
10,GMM,0.237265,2
10,GMM,0.285567,0
10,GMM,0.32282,7
10,GMM,0.530958,2
10,GMM,0.245412,8
10,GMM,0.445372,4
10,GMM,0.338149,6
10,GMM,0.144765,6
10,GMM,0.242028,8
10,GMM,0.201699,7
10,GMM,0.169963,4
10,GMM,0.119613,7
10,GMM,0.595734,2
10,GMM,0.260231,6
10,GMM,0.576386,2
10,GMM,-0.208439,6
10,GMM,0.283931,1
10,GMM,0.122474,4
10,GMM,0.140468,6
10,GMM,0.239414,6
10,GMM,0.440068,4
10,GMM,0.390012,1
10,GMM,0.47594,2
10,GMM,0.133207,7
10,GMM,-0.388328,4
10,GMM,-0.343962,4
10,GMM,0.132434,8
10,GMM,-0.013429,8
10,GMM,-0.40132,4
10,GMM,0.138364,7
10,GMM,0.035215,1
10,GMM,0.347389,4
10,GMM,0.588852,9
10,GMM,-0.155572,0
10,GMM,0.389292,0
10,GMM,0.258107,4
10,GMM,0.603071,2
10,GMM,-0.25393,6
10,GMM,-0.140732,8
10,GMM,0.388632,2
10,GMM,0.392868,4
10,GMM,0.41724,4
10,GMM,0.353135,7
10,GMM,0.210719,6
10,GMM,0.265049,2
10,GMM,0.206587,8
10,GMM,0.158002,0
10,GMM,0.378066,5
10,GMM,0.262405,1
10,GMM,0.088572,2
10,GMM,-0.098632,8
10,GMM,0.508921,2
10,GMM,0.179039,8
10,GMM,0.162486,4
10,GMM,-0.375861,8
10,GMM,0.253663,8
10,GMM,-0.142778,6
10,GMM,0.036888,6
10,GMM,-0.118981,4
10,GMM,-0.030326,8
10,GMM,-0.116802,1
10,GMM,0.17293,8
10,GMM,0.329962,5
10,GMM,0.455172,4
10,GMM,-0.267869,0
10,GMM,0.18297,8
10,GMM,0.043052,0
10,GMM,0.208688,8
10,GMM,-0.013487,8
10,GMM,0.613924,2
10,GMM,0.408779,2
10,GMM,0.348788,2
10,GMM,0.400236,7
10,GMM,0.231492,8
10,GMM,0.371756,4
10,GMM,-0.275678,0
10,GMM,0.13748,4
10,GMM,0.111182,5
10,GMM,-0.58097,3
10,GMM,0.370425,1
10,GMM,0.218673,7
10,GMM,0.510852,2
10,GMM,-0.072929,0
10,GMM,0.389436,4
10,GMM,-0.124024,0
10,GMM,-0.33596,0
10,GMM,-0.025224,1
10,GMM,0.373575,5
10,GMM,0.297147,1
10,GMM,0.173107,4
10,GMM,0.228389,8
10,GMM,-0.061226,5
10,GMM,-0.139096,6
10,GMM,-0.02276,8
10,GMM,0.515943,2
10,GMM,0.111812,6
10,GMM,0.21459,4
10,GMM,0.43583,4
10,GMM,0.355943,0
10,GMM,0.166758,4
10,GMM,-0.172833,8
10,GMM,-0.002764,5
10,GMM,0.277656,8
10,GMM,0.402607,2
10,GMM,-0.338752,4
10,GMM,0.36081,6
10,GMM,0.32374,4
10,GMM,-0.147571,4
10,GMM,0.235483,7
10,GMM,0.228041,8
10,GMM,0.375106,2
10,GMM,-0.239232,4
10,GMM,0.187487,0
10,GMM,0.495614,2
10,GMM,0.177275,6
10,GMM,0.253197,5
10,GMM,0.236377,8
10,GMM,0.184283,0
10,GMM,-0.188215,5
10,GMM,-0.054703,8
10,GMM,0.055445,0
10,GMM,0.051597,8
10,GMM,0.465579,9
10,GMM,-0.121054,5
10,GMM,0.379571,4
10,GMM,0.349072,1
10,GMM,-0.275678,0
10,GMM,0.242924,6
10,GMM,0.127078,0
10,GMM,0.376597,6
10,GMM,0.161071,4
10,GMM,0.462392,7
10,GMM,0.510344,2
10,GMM,-0.046044,0
10,GMM,0.328726,7
10,GMM,-0.298394,8
10,GMM,0.407164,6
10,GMM,-0.02276,8
10,GMM,0.270156,4
10,GMM,0.358377,0
10,GMM,0.244394,3
10,GMM,0.227929,5
10,GMM,-0.221184,4
10,GMM,0.260392,5
10,GMM,0.15888,1
10,GMM,-0.202973,8
10,GMM,0.34641,6
10,GMM,-0.081386,8
10,GMM,0.253877,1
10,GMM,0.313379,1
10,GMM,0.15817,4
10,GMM,0.280052,0
10,GMM,0.299309,4
10,GMM,0.254682,2
10,GMM,-0.031383,8
10,GMM,-0.142256,4
10,GMM,0.44434,2
10,GMM,0.147451,5
10,GMM,0.446192,2
10,GMM,0.324873,4
10,GMM,0.571589,2
10,GMM,-0.007757,0
10,GMM,-0.142512,4
10,GMM,0.121605,0
10,GMM,-0.250652,3
10,GMM,0.217992,4
10,GMM,0.392199,7
10,GMM,0.375742,1
10,GMM,0.311287,5
10,GMM,0.346064,2
10,GMM,0.407722,6
10,GMM,0.461453,7
10,GMM,0.338648,8
10,GMM,0.42263,4
10,GMM,0.221565,8
10,GMM,0.421354,6
10,GMM,0.077799,7
10,GMM,0.196327,6
10,GMM,0.38345,4
10,GMM,0.24493,7
10,GMM,0.001812,8
10,GMM,0.245044,7
10,GMM,0.319715,4
10,GMM,0.593657,2
10,GMM,0.135887,5
10,GMM,-0.04306,6
10,GMM,0.431095,4
10,GMM,0.418009,7
10,GMM,0.471802,4
10,GMM,0.270496,8
10,GMM,0.475924,4
10,GMM,0.189134,8
10,GMM,0.106321,6
10,GMM,-0.290053,1
10,GMM,-0.019646,4
10,GMM,0.267825,4
10,GMM,0.279623,8
10,GMM,0.572534,9
10,GMM,-0.519969,3
10,GMM,-0.126629,6
10,GMM,-0.131422,4
10,GMM,0.031335,6
10,GMM,-0.198911,4
10,GMM,0.060356,7
10,GMM,0.144692,4
10,GMM,-0.132855,8
10,GMM,0.418284,4
10,GMM,0.400226,7
10,GMM,-0.272599,0
10,GMM,0.15888,1
10,GMM,0.409414,6
10,GMM,0.364799,4
10,GMM,0.376807,7
10,GMM,0.337083,7
10,GMM,-0.290953,8
10,GMM,0.133727,3
10,GMM,0.281189,8
10,GMM,0.050641,8
10,GMM,0.335582,7
10,GMM,0.114526,1
10,GMM,0.235583,0
10,GMM,-0.158394,4
10,GMM,0.345706,1
10,GMM,-0.301362,8
10,GMM,0.03942,6
10,GMM,0.177459,8
10,GMM,-0.036746,4
10,GMM,0.213836,0
10,GMM,0.335576,5
10,GMM,0.385417,0
10,GMM,0.225264,8
10,GMM,0.132757,6
10,GMM,0.355943,0
10,GMM,0.214387,4
10,GMM,-0.013578,8
10,GMM,0.273393,4
10,GMM,0.262536,0
10,GMM,0.303631,4
10,GMM,-0.010897,5
10,GMM,0.32231,2
10,GMM,-0.228959,0
10,GMM,0.474234,9
10,GMM,0.035,0
10,GMM,0.247925,6
10,GMM,-0.056054,8
10,GMM,0.201546,0
10,GMM,0.147568,0
10,GMM,0.398536,4
10,GMM,-0.062815,0
10,GMM,0.265341,7
10,GMM,0.334781,9
10,GMM,0.338704,6
10,GMM,0.151334,6
10,GMM,0.18184,4
10,GMM,-0.089649,8
10,GMM,-0.009331,8
10,GMM,0.108712,8
10,GMM,-0.098412,6
10,GMM,-0.097491,4
10,GMM,0.273056,7
10,GMM,0.440413,2
10,GMM,0.229087,2
10,GMM,0.30314,0
10,GMM,0.196198,1
10,GMM,-0.390271,8
10,GMM,0.146481,8
10,GMM,0.116526,8
10,GMM,0.146739,7
10,GMM,-0.063658,8
10,GMM,0.345047,1
10,GMM,-0.311156,5
10,GMM,-0.234715,3
10,GMM,0.334781,9
10,GMM,0.306677,7
10,GMM,0.035215,1
10,GMM,0.166288,1
10,GMM,0.137356,8
10,GMM,0.325052,4
10,GMM,0.110505,8
10,GMM,0.527268,2
10,GMM,0.189727,4
10,GMM,0.396434,4
10,GMM,0.492838,4
10,GMM,0.411171,7
10,GMM,0.314152,4
10,GMM,0.152312,8
10,GMM,-0.07453,4
10,GMM,-0.053341,8
10,GMM,0.087499,7
10,GMM,0.028258,8
10,GMM,0.263534,0
10,GMM,-0.039974,8
10,GMM,0.526541,2
10,GMM,0.269946,7
10,GMM,0.054286,4
10,GMM,0.13074,0
10,GMM,0.44434,2
10,GMM,-0.143033,8
10,GMM,0.241233,6
10,GMM,0.339891,8
10,GMM,0.401039,2
10,GMM,0.098393,6
10,GMM,0.303631,4
10,GMM,0.295748,0
10,GMM,0.447905,7
10,GMM,0.584571,9
10,GMM,0.045243,0
10,GMM,0.260755,4
10,GMM,0.386297,1
10,GMM,0.210186,1
10,GMM,0.36212,2
10,GMM,0.072809,0
10,GMM,0.511885,9
10,GMM,0.057888,8
10,GMM,-0.046387,6
10,GMM,0.021884,6
10,GMM,0.289361,4
10,GMM,0.198487,0
10,GMM,0.20025,0
10,GMM,-0.031383,8
10,GMM,0.349072,1
10,GMM,0.095889,6
10,GMM,0.354888,8
10,GMM,0.499375,4
10,GMM,0.21807,8
10,GMM,0.451162,4
10,GMM,0.273937,8
10,GMM,0.212752,1
10,GMM,0.361657,1
10,GMM,0.359467,4
10,GMM,0.249324,8
10,GMM,0.358336,1
10,GMM,0.090731,0
10,GMM,0.246692,1
10,GMM,0.308564,6
10,GMM,0.336392,2
10,GMM,0.082233,0
10,GMM,-0.086612,8
10,GMM,-0.019236,0
10,GMM,0.128029,6
10,GMM,0.43583,4
10,GMM,-0.031383,8
10,GMM,-0.180542,4
10,GMM,0.299947,0
10,GMM,0.222198,1
10,GMM,0.406904,5
10,GMM,0.340157,2
10,GMM,0.319897,6
10,GMM,0.145157,8
10,GMM,0.473545,4
10,GMM,0.133769,8
10,GMM,0.171872,1
10,GMM,0.249858,5
10,GMM,0.280052,0
10,GMM,-0.165363,8
10,GMM,0.194415,4
10,GMM,0.200447,8
10,GMM,0.329327,1
10,GMM,0.24915,1
10,GMM,0.106878,8
10,GMM,0.351994,0
10,GMM,0.103121,0
10,GMM,0.312805,2
10,GMM,0.552608,2
10,GMM,-0.207378,4
10,GMM,-0.008047,8
10,GMM,0.126665,8
10,GMM,-0.107533,6
10,GMM,-0.142443,5
10,GMM,0.363856,4
10,GMM,-0.256863,1
10,GMM,0.053843,4
10,GMM,0.483914,4
10,GMM,0.086495,4
10,GMM,-0.076928,8
10,GMM,0.319973,1
10,GMM,0.216552,8
10,GMM,0.042048,8
10,GMM,0.104936,4
10,GMM,-0.019663,5
10,GMM,0.559782,9
10,GMM,0.571531,9
10,GMM,-0.009396,8
10,GMM,0.010829,4
10,GMM,0.480714,2
10,GMM,0.356798,6
10,GMM,0.004742,8
10,GMM,-0.269622,3
10,GMM,-0.029061,8
10,GMM,0.065589,0
10,GMM,0.345309,9
10,GMM,0.429312,2
10,GMM,0.085661,8
10,GMM,-0.28715,4
10,GMM,0.115179,5
10,GMM,0.251487,8
10,GMM,0.242448,3
10,GMM,0.076484,1
10,GMM,-0.009396,8
10,GMM,0.135045,8
10,GMM,0.052509,8
10,GMM,0.419428,6
10,GMM,0.130284,1
10,GMM,-0.191193,6
10,GMM,0.46681,4
10,GMM,-0.026141,1
10,GMM,0.47069,4
10,GMM,-0.02702,6
10,GMM,0.140222,8
10,GMM,0.452863,2
10,GMM,-0.160252,3
10,GMM,-0.035368,4
10,GMM,0.114181,0
10,GMM,0.133207,7
10,GMM,0.286207,1
10,GMM,0.285953,2
10,GMM,0.109695,8
10,GMM,0.280271,4
10,GMM,0.087365,6
10,GMM,0.418468,5
10,GMM,-0.258043,3
10,GMM,0.110505,8
10,GMM,-0.034579,1
10,GMM,-0.057773,8
10,GMM,-0.073874,0
10,GMM,-0.216412,1
10,GMM,0.292581,8
10,GMM,0.147131,7
10,GMM,0.274023,6
10,GMM,0.121374,0
10,GMM,0.306024,4
10,GMM,0.177275,6
10,GMM,0.284425,6
10,GMM,0.313527,5
10,GMM,0.317232,0
10,GMM,0.085295,8
10,GMM,0.554405,2
10,GMM,0.195607,6
10,GMM,0.274321,7
10,GMM,-0.265829,8
10,GMM,0.062369,3
10,GMM,0.052979,8
10,GMM,0.326928,0
10,GMM,0.395306,7
10,GMM,-0.160324,8
10,GMM,0.154149,5
10,GMM,-0.208692,8
10,GMM,-0.021155,0
10,GMM,0.284955,1
10,GMM,0.469231,4
10,GMM,-0.215434,8
10,GMM,0.269946,7
10,GMM,0.28952,0
10,GMM,0.440665,4
10,GMM,0.273937,8
10,GMM,0.195286,4
10,GMM,0.425848,6
10,GMM,0.146382,4
10,GMM,0.022294,7
10,GMM,0.235816,7
10,GMM,0.067326,8
10,GMM,-0.154469,4
10,GMM,0.407436,6
10,GMM,0.367683,1
10,GMM,0.216222,8
10,GMM,0.444542,1
10,GMM,-0.128688,8
10,GMM,0.295363,1
10,GMM,-0.253701,0
10,GMM,0.412365,2
10,GMM,0.204261,7
10,GMM,-0.190663,0
10,GMM,0.388944,4
10,GMM,0.050389,4
10,GMM,-0.035717,8
10,GMM,0.435018,2
10,GMM,-0.140732,8
10,GMM,0.151826,0
10,GMM,0.308497,6
10,GMM,0.395429,2
10,GMM,0.440068,4
10,GMM,0.508511,2
10,GMM,0.307941,4
10,GMM,0.274076,7
10,GMM,-0.191193,6
10,GMM,0.372879,6
10,GMM,0.038182,8
10,GMM,0.174098,0
10,GMM,0.21545,0
10,GMM,0.461012,4
10,GMM,0.256796,7
10,GMM,-0.161527,0
10,GMM,0.237035,0
10,GMM,-0.046044,0
10,GMM,0.249277,9
10,GMM,-0.020525,1
10,GMM,0.163299,8
10,GMM,-0.167625,8
10,GMM,0.370157,4
10,GMM,0.048215,1
10,GMM,0.553632,2
10,GMM,0.485982,7
10,GMM,0.315506,4
10,GMM,-0.362553,4
10,GMM,0.314855,8
10,GMM,0.097919,5
10,GMM,-0.085476,1
10,GMM,0.057888,8
10,GMM,0.157383,5
10,GMM,0.218503,8
10,GMM,-0.220479,5
10,GMM,0.296548,7
10,GMM,0.231479,0
10,GMM,-0.012163,8
10,GMM,0.128029,6
10,GMM,-0.142058,3
10,GMM,-0.042029,0
10,GMM,-0.064444,0
10,GMM,0.332492,8
10,GMM,0.301673,8
10,GMM,0.431204,4
10,GMM,0.195098,6
10,GMM,-0.015426,4
10,GMM,0.350151,8
10,GMM,0.23178,6
10,GMM,0.431117,2
10,GMM,0.261021,2
10,GMM,0.406072,4
10,GMM,0.446406,4
10,GMM,-0.011808,1
10,GMM,0.310002,6
10,GMM,-0.395755,3
10,GMM,0.298357,4
10,GMM,0.138008,5
10,GMM,0.396434,4
10,GMM,-0.077577,8
10,GMM,0.351333,2
10,GMM,0.249255,8
10,GMM,0.105647,4
10,GMM,0.007422,6
10,GMM,-0.156565,8
10,GMM,0.306677,7
10,GMM,0.375031,4
10,GMM,0.338648,8
10,GMM,0.145234,4
10,GMM,0.016822,1
10,GMM,0.388758,4
10,GMM,-0.134445,0
10,GMM,0.287093,4
10,GMM,0.28946,5
10,GMM,0.411402,2
10,GMM,0.285748,9
10,GMM,0.175823,7
10,GMM,0.403255,1
10,GMM,0.392844,5
10,GMM,-0.313629,0
10,GMM,0.051416,4
10,GMM,0.04233,1
10,GMM,0.316908,1
10,GMM,0.612177,2
10,GMM,0.288092,5
10,GMM,0.354815,4
10,GMM,-0.124655,0
10,GMM,0.424667,2
10,GMM,0.439598,1
10,GMM,0.201146,8
10,GMM,0.403186,6
10,GMM,0.196327,6
10,GMM,0.400642,4
10,GMM,-0.189339,8
10,GMM,0.280164,2
10,GMM,0.20034,8
10,GMM,-0.210531,8
10,GMM,-0.029195,8
10,GMM,0.592165,2
10,GMM,0.106957,0
10,GMM,0.156576,0
10,GMM,0.44635,4
10,GMM,0.068269,8
10,GMM,0.028414,1
10,GMM,-0.082554,5
10,GMM,0.062908,0
10,GMM,0.187076,4
10,GMM,0.295363,1
10,GMM,0.244499,8
10,GMM,0.345706,1
10,GMM,0.216222,8
10,GMM,-0.07936,1
10,GMM,0.21807,8
10,GMM,0.603071,2
10,GMM,0.348515,7
10,GMM,-0.282632,4
10,GMM,0.398805,1
10,GMM,0.217575,0
10,GMM,0.367857,4
10,GMM,0.428537,4
10,GMM,-0.112165,8
10,GMM,0.248269,0
10,GMM,0.391296,0
10,GMM,-0.281337,3
10,GMM,0.106878,8
10,GMM,0.051408,8
10,GMM,0.152695,0
10,GMM,0.200296,2
10,GMM,0.410855,6
10,GMM,0.548823,2
10,GMM,0.088864,8
10,GMM,-0.190864,8
10,GMM,0.319674,1
10,GMM,0.121349,8
10,GMM,0.035733,8
10,GMM,0.350763,7
10,GMM,-0.053175,8
10,GMM,0.262536,0
10,GMM,0.026016,0
10,GMM,0.080706,8
10,GMM,-0.178999,5
10,GMM,0.229681,5
10,GMM,0.407492,4
10,GMM,0.047579,8
10,GMM,0.314855,8
10,GMM,0.015593,8
10,GMM,-0.252727,3
10,GMM,0.325586,7
10,GMM,0.181813,8
