k,type,score,label
10,Kmeans,0.305929,0
10,Kmeans,0.164868,5
10,Kmeans,0.134547,5
10,Kmeans,0.44434,9
10,Kmeans,0.443302,3
10,Kmeans,0.294728,5
10,Kmeans,0.355344,8
10,Kmeans,0.368322,4
10,Kmeans,0.288625,5
10,Kmeans,0.225887,7
10,Kmeans,0.240314,1
10,Kmeans,0.227318,5
10,Kmeans,0.407302,4
10,Kmeans,0.034401,8
10,Kmeans,0.447252,2
10,Kmeans,0.320881,3
10,Kmeans,-0.042098,0
10,Kmeans,0.18557,8
10,Kmeans,0.457608,4
10,Kmeans,0.407904,1
10,Kmeans,-0.042755,5
10,Kmeans,0.031339,4
10,Kmeans,0.187911,0
10,Kmeans,0.515815,1
10,Kmeans,-0.005584,2
10,Kmeans,0.471282,0
10,Kmeans,0.16214,3
10,Kmeans,-0.033507,6
10,Kmeans,0.331811,3
10,Kmeans,0.294728,5
10,Kmeans,0.38866,0
10,Kmeans,0.199698,4
10,Kmeans,-0.007865,9
10,Kmeans,0.290109,8
10,Kmeans,0.386501,1
10,Kmeans,0.436513,0
10,Kmeans,0.155699,8
10,Kmeans,0.434395,6
10,Kmeans,0.409889,0
10,Kmeans,0.260045,6
10,Kmeans,0.124604,2
10,Kmeans,0.345985,5
10,Kmeans,0.304579,0
10,Kmeans,0.198526,3
10,Kmeans,0.08944,2
10,Kmeans,0.43538,8
10,Kmeans,0.386651,8
10,Kmeans,0.112241,5
10,Kmeans,0.205185,0
10,Kmeans,0.352514,0
10,Kmeans,0.53901,4
10,Kmeans,0.45674,3
10,Kmeans,0.034435,6
10,Kmeans,0.129099,1
10,Kmeans,0.240174,4
10,Kmeans,0.028137,7
10,Kmeans,0.405532,5
10,Kmeans,0.009755,6
10,Kmeans,0.266062,0
10,Kmeans,-0.052538,5
10,Kmeans,0.075942,1
10,Kmeans,0.036073,6
10,Kmeans,0.395821,8
10,Kmeans,0.075413,2
10,Kmeans,0.168301,5
10,Kmeans,0.390087,8
10,Kmeans,0.358534,6
10,Kmeans,0.003539,7
10,Kmeans,0.380653,2
10,Kmeans,0.104438,5
10,Kmeans,0.432757,5
10,Kmeans,0.288358,1
10,Kmeans,0.199795,1
10,Kmeans,0.404539,3
10,Kmeans,-0.04531,9
10,Kmeans,0.126559,2
10,Kmeans,0.352619,2
10,Kmeans,0.392099,9
10,Kmeans,0.385313,2
10,Kmeans,0.483772,0
10,Kmeans,0.370746,4
10,Kmeans,0.329393,2
10,Kmeans,0.421963,9
10,Kmeans,0.140655,1
10,Kmeans,0.353969,1
10,Kmeans,0.401826,3
10,Kmeans,0.362409,1
10,Kmeans,0.366586,4
10,Kmeans,0.330266,2
10,Kmeans,0.489253,1
10,Kmeans,0.318713,2
10,Kmeans,0.343013,4
10,Kmeans,0.396326,3
10,Kmeans,0.307113,3
10,Kmeans,0.143987,4
10,Kmeans,0.191359,6
10,Kmeans,0.149856,3
10,Kmeans,0.001728,2
10,Kmeans,0.294728,5
10,Kmeans,-0.114232,7
10,Kmeans,0.379958,0
10,Kmeans,0.077451,0
10,Kmeans,0.311975,5
10,Kmeans,0.454068,6
10,Kmeans,0.116628,5
10,Kmeans,0.154125,3
10,Kmeans,0.338773,2
10,Kmeans,0.139869,6
10,Kmeans,0.480303,2
10,Kmeans,0.025054,0
10,Kmeans,0.35321,5
10,Kmeans,0.041709,2
10,Kmeans,0.211631,3
10,Kmeans,0.12219,5
10,Kmeans,0.271515,1
10,Kmeans,0.296174,6
10,Kmeans,0.366344,1
10,Kmeans,0.09166,1
10,Kmeans,0.257937,1
10,Kmeans,0.113396,0
10,Kmeans,0.169123,4
10,Kmeans,0.406554,3
10,Kmeans,0.409944,6
10,Kmeans,0.235583,0
10,Kmeans,0.205075,5
10,Kmeans,0.294065,3
10,Kmeans,0.422047,4
10,Kmeans,0.268392,2
10,Kmeans,0.160817,8
10,Kmeans,0.219442,8
10,Kmeans,0.39877,4
10,Kmeans,0.363325,4
10,Kmeans,0.340024,0
10,Kmeans,0.361655,8
10,Kmeans,0.261954,6
10,Kmeans,0.088867,4
10,Kmeans,-0.039735,6
10,Kmeans,0.006287,3
10,Kmeans,0.188747,4
10,Kmeans,0.349072,3
10,Kmeans,0.373924,8
10,Kmeans,0.44708,4
10,Kmeans,0.401954,3
10,Kmeans,0.198127,1
10,Kmeans,0.303771,5
10,Kmeans,0.253654,0
10,Kmeans,0.004526,6
10,Kmeans,0.168391,5
10,Kmeans,0.364959,6
10,Kmeans,0.298899,0
10,Kmeans,0.222007,3
10,Kmeans,-0.005584,2
10,Kmeans,0.250419,5
10,Kmeans,0.263684,2
10,Kmeans,0.375372,1
10,Kmeans,0.057107,5
10,Kmeans,0.195984,2
10,Kmeans,0.2763,3
10,Kmeans,0.47929,3
10,Kmeans,0.444616,4
10,Kmeans,0.191053,6
10,Kmeans,0.273249,8
10,Kmeans,0.442503,0
10,Kmeans,0.302013,2
10,Kmeans,0.056222,3
10,Kmeans,0.216343,1
10,Kmeans,-0.044816,7
10,Kmeans,0.420147,2
10,Kmeans,0.025727,8
10,Kmeans,0.189234,3
10,Kmeans,0.11922,6
10,Kmeans,0.121407,2
10,Kmeans,0.427005,4
10,Kmeans,0.192316,2
10,Kmeans,0.380142,4
10,Kmeans,0.408808,4
10,Kmeans,0.365979,1
10,Kmeans,-0.028894,5
10,Kmeans,0.38806,1
10,Kmeans,0.11513,4
10,Kmeans,0.305721,3
10,Kmeans,0.446688,4
10,Kmeans,0.02537,5
10,Kmeans,0.267805,2
10,Kmeans,0.079916,0
10,Kmeans,0.28315,1
10,Kmeans,0.276949,4
10,Kmeans,0.454266,4
10,Kmeans,0.016306,2
10,Kmeans,0.161238,6
10,Kmeans,0.190198,6
10,Kmeans,0.350983,4
10,Kmeans,0.12752,1
10,Kmeans,0.337534,3
10,Kmeans,-0.038077,0
10,Kmeans,0.392558,2
10,Kmeans,0.319178,6
10,Kmeans,0.052017,1
10,Kmeans,0.342565,4
10,Kmeans,0.226232,6
10,Kmeans,0.121029,3
10,Kmeans,0.117619,4
10,Kmeans,0.284689,2
10,Kmeans,0.43258,4
10,Kmeans,0.140621,3
10,Kmeans,0.212241,2
10,Kmeans,0.186909,5
10,Kmeans,0.307889,0
10,Kmeans,-0.055479,7
10,Kmeans,0.224925,3
10,Kmeans,0.493782,5
10,Kmeans,0.366344,1
10,Kmeans,0.340629,8
10,Kmeans,0.20753,5
10,Kmeans,0.401912,3
10,Kmeans,0.444616,4
10,Kmeans,0.280532,1
10,Kmeans,0.097445,4
10,Kmeans,0.068145,2
10,Kmeans,0.433765,3
10,Kmeans,0.282853,5
10,Kmeans,0.140884,6
10,Kmeans,0.11513,4
10,Kmeans,0.266524,5
10,Kmeans,0.04496,4
10,Kmeans,0.443883,5
10,Kmeans,0.3341,4
10,Kmeans,0.434395,6
10,Kmeans,0.367231,6
10,Kmeans,0.42491,8
10,Kmeans,0.145033,4
10,Kmeans,0.157497,6
10,Kmeans,0.128053,3
10,Kmeans,0.145436,3
10,Kmeans,0.340024,0
10,Kmeans,0.463842,9
10,Kmeans,0.139234,0
10,Kmeans,0.434575,0
10,Kmeans,0.174526,1
10,Kmeans,0.245952,5
10,Kmeans,0.481498,2
10,Kmeans,-0.03844,5
10,Kmeans,0.09385,2
10,Kmeans,0.368322,4
10,Kmeans,0.367172,8
10,Kmeans,0.251411,5
10,Kmeans,0.106835,5
10,Kmeans,0.332999,5
10,Kmeans,0.008787,6
10,Kmeans,0.308042,1
10,Kmeans,-0.010082,0
10,Kmeans,0.451394,2
10,Kmeans,0.027543,8
10,Kmeans,0.100946,1
10,Kmeans,0.155234,6
10,Kmeans,0.240703,8
10,Kmeans,0.352445,2
10,Kmeans,0.357966,3
10,Kmeans,0.288522,3
10,Kmeans,0.265334,1
10,Kmeans,0.174184,7
10,Kmeans,0.408247,1
10,Kmeans,0.299213,4
10,Kmeans,0.446126,5
10,Kmeans,0.533302,4
10,Kmeans,0.511909,2
10,Kmeans,0.345237,4
10,Kmeans,0.329474,0
10,Kmeans,0.054561,9
10,Kmeans,0.208496,1
10,Kmeans,0.396662,1
10,Kmeans,0.439215,0
10,Kmeans,0.031953,9
10,Kmeans,0.367231,6
10,Kmeans,0.400938,5
10,Kmeans,0.296945,2
10,Kmeans,0.439122,1
10,Kmeans,0.275123,4
10,Kmeans,0.342547,0
10,Kmeans,0.390438,6
10,Kmeans,0.484262,4
10,Kmeans,0.074231,0
10,Kmeans,0.260393,0
10,Kmeans,0.041125,5
10,Kmeans,0.148492,0
10,Kmeans,0.502149,2
10,Kmeans,0.297782,1
10,Kmeans,0.08825,1
10,Kmeans,0.034006,2
10,Kmeans,0.30301,6
10,Kmeans,0.426438,3
10,Kmeans,0.150814,4
10,Kmeans,0.19719,7
10,Kmeans,0.444583,8
10,Kmeans,0.156413,3
10,Kmeans,0.124052,4
10,Kmeans,0.139163,8
10,Kmeans,0.123884,3
10,Kmeans,0.084886,5
10,Kmeans,0.439221,4
10,Kmeans,0.017042,0
10,Kmeans,0.457421,5
10,Kmeans,0.028414,5
10,Kmeans,0.465969,2
10,Kmeans,0.049562,4
10,Kmeans,0.427106,5
10,Kmeans,0.465511,0
10,Kmeans,0.423135,3
10,Kmeans,0.397296,1
10,Kmeans,0.122759,0
10,Kmeans,0.230743,5
10,Kmeans,0.17405,5
10,Kmeans,0.097131,4
10,Kmeans,0.209255,5
10,Kmeans,0.485042,4
10,Kmeans,0.013145,4
10,Kmeans,0.321041,6
10,Kmeans,0.367107,4
10,Kmeans,0.393617,4
10,Kmeans,0.083268,2
10,Kmeans,0.290426,2
10,Kmeans,0.054479,6
10,Kmeans,0.252452,1
10,Kmeans,0.457245,2
10,Kmeans,0.468427,0
10,Kmeans,0.319266,3
10,Kmeans,0.366865,1
10,Kmeans,0.298631,2
10,Kmeans,0.316682,4
10,Kmeans,0.093272,4
10,Kmeans,0.156872,0
10,Kmeans,0.24093,6
10,Kmeans,0.470344,4
10,Kmeans,0.335551,8
10,Kmeans,-0.017375,4
10,Kmeans,0.390087,8
10,Kmeans,0.28887,3
10,Kmeans,0.16333,0
10,Kmeans,0.504802,3
10,Kmeans,0.289254,2
10,Kmeans,0.443794,4
10,Kmeans,0.177933,2
10,Kmeans,0.394265,3
10,Kmeans,0.066893,2
10,Kmeans,0.315363,2
10,Kmeans,0.377108,6
10,Kmeans,0.246471,4
10,Kmeans,0.139123,1
10,Kmeans,0.028414,5
10,Kmeans,0.074004,5
10,Kmeans,0.469903,2
10,Kmeans,0.299064,8
10,Kmeans,0.273485,2
10,Kmeans,0.04496,4
10,Kmeans,0.09283,4
10,Kmeans,0.531098,4
10,Kmeans,0.083004,3
10,Kmeans,0.313301,5
10,Kmeans,0.064655,5
10,Kmeans,0.536719,3
10,Kmeans,0.319334,3
10,Kmeans,0.004159,5
10,Kmeans,0.439516,3
10,Kmeans,0.436838,2
10,Kmeans,0.349204,8
10,Kmeans,0.257575,5
10,Kmeans,0.114675,7
10,Kmeans,0.407302,4
10,Kmeans,-0.0166,6
10,Kmeans,0.351875,0
10,Kmeans,0.19719,7
10,Kmeans,0.402975,9
10,Kmeans,0.223808,5
10,Kmeans,0.223808,5
10,Kmeans,0.149021,2
10,Kmeans,0.156684,1
10,Kmeans,0.358291,4
10,Kmeans,0.034427,2
10,Kmeans,0.137201,8
10,Kmeans,0.052953,3
10,Kmeans,0.374733,9
10,Kmeans,0.504802,3
10,Kmeans,0.054698,0
10,GMM,0.328051,0
10,GMM,0.487837,0
10,GMM,0.316825,0
10,GMM,0.2919,4
10,GMM,0.298849,4
10,GMM,0.089114,9
10,GMM,0.051524,7
10,GMM,0.189142,3
10,GMM,-0.077975,8
10,GMM,0.190403,3
10,GMM,0.288735,8
10,GMM,0.158236,3
10,GMM,-0.01363,4
10,GMM,0.066332,0
10,GMM,0.057013,0
10,GMM,0.183977,6
10,GMM,0.132194,9
10,GMM,0.424213,0
10,GMM,0.379855,0
10,GMM,-0.130885,7
10,GMM,0.35222,4
10,GMM,-0.145368,5
10,GMM,0.445007,0
10,GMM,0.394534,3
10,GMM,0.108991,4
10,GMM,0.436387,0
10,GMM,0.186364,8
10,GMM,0.152523,3
10,GMM,0.491697,8
10,GMM,0.088653,5
10,GMM,-0.109123,6
10,GMM,0.088133,8
10,GMM,0.339248,0
10,GMM,0.299931,8
10,GMM,-0.017024,9
10,GMM,-0.062508,7
10,GMM,0.156448,0
10,GMM,0.361053,9
10,GMM,0.262825,8
10,GMM,0.114153,3
10,GMM,0.218281,0
10,GMM,0.291739,2
10,GMM,0.157371,4
10,GMM,0.377017,0
10,GMM,0.305856,4
10,GMM,0.343287,5
10,GMM,0.258294,0
10,GMM,0.287463,5
10,GMM,0.143747,0
10,GMM,0.447089,6
10,GMM,0.229675,8
10,GMM,0.431392,0
10,GMM,0.154929,7
10,GMM,0.250986,8
10,GMM,0.346362,2
10,GMM,-0.005693,7
10,GMM,-0.230759,6
10,GMM,-0.170735,6
10,GMM,0.080521,3
10,GMM,0.051106,8
10,GMM,-0.214241,1
10,GMM,0.392683,9
10,GMM,0.1645,6
10,GMM,0.250196,0
10,GMM,0.410439,8
10,GMM,0.155864,8
10,GMM,0.101495,7
10,GMM,0.314842,4
10,GMM,-0.221825,7
10,GMM,0.15832,7
10,GMM,0.165225,9
10,GMM,-0.275962,8
10,GMM,0.490483,2
10,GMM,0.448333,8
10,GMM,0.428004,0
10,GMM,0.028769,4
10,GMM,-0.133972,8
10,GMM,0.36919,0
10,GMM,0.194112,3
10,GMM,0.142862,2
10,GMM,0.514281,0
10,GMM,0.513443,0
10,GMM,0.322649,4
10,GMM,0.12723,5
10,GMM,0.432142,0
10,GMM,0.400305,0
10,GMM,0.131853,4
10,GMM,-0.378202,1
10,GMM,0.392683,9
10,GMM,-0.174919,6
10,GMM,0.445438,8
10,GMM,0.451494,0
10,GMM,0.322221,8
10,GMM,0.397754,2
10,GMM,0.434707,0
10,GMM,0.10431,0
10,GMM,0.046387,0
10,GMM,-0.150408,6
10,GMM,0.305006,4
10,GMM,-0.262742,1
10,GMM,0.018172,5
10,GMM,0.361207,8
10,GMM,0.338719,3
10,GMM,0.362968,0
10,GMM,-0.049283,9
10,GMM,0.218444,4
10,GMM,0.163621,1
10,GMM,0.12892,5
10,GMM,0.221186,4
10,GMM,0.275175,0
10,GMM,0.288109,9
10,GMM,-0.545089,1
10,GMM,0.190648,3
10,GMM,-0.225942,1
10,GMM,0.290276,5
10,GMM,0.425691,0
10,GMM,0.31581,8
10,GMM,0.394534,3
10,GMM,0.509564,4
10,GMM,0.303111,4
10,GMM,-0.130885,7
10,GMM,0.361053,9
10,GMM,0.379259,8
10,GMM,0.282466,4
10,GMM,0.027071,7
10,GMM,0.334345,4
10,GMM,0.014425,0
10,GMM,0.246527,8
10,GMM,0.37988,9
10,GMM,0.065874,2
10,GMM,0.224551,4
10,GMM,0.175012,5
10,GMM,-0.277167,1
10,GMM,-0.030822,8
10,GMM,0.04358,4
10,GMM,0.464578,0
10,GMM,0.230686,0
10,GMM,0.039346,4
10,GMM,0.290986,8
10,GMM,-0.063105,7
10,GMM,0.229875,9
10,GMM,0.457674,2
10,GMM,0.204653,7
10,GMM,0.227259,0
10,GMM,0.230088,0
10,GMM,0.276843,9
10,GMM,0.35982,4
10,GMM,0.448213,4
10,GMM,0.306042,0
10,GMM,0.274599,5
10,GMM,0.050963,6
10,GMM,0.468583,0
10,GMM,0.464231,2
10,GMM,0.47373,0
10,GMM,0.405698,0
10,GMM,-0.038906,1
10,GMM,0.132848,6
10,GMM,0.351485,0
10,GMM,0.483601,0
10,GMM,0.294898,9
10,GMM,0.129222,9
10,GMM,0.450697,0
10,GMM,0.363183,0
10,GMM,0.382041,9
10,GMM,0.506707,0
10,GMM,0.385828,4
10,GMM,0.402189,4
10,GMM,0.330589,4
10,GMM,-0.243484,5
10,GMM,-0.109999,8
10,GMM,0.225845,7
10,GMM,0.205343,2
10,GMM,0.234975,4
10,GMM,0.485766,0
10,GMM,0.158341,4
10,GMM,0.078992,6
10,GMM,0.042684,7
10,GMM,-0.020179,5
10,GMM,0.051845,6
10,GMM,-0.389907,1
10,GMM,0.156395,3
10,GMM,-0.088637,8
10,GMM,-0.489761,7
10,GMM,-0.108878,9
10,GMM,-0.286697,6
10,GMM,0.497895,0
10,GMM,0.145747,3
10,GMM,-0.073374,3
10,GMM,0.165603,0
10,GMM,0.326034,8
10,GMM,0.301637,4
10,GMM,0.394534,3
10,GMM,-0.175071,7
10,GMM,0.325409,3
10,GMM,0.016406,8
10,GMM,0.172374,0
10,GMM,0.42842,9
10,GMM,0.12892,5
10,GMM,-0.060626,6
10,GMM,0.134925,7
10,GMM,0.172762,5
10,GMM,0.221074,8
10,GMM,0.26726,6
10,GMM,0.062499,0
10,GMM,0.191149,4
10,GMM,0.220175,0
10,GMM,0.022064,8
10,GMM,0.136315,3
10,GMM,0.264148,5
10,GMM,0.254317,5
10,GMM,-0.222728,1
10,GMM,0.400141,4
10,GMM,0.095377,0
10,GMM,-0.203733,5
10,GMM,-0.469623,1
10,GMM,0.22219,4
10,GMM,0.261017,0
10,GMM,0.320828,9
10,GMM,0.235635,0
10,GMM,0.018388,0
10,GMM,0.259486,7
10,GMM,0.374677,0
10,GMM,-0.000133,3
10,GMM,0.229999,9
10,GMM,0.41323,0
10,GMM,0.305644,3
10,GMM,0.135485,6
10,GMM,0.450938,0
10,GMM,0.0276,7
10,GMM,0.071727,8
10,GMM,0.219395,0
10,GMM,0.198485,8
10,GMM,-0.132709,6
10,GMM,0.33621,5
10,GMM,-0.038338,1
10,GMM,0.230343,4
10,GMM,0.127201,3
10,GMM,0.274034,0
10,GMM,0.199023,3
10,GMM,0.420042,2
10,GMM,-0.383098,1
10,GMM,0.471271,4
10,GMM,0.138497,3
10,GMM,-0.155282,3
10,GMM,0.389226,4
10,GMM,0.02011,4
10,GMM,0.062487,6
10,GMM,0.371695,4
10,GMM,0.114791,0
10,GMM,0.095377,0
10,GMM,0.2785,0
10,GMM,0.178365,0
10,GMM,0.237554,6
10,GMM,0.229373,0
10,GMM,0.38481,0
10,GMM,0.101495,7
10,GMM,0.269885,0
10,GMM,-0.323238,1
10,GMM,0.135774,0
10,GMM,0.273474,8
10,GMM,0.169895,8
10,GMM,0.206902,3
10,GMM,0.325076,3
10,GMM,0.343251,3
10,GMM,0.295139,4
10,GMM,0.127746,5
10,GMM,0.427678,8
10,GMM,0.247536,9
10,GMM,-0.222728,1
10,GMM,-0.203861,1
10,GMM,0.228767,4
10,GMM,-0.235237,6
10,GMM,0.31475,4
10,GMM,0.334739,9
10,GMM,0.076786,5
10,GMM,0.26593,0
10,GMM,0.231623,0
10,GMM,0.070334,2
10,GMM,0.06733,5
10,GMM,0.485119,0
10,GMM,0.193073,4
10,GMM,0.168533,5
10,GMM,0.013689,9
10,GMM,0.39327,0
10,GMM,0.236251,4
10,GMM,0.347657,4
10,GMM,0.28326,4
10,GMM,0.057013,0
10,GMM,-0.162107,5
10,GMM,0.163612,8
10,GMM,0.109393,9
10,GMM,0.275597,4
10,GMM,-0.272737,8
10,GMM,0.153136,4
10,GMM,0.377531,4
10,GMM,0.026604,4
10,GMM,0.031202,8
10,GMM,0.435394,9
10,GMM,0.047844,0
10,GMM,0.187132,8
10,GMM,0.438081,4
10,GMM,0.227425,0
10,GMM,0.027462,4
10,GMM,0.125871,0
10,GMM,0.171762,4
10,GMM,0.129718,3
10,GMM,-0.15581,0
10,GMM,0.209991,0
10,GMM,0.179741,8
10,GMM,0.339444,6
10,GMM,-0.036814,0
10,GMM,0.255215,8
10,GMM,0.416722,8
10,GMM,0.355548,4
10,GMM,0.064881,6
10,GMM,0.370333,8
10,GMM,0.399316,8
10,GMM,-0.147497,2
10,GMM,-0.184922,7
10,GMM,0.107196,7
10,GMM,0.207969,7
10,GMM,-0.30785,1
10,GMM,0.484968,0
10,GMM,-0.124544,7
10,GMM,0.219395,0
10,GMM,0.489266,0
10,GMM,-0.291199,6
10,GMM,-0.015905,5
10,GMM,0.270051,4
10,GMM,0.001504,5
10,GMM,0.398368,9
10,GMM,0.213339,3
10,GMM,0.158853,8
10,GMM,0.313957,4
10,GMM,-0.228493,7
10,GMM,0.299936,5
10,GMM,0.29493,0
10,GMM,0.361306,6
10,GMM,0.277703,6
10,GMM,0.234277,4
10,GMM,0.462293,0
10,GMM,0.229515,0
10,GMM,0.198896,0
10,GMM,0.131302,0
10,GMM,0.313901,2
10,GMM,0.10436,6
10,GMM,-0.377197,1
10,GMM,0.262394,8
10,GMM,0.464934,9
10,GMM,0.346362,2
10,GMM,0.064188,3
10,GMM,0.278263,0
10,GMM,0.366703,3
10,GMM,-0.098377,1
10,GMM,-0.097895,9
10,GMM,0.371553,5
10,GMM,-0.033072,3
10,GMM,0.351155,0
10,GMM,0.333737,8
10,GMM,0.120628,9
10,GMM,0.441277,2
10,GMM,-0.113571,3
10,GMM,0.150796,7
10,GMM,-0.178043,1
10,GMM,0.420267,6
10,GMM,0.394681,6
10,GMM,0.466432,0
10,GMM,0.276415,5
10,GMM,0.398368,9
10,GMM,0.292888,4
10,GMM,0.372173,5
10,GMM,0.294603,8
10,GMM,0.50506,0
10,GMM,-0.144194,8
10,GMM,0.154128,5
10,GMM,0.332573,2
10,GMM,0.178204,7
10,GMM,0.363424,5
10,GMM,0.173107,5
10,GMM,0.053137,4
10,GMM,0.253242,3
10,GMM,0.330317,5
10,GMM,0.033083,1
10,GMM,0.334496,0
10,GMM,0.255215,8
10,GMM,0.181109,4
10,GMM,-0.119588,1
10,GMM,0.316494,6
10,GMM,0.382877,9
10,GMM,0.371448,3
10,GMM,0.413491,9
10,GMM,0.110922,7
10,GMM,-0.103825,3
10,GMM,0.059241,5
10,GMM,0.230441,8
10,GMM,0.065032,2
10,GMM,0.362302,5
10,GMM,0.522629,0
10,GMM,0.22219,4
10,GMM,0.31581,8
10,GMM,0.088653,5
10,GMM,0.281934,9
10,GMM,0.189674,9
10,GMM,0.266008,7
10,GMM,0.455779,6
10,GMM,0.22355,9
10,GMM,0.119242,3
10,GMM,0.234161,0
10,GMM,0.293169,9
10,GMM,-0.021933,1
10,GMM,0.235234,0
10,GMM,0.12882,9
10,GMM,0.485119,0
10,GMM,-0.058016,3
10,GMM,0.432802,4
10,GMM,-0.195863,5
10,GMM,0.178794,4
10,GMM,0.231297,3
10,GMM,0.292663,0
10,GMM,-0.130939,8
10,GMM,0.100507,0
10,GMM,0.365232,0
10,GMM,0.166424,5
10,GMM,0.161004,8
10,GMM,0.29624,4
10,GMM,0.410467,5
10,GMM,0.141624,3
10,GMM,0.130227,6
10,GMM,-0.108493,6
10,GMM,0.22355,9
10,GMM,0.264148,5
10,GMM,0.193903,0
10,GMM,0.107196,7
10,GMM,0.186768,3
10,GMM,0.033942,0
10,GMM,0.368324,5
10,GMM,0.218293,3
10,GMM,0.097716,8
10,GMM,0.287463,5
10,GMM,0.249991,8
10,GMM,-0.476344,1
10,GMM,-0.111742,7
10,GMM,0.136347,5
10,GMM,-0.356848,1
10,GMM,0.053676,9
10,GMM,0.371448,3
10,GMM,0.236521,3
10,GMM,0.00227,0
10,GMM,0.202897,5
10,GMM,0.241839,5
10,GMM,0.470152,0
10,GMM,0.438659,6
10,GMM,0.306556,2
10,GMM,-0.132988,0
10,GMM,0.396891,0
10,GMM,-0.064694,1
10,GMM,0.399172,9
10,GMM,0.174534,8
10,GMM,0.095076,5
10,GMM,0.089032,0
10,GMM,0.226442,4
10,GMM,0.142862,2
10,GMM,0.171211,3
10,GMM,-0.105653,5
10,GMM,-0.168567,7
10,GMM,0.167761,3
10,GMM,-0.109105,8
10,GMM,0.030543,5
10,GMM,0.377531,4
10,GMM,-0.00366,0
10,GMM,0.493838,9
10,GMM,0.016801,4
10,GMM,0.135774,0
10,GMM,0.384072,6
10,GMM,0.226185,7
10,GMM,0.231125,4
10,GMM,0.154752,4
10,GMM,0.197773,7
10,GMM,0.403891,4
10,GMM,0.410637,5
10,GMM,0.270885,0
10,GMM,-0.134852,9
10,GMM,0.198265,7
10,GMM,0.165311,4
10,GMM,0.393951,8
10,GMM,0.389692,6
10,GMM,0.136726,8
10,GMM,0.303338,0
10,GMM,0.284521,4
10,GMM,0.102689,0
10,GMM,0.253168,4
10,GMM,0.36406,0
10,GMM,0.380218,6
10,GMM,0.214583,8
10,GMM,0.183431,0
10,GMM,0.090856,8
10,GMM,0.173397,8
10,GMM,0.246131,4
10,GMM,0.22355,9
10,GMM,0.159829,5
10,GMM,0.211078,5
10,GMM,0.026217,5
10,GMM,0.185676,9
10,GMM,-0.135432,8
10,GMM,-0.538133,1
10,GMM,0.178703,8
10,GMM,0.460426,4
10,GMM,0.149978,2
10,GMM,0.461024,4
10,GMM,0.161382,4
10,GMM,0.315928,9
10,GMM,0.192051,9
10,GMM,0.303269,8
10,GMM,-0.125095,7
10,GMM,0.059556,0
10,GMM,0.502665,2
10,GMM,0.138475,8
10,GMM,0.127201,3
10,GMM,-0.217874,8
10,GMM,-0.046717,3
10,GMM,0.036421,4
10,GMM,-0.046922,6
10,GMM,-0.141838,8
10,GMM,0.03785,4
10,GMM,0.312609,9
10,GMM,0.102575,3
10,GMM,0.390155,0
10,GMM,0.362079,4
10,GMM,0.28698,3
10,GMM,-0.269528,6
10,GMM,0.367304,0
10,GMM,0.339248,0
10,GMM,0.355608,5
10,GMM,-0.207561,6
10,GMM,0.202983,8
10,GMM,0.328652,0
10,GMM,0.423795,8
10,GMM,0.090247,8
10,GMM,0.400888,0
10,GMM,0.373651,6
10,GMM,-0.21702,6
10,GMM,0.357067,0
10,GMM,0.394681,6
10,GMM,0.357978,8
10,GMM,0.249803,9
10,GMM,0.136962,5
10,GMM,-0.06695,5
10,GMM,0.282699,9
10,GMM,0.206257,8
10,GMM,0.211707,5
10,GMM,0.276973,8
10,GMM,0.29624,4
10,GMM,0.11227,7
10,GMM,0.292709,4
10,GMM,0.333506,8
10,GMM,0.052751,0
10,GMM,0.361173,4
10,GMM,0.211408,6
10,GMM,0.356636,6
10,GMM,0.407318,0
10,GMM,0.427678,8
10,GMM,0.079593,3
10,GMM,0.318101,5
10,GMM,0.37591,4
10,GMM,0.086803,3
10,GMM,0.387635,0
10,GMM,-0.235526,1
10,GMM,0.255273,4
10,GMM,0.081915,9
10,GMM,0.112381,8
10,GMM,0.424569,8
10,GMM,0.226107,4
10,GMM,0.256925,0
10,GMM,0.171762,4
10,GMM,0.305098,0
10,GMM,0.439831,0
10,GMM,0.360114,8
10,GMM,-0.077123,0
10,GMM,0.21938,0
10,GMM,0.421193,0
10,GMM,0.153404,6
10,GMM,0.275712,0
10,GMM,0.215174,9
10,GMM,0.293111,4
10,GMM,0.040084,5
10,GMM,0.294603,8
10,GMM,0.422969,0
10,GMM,0.431246,0
10,GMM,0.343025,4
10,GMM,0.413949,2
10,GMM,0.066721,6
10,GMM,0.410709,0
10,GMM,0.42921,0
10,GMM,0.133336,3
10,GMM,0.097412,4
10,GMM,0.189966,4
10,GMM,-0.206623,8
10,GMM,0.152523,3
10,GMM,0.179864,0
10,GMM,0.429812,8
10,GMM,0.063416,8
10,GMM,0.259195,0
10,GMM,-0.048102,9
10,GMM,0.524545,0
10,GMM,0.008151,6
10,GMM,0.124557,4
10,GMM,0.275935,9
10,GMM,0.295078,5
10,GMM,0.155831,3
10,GMM,0.185111,3
10,GMM,-0.198291,7
10,GMM,0.138475,8
10,GMM,0.341917,3
10,GMM,0.252156,9
10,GMM,0.451531,6
10,GMM,0.407318,0
10,GMM,0.215454,0
10,GMM,0.481169,0
10,GMM,0.194439,9
10,GMM,0.32257,6
10,GMM,-0.075305,7
10,GMM,0.156092,8
10,GMM,0.421193,0
10,GMM,0.167309,9
10,GMM,0.426197,0
