,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
165,0.10033173561096191,0.0009972095489501954,0.0,0.0,0.001,"(20, 5)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00657344365802026,3.568322550558034e-07,0.0,0.0
166,0.10152783393859863,0.0009975433349609375,0.0,0.0,0.001,"(20, 5)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033008776818913956,5.001110306597479e-07,0.0,0.0
167,0.10757169723510743,0.0009935855865478515,0.0,0.0,0.001,"(20, 5)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005903237514230352,5.281065709671377e-06,0.0,0.0
168,0.06387686729431152,0.0013967037200927734,0.0,0.0,0.0001,"(200,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003768314668030952,0.000797605592920707,0.0,0.0
169,0.06838593482971192,0.0011078357696533204,0.0,0.0,0.0001,"(200,)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024734509673327177,0.0004831697678049749,0.0,0.0
170,0.07729806900024414,0.0014976024627685546,0.0,0.0,0.0001,"(200,)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004783158350791784,0.00044596806972950476,0.0,0.0
171,0.08838896751403809,0.0011951923370361328,0.0,0.0,0.0001,"(200,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038717504826962443,0.0003998438087601249,0.0,0.0
172,0.08806982040405273,0.0012997627258300782,0.0,0.0,0.0001,"(200,)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005158419270106514,0.00040041781347157154,0.0,0.0
173,0.09459528923034669,0.001396942138671875,0.0,0.0,0.0001,"(200,)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003670255337535166,0.000488675236076374,0.0,0.0
174,0.09197907447814942,0.0010059356689453125,0.0,0.0,0.0001,"(200,)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040577993187949375,1.679076279175789e-05,0.0,0.0
175,0.099560546875,0.0011967658996582032,0.0,0.0,0.0001,"(200,)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002582198645414861,0.0003991603993725822,0.0,0.0
176,0.10164756774902343,0.0010982036590576171,0.0,0.0,0.0001,"(200,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036994068329493637,0.00020815984116705503,0.0,0.0
177,0.10874528884887695,0.0014095783233642578,0.0,0.0,0.0001,"(200,)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030485410030788884,0.0005089341627669729,0.0,0.0
178,0.1117396354675293,0.0017947673797607422,0.0,0.0,0.0001,"(200,)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004582363767566593,0.0007458306068600073,0.0,0.0
179,0.11871819496154785,0.0013000965118408203,0.0,0.0,0.0001,"(200,)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004903427981276267,0.00040102433078762666,0.0,0.0
180,0.12163476943969727,0.0009969711303710938,0.0,0.0,0.0001,"(200,)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005971179778414431,5.761645304486548e-07,0.0,0.0
181,0.12450609207153321,0.0011970043182373048,0.0,0.0,0.0001,"(200,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006145170481696193,0.00039892202354976095,0.0,0.0
182,0.05485358238220215,0.000997638702392578,0.0,0.0,0.0001,"(100,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005162652493058546,4.422005889652111e-07,0.0,0.0
183,0.05824398994445801,0.0009976863861083985,0.0,0.0,0.0001,"(100,)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002148623816760347,5.135693366178993e-07,0.0,0.0
184,0.06522550582885742,0.0009975910186767578,0.0,0.0,0.0001,"(100,)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019543884519575305,4.6231077741778654e-07,0.0,0.0
185,0.07644691467285156,0.0011968612670898438,0.0,0.0,0.0001,"(100,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002572166022885664,0.00039899350281149214,0.0,0.0
186,0.07546873092651367,0.0012995243072509766,0.0,0.0,0.0001,"(100,)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00230551084737153,0.00040053647467077144,0.0,0.0
187,0.08340663909912109,0.0013963699340820313,0.0,0.0,0.0001,"(100,)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00497858734445986,0.0004890450216857565,0.0,0.0
188,0.08298311233520508,0.0009974956512451172,0.0,0.0,0.0001,"(100,)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004780091863212127,5.917393515582494e-07,0.0,0.0
189,0.08756523132324219,0.000997161865234375,0.0,0.0,0.0001,"(100,)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003699691797601465,2.86102294921875e-07,0.0,0.0
190,0.09075751304626464,0.0009972572326660157,0.0,0.0,0.0001,"(100,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050857541642852794,1.784161275279017e-07,0.0,0.0
191,0.09735803604125977,0.0009974002838134765,0.0,0.0,0.0001,"(100,)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003817793362770338,1.9073486328125e-07,0.0,0.0
192,0.09776549339294434,0.0013967037200927734,0.0,0.0,0.0001,"(100,)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022625320364235233,0.0007978440613487773,0.0,0.0
193,0.10911784172058106,0.001396512985229492,0.0,0.0,0.0001,"(100,)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007113518276413706,0.0004885391023902503,0.0,0.0
194,0.11010503768920898,0.001196908950805664,0.12066645008585884,0.14327218435255104,0.0001,"(100,)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.6056527590847914,0.7163609217627552,0.0,0.0,0.005147968938647904,0.0003990888702405795,0.24191233173847215,0.2865443687051021
195,0.11455321311950684,0.0013002395629882813,0.0,0.0,0.0001,"(100,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00598037916294263,0.00040037601818831384,0.0,0.0
196,0.05180535316467285,0.0009972095489501954,0.0,0.0,0.0001,"(20, 20)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005239296610438921,2.431401974483864e-07,0.0,0.0
197,0.05365605354309082,0.0009975910186767578,0.0,0.0,0.0001,"(20, 20)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002778296763622467,4.6231077741778654e-07,0.0,0.0
198,0.0710103988647461,0.0009973526000976562,0.0,0.0,0.0001,"(20, 20)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00540459120229152,9.81867803667736e-07,0.0,0.0
199,0.07619566917419433,0.0009972095489501954,0.0,0.0,0.0001,"(20, 20)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025705932856336902,3.8738433859996607e-07,0.0,0.0
200,0.07222161293029786,0.000997638702392578,0.0,0.0,0.0001,"(20, 20)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00409574815940222,3.8738433859996607e-07,0.0,0.0
201,0.08061203956604004,0.0009974956512451172,0.0,0.0,0.0001,"(20, 20)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045058189342757,1.784161275279017e-07,0.0,0.0
202,0.08125514984130859,0.0008974075317382812,0.0,0.0,0.0001,"(20, 20)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040257470800293986,0.00019230789976192267,0.0,0.0
203,0.09392457008361817,0.0009974956512451172,0.0,0.0,0.0001,"(20, 20)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001067141791800638,2.78041453115716e-07,0.0,0.0
204,0.08847947120666504,0.0009972095489501954,0.0,0.0,0.0001,"(20, 20)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006319392630811843,3.8738433859996607e-07,0.0,0.0
205,0.0917546272277832,0.0009973526000976562,0.0,0.0,0.0001,"(20, 20)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002274205280943841,6.106495129998063e-07,0.0,0.0
206,0.11110305786132812,0.0009975433349609375,0.0,0.0,0.0001,"(20, 20)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004212239441024747,3.015782985847835e-07,0.0,0.0
207,0.11174125671386718,0.0009978294372558593,0.0,0.009185197601067044,0.0001,"(20, 20)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.023045687437549166,0.0,0.022880300567786057,0.0,0.0,0.0074157137826231755,4.370284743266907e-07,0.0,0.011249645227190085
208,0.10509667396545411,0.000995779037475586,0.0,0.0,0.0001,"(20, 20)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004617452537994376,3.413967575010061e-06,0.0,0.0
209,0.11337108612060547,0.000978565216064453,0.0,0.0,0.0001,"(20, 20)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006688463285301452,3.281131696395531e-05,0.0,0.0
210,0.050568151473999026,0.0010040760040283202,0.6666666666666661,0.6666666666666645,0.0001,"(20, 5)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",1,0.6666666666666669,0.666666666666663,0.666666666666667,0.6666666666666611,0.6666666666666656,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666656,0.666666666666666,0.0033184189955945183,1.3190043271428015e-05,6.480948026840093e-16,2.025358414490942e-15
211,0.06268858909606934,0.0009975433349609375,0.0,0.0046426965329678565,0.0001,"(20, 5)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02321348266483928,0.0,0.0,0.0021096856528400342,5.001110306597479e-07,0.0,0.009285393065935713
212,0.05969681739807129,0.0009978294372558593,0.0,0.0,0.0001,"(20, 5)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027444125032692933,1.784161275279017e-07,0.0,0.0
213,0.0730048656463623,0.000997638702392578,0.0,0.0,0.0001,"(20, 5)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00353472673891976,5.352483825837052e-07,0.0,0.0
214,0.06981334686279297,0.0007978439331054688,0.0,0.0,0.0001,"(20, 5)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003836460761024021,0.00039892222303928974,0.0,0.0
215,0.08956046104431152,0.000997161865234375,0.2664963814389101,0.2666666666666654,0.0001,"(20, 5)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",13,0.0,0.0,0.666666666666667,0.6666666666666611,0.0,0.0,0.0,0.0,0.6666666666666656,0.666666666666666,0.013446206680853036,4.90933901833868e-07,0.3265638267974173,0.3265986323710889
216,0.08736610412597656,0.000997638702392578,0.0,0.0,0.0001,"(20, 5)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051475162202341196,3.2340669551493016e-07,0.0,0.0
217,0.08118276596069336,0.0009972572326660157,0.0,0.0,0.0001,"(20, 5)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013530915945742243,1.784161275279017e-07,0.0,0.0
218,0.08776507377624512,0.0007977485656738281,0.0,0.0,0.0001,"(20, 5)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007108376859583252,0.00039887452510317905,0.0,0.0
219,0.08926920890808106,0.0009006500244140625,0.0,0.0,0.0001,"(20, 5)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019964920092012377,0.000193071689214456,0.0,0.0
220,0.09368538856506348,0.0011002540588378907,0.6666666666666661,0.6666666666666645,0.0001,"(20, 5)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",1,0.6666666666666669,0.666666666666663,0.666666666666667,0.6666666666666611,0.6666666666666656,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666656,0.666666666666666,0.0022467064635228236,0.00020601762526147851,6.480948026840093e-16,2.025358414490942e-15
221,0.09814538955688476,0.0009972572326660157,0.0,0.0,0.0001,"(20, 5)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006905297372447632,2.3360154559928684e-07,0.0,0.0
222,0.10075092315673828,0.001002359390258789,0.0,0.0,0.0001,"(20, 5)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004823468769783363,1.5876171269416328e-05,0.0,0.0
223,0.10897455215454102,0.0009954452514648437,0.0,0.0,0.0001,"(20, 5)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004148732357659247,3.5020759633977015e-06,0.0,0.0
224,0.06318068504333496,0.0011971473693847656,0.0,0.0,1e-05,"(200,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046632208885767305,0.0003988506511931898,0.0,0.0
225,0.06860175132751464,0.0013963699340820313,0.0,0.0,1e-05,"(200,)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006352084510038468,0.0004889476780573909,0.0,0.0
226,0.07589259147644042,0.0013030529022216796,0.0,0.0,1e-05,"(200,)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004509763515585739,0.0005901524881975309,0.0,0.0
227,0.08737587928771973,0.0013949871063232422,0.0,0.0,1e-05,"(200,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030130801910675906,0.0004866774864427925,0.0,0.0
228,0.08975777626037598,0.001398324966430664,0.0,0.0,1e-05,"(200,)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033545042135234857,0.0004952973691007275,0.0,0.0
229,0.09422235488891602,0.0011967658996582032,0.0,0.0,1e-05,"(200,)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005430102061027771,0.000398564463476942,0.0,0.0
230,0.09635100364685059,0.0011906147003173829,0.0,0.0,1e-05,"(200,)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004977071391563574,0.0004022578143977936,0.0,0.0
231,0.09816842079162598,0.0009974956512451172,0.0,0.0,1e-05,"(200,)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004564730514011323,4.6231077741778654e-07,0.0,0.0
232,0.1033048152923584,0.0011970043182373048,0.0,0.0,1e-05,"(200,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00604223667631929,0.0003990412150160355,0.0,0.0
233,0.10973138809204101,0.0009970664978027344,0.0,0.0,1e-05,"(200,)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037650610004096503,4.76837158203125e-07,0.0,0.0
234,0.11010599136352539,0.0015955924987792968,0.0,0.0,1e-05,"(200,)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003919276855770484,0.0004889864643875651,0.0,0.0
235,0.11688737869262696,0.0015956878662109375,0.0,0.0,1e-05,"(200,)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007684314464867618,0.0004886749801690862,0.0,0.0
236,0.12094449996948242,0.001196908950805664,0.0,0.0,1e-05,"(200,)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005984030525341172,0.00039896983548672185,0.0,0.0
237,0.1261545181274414,0.001100444793701172,0.0,0.0,1e-05,"(200,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007245297260911012,0.00020628058133111764,0.0,0.0
238,0.05507664680480957,0.0013964176177978516,0.0,0.0,1e-05,"(100,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029254372344335545,0.0004888113969712216,0.0,0.0
239,0.058443880081176756,0.0011967182159423827,0.0,0.0,1e-05,"(100,)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029313555267971737,0.00039906563019816605,0.0,0.0
240,0.06402873992919922,0.0013964176177978516,0.0,0.0,1e-05,"(100,)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004694689161047264,0.0004891033116412893,0.0,0.0
241,0.07659564018249512,0.000997781753540039,0.0,0.0,1e-05,"(100,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015956878662109375,3.371747880871523e-07,0.0,0.0
242,0.07559843063354492,0.0011968612670898438,0.0,0.0,1e-05,"(100,)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004861172605320017,0.0003985168368310311,0.0,0.0
243,0.08198094367980957,0.000997638702392578,0.0,0.0,1e-05,"(100,)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004820208300340343,1.9073486328124998e-07,0.0,0.0
244,0.08138256072998047,0.0011969566345214843,0.0,0.0,1e-05,"(100,)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005662597452117451,0.00039882662762642264,0.0,0.0
245,0.08856320381164551,0.000997638702392578,0.0,0.0,1e-05,"(100,)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036999206292355796,2.431401974483864e-07,0.0,0.0
246,0.08956098556518555,0.0011966228485107422,0.0,0.0,1e-05,"(100,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004694770264748687,0.00039899435761274937,0.0,0.0
247,0.09714031219482422,0.0009973526000976562,0.0,0.0,1e-05,"(100,)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003489297611455196,3.504023183989303e-07,0.0,0.0
