,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
167,0.21043820381164552,0.0013959884643554687,0.0,0.0,0.001,"(20, 5)",15,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 15, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043259621851316,0.0004879939316150511,0.0,0.0
168,0.07008948326110839,0.0017090797424316405,0.0,0.0,0.0001,"(200,)",2,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 2, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011033435646787534,0.00024352315027950452,0.0,0.0
169,0.08407206535339355,0.0017954349517822266,0.0,0.0,0.0001,"(200,)",3,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 3, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012832900450726098,0.0003983499617390021,0.0,0.0
170,0.11492924690246582,0.001595449447631836,0.0,0.0,0.0001,"(200,)",4,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 4, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021800797592461105,0.0007980228979590297,0.0,0.0
171,0.10700764656066894,0.0013956069946289063,0.0,0.0,0.0001,"(200,)",5,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 5, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007009621928356501,0.000488499866287179,0.0,0.0
172,0.13091211318969725,0.0018947124481201172,0.0,0.0,0.0001,"(200,)",6,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 6, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012754570619266273,0.00019055172949933704,0.0,0.0
173,0.17505154609680176,0.001798391342163086,0.0,0.0,0.0001,"(200,)",7,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 7, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06990885631099927,0.000240902172003406,0.0,0.0
174,0.19239311218261718,0.0013963699340820313,0.0,0.0,0.0001,"(200,)",8,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 8, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03647334849921949,0.00048826638120870935,0.0,0.0
175,0.1691561222076416,0.0017950057983398438,0.0,0.0,0.0001,"(200,)",9,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 9, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031216915985530565,0.00039885079371121884,0.0,0.0
176,0.1958906650543213,0.0013955593109130859,0.0,0.0,0.0001,"(200,)",10,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 10, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07102362798794985,0.0004880524775525964,0.0,0.0
177,0.19440112113952637,0.001396036148071289,0.0,0.0,0.0001,"(200,)",11,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 11, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285545120382783,0.0004887333980000079,0.0,0.0
178,0.15837564468383789,0.0017955780029296875,0.0,0.0,0.0001,"(200,)",12,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 12, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030416930732500284,0.00039889824938326134,0.0,0.0
179,0.23417315483093262,0.0019943714141845703,0.0,0.0,0.0001,"(200,)",13,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 13, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04340114159364556,5.001110306597479e-07,0.0,0.0
180,0.2567131519317627,0.0021941661834716797,0.0,0.0,0.0001,"(200,)",14,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 14, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056907225315190484,0.00039899370226528265,0.0,0.0
181,0.3016082763671875,0.014161634445190429,0.0,0.0,0.0001,"(200,)",15,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 15, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10401570544639284,0.024333691602766452,0.0,0.0
182,0.050465726852416994,0.001595926284790039,0.0,0.0,0.0001,"(100,)",2,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 2, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006326438991322768,0.000488091395579681,0.0,0.0
183,0.08227982521057128,0.0013959884643554687,0.0,0.0,0.0001,"(100,)",3,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 3, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015552667098869061,0.0004884807078704636,0.0,0.0
184,0.16855406761169434,0.001595306396484375,0.0,0.0,0.0001,"(100,)",4,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 4, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029372702421858677,0.00048797419884949363,0.0,0.0
185,0.11409411430358887,0.0011971473693847656,0.0,0.0,0.0001,"(100,)",5,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 5, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018739018280780003,0.00039932754503952143,0.0,0.0
186,0.10144996643066406,0.0014974117279052735,0.0,0.0,0.0001,"(100,)",6,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 6, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011217419777020671,0.0004448685125117881,0.0,0.0
187,0.13436875343322754,0.001396512985229492,0.0,0.0,0.0001,"(100,)",7,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 7, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02403915841083108,0.0004886361086223201,0.0,0.0
188,0.13763780593872071,0.0015954017639160157,0.0,0.0,0.0001,"(100,)",8,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 8, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03298939158971623,0.0004880520582608086,0.0,0.0
189,0.14022502899169922,0.0013964176177978516,0.0,0.0,0.0001,"(100,)",9,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 9, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020405868160968427,0.000489006049362041,0.0,0.0
190,0.16216573715209961,0.0023935794830322265,0.0,0.0,0.0001,"(100,)",10,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 10, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043057309886223034,0.0007978201108408731,0.0,0.0
191,0.18331732749938964,0.0017954349517822266,0.0,0.0,0.0001,"(100,)",11,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 11, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027600865398492318,0.00039906520287409956,0.0,0.0
192,0.13704514503479004,0.0015958309173583984,0.0,0.0,0.0001,"(100,)",12,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 12, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01256769356830111,0.0004884998197418876,0.0,0.0
193,0.23756833076477052,0.0017951488494873046,0.0,0.0,0.0001,"(100,)",13,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 13, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06479173943409663,0.00039916079811327287,0.0,0.0
194,0.33251028060913085,0.0017953872680664062,0.0,0.0,0.0001,"(100,)",14,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 14, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364421922898252,0.00039939883217542777,0.0,0.0
195,0.19647412300109862,0.0013962268829345703,0.0,0.0,0.0001,"(100,)",15,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 15, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346008705752728,0.000488675026697694,0.0,0.0
196,0.07878942489624023,0.0009979248046875,0.0,0.0,0.0001,"(20, 20)",2,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 2, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014725091991402036,4.90933901833868e-07,0.0,0.0
197,0.06502561569213867,0.005784797668457031,0.0,0.0,0.0001,"(20, 20)",3,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 3, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012526572442426945,0.009084312519535854,0.0,0.0
198,0.0759965419769287,0.0019948482513427734,0.0,0.0,0.0001,"(20, 20)",4,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 4, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011058985670094274,0.0010927106410272415,0.0,0.0
199,0.10113472938537597,0.0015955448150634765,0.0,0.0,0.0001,"(20, 20)",5,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 5, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019139775856122504,0.0004885582026693973,0.0,0.0
200,0.10096807479858398,0.0011974334716796874,0.0,0.0,0.0001,"(20, 20)",6,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 6, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02507013585192587,0.000399184237669668,0.0,0.0
201,0.1011122226715088,0.0017138481140136718,0.0,0.0,0.0001,"(20, 20)",7,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 7, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018552437961420268,0.00040816566091491155,0.0,0.0
202,0.15161285400390626,0.001697206497192383,0.0,0.0,0.0001,"(20, 20)",8,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 8, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030612938400591552,0.0003980996778649831,0.0,0.0
203,0.11019115447998047,0.0010025501251220703,0.0,0.0,0.0001,"(20, 20)",9,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 9, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017263194344915488,1.533311385232308e-05,0.0,0.0
204,0.2114274501800537,0.0013961315155029297,0.0,0.0,0.0001,"(20, 20)",10,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 10, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05557086892757203,0.000488266474343794,0.0,0.0
205,0.2662998676300049,0.0015955924987792968,0.0,0.0,0.0001,"(20, 20)",11,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 11, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045164357271158126,0.000488499866287179,0.0,0.0
206,0.2316075325012207,0.0015964031219482422,0.0,0.0,0.0001,"(20, 20)",12,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 12, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07831710232148434,0.0004888700822122567,0.0,0.0
207,0.19447898864746094,0.0013963699340820313,0.0,0.0,0.0001,"(20, 20)",13,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 13, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024486756019260956,0.0004884608783971154,0.0,0.0
208,0.26588873863220214,0.001795053482055664,0.0,0.0,0.0001,"(20, 20)",14,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 14, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07020109820328091,0.0007462891973695359,0.0,0.0
209,0.1801177978515625,0.0015959739685058594,0.0,0.0,0.0001,"(20, 20)",15,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 15, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032930920585378914,0.0004885192613241603,0.0,0.0
210,0.06722016334533691,0.0009978294372558593,0.0,0.0,0.0001,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 2, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012905398879818224,7.747686771999321e-07,0.0,0.0
211,0.06542482376098632,0.0009973526000976562,0.6666666666666663,0.6666666666666721,0.0001,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 3, 'NN__alpha': 0.0001}",1,0.6666666666666669,0.6666666666666737,0.6666666666666669,0.6666666666666737,0.666666666666666,0.666666666666671,0.666666666666666,0.666666666666671,0.6666666666666659,0.666666666666671,0.016382981611718726,2.3360154559928684e-07,4.554528345560798e-16,1.3597399555105183e-15
212,0.09155507087707519,0.000997447967529297,0.0,0.0,0.0001,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 4, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015520180804909654,2.86102294921875e-07,0.0,0.0
213,0.09694046974182129,0.0011965274810791016,0.0,0.0,0.0001,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 5, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020374847066169013,0.0003988028534744118,0.0,0.0
214,0.09354958534240723,0.0011968135833740235,0.0,0.0,0.0001,"(20, 5)",6,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 6, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011723041806542,0.00039865971680969623,0.0,0.0
215,0.14181976318359374,0.001197052001953125,0.6666666666666663,0.6666666666666721,0.0001,"(20, 5)",7,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 7, 'NN__alpha': 0.0001}",1,0.6666666666666669,0.6666666666666737,0.6666666666666669,0.6666666666666737,0.666666666666666,0.666666666666671,0.666666666666666,0.666666666666671,0.6666666666666659,0.666666666666671,0.035030847768108685,0.00039877910071202985,4.554528345560798e-16,1.3597399555105183e-15
216,0.1988675117492676,0.012566280364990235,0.0,0.0,0.0001,"(20, 5)",8,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 8, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04786562854535907,0.022643185476238524,0.0,0.0
217,0.10851063728332519,0.000997161865234375,0.0,0.0,0.0001,"(20, 5)",9,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 9, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009170889892829277,3.8738433859996607e-07,0.0,0.0
218,0.14330587387084961,0.001495695114135742,0.0,0.0,0.0001,"(20, 5)",10,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 10, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04053858793342776,0.0006257810665022187,0.0,0.0
219,0.17210512161254882,0.0011970043182373048,0.0,0.0,0.0001,"(20, 5)",11,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 11, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05829901715206474,0.0003990412150160355,0.0,0.0
220,0.14618043899536132,0.0015073776245117187,0.0,0.0,0.0001,"(20, 5)",12,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 12, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011195564891483007,0.000455091685078497,0.0,0.0
221,0.2247142791748047,0.0017953872680664062,0.6666666666666663,0.6666666666666721,0.0001,"(20, 5)",13,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 13, 'NN__alpha': 0.0001}",1,0.6666666666666669,0.6666666666666737,0.6666666666666669,0.6666666666666737,0.666666666666666,0.666666666666671,0.666666666666666,0.666666666666671,0.6666666666666659,0.666666666666671,0.06314624357186163,0.00039916054178001746,4.554528345560798e-16,1.3597399555105183e-15
222,0.3705299377441406,0.008778953552246093,0.0,0.0,0.0001,"(20, 5)",14,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 14, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16292443351981642,0.01126469325773967,0.0,0.0
223,0.21989293098449708,0.001994895935058594,0.0,0.0,0.0001,"(20, 5)",15,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 15, 'NN__alpha': 0.0001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0372947294691662,0.001092580169836569,0.0,0.0
224,0.07370367050170898,0.0011967182159423827,0.0,0.0,1e-05,"(200,)",2,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 2, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158808290743452,0.00039906503194434484,0.0,0.0
225,0.11615090370178223,0.0017953872680664062,0.0,0.0,1e-05,"(200,)",3,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 3, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03521266531907136,0.0007468244609576618,0.0,0.0
226,0.1293591022491455,0.004986619949340821,0.0,0.0,1e-05,"(200,)",4,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 4, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046965067320147845,0.00598413945455509,0.0,0.0
227,0.16037111282348632,0.006981420516967774,0.0,0.0,1e-05,"(200,)",5,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 5, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04269385106665908,0.009973740580404926,0.0,0.0
228,0.14162077903747558,0.0015954971313476562,0.0,0.0,1e-05,"(200,)",6,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 6, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019048674786491155,0.0004883246709844104,0.0,0.0
229,0.13743233680725098,0.0017951488494873046,0.0,0.0,1e-05,"(200,)",7,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 7, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022824717288674547,0.0007465059189439206,0.0,0.0
230,0.15378861427307128,0.0027921199798583984,0.0,0.0,1e-05,"(200,)",8,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 8, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022276928328631932,0.0019332463483124386,0.0,0.0
231,0.13005294799804687,0.001993751525878906,0.0,0.0,1e-05,"(200,)",9,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 9, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02169123485301844,7.168434323488669e-07,0.0,0.0
232,0.2901123046875,0.0013958930969238282,0.0,0.0,1e-05,"(200,)",10,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 10, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11936264139081736,0.00048807157358233893,0.0,0.0
233,0.345138692855835,0.0021938323974609376,0.0,0.0,1e-05,"(200,)",11,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 11, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09122202411978303,0.0003988028534744118,0.0,0.0
234,0.19491004943847656,0.0015954017639160157,0.0,0.0,1e-05,"(200,)",12,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 12, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381400916771944,0.00048814953390921594,0.0,0.0
235,0.21103572845458984,0.0017947673797607422,0.0,0.0,1e-05,"(200,)",13,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 13, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033671668214956096,0.00039896994946708963,0.0,0.0
236,0.2764599323272705,0.005584907531738281,0.0,0.0,1e-05,"(200,)",14,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 14, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07591896667820647,0.00669322541165664,0.0,0.0
237,0.20884208679199218,0.001794910430908203,0.0,0.0,1e-05,"(200,)",15,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 15, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0353547746122723,0.0003984458997745471,0.0,0.0
238,0.06442761421203613,0.0011968135833740235,0.0,0.0,1e-05,"(100,)",2,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 2, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816516510963128,0.0003991370666522805,0.0,0.0
239,0.06602320671081544,0.0009971141815185546,0.0,0.0,1e-05,"(100,)",3,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 3, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02104702000343711,3.814697265625e-07,0.0,0.0
240,0.07759757041931152,0.0013964176177978516,0.0,0.0,1e-05,"(100,)",4,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 4, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01179113894637501,0.0004885192845958804,0.0,0.0
241,0.12559847831726073,0.012566232681274414,0.0,0.0,1e-05,"(100,)",5,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 5, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04944495753766551,0.021152768888235397,0.0,0.0
242,0.15493946075439452,0.0013962745666503905,0.0,0.0,1e-05,"(100,)",6,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 6, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0488476305879285,0.00048883076104228,0.0,0.0
243,0.17065782546997071,0.0013964176177978516,0.0,0.0,1e-05,"(100,)",7,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 7, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07022623998102573,0.0004887140533336281,0.0,0.0
244,0.11978816986083984,0.0021943569183349608,0.0,0.0,1e-05,"(100,)",8,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 8, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01736143041924179,0.0003986599734649756,0.0,0.0
245,0.13703489303588867,0.0013964653015136718,0.0,0.0,1e-05,"(100,)",9,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 9, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015827244382856587,0.0004883829957038617,0.0,0.0
246,0.15598244667053224,0.0017953872680664062,0.0,0.0,1e-05,"(100,)",10,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 10, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015302861697873628,0.00039880308153056386,0.0,0.0
247,0.186102294921875,0.0015958786010742188,0.0,0.0,1e-05,"(100,)",11,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 11, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03292437039432576,0.0004885388464116528,0.0,0.0
248,0.14281802177429198,0.0013960838317871095,0.0,0.0,1e-05,"(100,)",12,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 12, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023418500603031085,0.0004884026002220136,0.0,0.0
249,0.2006629467010498,0.0015958309173583984,0.0,0.0,1e-05,"(100,)",13,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 13, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04071502202039543,0.0004889868828781271,0.0,0.0
250,0.30199265480041504,0.001395845413208008,0.0,0.0,1e-05,"(100,)",14,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 14, 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140282390172255,0.0004880132023250476,0.0,0.0
