,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
153,0.09756202697753906,0.001215505599975586,0.0,0.0,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009599890833685405,0.0004050059961688925,0.0,0.0
154,0.10266995429992676,0.0013962268829345703,0.0,0.0031947167474976716,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 6}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015973583737488358,0.0,0.0,0.011408244716647777,0.000488383507824296,0.0,0.006389433494995343
155,0.09836063385009766,0.0016004085540771485,0.0,0.0,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 7}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012574789178807921,0.000495371401567403,0.0,0.0
156,0.11237878799438476,0.00149993896484375,0.0,0.0,0.001,"(50, 50)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 8}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012756506863647482,0.00044611859585036765,0.0,0.0
157,0.1196362018585205,0.0012964725494384766,0.0,0.0,0.001,"(50, 50)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 9}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021449006357123056,0.0004009621960596207,0.0,0.0
158,0.14906563758850097,0.001394510269165039,0.10413504959346344,0.12697328607244732,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",62,0.5178983133114915,0.6348664303622366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458438716858472,0.0004899893580270518,0.20757470459386457,0.25394657214489463
159,0.22968144416809083,0.0019945144653320313,0.2727751539663962,0.27706321720935295,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",15,0.12004950495049514,0.2038617311858339,0.062189453438051025,0.07800831550478338,0.0,0.0,0.7706209940107177,0.7362858048832044,0.41427421518647706,0.3671602344729433,0.05941901878856783,0.001995015169279279,0.28603829941405656,0.26105485834541686
160,0.1887105941772461,0.0017948627471923828,0.0,0.0,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02434036233428548,0.00039865997346497567,0.0,0.0
161,0.29204673767089845,0.0021942138671875,0.03515293742455006,0.053983919136227854,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",88,0.17482727545809562,0.26991959568113927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11518340006593297,0.00039908901267353853,0.07007113003733191,0.1079678382724557
162,0.31617059707641604,0.002590179443359375,0.2575590079839137,0.18256368905810957,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",24,0.8133430550492163,0.6008842248457456,0.40364109232769857,0.20432746771391874,0.06451612903225805,0.1076067527308836,0.0,0.0,0.0,0.0,0.08673524983074184,0.0004917469746377027,0.31665058206741603,0.22259527225509976
163,0.4521021842956543,0.0027927875518798826,0.10533604288921249,0.08104314251591038,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",59,0.0,0.0,0.0,0.0,0.5285696501929541,0.4052157125795519,0.0,0.0,0.0,0.0,0.08341346239052327,0.00039932743116122244,0.21114391634878574,0.16208628503182076
164,0.5360982418060303,0.003995084762573242,0.2997177230499436,0.2900241760855736,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",9,0.42616548694166484,0.42708820933890934,0.44467082643575717,0.37964114989195197,0.0,0.0,0.6253182133765333,0.6433915211970068,0.0,0.0,0.16753138383268262,0.0008921944165433723,0.2537143086692455,0.25294832564190617
165,0.058017730712890625,0.0011968612670898438,0.0,0.0,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006624690955905884,0.0003987551127492204,0.0,0.0
166,0.04647550582885742,0.0009975433349609375,0.0,0.0,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 3}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006326706571462011,8.395584517316346e-07,0.0,0.0
167,0.0686922550201416,0.0009013652801513672,0.0,0.0,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 4}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010871833410464585,0.00019271411356522927,0.0,0.0
168,0.09249224662780761,0.0013001441955566406,0.0,0.0,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012317611399863012,0.00040093151639310014,0.0,0.0
169,0.08530564308166504,0.0009976863861083985,0.0,0.0,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 6}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014493378162199783,2.431401974483864e-07,0.0,0.0
170,0.1068199634552002,0.0013959884643554687,0.012504581790492833,0.0063663317410640715,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 7}",100,0.062189453438051025,0.031831658705320356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016291232506307925,0.0004882857063581838,0.024925660297513284,0.012732663482128145
171,0.10571651458740235,0.0011970996856689453,0.0,0.0,0.001,"(50,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 8}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010997035375330966,0.0003988744395974553,0.0,0.0
172,0.11967935562133789,0.0009973526000976562,0.012504581790492833,0.01599081904420762,0.001,"(50,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 9}",100,0.062189453438051025,0.06391995534699106,0.0,0.0,0.0,0.0,0.0,0.016034139874047032,0.0,0.0,0.02304628052301684,4.6231077741778654e-07,0.024925660297513284,0.024756101730841515
173,0.13763179779052734,0.00139617919921875,0.03515293742455006,0.053864138557033724,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",88,0.17482727545809562,0.2693206927851686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023132497979103002,0.0004885194474978898,0.07007113003733191,0.10772827711406745
174,0.21841559410095215,0.0013958930969238282,0.04584269327820151,0.047718221708939156,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",77,0.0,0.0,0.0,0.07587730061349689,0.2300357568533968,0.1627138079311989,0.0,0.0,0.0,0.0,0.05921497906468521,0.0004883636976833802,0.0918907292247153,0.06457244710330358
175,0.17852225303649902,0.001595783233642578,0.24024636626110363,0.2242949569522318,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",33,0.12062801181408372,0.12123588456712664,0.0,0.0,0.37679542602147537,0.45119502558455776,0.0,0.0,0.7070358797543369,0.5490438746094746,0.023600632491789272,0.0004893374707385486,0.27041361928729013,0.23159582400992912
176,0.3035418510437012,0.0019945621490478514,0.32091176857395737,0.3569924733823506,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",5,0.9060716139076285,0.7062970918141205,0.0,0.0,0.1809657759024847,0.2804449436573783,0.33333333333333326,0.5296175917142273,0.18181818181818177,0.26860273972602683,0.12019363271653917,6.468133910298603e-07,0.3120035499726747,0.24204505502543877
177,0.3131159782409668,0.0021941661834716797,0.29371851367715057,0.22969033390381285,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",12,0.8035394897863127,0.5759402726353476,0.0,0.0,0.4812967581047382,0.2908212560386468,0.18181818181818177,0.2816901408450698,0.0,0.0,0.09103738795015454,0.0003989937592520616,0.3103363195809417,0.2153347573487684
178,0.42641253471374513,0.002194070816040039,0.0,0.0,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07461013033642143,0.00039939888910440227,0.0,0.0
179,0.5072622776031495,0.003989315032958985,0.09161259148966513,0.08452499383982326,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.4597062326319968,0.2169809557627969,0.0,0.20564401343631938,0.1612642690510212,0.0006305248701378315,0.18363554224581857,0.10358361116298577
180,0.03630275726318359,0.000997447967529297,0.0,0.0,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001849514263342181,1.9073486328125e-07,0.0,0.0
181,0.04308466911315918,0.0009974956512451172,0.6666666666666661,0.6666666666666727,0.001,"(25,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 3}",1,0.6666666666666669,0.6666666666666747,0.6666666666666669,0.6666666666666747,0.6666666666666656,0.6666666666666714,0.6666666666666656,0.6666666666666714,0.6666666666666656,0.6666666666666714,0.005292678945547985,6.641573084442195e-07,6.006581288900821e-16,1.631687946612622e-15
182,0.06901593208312988,0.0009975910186767578,0.0,0.0,0.001,"(25,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 4}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094066576279632,7.294205923451594e-07,0.0,0.0
183,0.0979377269744873,0.0015957355499267578,0.0,0.0,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011722729433803317,0.0004883246011414231,0.0,0.0
184,0.0947662353515625,0.001197052001953125,0.2669049746797734,0.2666666666666692,0.001,"(25,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 6}",20,0.0,0.0,0.6666666666666669,0.6666666666666747,0.6666666666666656,0.6666666666666714,0.0,0.0,0.0,0.0,0.030392477123386972,0.0003985406109293281,0.3266471862387689,0.32659863237109354
185,0.08658809661865234,0.0009974956512451172,0.04338444920944517,0.0797440299169064,0.001,"(25,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 7}",81,0.21576532740164064,0.398720149584532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014125402091526934,3.504023183989303e-07,0.08647918509450038,0.1594880598338128
186,0.09614291191101074,0.0011977195739746095,0.0,0.0032208333333333316,0.001,"(25,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 8}",115,0.0,0.0,0.0,0.01610416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.010471332071684911,0.00039892270751344433,0.0,0.006441666666666664
187,0.12107462882995605,0.0013968467712402344,0.0,0.0,0.001,"(25,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 9}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02059064311979749,0.0004885583190187121,0.0,0.0
188,0.14640798568725585,0.0011970996856689453,0.19149327819113993,0.253969165760793,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",37,0.17482727545809562,0.2693206927851686,0.0,0.0,0.4077105888566147,0.4870539482771844,0.3767954260214753,0.49737603084502435,0.0,0.016095156896587543,0.025879863694100703,0.00039875536934309906,0.1757732022169146,0.2167466117120118
189,0.20764436721801757,0.001795339584350586,0.0,0.0,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05840130915690852,0.0003992559091742407,0.0,0.0
190,0.19986538887023925,0.001595449447631836,0.16942180807689436,0.18176920355950127,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",43,0.7789674952198853,0.7585868498527958,0.0,0.0,0.0,0.0,0.0,0.0,0.06419424580076498,0.15025916794471053,0.025781117906635467,0.0004884803354934041,0.3068000493783201,0.2942215524082993
191,0.2833754539489746,0.002792835235595703,0.16035221247786766,0.21772174564972588,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",45,0.4464331373050373,0.5873388127853872,0.17084984588287108,0.17670759236857886,0.0,0.0,0.18181818181818177,0.3245623230946633,0.0,0.0,0.11730016121244997,0.0015953779461083991,0.16376379148099762,0.2211422000133095
192,0.2875235080718994,0.002193927764892578,0.0,0.0,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08596781642318972,0.00039923240548254404,0.0,0.0
193,0.4421074867248535,0.0024965286254882814,0.0,0.0,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07686470545604833,0.00044628048892695314,0.0,0.0
194,0.5453105449676514,0.004590415954589843,0.24824735950718288,0.2815557234659141,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",28,0.2765502494654314,0.39086794933380503,0.11890897946674849,0.24252546877306944,0.0,0.0,0.4176359210170409,0.3386834228904479,0.4290477954798075,0.4357017763322482,0.1746988659908462,0.0010168611441348035,0.16744658183826014,0.1547712690248458
195,0.053894662857055665,0.0012011051177978516,0.0,0.0,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010967635023735236,0.0002492294404651702,0.0,0.0
196,0.07198543548583984,0.0013096332550048828,0.012320923213974225,0.003249503431315879,0.001,"(25, 25)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 3}",107,0.06127605811749848,0.016247517156579395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013401750477216881,0.00040666983723958747,0.024559569582467685,0.006499006862631757
197,0.07296638488769532,0.0010978221893310548,0.0,0.0,0.001,"(25, 25)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 4}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010460983999004242,0.00021219771089564282,0.0,0.0
198,0.12049965858459473,0.0013965606689453126,0.042254347333601824,0.04402804035401776,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",85,0.0,0.0,0.0,0.0,0.21202966218071947,0.22014020177008878,0.0,0.0,0.0,0.0,0.009246260185091277,0.0004888891788620874,0.08469796409726574,0.08805608070803551
199,0.08472685813903809,0.0011973381042480469,0.0,0.0,0.001,"(25, 25)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 6}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012759784223174087,0.00039911312868922614,0.0,0.0
200,0.09172425270080567,0.0011950492858886718,0.0,0.0,0.001,"(25, 25)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 7}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01345912396093257,0.00039548894023499196,0.0,0.0
201,0.10952458381652833,0.0011973381042480469,0.10573090497676418,0.12233285917496432,0.001,"(25, 25)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 8}",57,0.0,0.0,0.0,0.0,0.5305510433587405,0.6116642958748216,0.0,0.0,0.0,0.0,0.010688567816304253,0.00039887435409171316,0.21193540922526502,0.24466571834992865
202,0.1274242401123047,0.001595926284790039,0.0,0.0,0.001,"(25, 25)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 9}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029874549534772775,0.0004885784470331407,0.0,0.0
203,0.15061540603637696,0.0015958786010742188,0.12292911660915996,0.15225803107465413,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",50,0.6113674732695555,0.7612901553732707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031000982218433656,0.0004880520582608087,0.24503733532319566,0.30451606214930826
204,0.24953198432922363,0.0017953872680664062,0.0,0.0,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06709463137540672,0.0003989222515377857,0.0,0.0
205,0.18450627326965333,0.0015955448150634765,0.0,0.0,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030791773451086787,0.00048826638120870935,0.0,0.0
206,0.3311334133148193,0.004395723342895508,0.10209327288085228,0.17176372016482047,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.3304794520547945,0.5902158610980754,0.18181818181818177,0.26860273972602683,0.13283101222813237,0.004397279768550944,0.13390351769966746,0.23366142884771404
207,0.329763126373291,0.0025970935821533203,0.0,0.0,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10253467900604393,0.0007950347707978793,0.0,0.0
208,0.48818559646606446,0.0029944896697998045,0.0,0.0,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08198866294196606,0.0006336269753037609,0.0,0.0
209,0.5503429412841797,0.004397869110107422,0.11767734754285868,0.13072544974695727,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",54,0.0,0.0,0.0,0.0,0.17286162113748313,0.2523135990727488,0.4176359210170409,0.3386834228904479,0.0,0.0626302267715897,0.17426304225579853,0.0010664885237754295,0.16390900758033314,0.13917287269117734
210,0.0851811408996582,0.0015958309173583984,0.0,0.0,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004644005430704917,0.0004884029959356026,0.0,0.0
211,0.09759511947631835,0.0013946056365966796,0.0,0.0,0.001,"(100, 25, 100)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 3}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004329066118874917,0.0004901139735033714,0.0,0.0
212,0.10914773941040039,0.0011944293975830079,0.0,0.0,0.001,"(100, 25, 100)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 4}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010196325194823663,0.00039987543616913955,0.0,0.0
213,0.12672801017761232,0.0018146514892578125,0.0,0.0,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00696477580201991,0.0007516084261619627,0.0,0.0
214,0.12850556373596192,0.001396036148071289,0.0,0.0,0.001,"(100, 25, 100)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 6}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016619626509630277,0.000488539823783758,0.0,0.0
215,0.1301133632659912,0.0013959884643554687,0.0,0.0,0.001,"(100, 25, 100)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 7}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012728156482582673,0.0004886749801690862,0.0,0.0
216,0.14385762214660644,0.0017955303192138672,0.0,0.0,0.001,"(100, 25, 100)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 8}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014218494993833477,0.00039839757409085134,0.0,0.0
217,0.15377697944641114,0.0009972572326660157,0.0,0.0,0.001,"(100, 25, 100)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 9}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025376838782677807,7.747686771999321e-07,0.0,0.0
218,0.18191332817077638,0.0021943569183349608,0.0,0.0,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02388237741610386,0.0003990175334262532,0.0,0.0
219,0.26708531379699707,0.001795196533203125,0.0,0.0,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06584591928419088,0.00039870757160731225,0.0,0.0
220,0.21821603775024415,0.0019950389862060545,0.0,0.0,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02746083646813292,9.221591761500223e-07,0.0,0.0
221,0.317836332321167,0.0019946575164794924,0.012792955150643959,0.06242300964918921,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",96,0.0,0.0941400937747376,0.0,0.0,0.0,0.0,0.06419424580076498,0.21797495447120843,0.0,0.0,0.12204043257620258,9.536743164062499e-08,0.025643213643617546,0.08589793637140294
222,0.33402581214904786,0.0021934032440185545,0.0,0.0,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08892797916529217,0.000397825312531561,0.0,0.0
223,0.4814018726348877,0.0026953697204589845,0.0,0.0,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07841936657948446,0.0006025246744782122,0.0,0.0
224,0.5435334205627441,0.0041888713836669925,0.0,0.0,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16131117214144888,0.0007465825026342954,0.0,0.0
225,0.06424531936645508,0.0009806632995605468,0.012320923213974223,0.0032661166802226685,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",110,0.0,0.0,0.061276058117498464,0.016330583401113343,0.0,0.0,0.0,0.0,0.0,0.0,0.0028562464522881434,3.317272180556832e-05,0.024559569582467678,0.006532233360445337
226,0.06422786712646485,0.0013966083526611329,0.0,0.0,0.0001,"(50, 50)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 3}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147725031172267,0.0004886564846966211,0.0,0.0
227,0.07763433456420898,0.0011974334716796874,0.0,0.0,0.0001,"(50, 50)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 4}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008332298159869894,0.0003991843231090327,0.0,0.0
228,0.10163936614990235,0.001196575164794922,0.0,0.0,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009705455036187314,0.0003990175904096286,0.0,0.0
229,0.10452008247375488,0.0015961647033691407,0.0,0.0031947167474976716,0.0001,"(50, 50)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 6}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015973583737488358,0.0,0.0,0.013206921272949057,0.0004882856597924778,0.0,0.006389433494995343
