,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
135,2.4347440242767333,0.029507780075073244,0.5205296539853347,0.5196662168694942,0.01,"(20, 5)",11,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 11, 'NN__alpha': 0.01}",203,0.6026142482462998,0.5983310843474712,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.2969344841201787,0.0025001284203366764,0.04105080166944613,0.03933243373898846
136,2.449661445617676,0.031241846084594727,0.5,0.5,0.01,"(20, 5)",12,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 12, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.38520440759157654,0.0012509782577327698,7.021999504796904e-17,1.1102230246251565e-16
137,2.4707451820373536,0.03312139511108399,0.5,0.5,0.01,"(20, 5)",13,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 13, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.13384461342111267,0.0016685970955186212,7.021999504796904e-17,1.1102230246251565e-16
138,3.744418811798096,0.04359655380249024,0.5,0.5,0.01,"(20, 5)",14,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 14, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,1.7042185897625233,0.013615039526131531,7.021999504796904e-17,1.1102230246251565e-16
139,3.2871982574462892,0.03661046028137207,0.5,0.5,0.01,"(20, 5)",15,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 15, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.814473672620922,0.0007409769836020923,7.021999504796904e-17,1.1102230246251565e-16
140,2.579583168029785,0.041290569305419925,0.5,0.5,0.001,"(200,)",2,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 2, 'NN__alpha': 0.001}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.2944299541147127,0.002221359345728179,7.021999504796904e-17,1.1102230246251565e-16
141,2.782344102859497,0.05887646675109863,0.5066130551914685,0.5066359631700511,0.001,"(200,)",3,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 3, 'NN__alpha': 0.001}",238,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5330699749543991,0.5331798158502553,0.5333608097872915,0.028053669844175046,0.01322728508003483,0.013271926340102103
142,3.194953966140747,0.04937596321105957,0.5055171536847699,0.5058268440339363,0.001,"(200,)",4,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 4, 'NN__alpha': 0.001}",242,0.5104562737642586,0.5093958135109423,0.5080875356803045,0.5099881093935791,0.5090390104662227,0.5097502972651604,0.5000000000000001,0.5,0.5,0.5000000000000001,0.6684112640218522,0.007816952069212431,0.004566870191683071,0.004761331338405327
143,3.7519251346588134,0.04714732170104981,0.527849348568386,0.5269059683337153,0.001,"(200,)",5,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 5, 'NN__alpha': 0.001}",194,0.5426923556403705,0.5427843557593105,0.5080875356803045,0.5099881093935791,0.5090390104662227,0.5097502972651604,0.5000000000000001,0.5,0.579425490462598,0.5720070792505263,0.4423349143293756,0.0015656417431355164,0.02966455505568592,0.026798117568491545
144,4.403519630432129,0.05146012306213379,0.5395533561185579,0.5383968603971653,0.001,"(200,)",6,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 6, 'NN__alpha': 0.001}",161,0.5426923556403705,0.5427843557593105,0.5532845377548314,0.5561064146001835,0.5090390104662227,0.5097502972651604,0.5090390104662228,0.5097502972651604,0.5837071269992297,0.5735929370960114,0.5093359523043355,0.0034058769571202493,0.028318489470664364,0.025349135682170426
145,4.557555675506592,0.053438568115234376,0.5584523666751796,0.5564366500726833,0.001,"(200,)",7,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 7, 'NN__alpha': 0.001}",129,0.5426923556403705,0.5427843557593105,0.5785043188316417,0.5773971617211523,0.5433785186338731,0.5426128084495103,0.544482271393255,0.5423369137624536,0.5832070851415404,0.57705201067099,0.7577794961225798,0.004650315414623323,0.01836089661728533,0.016974230129365813
146,4.805923414230347,0.057864141464233396,0.5679352477861923,0.5688689838983123,0.001,"(200,)",8,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 8, 'NN__alpha': 0.001}",104,0.6026142482462998,0.5983310843474712,0.5387892453353138,0.5437599625424807,0.5433785186338731,0.5426128084495103,0.5681897764619361,0.5799751165206319,0.5866949258578802,0.5796659476314674,0.5936440813572118,0.006647915595327509,0.02452545325098558,0.02203536100544679
147,5.0826709270477295,0.06150288581848144,0.5596869090953749,0.5629737684664441,0.001,"(200,)",9,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 9, 'NN__alpha': 0.001}",128,0.5703781663701879,0.5649425420991028,0.5897444396317445,0.6015489190421711,0.5279378321797715,0.5394305949821002,0.5354027534858155,0.5373664509436095,0.5749591699995289,0.5715803352652367,0.9158450402916422,0.01472681416410946,0.023868755682333532,0.023562712204022392
148,4.957158422470092,0.0582672119140625,0.574850922069879,0.5751925597088148,0.001,"(200,)",10,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 10, 'NN__alpha': 0.001}",91,0.5703781663701879,0.5649425420991028,0.559042729976735,0.5677770658932695,0.5910035673553232,0.60123401362049,0.6119468146298477,0.6036086575162297,0.5418891950451298,0.5384005194149817,0.6324351886234724,0.004923943576792751,0.024466452303885992,0.024492197022502132
149,5.483457708358765,0.059054899215698245,0.5749963791884903,0.580863761900189,0.001,"(200,)",11,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 11, 'NN__alpha': 0.001}",86,0.6026142482462998,0.5983310843474712,0.5860847712441042,0.5954774919772385,0.5736410278568173,0.5879221582378582,0.5731156313414776,0.586367278205885,0.5395105080803344,0.5362207967324921,1.1548497113196432,0.001399039144652094,0.020738395355572162,0.022767399718865877
150,6.9450921535491945,0.06119799613952637,0.5842983460335036,0.5889179785515263,0.001,"(200,)",12,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 12, 'NN__alpha': 0.001}",72,0.5730722481408139,0.5665682063406401,0.5910054736796637,0.6022577622881707,0.5642866594593426,0.5813829901903903,0.5878634905232093,0.5967121057920919,0.6052675876558524,0.5976688281463384,1.4652789483659132,0.0011026135034231878,0.014309595663513771,0.013202757179426948
151,5.790063524246216,0.07807755470275879,0.6011647708991399,0.605183503216369,0.001,"(200,)",13,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 13, 'NN__alpha': 0.001}",15,0.6026142482462998,0.5983310843474712,0.5910054736796637,0.6022577622881707,0.597359334909823,0.6140871817838084,0.6095789296493767,0.6135726595160562,0.6052675876558524,0.5976688281463384,0.519582027787103,0.02666270947241345,0.00644081958523386,0.007233800953783044
152,6.825306463241577,0.06573948860168458,0.5968077654746086,0.596978579918692,0.001,"(200,)",14,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 14, 'NN__alpha': 0.001}",25,0.5703781663701879,0.5649425420991028,0.5985574298422327,0.6079521769839666,0.5970358754903275,0.6124185039806255,0.6098564806354929,0.6021230721817735,0.6082229805615292,0.5974566043479915,1.8164566702932503,0.0006563744040457996,0.01415911253744284,0.01680364909635607
153,5.963465404510498,0.06908507347106933,0.6035729349112335,0.6046791278646984,0.001,"(200,)",15,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 15, 'NN__alpha': 0.001}",1,0.6102236057902082,0.6055134063434904,0.5928485811267238,0.6024023524371993,0.5975089123872055,0.6122181089268028,0.6090599843191196,0.6058051672680079,0.6082229805615292,0.5974566043479915,1.0231622583571511,0.0036334952325624637,0.0070393064476214,0.004819725574540484
154,1.595182752609253,0.026972532272338867,0.5,0.5,0.001,"(100,)",2,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 2, 'NN__alpha': 0.001}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.11260082958487805,0.007628738543501988,7.021999504796904e-17,1.1102230246251565e-16
155,1.6003076076507567,0.024186372756958008,0.5,0.5,0.001,"(100,)",3,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 3, 'NN__alpha': 0.001}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.11222923611875152,0.0007385183648788036,7.021999504796904e-17,1.1102230246251565e-16
156,2.203346920013428,0.02691192626953125,0.5055171536847699,0.5058268440339363,0.001,"(100,)",4,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 4, 'NN__alpha': 0.001}",242,0.5104562737642586,0.5093958135109423,0.5080875356803045,0.5099881093935791,0.5090390104662227,0.5097502972651604,0.5000000000000001,0.5,0.5,0.5000000000000001,0.5473969406321516,0.0009415620706077901,0.004566870191683071,0.004761331338405327
157,2.481886291503906,0.03125600814819336,0.5278808798805099,0.5268821871208734,0.001,"(100,)",5,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 5, 'NN__alpha': 0.001}",186,0.5426923556403705,0.5427843557593105,0.5080875356803045,0.5099881093935791,0.5090390104662227,0.5097502972651604,0.5000000000000001,0.5,0.579583169428224,0.5718881731863171,0.4285175333203834,0.0034803288913235054,0.02971939318205015,0.026758106232743762
158,2.981626844406128,0.037918806076049805,0.5316313803855738,0.5304189669898929,0.001,"(100,)",6,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 6, 'NN__alpha': 0.001}",177,0.5104562737642586,0.5093958135109423,0.5080875356803045,0.5099881093935791,0.5433785186338731,0.5426128084495103,0.5139702663379264,0.5170996968204673,0.5822799148203525,0.572998406774965,0.28841490554204474,0.012014269183798446,0.028346621479228194,0.024488749841996373
159,3.2529892444610597,0.037082481384277347,0.5584523666751796,0.5563890876469996,0.001,"(100,)",7,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 7, 'NN__alpha': 0.001}",129,0.5426923556403705,0.5427843557593105,0.5785043188316417,0.5773971617211523,0.5433785186338731,0.5426128084495103,0.544482271393255,0.5423369137624536,0.5832070851415404,0.5768141985425713,0.48668375387501595,0.00648677807354452,0.01836089661728533,0.01691663394736722
160,3.4597447395324705,0.035399341583251955,0.5475313231443864,0.54910144991231,0.001,"(100,)",8,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 8, 'NN__alpha': 0.001}",143,0.5703781663701879,0.5649425420991028,0.5387892453353138,0.5437599625424807,0.5090390104662227,0.5097502972651604,0.5327465155349039,0.5473885000233387,0.5866949258578802,0.5796659476314674,0.7383110157618277,0.0018679109296579456,0.027684506089902333,0.023516409682595194
161,3.4440823554992677,0.037207841873168945,0.5739871397419449,0.5770982639685351,0.001,"(100,)",9,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 9, 'NN__alpha': 0.001}",92,0.6026142482462998,0.5983310843474712,0.5897444396317445,0.6015489190421711,0.5622773403474218,0.5722931061664501,0.5733931823275937,0.5749176908716022,0.5418891950451298,0.5384005194149817,0.5814016204375767,0.002225271170830258,0.021145606552180177,0.022689323783842325
162,3.597036266326904,0.05783681869506836,0.5670057436566966,0.5691108154381823,0.001,"(100,)",10,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 10, 'NN__alpha': 0.001}",111,0.5703781663701879,0.5649425420991028,0.5897444396317445,0.6015489190421711,0.5569821176150058,0.569758961679929,0.5765035537028154,0.5710220410189366,0.5414134576521706,0.5382816133507723,0.4601625148066634,0.0313966286358836,0.01657709683320521,0.020120226868353044
163,3.772033357620239,0.040987491607666016,0.5751799862849316,0.5783355030212036,0.001,"(100,)",11,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 11, 'NN__alpha': 0.001}",82,0.6065885432899084,0.6029390051031603,0.5860847712441042,0.5954774919772385,0.6082958939557197,0.6204666992722603,0.5354027534858155,0.5365735220208669,0.5395105080803344,0.5362207967324921,0.3234742979995476,0.0009578967674755563,0.03180060362345826,0.035190707126932355
164,4.155444526672364,0.04505720138549805,0.594339899462191,0.5972225255414615,0.001,"(100,)",12,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 12, 'NN__alpha': 0.001}",45,0.6053083300169259,0.5999567485890083,0.5910054736796637,0.6022577622881707,0.5967205175590755,0.6121045267349309,0.5733931823275937,0.5741247619488596,0.6052675876558524,0.5976688281463384,0.31862684006128106,0.0033162499488038023,0.011791796783959528,0.01255395884401741
165,4.7013123512268065,0.045236730575561525,0.5878461738342571,0.5915427596701245,0.001,"(100,)",13,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 13, 'NN__alpha': 0.001}",63,0.569100350500338,0.5628315582096675,0.5910054736796637,0.6022577622881707,0.5642866594593426,0.5813829901903903,0.6095789296493767,0.6135726595160562,0.6052675876558524,0.5976688281463384,1.1850690363407417,0.0003442155831797656,0.01839665441171005,0.017692995724218497
166,5.365065479278565,0.04774808883666992,0.5887926475044687,0.5895413418404771,0.001,"(100,)",14,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 14, 'NN__alpha': 0.001}",58,0.6026142482462998,0.5983310843474712,0.5985574298422327,0.6079521769839666,0.5626936668265959,0.5793950112691755,0.5718660517937147,0.5645718322537806,0.6082229805615292,0.5974566043479915,1.508253083640984,0.0003686634965083535,0.01806362713110415,0.015526069931860606
167,4.701634883880615,0.05125794410705566,0.6035729349112335,0.6046791278646984,0.001,"(100,)",15,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 15, 'NN__alpha': 0.001}",1,0.6102236057902082,0.6055134063434904,0.5928485811267238,0.6024023524371993,0.5975089123872055,0.6122181089268028,0.6090599843191196,0.6058051672680079,0.6082229805615292,0.5974566043479915,0.6964172300041099,0.0015575233098662504,0.0070393064476214,0.004819725574540484
168,1.1123191356658935,0.018185901641845702,0.5,0.5,0.001,"(50,)",2,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2, 'NN__alpha': 0.001}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.13420115621296486,0.008880901140554426,7.021999504796904e-17,1.1102230246251565e-16
169,1.162524652481079,0.0161954402923584,0.5,0.5,0.001,"(50,)",3,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 3, 'NN__alpha': 0.001}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.12400168852611598,0.0005181772219389929,7.021999504796904e-17,1.1102230246251565e-16
170,1.4428430080413819,0.01855006217956543,0.5055171536847699,0.5058268440339363,0.001,"(50,)",4,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 4, 'NN__alpha': 0.001}",242,0.5104562737642586,0.5093958135109423,0.5080875356803045,0.5099881093935791,0.5090390104662227,0.5097502972651604,0.5000000000000001,0.5,0.5,0.5000000000000001,0.3301427414636072,0.0008006451958377184,0.004566870191683071,0.004761331338405327
171,1.7234848976135253,0.021460723876953126,0.5278808798805099,0.5268821871208734,0.001,"(50,)",5,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5, 'NN__alpha': 0.001}",186,0.5426923556403705,0.5427843557593105,0.5080875356803045,0.5099881093935791,0.5090390104662227,0.5097502972651604,0.5000000000000001,0.5,0.579583169428224,0.5718881731863171,0.3150130544537324,0.0030305180272449813,0.02971939318205015,0.026758106232743762
172,2.170842742919922,0.022675132751464842,0.5315943444102587,0.5308095477567987,0.001,"(50,)",6,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 6, 'NN__alpha': 0.001}",181,0.5426923556403705,0.5427843557593105,0.5080875356803045,0.5099881093935791,0.5090390104662227,0.5097502972651604,0.5139702663379264,0.5170996968204673,0.5841828643921888,0.5744252795454764,0.28073400476213456,0.0006117031212969238,0.029189804221871736,0.024942784229665456
173,1.66001238822937,0.024065065383911132,0.5085413020520497,0.5085568711518621,0.001,"(50,)",7,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 7, 'NN__alpha': 0.001}",236,0.5426923556403705,0.5427843557593105,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.3351151160952925,0.000850407013210013,0.017079065082538435,0.01711374230372419
174,2.550669813156128,0.02603282928466797,0.5472724879392593,0.5490718515534071,0.001,"(50,)",8,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 8, 'NN__alpha': 0.001}",147,0.6026142482462998,0.5983310843474712,0.5387892453353138,0.5437599625424807,0.5090390104662227,0.5097502972651604,0.5327465155349039,0.5473885000233387,0.5531492135105219,0.5461294135885845,0.5845779323802446,0.0007437812408466648,0.031121677566908056,0.028327952363410746
175,2.6342682361602785,0.02759547233581543,0.5730031887964366,0.5762477603658296,0.001,"(50,)",9,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 9, 'NN__alpha': 0.001}",97,0.6026142482462998,0.5983310843474712,0.5897444396317445,0.6015489190421711,0.5622773403474218,0.5724120122306594,0.5354027534858155,0.5373664509436095,0.5749591699995289,0.5715803352652367,0.32041331403421275,0.0009354826528234259,0.023194164012227302,0.023134717943627876
176,2.7148059844970702,0.02984018325805664,0.594054254802095,0.5952606019583196,0.001,"(50,)",10,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10, 'NN__alpha': 0.001}",47,0.6026142482462998,0.5983310843474712,0.5897444396317445,0.6015489190421711,0.5910035673553232,0.60123401362049,0.6119468146298477,0.6036086575162297,0.5749591699995289,0.5715803352652367,0.3949944676268347,0.000596336740375037,0.012536730674494493,0.011959076076255971
177,2.9460897922515867,0.03251981735229492,0.5880219612267682,0.5904161029699462,0.001,"(50,)",11,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 11, 'NN__alpha': 0.001}",62,0.6026142482462998,0.5983310843474712,0.5860847712441042,0.5954774919772385,0.6079778355283866,0.6195922813599044,0.5708460144128478,0.56916013851816,0.5725804830347335,0.5695195186469566,0.23958590173040348,0.0006037432209638188,0.015154639092447703,0.01912065498603948
178,3.1990444660186768,0.03469548225402832,0.5937038729949907,0.5961741557242934,0.001,"(50,)",12,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 12, 'NN__alpha': 0.001}",53,0.6053083300169259,0.5999567485890083,0.5910054736796637,0.6022577622881707,0.5965628385934496,0.6120651132082084,0.5703702770198886,0.5689223263897415,0.6052675876558524,0.5976688281463384,0.32746535284702394,0.0006866705181282348,0.012870450465519314,0.014482658976090022
179,3.077268600463867,0.0366055965423584,0.6006788406779491,0.6018609813430332,0.001,"(50,)",13,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 13, 'NN__alpha': 0.001}",19,0.6026142482462998,0.5983310843474712,0.5910054736796637,0.6022577622881707,0.5971989554481157,0.6138887831821122,0.6073093127207471,0.5971584487510738,0.6052675876558524,0.5976688281463384,0.1307492060552457,0.00035794256986977256,0.005906747626489248,0.006276521109672968
180,4.5771135807037355,0.03888702392578125,0.5967762341624846,0.5969549324240779,0.001,"(50,)",14,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 14, 'NN__alpha': 0.001}",26,0.5703781663701879,0.5649425420991028,0.5985574298422327,0.6078726875535768,0.5968781965247015,0.6123797559379454,0.6098564806354929,0.6021230721817735,0.6082229805615292,0.5974566043479915,1.7044682008557688,0.0003837996201592593,0.014158745009102991,0.016786167133056532
181,3.6565433025360106,0.04391798973083496,0.5956012048818599,0.5965573385040932,0.001,"(50,)",15,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15, 'NN__alpha': 0.001}",38,0.5703781663701879,0.5649425420991028,0.5928485811267238,0.6024023524371993,0.5975089123872055,0.6121800263681647,0.6090599843191196,0.6058051672680079,0.6082229805615292,0.5974566043479915,0.6831212804867907,0.0026526581381437282,0.014057230738579543,0.01651701505484631
182,1.030185604095459,0.012909173965454102,0.5,0.5,0.001,"(20, 20)",2,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 2, 'NN__alpha': 0.001}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.023288021435568507,0.0017303873722566223,7.021999504796904e-17,1.1102230246251565e-16
183,1.0656450748443604,0.013946819305419921,0.5,0.5,0.001,"(20, 20)",3,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 3, 'NN__alpha': 0.001}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.0545222651040522,0.0006245224641074216,7.021999504796904e-17,1.1102230246251565e-16
184,1.1379874229431153,0.016870450973510743,0.5,0.5,0.001,"(20, 20)",4,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 4, 'NN__alpha': 0.001}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.11561131290881571,0.000889318844415069,7.021999504796904e-17,1.1102230246251565e-16
185,1.1696220874786376,0.02209014892578125,0.5,0.5,0.001,"(20, 20)",5,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 5, 'NN__alpha': 0.001}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.0649272903689961,0.0035315986536752354,7.021999504796904e-17,1.1102230246251565e-16
186,1.3579721927642823,0.020843124389648436,0.5,0.5,0.001,"(20, 20)",6,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 6, 'NN__alpha': 0.001}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.19311564294574596,0.0009324023800770819,7.021999504796904e-17,1.1102230246251565e-16
187,2.1656229496002197,0.022437381744384765,0.534646647988081,0.5326288740673291,0.001,"(20, 20)",7,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 7, 'NN__alpha': 0.001}",172,0.5426923556403705,0.5427843557593105,0.5478026091766324,0.5436253085722507,0.5,0.5,0.5000000000000001,0.5,0.5827313477485814,0.5767347060050844,0.7171461768422389,0.0010711418467135106,0.03146458230547139,0.0293212095144179
188,2.1050904750823975,0.024245452880859376,0.5205296539853347,0.5196662168694942,0.001,"(20, 20)",8,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 8, 'NN__alpha': 0.001}",203,0.6026142482462998,0.5983310843474712,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.509748377819621,0.0006989208403052152,0.04105080166944613,0.03933243373898846
189,2.185577964782715,0.027135467529296874,0.5384802421805157,0.5399760006779284,0.001,"(20, 20)",9,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 9, 'NN__alpha': 0.001}",166,0.6026142482462998,0.5983310843474712,0.5897444396317445,0.6015489190421711,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.42551346679000535,0.002574586615264718,0.0472955753831937,0.04897097498840353
190,1.9123597145080566,0.028122138977050782,0.5,0.5,0.001,"(20, 20)",10,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 10, 'NN__alpha': 0.001}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.1806299248843168,0.0008439409293320541,7.021999504796904e-17,1.1102230246251565e-16
191,3.0922728538513184,0.030426979064941406,0.5748625130738034,0.5782240803719136,0.001,"(20, 20)",11,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 11, 'NN__alpha': 0.001}",90,0.6065885432899084,0.6029390051031603,0.5860847712441042,0.5954774919772385,0.5736383273607362,0.5866108641113453,0.5354027534858155,0.5365735220208669,0.5725804830347335,0.5695195186469566,0.3953711288637423,0.00042431019004532253,0.02322232734602136,0.023619416858862024
192,2.8968382358551024,0.0326197624206543,0.5421191749668215,0.5395251153470693,0.001,"(20, 20)",12,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 12, 'NN__alpha': 0.001}",155,0.6053083300169259,0.5999567485890083,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.6052675876558524,0.5976688281463384,0.8115491015209975,0.0004208266467880459,0.05158117320719416,0.04841358872046052
193,3.2808037281036375,0.03485822677612305,0.6006777606330047,0.601535394681358,0.001,"(20, 20)",13,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 13, 'NN__alpha': 0.001}",20,0.6026142482462998,0.5983310843474712,0.5910054736796637,0.6022577622881707,0.5971935544559536,0.6122608498737361,0.6073093127207471,0.5971584487510738,0.6052675876558524,0.5976688281463384,0.09556953388052372,0.0007743596292899313,0.005907384281960326,0.00565566620665154
194,4.904173374176025,0.0366816520690918,0.6032255881076699,0.6036406566759045,0.001,"(20, 20)",14,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 14, 'NN__alpha': 0.001}",11,0.6026142482462998,0.5983310843474712,0.5985574298422327,0.6078726875535768,0.5968781965247015,0.6124198349487099,0.6098564806354929,0.6021230721817735,0.6082229805615292,0.5974566043479915,1.6834588882308108,0.0005410162960763369,0.005126093095575251,0.005722257958137287
195,3.722417402267456,0.03994684219360352,0.5633599390305473,0.5647073365076603,0.001,"(20, 20)",15,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 15, 'NN__alpha': 0.001}",124,0.6102236057902082,0.6055134063434904,0.5,0.5,0.5975089123872055,0.6122181089268028,0.6090599843191196,0.6058051672680079,0.5,0.5000000000000001,1.2333957137682217,0.00129147493013814,0.05192280631225487,0.052887653228986316
196,0.8757887363433838,0.00969552993774414,0.5,0.5,0.001,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 2, 'NN__alpha': 0.001}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.014714139708008759,0.000119455084125651,7.021999504796904e-17,1.1102230246251565e-16
197,0.9779795169830322,0.011674833297729493,0.5,0.5,0.001,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 3, 'NN__alpha': 0.001}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.05359702245566291,0.000386837458926963,7.021999504796904e-17,1.1102230246251565e-16
198,1.079256534576416,0.014540672302246094,0.5,0.5,0.001,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 4, 'NN__alpha': 0.001}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.08704573787496511,0.0010856975819946509,7.021999504796904e-17,1.1102230246251565e-16
