k,type,score,label
9,Kmeans,0.160565,7
9,Kmeans,0.142306,4
9,Kmeans,0.106763,7
9,Kmeans,0.066209,3
9,Kmeans,0.279615,2
9,Kmeans,-0.126541,6
9,Kmeans,0.353968,7
9,Kmeans,0.309519,1
9,Kmeans,0.176753,7
9,Kmeans,0.242615,4
9,Kmeans,0.118825,2
9,Kmeans,-0.003475,3
9,Kmeans,0.178147,6
9,Kmeans,0.390633,7
9,Kmeans,0.056419,4
9,Kmeans,0.20375,7
9,Kmeans,0.209033,8
9,Kmeans,0.040439,8
9,Kmeans,0.134616,4
9,Kmeans,0.316238,3
9,Kmeans,0.021287,1
9,Kmeans,0.118735,2
9,Kmeans,0.140297,2
9,Kmeans,0.07313,4
9,Kmeans,0.132461,8
9,Kmeans,0.088746,7
9,Kmeans,0.130148,6
9,Kmeans,0.141303,4
9,Kmeans,0.154941,7
9,Kmeans,0.177818,8
9,Kmeans,0.219583,7
9,Kmeans,0.008958,3
9,Kmeans,0.287697,8
9,Kmeans,0.201955,2
9,Kmeans,0.228904,0
9,Kmeans,0.203077,2
9,Kmeans,0.357877,7
9,Kmeans,0.178375,2
9,Kmeans,0.059929,4
9,Kmeans,0.04565,1
9,Kmeans,0.089813,4
9,Kmeans,0.121492,8
9,Kmeans,0.124825,1
9,Kmeans,0.272415,2
9,Kmeans,0.006378,3
9,Kmeans,0.194466,2
9,Kmeans,0.052742,7
9,Kmeans,0.271458,2
9,Kmeans,0.199098,8
9,Kmeans,0.288337,1
9,Kmeans,0.033543,1
9,Kmeans,0.270613,0
9,Kmeans,0.256902,8
9,Kmeans,0.138106,7
9,Kmeans,0.242554,1
9,Kmeans,0.196683,2
9,Kmeans,0.192121,2
9,Kmeans,0.199098,8
9,Kmeans,0.286886,4
9,Kmeans,0.04368,2
9,Kmeans,0.027373,8
9,Kmeans,0.077834,7
9,Kmeans,0.011461,4
9,Kmeans,0.269897,7
9,Kmeans,0.161818,8
9,Kmeans,0.132461,8
9,Kmeans,0.09249,8
9,Kmeans,0.129433,7
9,Kmeans,0.0414,2
9,Kmeans,0.035595,2
9,Kmeans,0.166038,4
9,Kmeans,0.242219,4
9,Kmeans,0.107476,1
9,Kmeans,0.263409,1
9,Kmeans,0.053207,3
9,Kmeans,0.134799,2
9,Kmeans,0.263265,7
9,Kmeans,0.107208,4
9,Kmeans,0.106985,7
9,Kmeans,0.177589,8
9,Kmeans,0.071018,8
9,Kmeans,0.183229,2
9,Kmeans,0.295389,7
9,Kmeans,0.269361,2
9,Kmeans,0.149752,1
9,Kmeans,-0.010986,0
9,Kmeans,0.178701,8
9,Kmeans,0.161125,1
9,Kmeans,0.208241,2
9,Kmeans,0.113279,4
9,Kmeans,0.095528,1
9,Kmeans,0.224282,4
9,Kmeans,0.114175,8
9,Kmeans,0.181834,2
9,Kmeans,0.133596,1
9,Kmeans,0.15938,1
9,Kmeans,0.076218,7
9,Kmeans,0.363597,7
9,Kmeans,-0.025433,4
9,Kmeans,0.245207,2
9,Kmeans,0.19685,2
9,Kmeans,0.224805,7
9,Kmeans,0.207025,8
9,Kmeans,0.180326,1
9,Kmeans,0.282399,6
9,Kmeans,0.030604,4
9,Kmeans,0.094208,1
9,Kmeans,0.146958,2
9,Kmeans,0.195868,0
9,Kmeans,0.172854,2
9,Kmeans,0.305505,1
9,Kmeans,0.05429,2
9,Kmeans,0.018323,2
9,Kmeans,0.144466,2
9,Kmeans,0.171169,3
9,Kmeans,0.100143,0
9,Kmeans,0.138565,6
9,Kmeans,-0.021065,4
9,Kmeans,0.287117,0
9,Kmeans,0.294547,3
9,Kmeans,0.223909,0
9,Kmeans,0.096564,1
9,Kmeans,0.298413,3
9,Kmeans,0.271607,7
9,Kmeans,0.056262,1
9,Kmeans,0.147256,1
9,Kmeans,0.082225,2
9,Kmeans,0.213874,0
9,Kmeans,-0.020142,4
9,Kmeans,0.049865,8
9,Kmeans,0.259838,3
9,Kmeans,0.07313,4
9,Kmeans,0.28644,0
9,Kmeans,0.228977,3
9,Kmeans,0.260325,3
9,Kmeans,0.068743,2
9,Kmeans,0.042598,4
9,Kmeans,0.019984,7
9,Kmeans,0.107109,2
9,Kmeans,0.163478,1
9,Kmeans,0.06138,0
9,Kmeans,0.267647,7
9,Kmeans,0.051433,6
9,Kmeans,0.043584,4
9,Kmeans,0.200259,8
9,Kmeans,0.038342,2
9,Kmeans,0.121186,1
9,Kmeans,0.450282,5
9,Kmeans,-0.036627,0
9,Kmeans,0.15717,2
9,Kmeans,0.270177,7
9,Kmeans,0.040953,3
9,Kmeans,0.320274,7
9,Kmeans,0.224187,4
9,Kmeans,0.17302,8
9,Kmeans,0.026962,3
9,Kmeans,0.061872,8
9,Kmeans,0.047438,7
9,Kmeans,0.14396,8
9,Kmeans,0.031205,8
9,Kmeans,0.17893,7
9,Kmeans,0.195952,2
9,Kmeans,0.190538,5
9,Kmeans,0.066633,2
9,Kmeans,0.157886,8
9,Kmeans,0.21368,8
9,Kmeans,0.152229,3
9,Kmeans,0.091919,4
9,Kmeans,0.183681,3
9,Kmeans,-0.046423,3
9,Kmeans,0.084726,4
9,Kmeans,0.079341,0
9,Kmeans,0.270272,2
9,Kmeans,0.171542,3
9,Kmeans,0.098223,1
9,Kmeans,0.163691,3
9,Kmeans,0.086618,2
9,Kmeans,0.019942,4
9,Kmeans,0.031159,1
9,Kmeans,0.332114,1
9,Kmeans,0.282363,7
9,Kmeans,0.098493,4
9,Kmeans,0.176488,7
9,Kmeans,0.127555,0
9,Kmeans,0.089136,2
9,Kmeans,0.173705,8
9,Kmeans,0.263279,2
9,Kmeans,0.277182,2
9,Kmeans,0.232638,1
9,Kmeans,0.022811,4
9,Kmeans,0.223463,0
9,Kmeans,0.203947,0
9,Kmeans,0.230063,2
9,Kmeans,0.181558,8
9,Kmeans,0.075119,8
9,Kmeans,0.243979,2
9,Kmeans,0.093208,3
9,Kmeans,0.078262,2
9,Kmeans,0.089867,2
9,Kmeans,0.036587,2
9,Kmeans,0.04251,2
9,Kmeans,0.086639,1
9,Kmeans,0.057944,8
9,Kmeans,0.181362,2
9,Kmeans,0.147312,1
9,Kmeans,0.259838,3
9,Kmeans,0.102059,2
9,Kmeans,0.114382,0
9,Kmeans,0.011722,1
9,Kmeans,0.036197,8
9,Kmeans,0.13562,0
9,Kmeans,0.288685,3
9,Kmeans,0.145601,8
9,Kmeans,0.121984,0
9,Kmeans,0.209532,2
9,Kmeans,0.085613,8
9,Kmeans,0.118011,5
9,Kmeans,0.301534,0
9,Kmeans,0.039617,1
9,Kmeans,0.183902,7
9,Kmeans,0.172506,8
9,Kmeans,0.113931,8
9,Kmeans,0.260776,1
9,Kmeans,0.134799,2
9,Kmeans,0.025952,4
9,Kmeans,0.11895,8
9,Kmeans,0.087727,1
9,Kmeans,0.158233,0
9,Kmeans,0.203077,2
9,Kmeans,0.2246,7
9,Kmeans,0.118152,4
9,Kmeans,0.144466,2
9,Kmeans,0.086618,2
9,Kmeans,0.194671,8
9,Kmeans,0.239405,1
9,Kmeans,0.082874,2
9,Kmeans,0.159528,2
9,Kmeans,0.221687,7
9,Kmeans,-0.007076,3
9,Kmeans,0.201958,4
9,Kmeans,0.003931,8
9,Kmeans,0.152038,3
9,Kmeans,0.098267,8
9,Kmeans,-0.01231,2
9,Kmeans,0.069845,3
9,Kmeans,0.052742,7
9,Kmeans,0.261151,1
9,Kmeans,0.290624,6
9,Kmeans,0.065871,1
9,Kmeans,0.157411,7
9,Kmeans,0.352693,7
9,Kmeans,0.011318,5
9,Kmeans,0.204372,0
9,Kmeans,0.268416,2
9,Kmeans,0.071264,8
9,Kmeans,0.161678,7
9,Kmeans,0.056036,8
9,Kmeans,0.027345,1
9,Kmeans,0.195681,4
9,Kmeans,0.172521,4
9,Kmeans,0.118991,2
9,Kmeans,0.014442,4
9,Kmeans,0.041289,3
9,Kmeans,0.098133,8
9,Kmeans,0.04103,2
9,Kmeans,0.093296,3
9,Kmeans,0.201272,7
9,Kmeans,0.064939,2
9,Kmeans,0.10093,1
9,Kmeans,0.056629,1
9,Kmeans,0.177615,2
9,Kmeans,0.21368,8
9,Kmeans,0.065982,3
9,Kmeans,0.307683,1
9,Kmeans,0.126095,4
9,Kmeans,0.158502,8
9,Kmeans,0.135322,2
9,Kmeans,0.381134,7
9,Kmeans,0.109923,2
9,Kmeans,0.214551,2
9,Kmeans,0.093058,0
9,Kmeans,0.17727,2
9,Kmeans,0.056091,8
9,Kmeans,0.076436,4
9,Kmeans,-0.045149,3
9,Kmeans,0.073771,7
9,Kmeans,0.021146,2
9,Kmeans,0.263666,7
9,Kmeans,0.021899,7
9,Kmeans,0.152745,2
9,Kmeans,0.095397,4
9,Kmeans,0.082284,2
9,Kmeans,0.141818,4
9,Kmeans,0.152465,4
9,Kmeans,0.115654,0
9,Kmeans,0.153046,7
9,Kmeans,0.274428,7
9,Kmeans,0.214198,1
9,Kmeans,0.129613,7
9,Kmeans,0.011111,4
9,Kmeans,0.047091,3
9,Kmeans,0.26092,1
9,Kmeans,0.159445,8
9,Kmeans,-0.010986,0
9,Kmeans,0.048791,4
9,Kmeans,0.131179,2
9,Kmeans,0.152085,2
9,Kmeans,0.204182,2
9,Kmeans,0.103853,2
9,Kmeans,0.034391,8
9,Kmeans,0.176753,7
9,Kmeans,0.196067,2
9,Kmeans,0.296832,7
9,Kmeans,0.134413,8
9,Kmeans,0.352665,3
9,Kmeans,0.228904,0
9,Kmeans,0.009763,3
9,Kmeans,0.101528,7
9,Kmeans,0.118891,8
9,Kmeans,0.343426,3
9,Kmeans,0.08746,3
9,Kmeans,-0.130861,6
9,Kmeans,0.0874,3
9,Kmeans,0.069715,7
9,Kmeans,0.176518,4
9,Kmeans,0.21493,4
9,Kmeans,0.183719,8
9,Kmeans,0.066151,7
9,Kmeans,0.217324,4
9,Kmeans,0.332215,7
9,Kmeans,0.04072,0
9,Kmeans,0.096201,4
9,Kmeans,0.0242,6
9,Kmeans,0.288936,1
9,Kmeans,0.1454,2
9,Kmeans,0.254946,4
9,Kmeans,0.160828,3
9,Kmeans,0.345256,7
9,Kmeans,0.045317,3
9,Kmeans,0.29804,3
9,Kmeans,0.237243,3
9,Kmeans,0.045974,0
9,Kmeans,0.075891,4
9,Kmeans,0.264405,0
9,Kmeans,-0.126541,6
9,Kmeans,0.188523,2
9,Kmeans,0.002836,2
9,Kmeans,0.215359,1
9,Kmeans,0.009416,4
9,Kmeans,0.309004,0
9,Kmeans,0.17348,4
9,Kmeans,0.03739,2
9,Kmeans,0.236395,7
9,Kmeans,0.093058,0
9,Kmeans,0.314597,1
9,Kmeans,0.086005,8
9,Kmeans,0.015634,3
9,Kmeans,0.260948,2
9,Kmeans,0.026221,8
9,Kmeans,0.345103,3
9,Kmeans,0.336956,7
9,Kmeans,0.006175,2
9,Kmeans,0.010401,8
9,Kmeans,0.181463,8
9,Kmeans,0.062044,1
9,Kmeans,0.193289,5
9,Kmeans,0.051311,2
9,Kmeans,0.2033,2
9,Kmeans,0.135609,1
9,Kmeans,-0.0556,0
9,Kmeans,0.086005,8
9,Kmeans,0.081518,8
9,Kmeans,0.165796,1
9,Kmeans,0.201895,8
9,Kmeans,0.136834,2
9,Kmeans,0.346424,1
9,Kmeans,0.298087,1
9,Kmeans,0.100401,1
9,Kmeans,0.150036,1
9,Kmeans,0.319555,7
9,Kmeans,0.305568,7
9,Kmeans,0.244025,3
9,Kmeans,0.14363,4
9,Kmeans,0.161471,4
9,Kmeans,0.206905,2
9,Kmeans,0.121723,2
9,Kmeans,0.06222,7
9,Kmeans,0.337416,7
9,Kmeans,0.123895,8
9,Kmeans,0.151932,2
9,Kmeans,0.233213,6
9,Kmeans,0.018137,0
9,Kmeans,0.007371,2
9,Kmeans,0.209737,4
9,Kmeans,0.208766,8
9,Kmeans,0.070641,2
9,Kmeans,0.403545,7
9,Kmeans,-0.017086,1
9,Kmeans,0.21546,4
9,Kmeans,0.224448,1
9,Kmeans,0.123757,2
9,Kmeans,0.14396,8
9,Kmeans,0.220949,0
9,Kmeans,0.140092,8
9,Kmeans,0.123314,7
9,Kmeans,0.039259,8
9,Kmeans,0.19996,7
9,Kmeans,0.216166,3
9,Kmeans,0.16218,7
9,Kmeans,0.009563,3
9,Kmeans,0.303594,7
9,Kmeans,0.193169,8
9,Kmeans,0.130648,7
9,Kmeans,0.215543,1
9,Kmeans,0.040693,1
9,Kmeans,0.251669,0
9,Kmeans,0.219548,8
9,Kmeans,0.188114,2
9,Kmeans,-0.0023,4
9,Kmeans,0.155941,1
9,Kmeans,0.02065,8
9,Kmeans,0.059606,8
9,Kmeans,0.067241,0
9,Kmeans,0.085727,2
9,Kmeans,0.218672,2
9,Kmeans,0.090591,2
9,Kmeans,0.123895,8
9,Kmeans,0.070631,2
9,Kmeans,0.108252,0
9,Kmeans,0.333509,2
9,Kmeans,0.123555,8
9,Kmeans,0.161753,7
9,Kmeans,0.148626,2
9,Kmeans,0.073729,8
9,Kmeans,0.116128,3
9,Kmeans,0.140092,8
9,Kmeans,0.259136,3
9,Kmeans,0.254617,4
9,Kmeans,0.042657,4
9,Kmeans,0.243605,3
9,Kmeans,0.066326,8
9,Kmeans,0.247227,8
9,Kmeans,0.061271,3
9,Kmeans,0.098485,2
9,Kmeans,0.315941,1
9,Kmeans,0.195387,0
9,Kmeans,0.306411,7
9,Kmeans,0.117341,2
9,Kmeans,-0.082752,6
9,Kmeans,0.231483,2
9,Kmeans,-0.039852,6
9,Kmeans,0.065982,3
9,Kmeans,0.27088,3
9,Kmeans,0.112722,8
9,Kmeans,0.009416,4
9,Kmeans,0.049348,4
9,Kmeans,0.169272,2
9,Kmeans,0.325447,7
9,Kmeans,0.073075,7
9,Kmeans,-0.082752,6
9,Kmeans,0.042871,2
9,Kmeans,0.090764,4
9,Kmeans,0.297099,2
9,Kmeans,0.192931,7
9,Kmeans,0.218939,2
9,Kmeans,0.143002,1
9,Kmeans,0.036268,0
9,Kmeans,0.119644,2
9,Kmeans,0.308715,1
9,Kmeans,0.03948,3
9,Kmeans,0.128038,2
9,Kmeans,0.206922,8
9,Kmeans,0.273882,4
9,Kmeans,0.190244,2
9,Kmeans,0.133596,1
9,Kmeans,0.04372,1
9,Kmeans,0.197404,2
9,Kmeans,0.105808,8
9,Kmeans,0.217445,1
9,Kmeans,0.056499,4
9,Kmeans,0.191363,3
9,Kmeans,0.116068,2
9,Kmeans,0.296895,2
9,Kmeans,0.143756,8
9,Kmeans,0.301954,7
9,Kmeans,0.076258,8
9,Kmeans,0.04804,2
9,Kmeans,0.270062,6
9,Kmeans,0.134897,7
9,Kmeans,0.390633,7
9,Kmeans,0.098595,3
9,Kmeans,0.133421,2
9,Kmeans,0.203077,2
9,Kmeans,0.118068,1
9,Kmeans,0.040552,4
9,Kmeans,0.027775,2
9,Kmeans,0.118532,2
9,Kmeans,0.069358,2
9,Kmeans,0.454813,5
9,Kmeans,0.196391,1
9,Kmeans,0.143402,1
9,Kmeans,0.061352,4
9,Kmeans,0.145002,2
9,Kmeans,0.156292,1
9,Kmeans,0.065456,4
9,Kmeans,0.122968,8
9,Kmeans,0.26764,3
9,Kmeans,0.220935,4
9,Kmeans,0.09144,2
9,Kmeans,0.060804,2
9,Kmeans,0.186623,4
9,Kmeans,0.087741,1
9,Kmeans,0.203071,1
9,Kmeans,0.220052,1
9,Kmeans,0.020785,3
9,Kmeans,0.153185,2
9,Kmeans,0.014486,2
9,Kmeans,0.14463,1
9,Kmeans,0.033229,4
9,Kmeans,0.202624,3
9,Kmeans,0.159005,8
9,Kmeans,0.128588,4
9,Kmeans,0.100401,1
9,Kmeans,0.293894,0
9,Kmeans,0.065575,3
9,Kmeans,-0.007122,1
9,Kmeans,0.129235,4
9,Kmeans,0.144466,2
9,Kmeans,0.030868,8
9,Kmeans,0.03202,4
9,Kmeans,0.200423,2
9,Kmeans,0.055658,2
9,Kmeans,0.115274,8
9,Kmeans,0.111996,1
9,Kmeans,0.255367,2
9,Kmeans,0.225688,8
9,Kmeans,0.261257,3
9,Kmeans,0.118891,8
9,Kmeans,0.153604,1
9,Kmeans,0.196126,3
9,Kmeans,0.224827,8
9,Kmeans,0.041089,8
9,Kmeans,0.127122,4
9,Kmeans,0.00017,3
9,Kmeans,0.159923,7
9,Kmeans,0.008086,0
9,Kmeans,0.071312,8
9,Kmeans,0.14807,8
9,Kmeans,0.140183,2
9,Kmeans,0.138565,6
9,Kmeans,0.011167,2
9,Kmeans,0.152033,8
9,Kmeans,0.381101,7
9,Kmeans,0.001136,3
9,Kmeans,0.115757,8
9,Kmeans,0.102219,2
9,Kmeans,0.145094,2
9,Kmeans,0.224282,4
9,Kmeans,0.572945,5
9,Kmeans,0.062774,4
9,Kmeans,0.147544,8
9,Kmeans,0.192191,2
9,Kmeans,0.259384,1
9,Kmeans,0.140297,2
9,Kmeans,0.030361,8
9,Kmeans,0.134799,2
9,Kmeans,0.242981,3
9,Kmeans,0.07153,8
9,Kmeans,0.056036,8
9,Kmeans,0.152925,0
9,Kmeans,0.223586,4
9,Kmeans,-0.133094,6
9,Kmeans,0.098223,1
9,Kmeans,0.211794,0
9,Kmeans,0.241673,3
9,Kmeans,0.128038,2
9,Kmeans,0.027004,4
9,Kmeans,0.119045,7
9,Kmeans,0.197507,1
9,Kmeans,0.119276,8
9,Kmeans,0.056499,4
9,Kmeans,0.110783,3
9,Kmeans,0.205044,2
9,Kmeans,-0.0272,1
9,Kmeans,0.200883,8
9,Kmeans,0.117183,1
9,Kmeans,0.089973,4
9,Kmeans,0.148991,3
9,Kmeans,0.028472,8
9,Kmeans,0.345437,1
9,Kmeans,0.130978,8
9,Kmeans,0.116068,2
9,Kmeans,0.536105,5
9,Kmeans,0.077145,0
9,Kmeans,0.144466,2
9,Kmeans,0.225894,2
9,Kmeans,0.025663,8
9,Kmeans,0.217324,4
9,Kmeans,0.314167,5
9,Kmeans,0.181574,2
9,Kmeans,0.113445,2
9,Kmeans,0.294124,1
9,Kmeans,0.138978,1
9,Kmeans,0.197517,2
9,Kmeans,0.367073,3
9,Kmeans,0.335731,1
9,Kmeans,0.150461,7
9,Kmeans,0.174381,1
9,Kmeans,0.049035,2
9,Kmeans,0.066679,1
9,Kmeans,0.316169,3
9,Kmeans,0.169622,7
9,Kmeans,0.304304,2
9,Kmeans,0.185652,2
9,Kmeans,0.064618,1
9,Kmeans,-0.004283,1
9,Kmeans,0.054457,2
9,Kmeans,0.062447,2
9,Kmeans,0.259939,3
9,Kmeans,0.178375,2
9,Kmeans,0.071068,2
9,Kmeans,0.30706,1
9,Kmeans,0.007474,1
9,Kmeans,0.111148,3
9,Kmeans,0.136952,1
9,Kmeans,0.026861,3
9,Kmeans,0.282857,7
9,Kmeans,0.128308,2
9,Kmeans,0.306223,1
9,Kmeans,0.195048,3
9,Kmeans,0.065289,3
9,Kmeans,0.241346,3
9,Kmeans,0.269897,7
9,Kmeans,0.176547,3
9,Kmeans,0.225387,3
9,Kmeans,0.125054,3
9,Kmeans,0.159426,2
9,Kmeans,0.133218,7
9,Kmeans,0.040604,3
9,Kmeans,0.194423,4
9,Kmeans,0.165855,2
9,Kmeans,0.322196,7
9,Kmeans,0.242442,7
9,Kmeans,0.058586,2
9,Kmeans,0.266426,7
9,Kmeans,0.037823,4
9,Kmeans,0.168865,2
9,Kmeans,0.103472,7
9,Kmeans,0.24641,1
9,Kmeans,0.010084,2
9,Kmeans,-0.012651,4
9,Kmeans,0.182029,2
9,Kmeans,0.224679,0
9,Kmeans,0.114233,8
9,Kmeans,0.101528,7
9,Kmeans,0.134851,4
9,Kmeans,0.027654,8
9,Kmeans,0.152085,2
9,Kmeans,-0.103026,6
9,Kmeans,0.241702,4
9,Kmeans,0.20375,7
9,Kmeans,0.099405,1
9,Kmeans,0.011958,4
9,Kmeans,0.184686,0
9,Kmeans,0.161336,1
9,Kmeans,0.071264,8
9,Kmeans,0.275166,1
9,Kmeans,0.265066,1
9,Kmeans,0.150472,2
9,Kmeans,0.025954,0
9,Kmeans,-0.0215,3
9,Kmeans,0.17747,2
9,Kmeans,-0.008273,7
9,Kmeans,0.166077,2
9,Kmeans,0.178618,7
9,Kmeans,0.207626,2
9,Kmeans,0.369556,7
9,Kmeans,0.274662,1
9,Kmeans,0.286886,4
9,Kmeans,0.21546,4
9,Kmeans,0.027683,3
9,Kmeans,0.048556,7
9,Kmeans,0.121087,2
9,Kmeans,0.146,4
9,Kmeans,0.010114,1
9,Kmeans,0.081075,1
9,Kmeans,0.045475,1
9,Kmeans,0.174292,8
9,Kmeans,0.128827,2
9,Kmeans,0.079691,4
9,Kmeans,0.274095,7
9,Kmeans,0.090908,2
9,Kmeans,0.041502,1
9,Kmeans,0.082284,2
9,Kmeans,0.159445,8
9,Kmeans,0.089706,8
9,Kmeans,0.15518,4
9,Kmeans,0.090514,3
9,Kmeans,0.183067,0
9,Kmeans,0.04439,8
9,Kmeans,0.07841,8
9,Kmeans,0.163202,2
9,Kmeans,0.081075,1
9,Kmeans,0.242219,4
9,Kmeans,0.219158,1
9,Kmeans,0.346946,7
9,Kmeans,-0.029875,3
9,Kmeans,0.065459,1
9,Kmeans,-0.001944,2
9,Kmeans,0.160186,7
9,Kmeans,0.065083,8
9,Kmeans,0.241673,3
9,Kmeans,0.147426,2
9,Kmeans,0.066195,4
9,Kmeans,0.114773,4
9,Kmeans,0.266897,1
9,Kmeans,0.037903,7
9,Kmeans,0.148991,3
9,Kmeans,0.104704,1
9,Kmeans,0.117711,5
9,Kmeans,0.194466,2
9,Kmeans,0.189615,8
9,Kmeans,0.278478,1
9,Kmeans,0.367888,7
9,Kmeans,0.059392,7
9,Kmeans,0.093926,3
9,Kmeans,0.254995,1
9,Kmeans,0.189615,8
9,Kmeans,0.051311,2
9,Kmeans,0.106653,2
9,Kmeans,0.21095,2
9,Kmeans,0.143528,8
9,Kmeans,0.181834,2
9,Kmeans,0.134909,3
9,Kmeans,0.388762,3
9,Kmeans,0.301694,1
9,Kmeans,0.273355,6
9,Kmeans,0.187851,2
9,Kmeans,0.135882,7
9,Kmeans,0.113063,4
9,Kmeans,0.226552,3
9,Kmeans,0.040662,2
9,Kmeans,0.366047,1
9,Kmeans,0.312114,8
9,Kmeans,0.018137,0
9,Kmeans,0.159151,1
9,Kmeans,0.161714,1
9,Kmeans,0.098516,8
9,Kmeans,0.157886,8
9,Kmeans,0.394987,7
9,Kmeans,0.052105,8
9,Kmeans,0.155922,3
9,Kmeans,0.112589,3
9,Kmeans,0.313332,5
9,Kmeans,0.142338,2
9,Kmeans,0.107711,4
9,Kmeans,0.094599,1
9,Kmeans,0.11435,8
9,Kmeans,0.200226,8
9,Kmeans,0.074365,2
9,Kmeans,0.541289,5
9,Kmeans,0.052984,2
9,Kmeans,0.012951,3
9,Kmeans,0.116284,8
9,Kmeans,0.013789,1
9,Kmeans,0.199235,4
9,Kmeans,0.303049,1
9,Kmeans,0.066921,8
9,Kmeans,0.172986,8
9,Kmeans,0.299293,3
9,Kmeans,0.004631,1
9,Kmeans,0.041972,7
9,Kmeans,0.074753,1
9,Kmeans,0.109911,7
9,Kmeans,0.024836,1
9,Kmeans,0.216196,2
9,Kmeans,0.144777,7
9,Kmeans,0.165344,2
9,Kmeans,-0.007707,3
9,Kmeans,0.079462,8
9,Kmeans,0.186795,7
9,Kmeans,0.144653,7
9,Kmeans,0.158774,7
9,Kmeans,0.121488,1
9,Kmeans,0.256019,1
9,Kmeans,0.023602,3
9,Kmeans,0.167609,1
9,Kmeans,0.037933,3
9,Kmeans,0.197388,2
9,Kmeans,0.162395,3
9,Kmeans,-0.007236,1
9,Kmeans,0.196481,3
9,Kmeans,0.241154,0
9,Kmeans,0.071302,4
9,Kmeans,0.19888,3
9,Kmeans,0.043191,7
9,Kmeans,0.051015,0
9,Kmeans,0.042175,8
9,Kmeans,0.057236,1
9,Kmeans,0.065215,7
9,Kmeans,0.064984,1
9,Kmeans,0.075789,7
9,Kmeans,0.024356,6
9,Kmeans,0.278358,3
9,Kmeans,0.143695,8
9,Kmeans,0.057503,7
9,Kmeans,0.224679,0
9,Kmeans,0.196567,7
9,Kmeans,0.13002,4
9,Kmeans,0.198855,8
9,Kmeans,0.017847,1
9,Kmeans,0.063144,4
9,Kmeans,0.36066,1
9,Kmeans,0.21493,4
9,Kmeans,-0.052661,3
9,Kmeans,0.343543,7
9,Kmeans,0.187845,3
9,Kmeans,0.300883,1
9,Kmeans,0.052102,7
9,Kmeans,0.140438,2
9,Kmeans,0.199991,3
9,Kmeans,0.565473,5
9,Kmeans,0.091901,4
9,Kmeans,0.072749,8
9,Kmeans,-0.232395,6
9,Kmeans,0.034548,6
9,Kmeans,0.136152,8
9,Kmeans,0.101284,8
9,Kmeans,0.07153,8
9,Kmeans,0.348748,1
9,Kmeans,0.055658,2
9,Kmeans,0.15298,3
9,Kmeans,0.042351,6
9,Kmeans,0.131756,4
9,Kmeans,0.245114,1
9,Kmeans,0.193357,2
9,Kmeans,0.06446,8
9,Kmeans,0.299876,7
9,Kmeans,0.309131,2
9,Kmeans,0.198855,8
9,Kmeans,0.197045,1
9,Kmeans,0.130484,3
9,Kmeans,0.200441,7
9,Kmeans,0.056614,8
9,Kmeans,0.241727,1
9,Kmeans,0.15925,7
9,Kmeans,-0.011392,1
9,Kmeans,0.386508,7
9,Kmeans,-0.020717,0
9,Kmeans,0.266471,0
9,Kmeans,0.233275,0
9,Kmeans,0.170433,2
9,Kmeans,0.017267,2
9,Kmeans,0.033229,4
9,Kmeans,0.155479,1
9,Kmeans,0.27425,3
9,Kmeans,0.254617,4
9,Kmeans,0.010114,1
9,Kmeans,0.344108,1
9,Kmeans,0.022281,8
9,Kmeans,0.069572,2
9,Kmeans,0.521276,5
9,Kmeans,0.101591,7
9,Kmeans,0.250814,4
9,Kmeans,0.050492,8
9,Kmeans,0.169481,1
9,Kmeans,0.214651,0
9,Kmeans,0.272518,3
9,Kmeans,0.042761,8
9,Kmeans,0.163431,8
9,Kmeans,0.187218,8
9,Kmeans,0.107347,6
9,Kmeans,0.063085,2
9,Kmeans,0.152671,2
9,Kmeans,0.32271,1
9,Kmeans,0.112462,4
9,Kmeans,0.289162,1
9,Kmeans,0.253595,3
9,Kmeans,0.008523,2
9,Kmeans,0.254147,2
9,Kmeans,0.265369,1
9,Kmeans,0.231052,2
9,Kmeans,0.582216,5
9,Kmeans,0.265365,3
9,Kmeans,0.022327,8
9,Kmeans,0.117086,7
9,Kmeans,0.023569,4
9,Kmeans,0.143528,8
9,Kmeans,0.180086,2
9,Kmeans,0.066017,8
9,Kmeans,0.186724,1
9,Kmeans,0.004631,1
9,Kmeans,0.285249,7
9,Kmeans,0.388762,3
9,Kmeans,0.111361,1
9,Kmeans,0.224328,8
9,Kmeans,0.310219,1
9,Kmeans,0.035389,4
9,Kmeans,0.121492,8
9,Kmeans,0.122968,8
9,Kmeans,0.209532,2
9,Kmeans,0.214198,1
9,Kmeans,0.040158,8
9,Kmeans,0.060103,7
9,Kmeans,0.079691,4
9,Kmeans,0.516485,5
9,Kmeans,0.232139,7
9,Kmeans,0.237958,7
9,Kmeans,0.230956,1
9,Kmeans,0.103843,0
9,Kmeans,0.126095,4
9,Kmeans,0.097911,7
9,Kmeans,0.066681,8
9,Kmeans,0.237968,8
9,Kmeans,0.262721,2
9,Kmeans,0.114209,4
9,Kmeans,0.139797,2
9,Kmeans,0.168998,2
9,Kmeans,0.000684,2
9,Kmeans,0.307861,0
9,Kmeans,0.237498,7
9,Kmeans,0.140438,2
9,Kmeans,0.206119,2
9,Kmeans,0.331227,0
9,Kmeans,0.184781,4
9,Kmeans,0.147127,7
9,Kmeans,0.21537,3
9,Kmeans,0.171646,1
9,Kmeans,0.137336,2
9,Kmeans,0.159435,7
