k,type,score,label
10,Kmeans,0.216251,9
10,Kmeans,0.238107,5
10,Kmeans,0.048952,0
10,Kmeans,0.080904,3
10,Kmeans,0.30842,3
10,Kmeans,0.113211,2
10,Kmeans,-0.017468,9
10,Kmeans,0.204424,1
10,Kmeans,-0.020026,3
10,Kmeans,0.102051,0
10,Kmeans,0.29979,7
10,Kmeans,0.206885,2
10,Kmeans,0.078101,1
10,Kmeans,0.080705,6
10,Kmeans,0.158486,6
10,Kmeans,-0.102516,3
10,Kmeans,0.189932,0
10,Kmeans,0.104398,9
10,Kmeans,0.281808,3
10,Kmeans,0.122334,1
10,Kmeans,0.127769,9
10,Kmeans,0.132341,6
10,Kmeans,0.056543,0
10,Kmeans,0.210294,5
10,Kmeans,0.160956,6
10,Kmeans,-0.02426,3
10,Kmeans,0.244579,3
10,Kmeans,0.08926,6
10,Kmeans,0.07017,1
10,Kmeans,0.058603,3
10,Kmeans,0.247309,1
10,Kmeans,0.050093,2
10,Kmeans,0.210765,3
10,Kmeans,0.093291,9
10,Kmeans,0.109715,1
10,Kmeans,0.085191,5
10,Kmeans,0.19419,0
10,Kmeans,0.087837,2
10,Kmeans,0.229597,3
10,Kmeans,0.177777,2
10,Kmeans,-0.013289,0
10,Kmeans,0.236364,9
10,Kmeans,0.039279,6
10,Kmeans,0.225289,9
10,Kmeans,0.17554,2
10,Kmeans,0.022094,6
10,Kmeans,0.081514,6
10,Kmeans,0.07622,0
10,Kmeans,0.132366,6
10,Kmeans,0.245636,5
10,Kmeans,0.03784,2
10,Kmeans,0.252379,2
10,Kmeans,0.258089,3
10,Kmeans,0.160972,9
10,Kmeans,0.189376,0
10,Kmeans,0.042567,2
10,Kmeans,0.059988,0
10,Kmeans,0.193063,5
10,Kmeans,0.191681,6
10,Kmeans,0.039817,2
10,Kmeans,0.084008,2
10,Kmeans,0.123843,0
10,Kmeans,0.091465,2
10,Kmeans,0.098782,5
10,Kmeans,0.108527,2
10,Kmeans,0.260947,2
10,Kmeans,0.10108,6
10,Kmeans,0.092208,6
10,Kmeans,0.023346,6
10,Kmeans,-0.011336,5
10,Kmeans,0.284899,9
10,Kmeans,0.051363,1
10,Kmeans,0.131585,2
10,Kmeans,0.324039,5
10,Kmeans,0.27449,6
10,Kmeans,0.237312,6
10,Kmeans,0.226662,0
10,Kmeans,0.171049,9
10,Kmeans,0.554479,7
10,Kmeans,0.167554,1
10,Kmeans,0.125883,5
10,Kmeans,0.016157,6
10,Kmeans,0.084149,5
10,Kmeans,0.158486,6
10,Kmeans,0.110294,5
10,Kmeans,0.180931,2
10,Kmeans,0.239011,9
10,Kmeans,0.000738,6
10,Kmeans,0.189258,6
10,Kmeans,0.375082,1
10,Kmeans,0.086976,9
10,Kmeans,0.140434,6
10,GMM,0.530491,7
10,GMM,0.167126,1
10,GMM,0.028299,1
10,GMM,0.106375,5
10,GMM,0.011084,2
10,GMM,0.109254,3
10,GMM,-0.021824,9
10,GMM,-0.188192,4
10,GMM,-0.096904,8
10,GMM,0.188438,2
10,GMM,-0.232523,0
10,GMM,0.014931,0
10,GMM,0.104599,1
10,GMM,0.000179,4
10,GMM,0.062155,9
10,GMM,0.085453,6
10,GMM,-0.008034,2
10,GMM,0.217927,5
10,GMM,-0.234011,0
10,GMM,-0.127299,2
10,GMM,0.080358,3
10,GMM,0.046299,6
10,GMM,0.088396,1
10,GMM,0.115605,2
10,GMM,0.347035,2
10,GMM,0.239803,1
10,GMM,0.058497,2
10,GMM,0.031625,9
10,GMM,0.276748,2
10,GMM,0.131384,1
10,GMM,0.004312,4
10,GMM,0.251463,2
10,GMM,0.201081,9
10,GMM,-0.006588,5
10,GMM,-0.024412,5
10,GMM,0.03761,4
10,GMM,-0.065919,3
10,GMM,-0.187915,1
10,GMM,0.120036,9
10,GMM,0.129572,8
10,GMM,0.21366,6
10,GMM,0.052255,4
10,GMM,0.126668,1
10,GMM,0.188674,1
10,GMM,0.021345,0
10,GMM,0.269056,2
10,GMM,0.173047,1
10,GMM,0.050478,1
10,GMM,0.225469,1
10,GMM,0.233751,9
10,GMM,0.338205,2
10,GMM,-0.034937,9
10,GMM,0.229731,2
10,GMM,-0.131391,1
10,GMM,-0.012871,4
10,GMM,-0.011824,3
10,GMM,0.116548,4
10,GMM,0.1596,1
10,GMM,0.045877,6
10,GMM,0.163836,5
10,GMM,-0.057194,9
10,GMM,0.365204,2
10,GMM,0.189967,5
10,GMM,0.184639,0
10,GMM,0.10533,2
10,GMM,0.20074,9
10,GMM,0.253552,8
10,GMM,-0.116797,3
10,GMM,0.068927,1
10,GMM,-0.479712,7
10,GMM,0.205875,2
10,GMM,-0.087597,1
10,GMM,-0.10035,6
10,GMM,0.167583,5
10,GMM,-0.048319,9
10,GMM,-0.063723,1
10,GMM,0.089722,6
10,GMM,-0.019523,6
10,GMM,0.072495,4
10,GMM,0.101138,4
10,GMM,0.174731,1
10,GMM,-0.079977,2
10,GMM,-0.027693,1
10,GMM,0.152305,3
10,GMM,-0.247503,0
10,GMM,0.197453,9
10,GMM,-0.026313,4
10,GMM,0.153372,1
10,GMM,-0.138808,3
10,GMM,-0.013861,1
10,GMM,-0.168848,2
10,GMM,-0.248451,8
10,GMM,-0.260653,1
10,GMM,0.130526,1
10,GMM,-0.071373,1
10,GMM,-0.17667,5
10,GMM,0.136903,9
10,GMM,0.110843,9
10,GMM,0.026571,6
10,GMM,-0.059364,2
10,GMM,0.040766,1
10,GMM,0.115605,2
10,GMM,0.303559,2
10,GMM,0.068872,8
10,GMM,-0.139549,2
10,GMM,0.075523,5
10,GMM,-0.207798,6
10,GMM,-0.075546,3
10,GMM,0.245396,1
10,GMM,0.072495,4
10,GMM,0.198861,1
10,GMM,-0.103069,8
10,GMM,0.190015,1
10,GMM,0.09096,1
10,GMM,0.584836,7
10,GMM,0.121245,2
10,GMM,0.150954,5
10,GMM,-0.090536,3
10,GMM,0.13194,4
10,GMM,0.088014,2
10,GMM,0.083164,2
10,GMM,0.352042,2
10,GMM,-0.042756,0
10,GMM,0.119607,2
10,GMM,0.293688,2
10,GMM,0.132562,1
10,GMM,-0.020642,9
10,GMM,0.001601,1
10,GMM,0.001275,3
10,GMM,0.036247,4
10,GMM,0.063215,5
10,GMM,0.209864,1
10,GMM,0.160645,9
10,GMM,0.331308,2
10,GMM,-0.001179,2
10,GMM,-0.170255,1
10,GMM,0.203921,9
10,GMM,0.01021,6
10,GMM,0.142889,2
10,GMM,0.153921,3
10,GMM,0.115184,9
10,GMM,0.110542,3
10,GMM,-0.012424,4
10,GMM,0.263484,2
10,GMM,-0.090531,8
10,GMM,0.147367,5
10,GMM,-0.226186,1
10,GMM,0.32522,2
10,GMM,0.294568,2
10,GMM,0.18041,5
10,GMM,-0.181384,0
10,GMM,0.194171,3
10,GMM,0.214582,2
10,GMM,-0.045916,4
10,GMM,-0.090531,8
10,GMM,0.149528,6
10,GMM,-0.042774,1
10,GMM,0.37006,2
10,GMM,0.156713,3
10,GMM,-0.027926,2
10,GMM,-0.159394,1
10,GMM,0.012813,5
10,GMM,0.14615,1
10,GMM,-0.099209,1
10,GMM,0.022611,2
10,GMM,0.59308,7
10,GMM,-0.019256,1
10,GMM,0.139378,3
10,GMM,0.130604,9
10,GMM,0.220483,1
10,GMM,-0.313209,0
10,GMM,-0.007703,4
10,GMM,0.046764,1
10,GMM,0.131358,3
10,GMM,0.092405,1
10,GMM,0.14082,3
10,GMM,-0.105629,1
10,GMM,0.190495,1
10,GMM,-0.255899,1
10,GMM,-0.218213,4
10,GMM,0.159773,2
10,GMM,0.145627,9
10,GMM,0.069849,6
10,GMM,-0.134691,1
10,GMM,0.056743,1
10,GMM,-0.038636,9
10,GMM,-0.150542,1
10,GMM,0.355154,2
10,GMM,0.043385,0
10,GMM,0.0557,1
10,GMM,0.055861,4
10,GMM,0.519734,7
10,GMM,0.052478,3
10,GMM,-0.109532,9
10,GMM,0.113504,4
10,GMM,0.139804,9
10,GMM,-0.107223,1
10,GMM,0.17652,1
10,GMM,-0.059901,5
10,GMM,-0.047778,1
10,GMM,-0.251696,4
10,GMM,0.153363,5
10,GMM,-0.183614,5
10,GMM,-0.080512,9
10,GMM,-0.067036,3
10,GMM,0.229852,9
10,GMM,0.175072,5
10,GMM,0.314464,2
10,GMM,-0.128104,2
10,GMM,0.335813,2
10,GMM,-0.000985,3
10,GMM,0.060684,3
10,GMM,0.199734,1
10,GMM,-0.07407,9
10,GMM,0.022842,1
10,GMM,0.27038,2
10,GMM,-0.026112,2
10,GMM,0.177322,2
10,GMM,-0.021016,9
10,GMM,0.136012,9
10,GMM,0.29065,2
10,GMM,-0.012871,4
10,GMM,-0.097003,1
10,GMM,-0.048319,9
10,GMM,0.044853,1
10,GMM,-0.149211,0
10,GMM,0.07009,5
10,GMM,0.130774,2
10,GMM,0.128607,1
10,GMM,-0.110391,3
10,GMM,0.188464,2
10,GMM,0.151853,1
10,GMM,-0.4616,8
10,GMM,0.008177,5
10,GMM,-0.188317,0
10,GMM,0.040678,2
10,GMM,0.578185,7
10,GMM,0.008263,2
10,GMM,0.123491,1
10,GMM,-0.115101,5
10,GMM,-0.242242,1
10,GMM,-0.072529,4
10,GMM,0.324514,2
10,GMM,0.146471,5
10,GMM,0.216325,6
10,GMM,0.138871,3
10,GMM,0.142498,8
10,GMM,-0.2286,1
10,GMM,-0.169655,0
10,GMM,0.022569,5
10,GMM,0.1257,2
10,GMM,0.080456,5
10,GMM,-0.217694,0
10,GMM,0.087307,1
10,GMM,-0.204832,4
10,GMM,0.136677,9
10,GMM,-0.134763,3
10,GMM,0.154573,3
10,GMM,0.343627,7
10,GMM,0.123885,3
10,GMM,0.085518,2
10,GMM,0.151508,9
10,GMM,-0.164259,6
10,GMM,0.142882,6
10,GMM,0.143741,5
10,GMM,0.091409,5
10,GMM,0.116726,3
10,GMM,0.128609,3
10,GMM,0.166288,2
10,GMM,-0.312308,0
10,GMM,0.110721,9
10,GMM,0.072702,1
10,GMM,-0.276529,0
10,GMM,0.013112,4
10,GMM,0.141716,1
10,GMM,-0.142639,6
10,GMM,-0.085817,3
10,GMM,-0.023599,3
10,GMM,0.314639,2
10,GMM,0.190188,1
10,GMM,-0.03958,5
10,GMM,0.177912,0
10,GMM,0.160754,3
10,GMM,0.189386,9
10,GMM,0.021983,1
10,GMM,0.160759,2
10,GMM,-0.118185,5
10,GMM,0.034556,0
10,GMM,-0.074137,0
10,GMM,0.099132,2
10,GMM,0.032071,9
10,GMM,0.217358,1
10,GMM,0.126473,1
10,GMM,0.097576,9
10,GMM,0.072495,4
10,GMM,0.181542,3
10,GMM,-0.109532,9
10,GMM,0.184817,6
10,GMM,0.217105,1
10,GMM,0.076502,3
10,GMM,-0.020606,3
10,GMM,0.032071,9
10,GMM,0.096356,1
10,GMM,-0.180269,5
10,GMM,-0.082006,2
10,GMM,0.087253,1
10,GMM,-0.023444,1
10,GMM,0.045877,6
10,GMM,0.146605,1
10,GMM,0.096679,5
10,GMM,-0.056323,2
10,GMM,-0.056377,1
10,GMM,0.13808,3
10,GMM,-0.139036,2
10,GMM,-0.164628,1
10,GMM,0.050785,9
10,GMM,-0.047197,9
10,GMM,0.071294,9
10,GMM,-0.322737,0
10,GMM,0.48809,7
10,GMM,0.019893,1
10,GMM,0.054747,1
10,GMM,0.132655,8
10,GMM,-0.202399,2
10,GMM,0.171146,1
10,GMM,0.114597,4
10,GMM,0.199311,1
10,GMM,0.214881,5
10,GMM,-0.051564,9
10,GMM,0.023428,9
10,GMM,0.077993,5
10,GMM,0.200361,1
10,GMM,0.069082,1
10,GMM,-0.322051,6
10,GMM,0.000131,3
10,GMM,0.167356,9
10,GMM,-0.134281,4
10,GMM,-0.072848,3
10,GMM,0.125403,1
10,GMM,0.055525,3
10,GMM,0.007569,1
10,GMM,0.172846,9
10,GMM,-0.001819,5
10,GMM,0.267528,2
10,GMM,0.011833,9
10,GMM,0.090107,9
10,GMM,0.081506,2
10,GMM,0.137762,1
10,GMM,-0.038049,2
10,GMM,0.154238,9
10,GMM,0.050562,6
10,GMM,-0.172264,1
10,GMM,0.161347,5
10,GMM,0.212899,2
10,GMM,0.146305,5
10,GMM,-0.008712,1
10,GMM,0.062247,1
10,GMM,0.121791,2
10,GMM,-0.132263,6
10,GMM,0.152913,3
10,GMM,0.242822,9
10,GMM,-0.033948,0
10,GMM,-0.248752,1
10,GMM,0.030826,9
10,GMM,0.067589,9
10,GMM,0.145914,1
10,GMM,0.048063,1
10,GMM,0.152116,1
10,GMM,0.090548,4
10,GMM,-0.089636,9
10,GMM,0.098239,3
10,GMM,-0.108512,0
10,GMM,0.12555,3
10,GMM,-0.157928,5
10,GMM,-0.145731,0
10,GMM,0.334468,2
10,GMM,-0.06013,1
10,GMM,0.0702,4
10,GMM,0.17625,1
10,GMM,0.262511,2
10,GMM,-0.114871,6
10,GMM,0.547247,7
10,GMM,-0.18437,5
10,GMM,0.55721,7
10,GMM,-0.164676,0
10,GMM,0.167857,2
10,GMM,0.348851,2
10,GMM,-0.058067,9
10,GMM,0.097506,4
10,GMM,0.140741,9
10,GMM,-0.167946,1
10,GMM,0.060684,3
10,GMM,0.161649,2
10,GMM,0.099158,3
10,GMM,0.236675,1
10,GMM,-0.034284,0
10,GMM,0.228127,1
10,GMM,-0.129326,4
10,GMM,0.085503,1
10,GMM,-0.242242,1
10,GMM,-0.236283,1
10,GMM,0.058849,1
10,GMM,0.144884,3
10,GMM,0.101136,9
10,GMM,0.276704,2
10,GMM,0.183047,9
10,GMM,-0.03958,5
10,GMM,0.167778,9
10,GMM,0.177617,5
10,GMM,0.01641,1
10,GMM,0.011525,9
10,GMM,-0.02941,4
10,GMM,-0.040369,1
10,GMM,0.049319,3
10,GMM,-0.056332,5
10,GMM,0.017218,9
10,GMM,0.021668,2
10,GMM,0.50074,7
10,GMM,0.093389,9
10,GMM,0.103177,1
10,GMM,-0.077584,1
10,GMM,-0.114704,5
10,GMM,0.254577,2
10,GMM,-0.034075,5
10,GMM,-0.174699,5
10,GMM,0.078413,1
10,GMM,-0.305217,8
10,GMM,0.132145,5
10,GMM,0.113125,3
10,GMM,-0.286607,4
10,GMM,0.226643,2
10,GMM,-0.129326,4
10,GMM,-0.035273,9
10,GMM,-0.012952,9
10,GMM,0.182538,9
10,GMM,0.233169,2
10,GMM,0.249052,2
10,GMM,0.153886,5
10,GMM,-0.198308,6
10,GMM,0.005283,1
10,GMM,-0.108794,3
10,GMM,-0.036716,5
10,GMM,-0.201745,1
10,GMM,0.162039,2
10,GMM,0.385905,7
10,GMM,-0.123364,8
10,GMM,-0.18092,3
10,GMM,0.078664,1
10,GMM,0.143836,5
10,GMM,0.066005,4
10,GMM,0.253731,2
10,GMM,0.194171,3
10,GMM,0.36462,2
10,GMM,0.01269,4
10,GMM,0.050415,3
10,GMM,0.288987,8
10,GMM,0.147222,9
10,GMM,0.15489,6
10,GMM,0.199016,1
10,GMM,-0.050503,2
10,GMM,0.152818,3
10,GMM,0.056006,5
10,GMM,0.078852,4
10,GMM,0.220483,1
10,GMM,0.173851,1
10,GMM,0.021534,3
10,GMM,0.128607,1
10,GMM,0.125632,1
10,GMM,0.014154,0
10,GMM,0.034329,1
10,GMM,-0.087646,6
10,GMM,0.159238,2
10,GMM,0.155502,9
10,GMM,-0.095089,9
10,GMM,0.001739,4
10,GMM,-0.164259,6
10,GMM,0.188048,1
10,GMM,0.124084,9
10,GMM,0.02088,4
10,GMM,0.193107,1
10,GMM,0.116803,2
10,GMM,0.038878,5
10,GMM,0.017239,3
10,GMM,0.066718,1
10,GMM,0.131005,8
10,GMM,0.058808,1
10,GMM,0.096699,9
10,GMM,0.010591,0
10,GMM,-0.020578,1
10,GMM,0.007741,3
10,GMM,-0.096607,5
10,GMM,0.021534,3
10,GMM,0.211082,1
10,GMM,0.275655,8
10,GMM,0.011525,9
10,GMM,-0.141167,6
10,GMM,0.267407,2
10,GMM,0.073846,9
10,GMM,0.068419,4
10,GMM,0.138452,1
10,GMM,-0.099664,6
10,GMM,0.152116,1
10,GMM,0.004373,2
10,GMM,-0.097191,5
10,GMM,0.162265,1
10,GMM,0.177912,0
10,GMM,-0.22407,5
10,GMM,0.080841,2
10,GMM,0.075523,5
10,GMM,0.288182,2
10,GMM,-0.230018,1
10,GMM,-0.101276,1
10,GMM,0.187134,9
10,GMM,0.03522,9
10,GMM,0.154392,6
10,GMM,0.182071,9
10,GMM,0.04687,6
10,GMM,0.150908,5
10,GMM,-0.352127,0
10,GMM,0.216012,3
10,GMM,0.098515,6
10,GMM,-0.027926,2
10,GMM,-0.152922,1
10,GMM,0.156634,1
10,GMM,0.221218,5
10,GMM,0.163276,6
10,GMM,-0.049395,6
10,GMM,0.044876,1
10,GMM,0.047424,1
10,GMM,-0.140317,4
10,GMM,-0.012474,1
10,GMM,-0.187596,1
10,GMM,-0.1232,4
10,GMM,0.073499,9
10,GMM,0.204563,5
10,GMM,-0.230561,2
10,GMM,-0.020884,2
10,GMM,0.054554,3
10,GMM,0.365629,2
10,GMM,-0.051627,0
10,GMM,-0.141787,1
10,GMM,-0.10589,1
10,GMM,0.132941,2
10,GMM,0.055525,3
10,GMM,-0.132283,6
10,GMM,0.116182,2
10,GMM,0.074839,4
10,GMM,0.149988,9
10,GMM,0.142799,9
10,GMM,-0.098373,6
10,GMM,-0.08378,1
10,GMM,-0.006767,9
10,GMM,-0.170513,2
10,GMM,0.200763,1
10,GMM,0.090282,1
10,GMM,0.178672,5
10,GMM,0.248179,2
10,GMM,0.012601,5
10,GMM,-0.117215,5
10,GMM,0.131054,9
10,GMM,0.214813,2
10,GMM,0.15216,1
10,GMM,0.17902,5
10,GMM,0.161587,1
10,GMM,0.087239,9
10,GMM,0.187655,3
10,GMM,-0.027693,1
10,GMM,0.03941,6
10,GMM,-0.031729,1
10,GMM,-0.029181,1
10,GMM,0.115121,8
10,GMM,0.230938,6
10,GMM,-0.017794,1
10,GMM,0.380995,2
10,GMM,0.342297,2
10,GMM,0.088919,1
10,GMM,0.153363,5
10,GMM,0.123885,3
10,GMM,0.193024,2
10,GMM,0.115039,5
10,GMM,0.188464,2
10,GMM,0.188794,2
10,GMM,0.237511,1
10,GMM,-0.072209,1
10,GMM,-0.006434,9
10,GMM,0.100264,5
10,GMM,-0.292541,1
10,GMM,0.075661,6
10,GMM,0.110742,9
10,GMM,0.058697,5
10,GMM,-0.304842,8
10,GMM,-0.152555,2
10,GMM,0.16719,2
10,GMM,0.313674,2
10,GMM,0.300493,2
10,GMM,0.172084,2
10,GMM,0.154596,3
10,GMM,0.077276,3
10,GMM,0.041859,1
10,GMM,-0.229371,0
10,GMM,-0.216365,1
10,GMM,-0.099675,0
10,GMM,-0.086799,0
10,GMM,0.204341,5
10,GMM,0.239601,2
10,GMM,-0.008239,6
10,GMM,0.027915,1
10,GMM,-0.131628,0
10,GMM,0.027353,1
10,GMM,-0.051564,9
10,GMM,0.030882,3
10,GMM,-0.132042,3
10,GMM,-0.325602,1
10,GMM,-0.036721,5
10,GMM,-0.042538,1
10,GMM,0.193557,1
10,GMM,-0.114017,6
10,GMM,0.078106,1
10,GMM,0.021211,4
10,GMM,0.150954,5
10,GMM,-0.067438,0
10,GMM,-0.021507,2
10,GMM,0.028846,3
10,GMM,-0.178676,4
10,GMM,-0.20234,3
10,GMM,0.066996,9
10,GMM,0.21266,8
10,GMM,-0.007256,6
10,GMM,0.055861,4
10,GMM,0.080905,6
10,GMM,0.281225,7
10,GMM,0.039954,3
10,GMM,0.073991,0
10,GMM,0.005283,1
10,GMM,-0.010265,1
10,GMM,0.157446,9
10,GMM,0.176403,9
10,GMM,0.192635,3
10,GMM,0.253135,1
10,GMM,-0.038049,2
10,GMM,0.024239,1
10,GMM,-0.048215,6
10,GMM,-0.138771,3
10,GMM,-0.030158,6
10,GMM,0.079881,2
10,GMM,-0.032356,8
10,GMM,-0.012424,4
10,GMM,0.128948,1
10,GMM,-0.095504,1
10,GMM,0.033135,5
10,GMM,-0.298644,1
10,GMM,0.101116,2
10,GMM,0.10931,1
10,GMM,0.133618,9
10,GMM,-0.082253,1
10,GMM,0.197481,2
10,GMM,0.128607,1
10,GMM,0.203876,5
10,GMM,0.197481,2
10,GMM,0.018672,9
10,GMM,-0.079892,3
10,GMM,-0.116489,1
10,GMM,0.099839,8
10,GMM,0.083107,1
10,GMM,0.121,1
10,GMM,0.039601,1
10,GMM,0.067765,2
10,GMM,0.107908,4
10,GMM,0.100149,9
10,GMM,0.153921,3
10,GMM,0.127876,1
10,GMM,0.012813,5
10,GMM,-0.07407,9
10,GMM,0.077993,5
10,GMM,0.142882,6
10,GMM,-0.106626,3
10,GMM,-0.072225,1
10,GMM,-0.020642,9
10,GMM,-0.038636,9
10,GMM,-0.147674,1
10,GMM,0.19535,5
10,GMM,0.181514,2
10,GMM,0.123709,2
10,GMM,0.13808,3
10,GMM,0.18736,1
10,GMM,0.108322,2
10,GMM,0.106148,2
10,GMM,0.178215,0
10,GMM,0.230541,6
10,GMM,-0.096607,5
10,GMM,0.298883,2
10,GMM,0.243085,2
10,GMM,-0.013425,0
10,GMM,0.21556,2
10,GMM,0.077276,3
10,GMM,0.054619,2
10,GMM,-0.024793,2
10,GMM,-0.085466,0
10,GMM,0.123215,1
10,GMM,-0.144724,9
10,GMM,0.0702,4
10,GMM,0.141095,2
10,GMM,0.14711,1
10,GMM,0.164559,2
10,GMM,0.07823,6
10,GMM,-0.109667,8
10,GMM,-0.08157,1
10,GMM,0.087949,0
10,GMM,0.048888,4
10,GMM,0.331833,2
10,GMM,-0.066881,1
10,GMM,0.173851,1
10,GMM,-0.280066,0
10,GMM,-0.060944,2
10,GMM,-0.00603,1
10,GMM,-0.17667,5
10,GMM,-0.020606,3
10,GMM,0.136662,0
10,GMM,0.21366,6
10,GMM,0.018135,2
10,GMM,-0.179124,3
10,GMM,0.01269,4
10,GMM,0.145203,2
10,GMM,0.207963,2
10,GMM,0.013211,1
10,GMM,0.066523,4
10,GMM,0.068355,2
10,GMM,-0.073082,1
10,GMM,-0.115994,1
10,GMM,-0.12031,9
10,GMM,-0.08774,1
10,GMM,-0.083761,3
10,GMM,0.070324,1
10,GMM,0.101138,4
10,GMM,-0.130819,0
10,GMM,-0.061123,1
10,GMM,0.258281,2
10,GMM,0.301078,2
10,GMM,0.188109,2
10,GMM,0.012862,1
10,GMM,0.16221,5
10,GMM,0.159791,9
10,GMM,-0.24516,6
10,GMM,0.101003,9
10,GMM,-0.113552,4
10,GMM,0.032282,1
10,GMM,-0.138808,3
10,GMM,-0.06207,9
10,GMM,-0.139797,0
10,GMM,-0.116474,1
10,GMM,-0.4616,8
10,GMM,-0.230962,1
10,GMM,0.060201,9
10,GMM,0.088444,3
10,GMM,0.114467,1
10,GMM,0.182071,9
10,GMM,0.119607,2
10,GMM,0.068001,9
10,GMM,0.193024,2
10,GMM,-0.067513,1
10,GMM,0.050415,3
10,GMM,0.035949,1
10,GMM,0.152923,5
10,GMM,0.107908,4
10,GMM,0.079178,2
10,GMM,-0.007149,2
10,GMM,0.226997,2
10,GMM,-0.081279,5
10,GMM,0.129126,5
10,GMM,0.061747,1
10,GMM,0.010203,2
10,GMM,-0.157928,5
10,GMM,0.152396,9
10,GMM,-0.203586,6
10,GMM,0.022569,5
10,GMM,0.020374,1
10,GMM,0.240492,9
10,GMM,-0.011796,2
10,GMM,0.15489,6
10,GMM,0.163063,1
10,GMM,0.021368,1
10,GMM,0.125014,4
10,GMM,0.190215,2
10,GMM,0.015251,3
10,GMM,0.151861,1
10,GMM,-0.194954,1
10,GMM,-0.274942,5
10,GMM,-0.042401,3
10,GMM,0.045056,9
10,GMM,0.180465,4
10,GMM,0.117953,2
10,GMM,0.02718,3
10,GMM,0.000724,1
10,GMM,0.040366,1
10,GMM,0.22863,1
10,GMM,-0.141944,1
10,GMM,-0.220899,5
10,GMM,-0.048204,1
10,GMM,0.18041,5
10,GMM,-0.153327,6
10,GMM,-0.017403,3
10,GMM,-0.017787,5
10,GMM,0.054189,9
10,GMM,-0.105484,5
10,GMM,-0.170079,4
10,GMM,0.256424,8
10,GMM,0.078416,9
10,GMM,0.036937,1
10,GMM,0.186652,9
10,GMM,0.169568,1
10,GMM,0.194974,1
10,GMM,-0.088952,0
10,GMM,0.243085,2
10,GMM,-0.224073,2
10,GMM,-0.191118,6
10,GMM,-0.022933,3
10,GMM,0.067679,5
10,GMM,0.167778,9
10,GMM,0.036611,1
10,GMM,0.293188,2
10,GMM,0.13808,3
10,GMM,-0.150542,1
10,GMM,-0.175681,5
10,GMM,-0.093111,5
10,GMM,0.186237,3
10,GMM,0.162503,5
10,GMM,-0.486163,8
10,GMM,-0.131847,5
10,GMM,0.16455,9
10,GMM,0.06914,2
10,GMM,0.07028,3
10,GMM,-0.218157,2
10,GMM,0.154785,9
10,GMM,0.177122,9
10,GMM,0.275655,8
10,GMM,-0.012025,3
10,GMM,0.13003,4
10,GMM,-0.141486,4
10,GMM,0.02718,3
10,GMM,-0.129303,4
10,GMM,0.121139,9
10,GMM,0.142498,8
10,GMM,0.278045,2
10,GMM,0.148564,9
10,GMM,0.139129,9
10,GMM,0.076422,6
10,GMM,0.020374,1
10,GMM,-0.245989,1
10,GMM,-0.209912,1
10,GMM,0.001517,4
10,GMM,0.152396,9
10,GMM,-0.074275,5
10,GMM,-0.326118,1
10,GMM,-0.183886,6
10,GMM,0.073119,8
10,GMM,0.058849,1
10,GMM,-0.066881,1
10,GMM,-0.075727,5
10,GMM,0.120245,1
10,GMM,0.043639,5
10,GMM,0.178668,2
10,GMM,-0.041307,3
10,GMM,-0.071597,5
10,GMM,-0.067286,3
10,GMM,0.298939,2
10,GMM,0.068954,3
10,GMM,0.152396,9
10,GMM,0.311454,2
10,GMM,0.07028,3
10,GMM,-0.122234,5
10,GMM,0.15104,6
10,GMM,-0.064314,0
10,GMM,-0.069223,5
10,GMM,-0.242522,6
10,GMM,0.086041,3
10,GMM,0.084431,5
10,GMM,0.293514,7
10,GMM,-0.138563,1
10,GMM,0.224985,2
10,GMM,0.194198,2
10,GMM,0.295333,2
10,GMM,0.039118,1
10,GMM,0.223753,2
10,GMM,0.177845,5
10,GMM,-0.217527,6
10,GMM,0.081281,9
10,GMM,0.326222,2
10,GMM,-0.045894,1
10,GMM,-0.135746,1
10,GMM,-0.044996,1
10,GMM,0.198707,2
10,GMM,0.234704,2
10,GMM,0.062311,1
10,GMM,-0.029398,6
10,GMM,-0.089652,6
10,GMM,0.046764,1
10,GMM,0.298555,2
10,GMM,0.174355,9
10,GMM,-0.068817,0
10,GMM,0.215527,1
10,GMM,-0.235102,1
10,GMM,0.206745,2
10,GMM,-0.107934,6
10,GMM,0.143406,9
10,GMM,0.288182,2
10,GMM,0.376853,2
10,GMM,-0.064525,5
10,GMM,0.042115,1
10,GMM,-0.054433,2
10,GMM,0.0987,1
10,GMM,0.048888,4
10,GMM,0.154238,9
10,GMM,-0.049011,3
10,GMM,0.154392,6
10,GMM,0.197649,2
10,GMM,-0.251924,1
10,GMM,0.176403,9
10,GMM,0.094969,1
10,GMM,0.201054,2
10,GMM,0.262511,2
10,GMM,0.301762,2
10,GMM,0.186545,6
10,GMM,0.19748,1
10,GMM,-0.056785,0
10,GMM,0.12555,3
10,GMM,0.016966,5
10,GMM,0.052453,5
10,GMM,-0.018137,2
10,GMM,0.056339,5
10,GMM,0.208569,9
10,GMM,-0.018532,1
10,GMM,0.158764,3
10,GMM,0.055434,7
10,GMM,0.152913,3
10,GMM,0.169458,6
10,GMM,0.074065,3
10,GMM,-0.153327,6
10,GMM,-0.141787,1
10,GMM,0.040032,9
10,GMM,0.007039,4
10,GMM,0.028488,9
10,GMM,0.116726,3
10,GMM,-0.213982,2
10,GMM,0.288987,8
