k,type,score,label
8,Kmeans,0.086196,1
8,Kmeans,0.102667,7
8,Kmeans,0.053488,7
8,Kmeans,0.056328,4
8,Kmeans,0.120413,7
8,Kmeans,0.040452,2
8,Kmeans,0.116904,1
8,Kmeans,0.15509,1
8,Kmeans,0.207567,1
8,Kmeans,-0.006669,4
8,Kmeans,0.019121,7
8,Kmeans,0.148371,4
8,Kmeans,0.354188,1
8,Kmeans,0.175042,0
8,Kmeans,0.213171,1
8,Kmeans,0.095452,0
8,Kmeans,-0.00875,7
8,Kmeans,0.087021,1
8,Kmeans,0.311075,1
8,Kmeans,0.317357,4
8,Kmeans,0.077315,1
8,Kmeans,0.232444,2
8,Kmeans,0.338936,0
8,Kmeans,0.041852,0
8,Kmeans,0.218603,7
8,Kmeans,0.331587,4
8,Kmeans,0.40579,3
8,Kmeans,0.234268,4
8,Kmeans,0.257867,3
8,Kmeans,0.341129,1
8,Kmeans,0.044146,6
8,Kmeans,0.243066,1
8,Kmeans,0.164576,7
8,Kmeans,0.260441,3
8,Kmeans,-0.021745,5
8,Kmeans,0.268504,4
8,Kmeans,0.29054,1
8,Kmeans,0.134768,2
8,Kmeans,0.18269,1
8,Kmeans,0.361403,1
8,Kmeans,0.074288,6
8,Kmeans,0.215579,1
8,Kmeans,-0.032318,4
8,Kmeans,0.412212,1
8,Kmeans,0.046001,2
8,Kmeans,0.27859,0
8,Kmeans,-0.076857,6
8,Kmeans,0.099795,3
8,Kmeans,0.107347,7
8,Kmeans,0.360777,4
8,Kmeans,0.226206,1
8,Kmeans,0.132118,7
8,Kmeans,0.138248,1
8,Kmeans,0.141343,4
8,Kmeans,0.048878,4
8,Kmeans,0.237542,1
8,Kmeans,0.198083,1
8,Kmeans,0.082527,5
8,Kmeans,0.08724,2
8,Kmeans,0.283851,3
8,Kmeans,0.032337,7
8,Kmeans,0.090268,5
8,Kmeans,-0.004735,2
8,Kmeans,0.221912,3
8,Kmeans,0.272084,0
8,Kmeans,0.239897,1
8,Kmeans,0.086267,0
8,Kmeans,0.28606,1
8,Kmeans,0.202832,1
8,Kmeans,0.108357,2
8,Kmeans,0.320617,4
8,Kmeans,0.233171,4
8,Kmeans,0.375563,1
8,Kmeans,0.323616,4
8,Kmeans,0.023935,0
8,Kmeans,0.092004,1
8,Kmeans,0.127975,1
8,Kmeans,0.171809,4
8,Kmeans,0.226117,2
8,Kmeans,0.319649,2
8,Kmeans,0.19372,4
8,Kmeans,0.028675,3
8,Kmeans,0.16223,1
8,Kmeans,0.348248,0
8,Kmeans,0.219374,3
8,Kmeans,0.209967,0
8,Kmeans,0.042352,2
8,Kmeans,0.174965,1
8,Kmeans,0.261412,3
8,Kmeans,0.179771,1
8,Kmeans,0.087938,0
8,Kmeans,0.176393,0
8,Kmeans,0.178863,1
8,Kmeans,0.139847,2
8,Kmeans,0.068132,4
8,Kmeans,0.181041,4
8,Kmeans,0.371176,4
8,Kmeans,0.010475,7
8,Kmeans,0.317351,0
8,Kmeans,0.154566,4
8,Kmeans,0.162467,1
8,Kmeans,0.293474,5
8,Kmeans,0.326357,4
8,Kmeans,0.083536,0
8,Kmeans,0.08975,2
8,Kmeans,0.112247,7
8,Kmeans,0.11582,4
8,Kmeans,0.347616,1
8,Kmeans,0.180083,0
8,Kmeans,0.007424,3
8,Kmeans,0.203746,0
8,Kmeans,0.247231,1
8,Kmeans,0.029078,2
8,Kmeans,0.047402,4
8,Kmeans,0.260948,2
8,Kmeans,0.249373,0
8,Kmeans,-0.087669,6
8,Kmeans,0.312677,4
8,Kmeans,0.190051,1
8,Kmeans,0.325959,4
8,Kmeans,0.115683,0
8,Kmeans,0.184038,1
8,Kmeans,0.282267,3
8,Kmeans,0.020393,7
8,Kmeans,0.110987,4
8,Kmeans,0.23154,1
8,Kmeans,0.044307,7
8,Kmeans,0.295618,1
8,Kmeans,0.260173,1
8,Kmeans,0.058696,3
8,Kmeans,0.345239,3
8,Kmeans,0.185738,1
8,Kmeans,0.219479,0
8,Kmeans,0.296104,3
8,Kmeans,0.276582,0
8,Kmeans,0.139464,7
8,Kmeans,0.085942,2
8,Kmeans,0.360536,3
8,Kmeans,0.243878,1
8,Kmeans,0.006058,4
8,Kmeans,0.176479,1
8,Kmeans,0.182629,3
8,Kmeans,0.178362,3
8,Kmeans,0.253957,4
8,Kmeans,0.229262,2
8,Kmeans,0.056902,3
8,Kmeans,0.02844,1
8,Kmeans,0.31456,0
8,Kmeans,0.283686,1
8,Kmeans,0.114942,0
8,Kmeans,0.207344,7
8,Kmeans,0.316659,4
8,Kmeans,0.009526,3
8,Kmeans,0.271137,3
8,Kmeans,-0.011638,2
8,Kmeans,0.224855,2
8,Kmeans,0.044176,0
8,Kmeans,0.074949,7
8,Kmeans,0.306484,2
8,Kmeans,0.169771,1
8,Kmeans,0.364915,1
8,Kmeans,0.148529,1
8,Kmeans,0.187799,1
8,Kmeans,0.236428,1
8,Kmeans,0.264982,3
8,Kmeans,0.155973,1
8,Kmeans,0.218889,3
8,Kmeans,0.250726,1
8,Kmeans,0.414887,0
8,Kmeans,0.328627,1
8,Kmeans,0.313427,3
8,Kmeans,0.39379,4
8,Kmeans,0.185738,1
8,Kmeans,0.252369,1
8,Kmeans,0.28016,1
8,Kmeans,0.142562,2
8,Kmeans,0.045001,7
8,Kmeans,0.279031,0
8,Kmeans,0.176479,1
8,Kmeans,0.117278,7
8,Kmeans,0.341458,1
8,Kmeans,0.230021,1
8,Kmeans,0.310588,2
8,Kmeans,0.219269,5
8,Kmeans,0.31049,1
8,Kmeans,0.349793,4
8,Kmeans,0.329621,6
8,Kmeans,-0.019687,4
8,Kmeans,0.249373,0
8,Kmeans,0.131755,0
8,Kmeans,0.078057,2
8,Kmeans,0.162906,1
8,Kmeans,0.131947,1
8,Kmeans,0.212774,7
8,Kmeans,0.201944,7
8,Kmeans,0.162657,7
8,Kmeans,0.06509,0
8,Kmeans,0.326481,1
8,Kmeans,0.043397,7
8,Kmeans,0.098285,7
8,Kmeans,0.34584,1
8,Kmeans,-0.00419,7
8,Kmeans,0.239332,1
8,Kmeans,0.112363,0
8,Kmeans,0.283558,0
8,Kmeans,0.100957,1
8,Kmeans,0.286184,4
8,Kmeans,0.178543,0
8,Kmeans,0.222145,7
8,Kmeans,0.160216,7
8,Kmeans,0.344584,0
8,Kmeans,0.226713,1
8,Kmeans,0.229411,0
8,Kmeans,0.260702,1
8,Kmeans,0.374829,0
8,Kmeans,0.142324,2
8,Kmeans,0.287389,1
8,Kmeans,0.198575,1
8,Kmeans,0.125056,1
8,Kmeans,0.10339,2
8,Kmeans,0.128714,4
8,Kmeans,0.287412,1
8,Kmeans,0.146929,0
8,Kmeans,0.138705,1
8,Kmeans,0.314204,0
8,Kmeans,0.346427,1
8,Kmeans,0.136542,2
8,Kmeans,0.364373,1
8,Kmeans,0.176598,2
8,Kmeans,0.150492,2
8,Kmeans,0.313558,1
8,Kmeans,0.139204,4
8,Kmeans,-0.09793,5
8,Kmeans,0.172877,0
8,Kmeans,0.109241,1
8,Kmeans,0.002243,3
8,Kmeans,0.268806,7
8,Kmeans,0.025953,3
8,Kmeans,0.048747,7
8,Kmeans,0.31732,3
8,Kmeans,0.390195,4
8,Kmeans,0.270436,1
8,Kmeans,0.145469,1
8,Kmeans,0.305797,1
8,Kmeans,0.415509,1
8,Kmeans,-0.029721,3
8,Kmeans,0.193936,1
8,Kmeans,0.189041,0
8,Kmeans,0.226798,0
8,Kmeans,0.34584,1
8,Kmeans,0.177599,0
8,Kmeans,0.369384,4
8,Kmeans,0.133133,1
8,Kmeans,0.003719,6
8,Kmeans,0.004328,0
8,Kmeans,0.053309,4
8,Kmeans,0.041134,1
8,Kmeans,0.115065,7
8,Kmeans,0.11582,4
8,Kmeans,0.272422,0
8,Kmeans,0.13639,1
8,Kmeans,0.077607,1
8,Kmeans,0.028364,7
8,Kmeans,0.060955,4
8,Kmeans,0.146442,3
8,Kmeans,0.068441,3
8,Kmeans,0.098285,7
8,Kmeans,0.109241,1
8,Kmeans,0.278487,3
8,Kmeans,0.406096,4
8,Kmeans,0.09717,0
8,Kmeans,0.253615,1
8,Kmeans,0.077884,0
8,Kmeans,0.160763,1
8,Kmeans,0.260828,1
8,Kmeans,0.121687,6
8,Kmeans,0.294771,3
8,Kmeans,0.328021,0
8,Kmeans,0.067073,7
8,Kmeans,0.271137,0
8,Kmeans,0.07335,1
8,Kmeans,-0.03776,0
8,Kmeans,0.22555,0
8,Kmeans,0.080765,2
8,Kmeans,0.220512,1
8,Kmeans,0.110595,2
8,Kmeans,0.107767,4
8,Kmeans,0.268912,1
8,Kmeans,0.174329,0
8,Kmeans,0.146387,2
8,Kmeans,0.346149,4
8,Kmeans,0.102401,3
8,Kmeans,0.06582,1
8,Kmeans,0.218045,1
8,Kmeans,0.002245,3
8,Kmeans,0.406096,4
8,Kmeans,0.144787,3
8,Kmeans,0.255192,2
8,Kmeans,0.130104,3
8,Kmeans,0.264318,2
8,Kmeans,0.017333,3
8,Kmeans,0.078032,0
8,Kmeans,0.362855,1
8,Kmeans,0.087568,1
8,Kmeans,0.249322,3
8,Kmeans,0.048878,4
8,Kmeans,0.155349,7
8,Kmeans,0.256396,2
8,Kmeans,0.129618,2
8,Kmeans,0.151508,7
8,Kmeans,0.190051,1
8,Kmeans,0.051883,0
8,Kmeans,0.306413,0
8,Kmeans,0.165906,7
8,Kmeans,0.351265,4
8,Kmeans,0.145384,7
8,Kmeans,-0.016606,0
8,Kmeans,0.227182,7
8,Kmeans,0.349137,0
8,Kmeans,0.21106,4
8,Kmeans,0.249511,1
8,Kmeans,0.395959,1
8,Kmeans,0.335106,4
8,Kmeans,0.216972,2
8,Kmeans,0.031831,0
8,Kmeans,0.037292,0
8,Kmeans,0.324599,4
8,Kmeans,0.290108,4
8,Kmeans,0.092355,1
8,Kmeans,0.260134,0
8,Kmeans,0.184186,3
8,Kmeans,0.068065,3
8,Kmeans,0.000826,7
8,Kmeans,0.304321,0
8,Kmeans,0.347296,1
8,Kmeans,0.079313,0
8,Kmeans,0.043137,2
8,Kmeans,0.192102,1
8,Kmeans,0.077884,0
8,Kmeans,0.169238,1
8,Kmeans,0.260828,1
8,Kmeans,0.388457,5
8,Kmeans,0.037551,7
8,Kmeans,0.157475,1
8,Kmeans,0.393027,1
8,Kmeans,0.108426,2
8,Kmeans,0.222145,7
8,Kmeans,0.046838,3
8,Kmeans,0.178907,4
8,Kmeans,0.20188,0
8,Kmeans,0.253957,4
8,Kmeans,0.187224,1
8,Kmeans,0.330786,1
8,Kmeans,0.087052,2
8,Kmeans,0.20665,1
8,Kmeans,0.058018,1
8,Kmeans,0.21374,1
8,Kmeans,0.047133,1
8,Kmeans,0.247019,2
8,Kmeans,0.361403,1
8,Kmeans,0.049111,2
8,Kmeans,0.147783,4
8,GMM,0.132321,4
8,GMM,0.162959,2
8,GMM,0.077156,4
8,GMM,0.18227,2
8,GMM,-0.006282,2
8,GMM,-0.464153,0
8,GMM,0.080005,7
8,GMM,0.176022,4
8,GMM,0.064539,4
8,GMM,-0.005046,2
8,GMM,0.103418,1
8,GMM,0.203496,5
8,GMM,-0.085009,2
8,GMM,0.270126,4
8,GMM,-0.080223,0
8,GMM,-0.277087,2
8,GMM,0.020091,1
8,GMM,0.126324,5
8,GMM,-0.047152,4
8,GMM,0.366284,5
8,GMM,-0.080602,1
8,GMM,0.082794,4
8,GMM,0.092057,5
8,GMM,0.090222,5
8,GMM,-0.286634,1
8,GMM,-0.114546,1
8,GMM,0.16355,4
8,GMM,0.157338,4
8,GMM,-0.012167,7
8,GMM,0.136679,4
8,GMM,0.147703,0
8,GMM,0.144985,2
8,GMM,0.080577,2
8,GMM,0.029276,4
8,GMM,0.232107,4
8,GMM,0.088395,5
8,GMM,0.159664,4
8,GMM,0.186924,7
8,GMM,0.111693,2
8,GMM,-0.096571,7
8,GMM,0.220921,5
8,GMM,0.074981,4
8,GMM,0.066925,0
8,GMM,0.05377,2
8,GMM,0.187011,2
8,GMM,0.439699,3
8,GMM,0.214563,5
8,GMM,-0.279344,2
8,GMM,0.035424,5
8,GMM,-0.058974,2
8,GMM,0.130844,4
8,GMM,0.179531,2
8,GMM,0.092413,5
8,GMM,-0.317225,1
8,GMM,0.169259,2
8,GMM,0.221754,4
8,GMM,0.113793,4
8,GMM,-0.022591,6
8,GMM,0.025699,5
8,GMM,0.232997,5
8,GMM,-0.306442,2
8,GMM,0.115521,7
8,GMM,0.201001,5
8,GMM,-0.126603,0
8,GMM,0.144092,4
8,GMM,0.063371,4
8,GMM,0.086933,4
8,GMM,0.304788,5
8,GMM,0.16425,7
8,GMM,0.266024,4
8,GMM,0.039057,4
8,GMM,0.113749,4
8,GMM,-0.088411,1
8,GMM,0.451587,3
8,GMM,0.169882,5
8,GMM,-0.049335,2
8,GMM,-0.235842,1
8,GMM,0.332101,5
8,GMM,0.092413,5
8,GMM,-0.256164,1
8,GMM,0.16425,7
8,GMM,-0.223686,1
8,GMM,0.245959,4
8,GMM,0.234596,4
8,GMM,0.193584,5
8,GMM,-0.018504,6
8,GMM,0.2219,5
8,GMM,0.051344,2
8,GMM,0.143416,5
8,GMM,-0.044537,4
8,GMM,0.047071,6
8,GMM,0.067902,7
8,GMM,0.149081,2
8,GMM,0.116228,2
8,GMM,-0.078691,6
8,GMM,0.170619,4
8,GMM,-0.007303,6
8,GMM,0.081576,4
8,GMM,-0.232985,0
8,GMM,-0.062746,4
8,GMM,-0.213251,1
8,GMM,0.040543,1
8,GMM,-0.199775,1
8,GMM,0.21432,4
8,GMM,0.242456,0
8,GMM,0.082836,7
8,GMM,0.195104,2
8,GMM,0.144436,4
8,GMM,0.193141,4
8,GMM,0.19085,7
8,GMM,0.00011,5
8,GMM,0.055337,4
8,GMM,0.036409,5
8,GMM,0.078762,4
8,GMM,-0.068212,4
8,GMM,-0.053078,7
8,GMM,-0.223127,0
8,GMM,0.257778,4
8,GMM,0.216947,4
8,GMM,0.064539,4
8,GMM,0.223154,4
8,GMM,-0.073296,5
8,GMM,0.221702,5
8,GMM,-0.036686,6
8,GMM,0.039101,7
8,GMM,-0.11871,0
8,GMM,0.02301,5
8,GMM,0.183705,7
8,GMM,-0.02428,2
8,GMM,0.140352,4
8,GMM,0.059109,4
8,GMM,0.190681,4
8,GMM,0.032547,7
8,GMM,0.22415,4
8,GMM,0.08738,1
8,GMM,0.079903,7
8,GMM,-0.15127,7
8,GMM,0.235441,4
8,GMM,0.090392,4
8,GMM,0.112004,5
8,GMM,0.265423,4
8,GMM,-0.029904,7
8,GMM,0.063604,2
8,GMM,0.080452,2
8,GMM,-0.103633,6
8,GMM,0.172409,4
8,GMM,0.233068,4
8,GMM,0.143718,2
8,GMM,0.141104,7
8,GMM,0.348879,5
8,GMM,0.112427,2
8,GMM,0.068898,7
8,GMM,0.234551,0
8,GMM,-0.068399,4
8,GMM,-0.091376,7
8,GMM,0.141996,4
8,GMM,0.200145,4
8,GMM,0.000912,6
8,GMM,0.164115,4
8,GMM,0.071167,2
8,GMM,0.199425,2
8,GMM,0.091753,7
8,GMM,-0.083508,7
8,GMM,0.214563,5
8,GMM,0.061455,2
8,GMM,0.112454,4
8,GMM,0.145119,5
8,GMM,0.128888,7
8,GMM,0.049352,2
8,GMM,0.046095,5
8,GMM,0.072876,1
8,GMM,0.129359,4
8,GMM,0.033071,5
8,GMM,0.167496,2
8,GMM,-0.127653,1
8,GMM,0.01027,6
8,GMM,0.088482,4
8,GMM,0.037479,7
8,GMM,0.106821,2
8,GMM,0.064165,5
8,GMM,0.009109,2
8,GMM,0.16049,4
8,GMM,0.361636,5
8,GMM,0.130253,2
8,GMM,-0.007236,2
8,GMM,-0.003,6
8,GMM,0.041639,2
8,GMM,-0.124357,1
8,GMM,0.085214,5
8,GMM,-0.255666,1
8,GMM,0.057763,5
8,GMM,-0.029743,6
8,GMM,0.009068,2
8,GMM,0.046638,5
8,GMM,0.040437,2
8,GMM,0.086507,7
8,GMM,0.116743,2
8,GMM,0.096419,2
8,GMM,0.169855,4
8,GMM,0.268273,4
8,GMM,0.084404,1
8,GMM,0.054703,2
8,GMM,0.173813,2
8,GMM,0.0428,4
8,GMM,-0.011149,2
8,GMM,0.122442,0
8,GMM,0.15551,2
8,GMM,-0.190259,1
8,GMM,0.203345,5
8,GMM,0.250718,4
8,GMM,0.180891,4
8,GMM,0.133276,4
8,GMM,0.222183,4
8,GMM,0.085449,2
8,GMM,0.171205,7
8,GMM,0.408384,3
8,GMM,0.134269,4
8,GMM,0.1215,2
8,GMM,0.212723,2
8,GMM,-0.160256,2
8,GMM,0.12098,2
8,GMM,0.198087,2
8,GMM,0.147801,2
8,GMM,-0.031243,6
8,GMM,-0.126603,0
8,GMM,0.172843,5
8,GMM,0.041367,7
8,GMM,0.234732,5
8,GMM,0.119969,5
8,GMM,-0.168612,7
8,GMM,0.027843,2
8,GMM,-0.091726,1
8,GMM,0.195069,2
8,GMM,0.100624,7
8,GMM,0.082876,6
8,GMM,0.129161,4
8,GMM,0.298028,5
8,GMM,0.00901,2
8,GMM,0.106047,2
8,GMM,0.133348,4
8,GMM,-0.001659,7
8,GMM,0.267442,5
8,GMM,0.296336,5
8,GMM,-0.118267,1
8,GMM,0.06056,4
8,GMM,0.10221,2
8,GMM,0.207717,4
8,GMM,-0.118727,5
8,GMM,0.066771,2
8,GMM,0.099548,7
8,GMM,-0.159867,2
8,GMM,0.160646,2
8,GMM,0.111754,2
8,GMM,-0.122418,1
8,GMM,0.219602,4
8,GMM,-0.130903,3
8,GMM,0.212703,4
8,GMM,0.189092,4
8,GMM,-0.148995,7
8,GMM,0.085861,4
8,GMM,0.137939,4
8,GMM,0.155523,5
8,GMM,0.111693,2
8,GMM,-0.02406,2
8,GMM,0.25324,5
8,GMM,-0.315716,1
8,GMM,0.081863,2
8,GMM,0.109826,4
8,GMM,-0.239059,1
8,GMM,0.219498,4
8,GMM,-0.091376,7
8,GMM,0.198874,4
8,GMM,0.046756,4
8,GMM,0.258387,4
8,GMM,0.137,4
8,GMM,0.102361,2
8,GMM,0.270929,5
8,GMM,0.101849,7
8,GMM,0.211346,4
8,GMM,0.215803,5
8,GMM,0.120275,0
8,GMM,-0.010707,5
8,GMM,0.170756,4
8,GMM,-0.09692,4
8,GMM,-0.072965,2
8,GMM,0.020334,7
8,GMM,0.0991,7
8,GMM,0.064679,4
8,GMM,-0.052912,4
8,GMM,-0.08789,0
8,GMM,0.104079,5
8,GMM,0.475345,3
8,GMM,0.179109,7
8,GMM,-0.098261,4
8,GMM,0.06076,2
8,GMM,0.115993,2
8,GMM,0.317356,5
8,GMM,-0.011124,4
8,GMM,-0.112943,2
8,GMM,0.278307,5
8,GMM,0.200231,4
8,GMM,0.218481,2
8,GMM,0.060375,5
8,GMM,-0.008589,6
8,GMM,-0.408154,1
8,GMM,0.29955,4
8,GMM,0.03861,1
8,GMM,0.102487,2
8,GMM,0.070031,4
8,GMM,0.007995,1
8,GMM,-0.214963,1
8,GMM,-0.069222,2
8,GMM,-0.391603,1
8,GMM,0.075476,2
8,GMM,0.058003,6
8,GMM,0.175737,2
8,GMM,0.122545,4
8,GMM,-0.316597,0
8,GMM,0.134797,2
8,GMM,0.092057,5
8,GMM,0.016547,2
8,GMM,-0.106271,7
8,GMM,0.094933,0
8,GMM,-0.128567,2
8,GMM,0.126125,5
8,GMM,0.111601,2
8,GMM,0.078762,4
8,GMM,0.042336,7
8,GMM,0.106411,5
8,GMM,-0.002057,5
8,GMM,0.132499,7
8,GMM,0.004068,4
8,GMM,0.146097,4
8,GMM,0.096916,1
8,GMM,0.044171,7
8,GMM,0.062868,2
8,GMM,-0.112301,0
8,GMM,-0.015645,7
8,GMM,-0.130011,1
8,GMM,0.153908,4
8,GMM,0.285066,4
8,GMM,0.116228,2
8,GMM,0.079573,7
8,GMM,0.361042,5
8,GMM,-0.093936,5
8,GMM,0.061253,4
8,GMM,-0.043793,2
8,GMM,-0.271926,2
8,GMM,0.27031,4
8,GMM,-0.18573,5
8,GMM,-0.124754,5
8,GMM,0.21565,2
8,GMM,0.020064,4
8,GMM,-0.327375,1
8,GMM,0.380238,5
8,GMM,0.287511,4
8,GMM,0.016841,4
8,GMM,0.069606,4
8,GMM,0.092397,2
8,GMM,0.219159,5
8,GMM,0.102938,7
8,GMM,0.283846,4
8,GMM,-0.008268,2
8,GMM,0.184506,2
8,GMM,0.046132,4
8,GMM,0.278499,4
8,GMM,0.015109,2
8,GMM,0.041855,6
8,GMM,0.244315,4
8,GMM,0.122773,4
8,GMM,0.283737,5
8,GMM,0.09368,2
8,GMM,0.448028,3
8,GMM,0.204022,4
8,GMM,0.141737,4
8,GMM,-0.181577,7
8,GMM,0.221026,4
8,GMM,0.167496,2
8,GMM,-0.233321,1
8,GMM,0.142631,7
8,GMM,0.144092,4
8,GMM,0.098149,5
8,GMM,0.294627,4
8,GMM,0.056094,4
8,GMM,0.020942,4
8,GMM,-0.23381,1
8,GMM,0.068803,7
8,GMM,-0.052143,2
8,GMM,0.156584,2
8,GMM,-0.033684,1
8,GMM,0.035169,2
8,GMM,-0.037709,2
8,GMM,0.099199,5
8,GMM,-0.045492,2
8,GMM,0.293016,5
8,GMM,0.180792,2
8,GMM,0.107634,2
8,GMM,0.107654,2
8,GMM,-0.148995,7
8,GMM,-0.247046,0
8,GMM,0.227484,4
8,GMM,0.221026,4
8,GMM,0.040708,4
8,GMM,-0.002077,4
8,GMM,-0.046392,4
8,GMM,0.20211,5
8,GMM,0.145168,2
8,GMM,0.227944,4
8,GMM,0.200661,4
8,GMM,0.05494,6
8,GMM,0.220945,4
8,GMM,0.058763,5
8,GMM,0.070251,1
8,GMM,0.029094,1
8,GMM,0.186941,4
8,GMM,-0.200038,2
8,GMM,0.075751,2
8,GMM,0.349816,5
8,GMM,-0.309108,1
8,GMM,0.091939,4
8,GMM,0.09956,2
8,GMM,0.215914,4
8,GMM,0.034872,2
8,GMM,0.103565,5
8,GMM,0.072607,1
8,GMM,0.46489,3
8,GMM,0.099329,5
8,GMM,-0.001189,5
8,GMM,0.071513,2
8,GMM,0.267631,4
8,GMM,0.321471,5
8,GMM,0.102936,5
8,GMM,0.15959,2
8,GMM,0.067099,4
8,GMM,0.216151,5
8,GMM,0.267782,4
8,GMM,0.185796,2
8,GMM,0.080213,2
8,GMM,0.081236,5
8,GMM,-0.114998,5
8,GMM,0.103711,7
8,GMM,-0.205487,1
8,GMM,0.079135,6
8,GMM,-0.16131,4
8,GMM,-0.255235,1
8,GMM,0.265869,5
8,GMM,-0.027813,4
8,GMM,-0.049387,6
8,GMM,0.088454,2
8,GMM,0.223985,4
8,GMM,0.094656,7
8,GMM,0.133261,4
8,GMM,0.14005,7
8,GMM,0.023693,6
8,GMM,-0.085574,6
8,GMM,0.160672,5
8,GMM,0.18542,7
8,GMM,0.297967,5
8,GMM,-0.16131,4
8,GMM,0.193984,4
8,GMM,0.114534,5
8,GMM,0.018798,4
8,GMM,-0.117825,6
8,GMM,0.060118,2
8,GMM,-0.084415,2
8,GMM,0.146493,2
8,GMM,0.113876,2
8,GMM,0.030416,0
8,GMM,0.172282,4
8,GMM,-0.002077,4
8,GMM,-0.172383,5
8,GMM,-0.059731,2
8,GMM,0.102264,0
8,GMM,0.151137,7
8,GMM,-0.062121,4
8,GMM,0.156803,4
8,GMM,0.07044,4
8,GMM,0.204047,4
8,GMM,0.020812,7
8,GMM,-0.02011,6
8,GMM,0.287326,5
8,GMM,0.192721,2
8,GMM,-0.190586,1
8,GMM,-0.002077,4
8,GMM,-0.033036,2
8,GMM,-0.025279,1
8,GMM,0.232597,4
8,GMM,0.189552,2
8,GMM,-0.316227,1
8,GMM,0.033551,6
8,GMM,0.17719,4
8,GMM,-0.246211,1
8,GMM,0.127008,2
8,GMM,-0.14834,7
8,GMM,0.286315,4
8,GMM,-0.003391,4
8,GMM,0.08695,7
8,GMM,0.11023,2
8,GMM,-0.030702,7
8,GMM,0.279253,5
8,GMM,0.049365,5
8,GMM,-0.015737,6
8,GMM,0.238081,4
8,GMM,0.012404,6
8,GMM,-0.090541,4
8,GMM,0.173404,3
8,GMM,-0.200038,2
8,GMM,-0.011513,2
8,GMM,0.052101,7
8,GMM,0.058653,7
8,GMM,0.135472,5
8,GMM,0.428163,3
8,GMM,0.17186,2
8,GMM,-0.133406,6
8,GMM,0.185326,4
8,GMM,0.301499,3
8,GMM,0.104513,2
8,GMM,0.110852,4
8,GMM,0.037206,7
8,GMM,-0.044435,2
8,GMM,0.121427,4
8,GMM,0.143925,2
8,GMM,0.132286,2
8,GMM,0.19312,2
8,GMM,-0.081137,6
8,GMM,0.107082,7
8,GMM,0.020334,7
8,GMM,-0.352122,1
8,GMM,0.246544,5
8,GMM,0.036409,5
8,GMM,0.334339,5
8,GMM,0.031857,4
8,GMM,-0.110275,7
8,GMM,0.048849,4
8,GMM,0.070069,2
8,GMM,0.326796,5
8,GMM,0.171928,2
8,GMM,0.227422,5
8,GMM,0.032193,0
8,GMM,0.105747,2
8,GMM,0.275207,5
8,GMM,0.186084,2
8,GMM,-0.012266,4
8,GMM,0.263436,5
8,GMM,0.135885,5
8,GMM,0.047261,4
8,GMM,0.046095,5
8,GMM,-0.036628,7
8,GMM,0.204022,4
8,GMM,0.040712,1
8,GMM,0.009584,1
8,GMM,-0.170258,0
8,GMM,0.271272,5
8,GMM,0.207216,5
8,GMM,0.21909,5
8,GMM,0.145701,7
8,GMM,0.018983,4
8,GMM,0.132377,5
8,GMM,0.124854,4
8,GMM,0.24216,5
8,GMM,0.172237,2
8,GMM,0.219498,4
8,GMM,0.166373,7
8,GMM,0.07169,4
8,GMM,0.213376,0
8,GMM,0.006057,6
8,GMM,-0.104926,0
8,GMM,0.244555,4
8,GMM,0.073475,4
8,GMM,0.05103,2
8,GMM,0.037091,2
8,GMM,0.237877,3
8,GMM,0.07926,4
8,GMM,0.221026,4
8,GMM,-0.120073,4
8,GMM,0.100573,5
8,GMM,0.099717,7
8,GMM,-0.203866,5
8,GMM,0.231457,4
8,GMM,0.244023,4
8,GMM,0.099964,2
8,GMM,-0.02144,4
8,GMM,0.09556,4
8,GMM,0.154644,2
8,GMM,0.300648,4
8,GMM,-0.002283,2
8,GMM,0.116685,4
8,GMM,0.071142,1
8,GMM,0.008723,1
8,GMM,0.199989,5
8,GMM,-0.024267,4
8,GMM,-0.120073,4
8,GMM,0.177557,7
8,GMM,0.426194,3
8,GMM,0.330032,5
8,GMM,-0.102259,6
8,GMM,-0.042433,2
8,GMM,0.082704,2
8,GMM,0.007398,4
8,GMM,-0.029402,2
8,GMM,0.080327,4
8,GMM,0.044171,7
8,GMM,-0.061206,6
8,GMM,0.13822,4
8,GMM,0.103677,2
8,GMM,0.188964,5
8,GMM,0.12463,2
8,GMM,0.136122,4
8,GMM,0.157941,7
8,GMM,0.143497,4
8,GMM,-0.099355,7
8,GMM,0.040712,1
8,GMM,-0.078472,4
8,GMM,-0.027838,6
8,GMM,0.119426,4
8,GMM,-0.010707,5
8,GMM,0.175737,2
8,GMM,0.066189,1
8,GMM,0.182524,4
8,GMM,0.242456,0
8,GMM,0.187039,4
8,GMM,0.093617,5
8,GMM,0.102946,5
8,GMM,0.294627,4
8,GMM,0.11221,2
8,GMM,-0.053639,2
8,GMM,0.171634,2
8,GMM,0.149926,7
8,GMM,0.1632,2
8,GMM,0.289783,4
8,GMM,-0.062745,2
8,GMM,-0.101346,0
8,GMM,0.164354,2
8,GMM,0.358224,5
8,GMM,0.068803,7
8,GMM,0.117164,4
8,GMM,0.165759,4
8,GMM,0.234998,4
8,GMM,-0.185489,1
8,GMM,0.222564,4
8,GMM,0.466114,3
8,GMM,0.157345,2
8,GMM,-0.189671,5
8,GMM,0.040695,2
8,GMM,0.262489,5
