k,type,score,label
8,GMM,0.009332,6
8,GMM,0.11061,7
8,GMM,0.112203,6
8,GMM,0.022051,7
8,GMM,-0.056595,0
8,GMM,0.07534,7
8,GMM,0.238418,0
8,GMM,0.231868,4
8,GMM,0.024236,0
8,GMM,-0.187385,4
8,GMM,0.092941,7
8,GMM,0.176861,6
8,GMM,0.091922,7
8,GMM,-0.073971,6
8,GMM,-0.053465,7
8,GMM,0.023116,7
8,GMM,0.010718,6
8,GMM,0.115511,6
8,GMM,-0.030554,7
8,GMM,0.103949,7
8,GMM,-0.06031,1
8,GMM,0.183712,6
8,GMM,0.111983,7
8,GMM,0.189316,3
8,GMM,0.234306,0
8,GMM,-0.090573,7
8,GMM,0.015165,4
8,GMM,0.203323,4
8,GMM,0.164987,3
8,GMM,0.37929,5
8,GMM,0.177121,6
8,GMM,0.186248,6
8,GMM,0.137271,6
8,GMM,0.166781,6
8,GMM,-0.099981,7
8,GMM,0.048819,7
8,GMM,-0.056126,3
8,GMM,-0.086439,6
8,GMM,0.076729,7
8,GMM,0.073604,7
8,GMM,0.078086,7
8,GMM,-0.01486,0
8,GMM,0.012173,6
8,GMM,-0.057941,7
8,GMM,0.232547,0
8,GMM,0.096981,7
8,GMM,-0.100083,0
8,GMM,-0.045313,7
8,GMM,0.090419,7
8,GMM,0.017485,2
8,GMM,0.379084,5
8,GMM,-0.152327,7
8,GMM,0.091902,7
8,GMM,-0.152754,2
8,GMM,0.151538,6
8,GMM,-0.131891,7
8,GMM,0.116878,7
8,GMM,-0.151673,4
8,GMM,0.063243,0
8,GMM,0.054819,7
8,GMM,0.088787,7
8,GMM,0.059449,6
8,GMM,0.241052,0
8,GMM,-0.007406,7
8,GMM,-0.142057,7
8,GMM,-0.225865,5
8,GMM,0.082682,7
8,GMM,0.110494,7
8,GMM,0.023116,7
8,GMM,0.205185,6
8,GMM,0.186402,1
8,GMM,0.021958,7
8,GMM,-0.092282,7
8,GMM,0.083259,6
8,GMM,0.163485,6
8,GMM,-0.075254,7
8,GMM,-0.043779,1
8,GMM,0.019472,7
8,GMM,0.155402,0
8,GMM,0.139978,1
8,GMM,0.036203,7
8,GMM,0.098619,6
8,GMM,0.070916,0
8,GMM,0.239624,0
8,GMM,-0.187385,4
8,GMM,0.085814,7
8,GMM,0.028372,7
8,GMM,-0.015107,3
8,GMM,0.030947,7
8,GMM,0.23474,0
8,GMM,0.090231,6
8,GMM,0.083971,7
8,GMM,-0.260457,2
8,GMM,-0.146291,0
8,GMM,0.038158,7
8,GMM,0.110391,7
8,GMM,0.018381,7
8,GMM,0.180592,1
8,GMM,0.054192,2
8,GMM,-0.035588,7
8,GMM,0.237957,0
8,GMM,0.215004,1
8,GMM,-0.05738,7
8,GMM,-0.019356,7
8,GMM,0.146158,6
8,GMM,-0.017088,3
8,GMM,0.271395,0
8,GMM,0.166795,6
8,GMM,0.106268,0
8,GMM,0.116617,2
8,GMM,0.116212,7
8,GMM,0.156345,4
8,GMM,0.071045,7
8,GMM,-0.123898,7
8,GMM,0.106693,0
8,GMM,0.092941,7
8,GMM,0.125692,6
8,GMM,0.109847,6
8,GMM,0.083091,3
8,GMM,-0.227455,4
8,GMM,0.104747,7
8,GMM,-0.063644,1
8,GMM,0.26524,0
8,GMM,0.215211,1
8,GMM,0.093862,7
8,GMM,0.167267,6
8,GMM,-0.161173,4
8,GMM,0.026714,7
8,GMM,0.082775,7
8,GMM,0.199486,6
8,GMM,-0.030248,6
8,GMM,-0.099523,2
8,GMM,0.069184,7
8,GMM,-0.055586,1
8,GMM,0.130475,7
8,GMM,0.03926,7
8,GMM,0.079939,0
8,GMM,-0.067483,3
8,GMM,0.068112,7
8,GMM,0.054629,4
8,GMM,0.080329,6
8,GMM,-0.006244,7
8,GMM,-0.060578,7
8,GMM,0.085547,7
8,GMM,0.024421,1
8,GMM,0.122458,6
8,GMM,0.14639,0
8,GMM,0.0534,7
8,GMM,0.053441,6
8,GMM,-0.073628,7
8,GMM,0.165467,6
8,GMM,0.257838,6
8,GMM,0.104536,6
8,GMM,0.006067,7
8,GMM,0.238514,0
8,GMM,0.105236,6
8,GMM,0.062911,6
8,GMM,0.128695,6
8,GMM,-0.054561,7
8,GMM,0.041337,0
8,GMM,0.097268,3
8,GMM,-0.165769,3
8,GMM,0.025408,6
8,GMM,0.212655,0
8,GMM,-0.207586,1
8,GMM,0.091958,0
8,GMM,-0.025759,7
8,GMM,0.025076,2
8,GMM,0.343311,5
8,GMM,0.230772,0
8,GMM,0.253717,0
8,GMM,0.10572,6
8,GMM,-0.411883,5
8,GMM,0.064343,7
8,GMM,0.009065,3
8,GMM,0.349277,5
8,GMM,-0.033961,1
8,GMM,-0.019174,3
8,GMM,0.090419,7
8,GMM,0.062911,6
8,GMM,0.066992,6
8,GMM,-0.004064,6
8,GMM,-0.228575,3
8,GMM,-0.002145,7
8,GMM,0.10973,3
8,GMM,0.045798,7
8,GMM,-0.196802,4
8,GMM,0.087469,7
8,GMM,0.096981,7
8,GMM,0.227814,3
8,GMM,-0.006244,7
8,GMM,-0.240328,4
8,GMM,-0.108657,4
8,GMM,0.106268,0
8,GMM,0.0919,7
8,GMM,-0.021541,4
8,GMM,0.044058,1
8,GMM,-0.072592,3
8,GMM,0.047557,7
8,GMM,0.069527,7
8,GMM,0.055095,7
8,GMM,0.128498,7
8,GMM,-0.016395,7
8,GMM,0.12179,3
8,GMM,0.07646,4
8,GMM,0.019921,7
8,GMM,0.129059,0
8,GMM,0.091508,7
8,GMM,0.133788,6
8,GMM,-0.279581,3
8,GMM,0.009865,6
8,GMM,0.076449,7
8,GMM,0.117014,7
8,GMM,0.153857,4
8,GMM,0.08537,6
8,GMM,0.138177,1
8,GMM,0.050464,7
8,GMM,0.116864,2
8,GMM,0.050504,0
8,GMM,0.036237,4
8,GMM,0.217707,6
8,GMM,0.108952,6
8,GMM,0.059123,7
8,GMM,0.085717,7
8,GMM,0.105181,1
8,GMM,-0.033313,7
8,GMM,0.007269,7
8,GMM,0.088559,0
8,GMM,0.005082,7
8,GMM,0.019194,1
8,GMM,0.10093,7
8,GMM,-0.000436,6
8,GMM,0.216581,6
8,GMM,0.318464,0
8,GMM,0.090451,7
8,GMM,-0.045675,7
8,GMM,0.065586,6
8,GMM,0.057371,7
8,GMM,0.040792,0
8,GMM,0.225738,6
8,GMM,0.047197,7
8,GMM,0.0057,7
8,GMM,0.006789,7
8,GMM,0.03763,7
8,GMM,0.105706,7
8,GMM,-0.057181,2
8,GMM,0.068112,7
8,GMM,0.1609,6
8,GMM,0.002599,7
8,GMM,0.126599,2
8,GMM,0.110302,6
8,GMM,0.041835,0
8,GMM,-0.014518,7
8,GMM,0.075812,0
8,GMM,-0.120712,6
8,GMM,0.077548,6
8,GMM,0.134831,6
8,GMM,0.059727,7
8,GMM,0.060271,7
8,GMM,0.270474,3
8,GMM,-0.023017,7
8,GMM,-0.11316,2
8,GMM,-0.010853,1
8,GMM,0.103784,6
8,GMM,0.210688,4
8,GMM,0.241169,0
8,GMM,0.090419,7
8,GMM,-0.269095,5
8,GMM,0.077737,0
8,GMM,0.087179,6
8,GMM,-0.024683,3
8,GMM,0.263729,0
8,GMM,-0.081846,4
8,GMM,-0.041697,7
8,GMM,0.116008,0
8,GMM,-0.244423,2
8,GMM,-0.055542,2
8,GMM,0.408813,5
8,GMM,-0.003892,1
8,GMM,-0.240229,2
8,GMM,0.093747,7
8,GMM,0.064199,2
8,GMM,0.12101,6
8,GMM,-0.051439,7
8,GMM,0.085704,7
8,GMM,0.175603,6
8,GMM,0.062273,7
8,GMM,0.01002,1
8,GMM,0.11685,6
8,GMM,0.056544,7
8,GMM,0.095513,6
8,GMM,-0.199912,2
8,GMM,-0.078992,2
8,GMM,-0.207336,2
8,GMM,-0.099516,3
8,GMM,-0.336582,3
8,GMM,0.264306,0
8,GMM,0.075941,7
8,GMM,0.060327,7
8,GMM,0.115468,6
8,GMM,0.01175,4
8,GMM,0.017959,4
8,GMM,-0.135045,7
8,GMM,0.091629,7
8,GMM,0.098582,6
8,GMM,0.016814,7
8,GMM,-0.095854,7
8,GMM,0.140393,5
8,GMM,0.008246,7
8,GMM,0.185722,0
8,GMM,-0.086053,7
8,GMM,0.092071,6
8,GMM,0.029639,0
8,GMM,-0.018322,7
8,GMM,-0.008061,6
8,GMM,0.022051,7
8,GMM,0.093814,0
8,GMM,0.299204,0
8,GMM,0.07535,7
8,GMM,0.146318,1
8,GMM,0.093343,7
8,GMM,0.078832,6
8,GMM,-0.197847,3
8,GMM,0.024952,4
8,GMM,0.089506,7
8,GMM,0.157224,0
8,GMM,-0.104705,2
8,GMM,0.056166,7
8,GMM,0.070183,7
8,GMM,0.096563,7
8,GMM,0.196074,1
8,GMM,0.244821,0
8,GMM,0.106834,7
8,GMM,0.044922,7
8,GMM,0.067507,6
8,GMM,0.069628,1
8,GMM,0.064673,7
8,GMM,0.126312,6
8,GMM,0.042721,7
8,GMM,0.247851,4
8,GMM,-0.111006,7
8,GMM,0.10067,7
8,GMM,0.044649,7
8,GMM,-0.119887,2
8,GMM,0.060327,7
8,GMM,0.210521,5
8,GMM,0.125797,7
8,GMM,0.098885,7
8,GMM,0.158655,4
8,GMM,-0.024824,7
8,GMM,0.184963,0
8,GMM,-0.153555,7
8,GMM,0.085704,7
8,GMM,0.15277,4
8,GMM,-0.134282,1
8,GMM,0.085717,7
8,GMM,0.037073,7
8,GMM,0.196776,6
8,GMM,0.049339,7
8,GMM,0.066482,7
8,GMM,0.167806,4
8,GMM,0.061207,6
8,GMM,0.188009,6
8,GMM,0.00977,7
8,GMM,0.007416,1
8,GMM,0.039031,6
8,GMM,0.159989,2
8,GMM,0.021198,7
8,GMM,0.049029,7
8,GMM,0.171741,6
8,GMM,0.099817,4
8,GMM,0.205185,6
8,GMM,0.026179,7
8,GMM,0.073434,4
8,GMM,0.142657,0
8,GMM,0.059786,2
8,GMM,0.028014,0
8,GMM,-0.096577,1
8,GMM,0.037608,7
8,GMM,0.082137,6
8,GMM,0.095825,7
8,GMM,0.186277,6
8,GMM,0.055544,7
8,GMM,0.102123,2
8,GMM,0.193427,1
8,GMM,-0.095386,0
8,GMM,0.027872,5
8,GMM,-0.312901,3
8,GMM,-0.118354,2
8,GMM,-0.099109,4
8,GMM,0.092556,7
8,GMM,-0.069014,6
8,GMM,0.185904,0
8,GMM,-0.057181,2
8,GMM,0.137612,6
8,GMM,0.062911,6
8,GMM,0.123259,6
8,GMM,-0.00306,0
8,GMM,-0.054035,1
8,GMM,0.021398,0
8,GMM,-0.228392,2
8,GMM,0.080193,4
8,GMM,0.139178,6
8,GMM,0.099832,7
8,GMM,0.073434,4
8,GMM,-0.0404,7
8,GMM,0.082608,7
8,GMM,0.228575,4
8,GMM,0.100184,7
8,GMM,-0.133865,7
8,GMM,-0.024062,7
8,GMM,0.073166,7
8,GMM,0.09315,6
8,GMM,-0.064668,0
8,GMM,0.272185,0
8,GMM,0.086612,3
8,GMM,0.225738,6
8,GMM,0.169115,6
8,GMM,0.058907,7
8,GMM,-0.016396,6
8,GMM,0.099039,6
8,GMM,0.145107,6
8,GMM,0.000504,5
8,GMM,-0.031799,7
8,GMM,-0.103537,1
8,GMM,-0.235466,4
8,GMM,0.141068,0
8,GMM,-0.069576,1
8,GMM,0.112535,7
8,GMM,0.279842,3
8,GMM,-0.032281,7
8,GMM,-0.007773,7
8,GMM,0.082389,7
8,GMM,0.030492,0
8,GMM,0.18325,0
8,GMM,0.034695,7
8,GMM,0.012829,7
8,GMM,0.126625,0
8,GMM,-0.107045,2
8,GMM,0.112791,7
8,GMM,-0.006782,7
8,GMM,-0.080309,6
8,GMM,0.159989,2
8,GMM,-0.008244,7
8,GMM,0.098136,7
8,GMM,0.155234,6
8,GMM,0.250857,0
8,GMM,0.139297,6
8,GMM,-0.075491,7
8,GMM,-0.338552,5
8,GMM,0.213543,6
8,GMM,0.173493,0
8,GMM,0.049171,7
8,GMM,0.264306,0
8,GMM,-0.041336,7
8,GMM,0.104539,7
8,GMM,0.148064,6
8,GMM,0.205502,6
8,GMM,-0.019174,3
8,GMM,-0.101088,7
8,GMM,0.004853,7
8,GMM,0.112999,6
8,GMM,-0.217161,3
8,GMM,0.098836,7
8,GMM,0.096066,7
8,GMM,0.11148,1
8,GMM,-0.17472,7
8,GMM,0.186993,5
8,GMM,0.112892,7
8,GMM,0.052765,2
8,GMM,-0.081846,4
8,GMM,0.196441,6
8,GMM,0.093358,2
8,GMM,0.272628,0
8,GMM,0.123328,6
8,GMM,-0.297926,5
8,GMM,0.216426,6
8,GMM,-0.255436,2
8,GMM,0.069501,0
8,GMM,0.08475,7
8,GMM,0.076865,7
8,GMM,-0.326261,2
8,GMM,-0.051439,7
8,GMM,0.332474,0
8,GMM,0.168229,6
8,GMM,0.054827,7
8,GMM,-0.109933,6
8,GMM,0.238986,0
8,GMM,0.084534,5
8,GMM,0.134522,7
8,GMM,0.064007,6
8,GMM,0.069527,7
8,GMM,0.249426,0
8,GMM,0.025499,2
8,GMM,0.050034,7
8,GMM,-0.055586,1
8,GMM,-0.044434,7
8,GMM,0.159497,2
8,GMM,0.077545,0
8,GMM,0.070097,4
8,GMM,0.278846,0
8,GMM,0.003604,6
8,GMM,-0.010853,1
8,GMM,0.245193,1
8,GMM,0.062911,6
8,GMM,0.082384,1
8,GMM,0.150221,4
8,GMM,0.203436,4
8,GMM,0.244437,1
8,GMM,0.087086,7
8,GMM,-0.048769,7
8,GMM,-0.022686,2
8,GMM,-0.021381,0
8,GMM,0.048138,2
8,GMM,0.101141,6
8,GMM,0.080886,7
8,GMM,-0.06031,1
8,GMM,0.09765,7
8,GMM,0.106753,7
8,GMM,0.227814,3
8,GMM,0.170551,0
8,GMM,0.066539,4
8,GMM,0.091063,6
8,GMM,0.095615,0
8,GMM,-0.007773,7
8,GMM,0.051237,7
8,GMM,-0.015605,6
8,GMM,0.148726,6
8,GMM,0.12179,3
8,GMM,-0.165952,3
8,GMM,0.007166,7
8,GMM,-0.009737,6
8,GMM,0.042547,0
8,GMM,0.076449,7
8,GMM,0.107999,6
8,GMM,0.206508,6
8,GMM,-0.274286,5
8,GMM,0.242887,4
8,GMM,0.132785,6
8,GMM,0.018656,7
8,GMM,-0.286905,5
8,GMM,-0.11544,0
8,GMM,0.095513,4
8,GMM,-0.069687,6
8,GMM,-0.091999,7
8,GMM,0.012056,0
8,GMM,0.090576,7
8,GMM,0.028527,7
8,GMM,0.229005,3
8,GMM,-0.134703,1
8,GMM,-0.113319,2
8,GMM,0.150423,4
8,GMM,0.087549,6
8,GMM,0.051232,0
8,GMM,0.007338,7
8,GMM,0.089583,7
8,GMM,-0.129277,4
8,GMM,0.270474,3
8,GMM,0.207259,6
8,GMM,0.17371,6
8,GMM,-0.045172,7
8,GMM,-0.015635,2
8,GMM,0.202008,6
8,GMM,0.131233,4
8,GMM,0.045355,0
8,GMM,0.039789,7
8,GMM,0.078135,6
8,GMM,0.238185,0
8,GMM,0.066938,7
8,GMM,0.129322,0
8,GMM,-0.054489,1
8,GMM,0.274876,0
8,GMM,0.117811,7
8,GMM,0.10113,0
8,GMM,0.036795,0
8,GMM,1.6e-05,7
8,GMM,0.07246,7
8,GMM,0.128201,6
8,GMM,0.109388,2
8,GMM,0.051482,1
8,GMM,0.274635,0
8,GMM,0.067631,7
8,GMM,0.056935,6
8,GMM,0.120109,7
8,GMM,-0.418978,2
8,GMM,0.157595,6
8,GMM,0.075949,7
8,GMM,0.08969,6
8,GMM,0.049093,7
8,GMM,-0.145933,2
8,GMM,0.031908,7
8,GMM,0.124749,0
8,GMM,0.149128,6
8,GMM,0.231868,4
8,GMM,0.054819,7
8,GMM,0.095481,7
8,GMM,0.093104,6
8,GMM,0.093502,0
8,GMM,0.016191,0
8,GMM,-0.238981,4
8,GMM,-0.175356,7
8,GMM,0.109688,6
8,GMM,-0.019199,7
8,GMM,0.17371,6
8,GMM,0.028454,7
8,GMM,0.0919,7
8,GMM,-0.099523,2
8,GMM,0.081398,7
8,GMM,0.021958,7
8,GMM,0.007768,4
8,GMM,0.106222,6
8,GMM,0.257838,6
8,GMM,0.046369,7
8,GMM,0.154685,0
8,GMM,0.078391,7
8,GMM,0.047647,7
8,GMM,0.182771,6
8,GMM,0.284577,0
8,GMM,-0.066207,7
8,GMM,0.129051,6
8,GMM,-0.009557,7
8,GMM,0.076727,7
8,GMM,-0.373661,2
8,GMM,0.080998,7
8,GMM,0.231381,6
8,GMM,0.036879,7
8,GMM,0.134596,7
8,GMM,0.170125,4
8,GMM,0.100111,6
8,GMM,0.021398,0
8,GMM,-0.1072,4
8,GMM,0.161075,6
8,GMM,-0.214893,7
8,GMM,0.397964,5
8,GMM,-0.120618,1
8,GMM,0.071387,7
8,GMM,-0.074592,7
8,GMM,0.191242,3
8,GMM,0.135074,6
8,GMM,0.024738,7
8,GMM,-0.010697,2
8,GMM,0.16518,6
8,GMM,-0.105828,7
8,GMM,0.097107,6
8,GMM,0.105181,1
8,GMM,0.116617,2
8,GMM,-0.242625,7
8,GMM,-0.191055,7
8,GMM,0.094457,6
8,GMM,0.134931,4
8,GMM,0.025488,4
8,GMM,-0.220402,2
8,GMM,0.264278,0
8,GMM,-0.093494,6
8,GMM,0.046395,7
8,GMM,0.184632,6
8,GMM,-0.13225,5
8,GMM,-0.012584,2
8,GMM,0.123431,7
8,GMM,0.113933,7
8,GMM,0.061023,4
8,GMM,0.109847,6
8,GMM,-0.346751,4
8,GMM,-0.349641,2
8,GMM,0.063287,7
8,GMM,-0.269776,4
8,GMM,0.123146,7
8,GMM,0.090445,7
8,GMM,0.039031,6
8,GMM,0.093862,7
8,GMM,-0.01486,0
8,GMM,0.229335,0
8,GMM,0.154168,1
8,GMM,0.118495,6
8,GMM,0.269794,0
8,GMM,0.089599,6
8,GMM,0.103754,4
8,GMM,0.059054,7
8,GMM,0.255291,0
8,GMM,0.140762,6
8,GMM,0.108257,7
8,GMM,0.132785,6
8,GMM,0.061864,0
8,GMM,-0.057941,7
8,GMM,0.062935,7
8,GMM,0.084656,6
8,GMM,0.091448,7
8,GMM,0.149423,6
8,GMM,-0.103991,0
8,GMM,-0.066238,2
8,GMM,-0.103554,7
8,GMM,0.185816,4
8,GMM,-0.040212,7
8,GMM,0.155971,4
8,GMM,-0.217161,3
8,GMM,-0.101279,7
8,GMM,0.023743,7
8,GMM,0.03552,1
8,GMM,0.155847,6
8,GMM,0.08216,6
8,GMM,0.108247,7
8,GMM,0.071635,3
8,GMM,0.018342,2
8,GMM,0.105742,7
8,GMM,-0.116339,7
8,GMM,0.149525,6
8,GMM,-0.010538,7
8,GMM,0.162344,6
8,GMM,0.087065,7
8,GMM,0.069527,7
8,GMM,0.090451,7
8,GMM,0.144539,6
8,GMM,0.062877,0
8,GMM,0.112203,6
8,GMM,0.029246,7
8,GMM,0.079273,2
8,GMM,-0.023698,0
8,GMM,-0.053926,4
8,GMM,0.151167,0
8,GMM,-0.091935,5
8,GMM,0.150685,1
8,GMM,0.106268,0
8,GMM,0.137434,3
8,GMM,0.21114,0
8,GMM,0.026709,4
8,GMM,-0.199571,7
8,GMM,0.189015,6
8,GMM,-0.014265,7
8,GMM,0.07684,0
8,GMM,-0.000486,7
8,GMM,0.105384,1
8,GMM,-0.083984,7
8,GMM,0.134931,4
8,GMM,-0.095854,7
8,GMM,-0.194183,2
8,GMM,0.142942,6
8,GMM,0.004853,7
8,GMM,0.246878,4
8,GMM,0.269552,5
8,GMM,0.046122,1
8,GMM,0.163485,6
8,GMM,-0.094887,0
8,GMM,0.126761,3
8,GMM,0.046994,2
8,GMM,0.07134,7
8,GMM,0.042288,0
8,GMM,-0.24933,4
8,GMM,0.075411,7
8,GMM,-0.152327,7
8,GMM,-0.067277,2
8,GMM,0.207442,0
8,GMM,0.096387,7
8,GMM,0.121427,4
8,GMM,-0.216219,2
8,GMM,0.114998,0
8,GMM,0.135604,6
8,GMM,0.199305,5
8,GMM,0.10383,7
8,GMM,0.099039,6
8,GMM,0.263729,0
8,GMM,-0.062462,1
8,GMM,0.019632,7
8,GMM,0.0272,4
8,GMM,0.010514,0
8,GMM,0.090239,7
8,GMM,-0.134416,7
8,GMM,0.257319,0
8,GMM,-0.315314,1
8,GMM,-0.049287,7
8,GMM,0.14187,6
8,GMM,0.10342,7
8,GMM,0.188825,0
8,GMM,0.076248,6
8,GMM,0.022077,1
8,GMM,0.064905,7
8,GMM,0.07128,2
8,GMM,0.042615,6
8,GMM,-0.035584,7
8,GMM,0.092164,6
8,GMM,0.007428,4
8,GMM,0.022599,7
8,GMM,0.186988,6
8,GMM,0.178261,6
8,GMM,-0.131891,7
8,GMM,0.030869,7
8,GMM,0.048888,7
8,GMM,0.101557,7
8,GMM,0.079146,1
8,GMM,-0.133073,7
8,GMM,0.072514,7
8,GMM,-0.043747,0
8,GMM,0.099537,7
8,GMM,-0.087086,7
8,GMM,0.055584,7
8,GMM,0.215527,6
8,GMM,-0.242453,2
8,GMM,0.040224,6
8,GMM,0.202652,1
8,GMM,0.065537,0
8,GMM,0.289247,0
8,GMM,-0.101617,2
8,GMM,0.104607,7
8,GMM,0.062638,6
8,GMM,-0.010098,7
8,GMM,0.241889,3
8,GMM,-0.025807,7
8,GMM,0.157224,0
8,GMM,0.054396,7
8,GMM,0.056655,7
8,GMM,0.123328,6
8,GMM,0.087549,6
8,GMM,0.054829,7
8,GMM,0.007672,7
8,GMM,0.188009,6
8,GMM,0.028835,2
8,GMM,0.124255,6
8,GMM,0.177558,1
8,GMM,0.003099,7
8,GMM,0.010432,7
8,GMM,0.128821,3
8,GMM,-0.204902,7
8,GMM,-0.026558,3
8,GMM,0.218238,0
8,GMM,-0.163895,2
8,GMM,0.023821,7
8,GMM,-0.032821,7
8,GMM,0.04808,7
8,GMM,0.028938,7
8,GMM,0.184963,0
8,GMM,0.115931,7
8,GMM,0.07465,7
8,GMM,0.092689,6
8,GMM,0.029986,4
8,GMM,-0.340787,2
8,GMM,-0.028342,6
8,GMM,0.110873,4
8,GMM,0.090786,7
8,GMM,-0.078531,4
8,GMM,-0.05738,7
8,GMM,0.088831,6
8,GMM,0.279842,3
8,GMM,0.135366,6
8,GMM,-0.165618,4
8,GMM,0.079741,6
8,GMM,-0.099494,7
8,GMM,-0.168258,1
8,GMM,0.104323,7
8,GMM,-0.061525,6
8,GMM,-0.016131,7
8,GMM,0.194684,0
8,GMM,0.078278,6
8,GMM,0.191164,0
8,GMM,-0.033313,7
8,GMM,0.064199,2
8,GMM,-0.023205,2
8,GMM,0.026172,7
8,GMM,-0.224266,2
8,GMM,-0.05233,7
8,GMM,0.070387,7
8,GMM,0.08537,6
8,GMM,0.090013,7
8,GMM,0.239241,0
8,GMM,-0.038776,7
8,GMM,0.174129,1
8,GMM,0.057118,6
8,GMM,-0.090318,2
8,GMM,0.028404,7
8,GMM,0.170421,6
8,GMM,-0.12477,7
8,GMM,0.039008,7
8,GMM,0.235071,0
8,GMM,0.133213,1
8,GMM,0.046369,7
8,GMM,0.141283,4
8,GMM,0.2662,0
8,GMM,-0.092259,2
8,GMM,-0.072347,7
8,GMM,-0.064317,7
8,GMM,0.006555,4
8,GMM,-0.10472,4
8,GMM,0.140393,5
8,GMM,0.156842,6
8,GMM,0.079145,6
8,GMM,-0.185948,7
8,GMM,0.007999,7
8,GMM,0.03378,7
8,GMM,0.122548,2
8,GMM,0.066595,7
8,GMM,0.054819,7
8,GMM,0.187991,6
8,GMM,0.028721,0
8,GMM,0.099956,7
8,GMM,0.044984,7
8,GMM,0.096586,6
8,GMM,-0.152189,7
8,GMM,0.107551,6
8,GMM,-0.067396,7
8,GMM,0.097072,6
8,GMM,-0.152318,0
8,GMM,0.109847,6
8,GMM,0.091706,6
8,GMM,0.029639,0
8,GMM,0.052765,2
8,GMM,0.013071,7
8,GMM,0.020761,7
8,GMM,0.397816,5
8,GMM,0.006067,7
8,GMM,-0.234429,5
8,GMM,0.164825,4
8,GMM,0.058122,7
8,GMM,0.08273,0
8,GMM,0.14842,0
8,GMM,0.132475,6
8,GMM,0.202935,6
8,GMM,-0.164219,7
8,GMM,0.140159,6
8,GMM,-0.164219,7
8,GMM,-0.064958,0
8,GMM,0.299204,0
8,GMM,0.150707,1
8,GMM,0.048811,2
8,GMM,0.002599,7
8,GMM,0.096066,7
8,GMM,0.245931,1
8,GMM,0.100175,7
8,GMM,0.081452,7
8,GMM,0.040307,1
8,GMM,0.111206,7
8,GMM,-0.264362,4
8,GMM,-0.260976,1
8,GMM,0.102761,6
8,GMM,-0.237902,7
8,GMM,0.137527,6
8,GMM,0.144986,4
8,GMM,-0.153555,7
8,GMM,0.114341,6
8,GMM,0.180035,0
8,GMM,-0.187429,5
8,GMM,0.019996,6
8,GMM,-0.057884,7
8,GMM,-0.074651,2
8,GMM,0.007166,7
8,GMM,0.219161,1
8,GMM,0.059449,6
8,GMM,0.08216,6
8,GMM,0.097916,6
8,GMM,0.106497,7
8,GMM,-0.204992,2
8,GMM,0.062881,6
8,GMM,0.213841,4
8,GMM,0.078278,6
8,GMM,0.055762,7
8,GMM,0.108649,6
8,GMM,-0.040392,0
8,GMM,0.053923,7
8,GMM,0.258135,0
8,GMM,0.067767,7
8,GMM,0.053731,6
8,GMM,0.030803,1
8,GMM,0.087445,7
8,GMM,0.232286,0
8,GMM,-0.046414,7
8,GMM,0.123088,6
8,GMM,0.122214,7
8,GMM,0.044513,0
8,GMM,0.001138,4
8,GMM,0.078135,6
8,GMM,-0.34424,2
8,GMM,0.007428,4
8,GMM,0.096729,7
8,GMM,0.191114,4
8,GMM,-0.127815,2
8,GMM,0.077434,0
8,GMM,-0.134176,7
8,GMM,-0.021948,4
8,GMM,-0.007963,7
8,GMM,0.364924,5
8,GMM,0.023543,0
8,GMM,0.209801,1
8,GMM,0.098699,0
8,GMM,0.166324,6
8,GMM,0.265857,0
8,GMM,0.213543,6
8,GMM,0.104168,7
8,GMM,0.020921,7
8,GMM,0.036399,1
8,GMM,0.263788,5
8,GMM,0.091123,7
8,GMM,0.077002,6
8,GMM,0.186302,4
8,GMM,0.080297,6
8,GMM,0.165592,6
8,GMM,0.122213,7
8,GMM,0.099948,0
8,GMM,0.150221,4
8,GMM,-0.01083,7
8,GMM,0.102418,7
8,GMM,-0.1443,7
8,GMM,0.004434,7
8,GMM,0.166185,6
8,GMM,-0.188121,7
8,GMM,0.041865,7
8,GMM,0.255291,0
8,GMM,0.261731,0
8,GMM,-0.142107,1
8,GMM,0.391041,5
8,GMM,0.054827,7
8,GMM,0.009019,7
8,GMM,0.114963,7
8,GMM,0.085325,7
8,GMM,0.12516,6
8,GMM,-0.047218,5
8,GMM,0.069622,7
8,GMM,0.274635,0
8,GMM,0.057163,7
8,GMM,-0.008646,7
8,GMM,0.016132,0
8,GMM,0.085992,6
8,GMM,-0.094133,3
8,GMM,0.169717,6
8,GMM,0.063136,1
8,GMM,-0.105445,2
8,GMM,0.036507,7
9,Kmeans,0.120766,2
9,Kmeans,0.265148,5
9,Kmeans,0.039098,3
9,Kmeans,0.095924,5
9,Kmeans,0.23128,3
9,Kmeans,0.301818,3
9,Kmeans,0.543249,4
9,Kmeans,0.036673,3
9,Kmeans,0.138194,3
9,Kmeans,0.559927,4
9,Kmeans,0.23435,1
9,Kmeans,-0.02241,5
9,Kmeans,0.122383,3
9,Kmeans,0.152704,2
9,Kmeans,0.188619,2
9,Kmeans,0.122695,1
9,Kmeans,0.028764,8
9,Kmeans,0.091018,0
9,Kmeans,-0.053177,5
9,Kmeans,0.252115,8
9,Kmeans,0.275146,8
9,Kmeans,0.109994,2
9,Kmeans,0.014004,8
9,Kmeans,-0.083814,7
9,Kmeans,0.020529,8
9,Kmeans,-0.064206,7
9,Kmeans,0.0696,1
