,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
122,3.3908602714538576,0.015358448028564453,0.735171673431278,0.7338424644429977,0.001,"(200,)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 12}",27,0.7137069126721937,0.7045411074986488,0.7259592137674683,0.7237861340624863,0.7373773562203377,0.7484318009141688,0.7613165038417558,0.7540175740276012,0.7375107307212335,0.7384357057120838,0.6795039006584707,0.0004885193078675993,0.015745195775936405,0.017892350042842203
123,3.360990047454834,0.01596212387084961,0.7343973170695742,0.7347859531803206,0.001,"(200,)",13,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 13}",29,0.73753110630565,0.7298208962164906,0.7275070100774739,0.7326594698111235,0.7213356593606245,0.7344150104705945,0.7471588530813109,0.7394770945079194,0.7384541040189082,0.7375572948954752,0.3759290765727793,0.0006305200992473412,0.009024147842752609,0.0034350680495474637
124,4.7372983455657955,0.015371131896972656,0.7162062051852623,0.7155151738282155,0.001,"(200,)",14,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 14}",137,0.7375167218868524,0.7279830909766662,0.747074934938562,0.7522953276056573,0.6841228233626517,0.7019439726173,0.7104271554684595,0.6981336546902659,0.7018719838834393,0.6972198232511877,0.7959428156688568,0.001036709708364775,0.02313131182748947,0.021583527202472322
125,3.4058462142944337,0.014984846115112305,0.6994670553280566,0.6989844438414874,0.001,"(200,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 15}",196,0.7080178750377591,0.7047960873646623,0.7058870552635274,0.702534241150122,0.6915931456608579,0.7063548102217599,0.6882089739885217,0.6834935681435976,0.703622655481812,0.6977435123272951,0.4758048622526829,0.0006460170743005754,0.008004294494238081,0.008272916086395276
126,1.166409397125244,0.008586263656616211,0.6760226146980917,0.6777393396419799,0.001,"(100,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 2}",245,0.7031415570653871,0.7067799610484149,0.6631219831470179,0.6593423749435816,0.6686918886999542,0.6717701481854875,0.6612026629291802,0.6617700600791495,0.6839451907315375,0.6890341539532658,0.18137972198313076,0.001349163266081688,0.0157366635020356,0.017888700168053166
127,1.2417503356933595,0.007978248596191406,0.6586440385224059,0.6589502647637325,0.001,"(100,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 3}",280,0.6775259039408514,0.6746716343126484,0.5985944749670943,0.5927722266929818,0.6995084497022104,0.7039968690381768,0.6578265927450873,0.6583974338185492,0.6597700497581406,0.6649131599563067,0.10518781379686443,0.0006309019159656657,0.03356943067936308,0.036583472993080554
128,2.202691650390625,0.011979150772094726,0.6938281341451695,0.6939637677289163,0.001,"(100,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 4}",207,0.64685892241524,0.6384293521533072,0.6937667003022401,0.6857414428175252,0.7281175051857026,0.7307050306656921,0.6820098352067275,0.6885665155049345,0.7184099719118403,0.7263764975031226,0.6129253076037783,0.005077219435958553,0.0287272316356295,0.03341051847980582
129,2.0085387229919434,0.009380483627319336,0.6679715788974158,0.6721453278586046,0.001,"(100,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 5}",262,0.6522518807627581,0.6458800616714678,0.6379401470766447,0.6260856095541045,0.6809303869120759,0.7038139265376852,0.6784922890334955,0.689410321151351,0.6902577503487392,0.6955367203784149,0.8160209708320608,0.00148744424917816,0.019618065611730743,0.030527034700023277
130,2.328415107727051,0.008976030349731445,0.6698385964296574,0.6695870141117941,0.001,"(100,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 6}",259,0.6669449652136809,0.6483359317308403,0.6665442327789662,0.6573624507116319,0.7099611698669045,0.715242883866661,0.6508023023829478,0.6625840689119036,0.6549424629304403,0.6644097353379338,0.5015561356421189,0.0008921766636774949,0.021038128036542127,0.02350043553951704
131,2.3271503925323485,0.008975934982299805,0.7057768915457608,0.7080982335248944,0.001,"(100,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 7}",177,0.7436073245460519,0.7394013509666826,0.7090652870082297,0.7055568079931872,0.694164618040334,0.7152546470000823,0.6736133927802537,0.6747786703178932,0.7084151358604576,0.7054996913466267,0.9089918193452041,0.0006306003016655331,0.02288475240431488,0.020758150076020908
132,2.437684154510498,0.008984994888305665,0.7233169308495638,0.724317224900773,0.001,"(100,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 8}",85,0.7373902588715905,0.7302756970387267,0.7343534590847843,0.7382802068037515,0.684957126624161,0.7064088643974099,0.7279311709561046,0.720134969536765,0.7319433579948637,0.7264863867272114,0.41929925306733556,1.9105883740449758e-05,0.01942626610636607,0.010708633458281618
133,2.4130022048950197,0.00977625846862793,0.7107686240119272,0.7122230437476058,0.001,"(100,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 9}",165,0.7165849951332719,0.7099959420744251,0.71240969688389,0.7154338852755672,0.6873547170615242,0.7131617371795436,0.7180848621891842,0.7100420792120968,0.7194057048279768,0.7124815749963962,0.5870763358388819,0.000968232117167101,0.011939649969091132,0.002048124764328472
134,2.9186193466186525,0.009594917297363281,0.7152332764681439,0.714043396730529,0.001,"(100,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 10}",146,0.7326038435167029,0.7248880601353067,0.7367349956745693,0.7349948467789673,0.7021025762432559,0.7207783801293589,0.7059932409583641,0.6970754788251413,0.6987184045709197,0.6924802177838707,0.5468617289999713,0.0012212497169177645,0.016091386003439404,0.01646092894831412
135,2.2341973781585693,0.011181116104125977,0.7223696759954479,0.7228053339103969,0.001,"(100,)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 11}",99,0.7459669685796348,0.7407720353422064,0.7429338299079842,0.7436046863143666,0.7258181828001805,0.7391664446824356,0.7041037938669334,0.6988389552987808,0.6930095558554106,0.6916445479141949,0.18499569020589368,0.0039523768079753035,0.02091564505160724,0.0226648770308407
136,3.174311971664429,0.008975887298583984,0.7410783355926973,0.7430341635717169,0.001,"(100,)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 12}",8,0.7429336542656997,0.7360219090477113,0.7448567268547459,0.7490500403774435,0.7038316438729795,0.7184684381539435,0.7605227080214635,0.7540563220702814,0.7532451711379381,0.7575741082092051,0.5587549524737879,0.0010926235613834435,0.0196513643677152,0.014295001368179417
137,3.1980809211730956,0.008191442489624024,0.7228243811677335,0.724566612666347,0.001,"(100,)",13,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 13}",89,0.7553078505362992,0.7464767773770272,0.6863504762773218,0.6955582468643622,0.7167197614201729,0.7291638446081639,0.7168072274876894,0.7130047485566965,0.7389298414118673,0.7386294459254851,0.4551150953668395,0.0007445228653342192,0.0233186983259261,0.01829816999944041
138,2.942936563491821,0.010377454757690429,0.6979081549756814,0.6991822921071937,0.001,"(100,)",14,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 14}",198,0.7318276842524178,0.7254189564380564,0.6949251478505429,0.705362396343861,0.6702886320217024,0.6847120600517802,0.7048813867107387,0.6939772663152786,0.6876025625907478,0.6864407813869926,0.3435685762781227,0.003812387453776804,0.020383100594086417,0.015002548105248356
139,3.3871782779693604,0.00897979736328125,0.73328491430875,0.7342540240713864,0.001,"(100,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 15}",38,0.7353195019155253,0.7285187784068854,0.7203310544332365,0.7250935383435733,0.7281536618276776,0.7372266805487262,0.736374572008878,0.7274669165387406,0.7462478857366097,0.7529642065190069,0.7694588707253766,0.0006311831881424524,0.008670002200451103,0.010215478295379594
140,1.204813003540039,0.003590106964111328,0.6630626766743285,0.6633419737177882,0.001,"(20, 20)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 2}",270,0.668645922736492,0.6655428394302852,0.7001744570414532,0.6943492669959042,0.6113079972791002,0.6133443141324627,0.6322728485222735,0.6374827606827528,0.7029007228627899,0.7059906873475362,0.16041110566462213,0.0004887139835462881,0.03639089761132731,0.03450702445414044
141,1.5842603683471679,0.0039024829864501955,0.6752043463801818,0.6764982379123594,0.001,"(20, 20)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 3}",248,0.6659062903063404,0.6614172192558694,0.60463283031953,0.6024134603351959,0.6993453697444221,0.7016581612807138,0.702817007484275,0.7052927070634851,0.7033413538066943,0.711709641626533,0.19224084211967396,0.0006550329832053008,0.03795768374130275,0.041031640331564374
142,1.8776439666748046,0.004489278793334961,0.7050818187448146,0.7053128043201302,0.001,"(20, 20)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 4}",179,0.6967285036848089,0.6928321920261387,0.7187139672419111,0.7078401606286413,0.7060137947340926,0.706819852345025,0.6871041710362193,0.693341391626486,0.7168493852320671,0.7257304249743602,0.7266282809462214,0.0008938061465677442,0.011984392998841395,0.012038424830134791
143,2.8898500919342043,0.005391502380371093,0.6895427456280637,0.6932583615432018,0.001,"(20, 20)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 5}",218,0.6714137246534555,0.6564916308097811,0.6908638323196667,0.6814057068349193,0.6960395124584385,0.7189101883357332,0.6916714600472107,0.7057591645119669,0.6977334736391074,0.7037251172236083,0.967769539523996,0.0010150252564318054,0.00942684528323941,0.021982343731226064
144,1.9249736785888671,0.004688739776611328,0.6601209123687218,0.6596309961628364,0.001,"(20, 20)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 6}",275,0.6847504782819251,0.6742110766366622,0.6687567416128037,0.6590271356105618,0.6734114556844093,0.6785893537924998,0.6451069561478443,0.658473083420018,0.6285652174304419,0.6278543313544401,0.2084643295117958,0.0007460714315105191,0.020391282145621036,0.01779584168545675
145,1.7390881538391114,0.004599952697753906,0.7136973354937485,0.7154848192875479,0.001,"(20, 20)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 7}",152,0.7337480041618921,0.7243800318558409,0.719250446641222,0.7211649982166433,0.6798789937711558,0.7015704673553832,0.7130310338009093,0.7133553274247099,0.72256738562874,0.7169532715851625,0.19546500336406647,0.0009637185402839168,0.01819687228227309,0.007895435602144507
146,2.6140833854675294,0.00409698486328125,0.7253464157798488,0.7244220389436818,0.001,"(20, 20)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 8}",75,0.7434209264524669,0.736196686752523,0.719875264415203,0.7201651467906376,0.7149879932943681,0.7290535898365027,0.7285699883068519,0.7210902109546921,0.7198706402366115,0.7156045603840537,0.35826557103552004,0.0004856105498786371,0.010043744848217752,0.007308402443700062
147,1.8301692485809327,0.004198980331420898,0.715766235472259,0.7205744608336586,0.001,"(20, 20)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 9}",138,0.7415221831711892,0.7377897788280544,0.7105038976870642,0.7120650988438881,0.6864113437638494,0.7127335122579349,0.7104838658861634,0.7106125021393905,0.7298989324338881,0.7296714120990249,0.21819938398012526,0.00040781140500118683,0.018870479774610524,0.011065731182701068
148,2.0804465293884276,0.003789806365966797,0.7130997861471204,0.7174785374459927,0.001,"(20, 20)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 10}",154,0.743910596042367,0.7394298164520003,0.7321267021260002,0.7360512219390828,0.6786256635343914,0.704799564642214,0.6869664457360817,0.6864988284668953,0.7238504213223969,0.7206132557297709,0.41066716452533775,0.00039894587609056776,0.025684193600156273,0.01978448097770899
149,2.6783478260040283,0.004192924499511719,0.7446100753657087,0.7475683360804293,0.001,"(20, 20)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 11}",1,0.7467623070689832,0.7446214578003868,0.7391079833893859,0.7479864942958365,0.7488166576200047,0.7528900378538569,0.7398759152056233,0.7404664255802319,0.7484877972083471,0.7518772648718345,0.4120210333937488,0.0003975619504820875,0.004243725219124568,0.004608328498230474
150,2.578155851364136,0.004388093948364258,0.7348879354811991,0.7400326678851225,0.001,"(20, 20)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 12}",28,0.7427880120253743,0.7365949597714059,0.7120887391219315,0.7212110233467393,0.7275472504299041,0.7422480200912445,0.7457721483436507,0.7481791981685879,0.7462451852405287,0.7519301380476349,0.6733635743429135,0.0004886165972346223,0.01329346115420432,0.0107600713522618
151,2.5947679042816163,0.004188823699951172,0.7276624288517334,0.7316817709140953,0.001,"(20, 20)",13,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 13}",59,0.7464350615413387,0.741876385535933,0.7195628555282124,0.726740459979462,0.7008060380691934,0.7146541273226565,0.7281131543864608,0.7261028992046621,0.7433880603866931,0.7490349825277633,0.43250723277251557,0.00039873134573802766,0.016653916024772272,0.012251898874677652
152,2.6519158363342283,0.004593086242675781,0.7086080711293254,0.7135057741773079,0.001,"(20, 20)",14,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 14}",172,0.7192790769038979,0.7104655194463518,0.7032073579116987,0.7067465247980306,0.6910353431925444,0.7194937053645324,0.7045930337402981,0.7046465689236197,0.7249217681288053,0.7261765523540047,0.7203204987408762,0.0004935730437623168,0.012116539121169813,0.00812182317258053
153,2.6350799083709715,0.004786872863769531,0.7306198665352606,0.733777547287551,0.001,"(20, 20)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 15}",48,0.7461198030293589,0.7410037440176537,0.7128996824017959,0.7205133348675044,0.7051227810548798,0.7204624064315376,0.7462127792875551,0.740854571491076,0.7427411415477023,0.7460536796299835,0.3347803504162761,0.0003991845224674792,0.01785710032743326,0.011011248096269013
154,1.1616719245910645,0.002392148971557617,0.6550486373154264,0.6553823525033233,0.001,"(20, 5)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 2}",289,0.6592834641516312,0.6520446769354936,0.6524781838710025,0.6467252088823814,0.6493146290973651,0.6525148360762835,0.6592943123651814,0.6620820408727176,0.6548711998394106,0.6635449997497406,0.19912172422966304,0.0004897179041387163,0.0038852648391393203,0.006415972235686288
155,0.5721019744873047,0.0029974937438964843,0.5,0.5,0.001,"(20, 5)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 3}",325,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.014066664216926627,1.0802861318095002e-05,9.931782641399761e-17,8.599750569898517e-17
156,1.6476150035858155,0.0029919624328613283,0.6782700873798436,0.678073037298884,0.001,"(20, 5)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 4}",236,0.7164063885998689,0.7101955192550817,0.6902789092955367,0.6832903937304585,0.6394359143774712,0.6435556212499739,0.6557632637115438,0.6549458305362694,0.6894450510558789,0.6983778217226364,0.5669135016595324,2.3360154559928687e-07,0.02734341251422952,0.02528904359199723
157,1.3728746891021728,0.0031914710998535156,0.6225876398517242,0.6226537636221441,0.001,"(20, 5)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 5}",302,0.6896969202959357,0.6769005868240432,0.6532036384011863,0.6465735415493971,0.5,0.5,0.5913081233022506,0.6072054206768328,0.6786904754403383,0.6825892690604474,0.5041441686730787,0.0003987554263639386,0.0701334742233258,0.06691746475497234
158,1.1806937217712403,0.0034920692443847655,0.583443796418615,0.5834912745215762,0.001,"(20, 5)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 6}",307,0.7149685460708962,0.7074741213484763,0.5,0.4999999999999999,0.70220789559042,0.7099822512594052,0.5,0.5,0.5,0.5000000000000001,0.572197860349514,0.0007721736015065243,0.10226894399764108,0.10225858620879144
159,1.6413293838500977,0.0029915809631347657,0.7152853086804261,0.7126540132618064,0.001,"(20, 5)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 7}",145,0.6977288201420224,0.6886713837863746,0.7139973879437466,0.7075190626996315,0.7170432208396682,0.7292499919860724,0.7252560295326252,0.719878373886931,0.7224097066631141,0.7179512539500229,0.45907626307696064,2.431401974483864e-07,0.009625301853986834,0.013836277599115075
160,1.4296852588653564,0.0037897586822509765,0.5504463345439682,0.5491542769297929,0.001,"(20, 5)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 8}",312,0.7521480732071023,0.745771384648965,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.5899724672324647,0.0003988028534744118,0.10087176704460225,0.09830855385958598
161,1.602926540374756,0.0029974460601806642,0.7237186047452859,0.7251558787503269,0.001,"(20, 5)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 9}",84,0.7537627242171282,0.7486579780054433,0.7359610975195664,0.7386178494078366,0.7069166605905506,0.7277655876514655,0.71652157501333,0.7135583844147011,0.7054138345214015,0.6971795942721883,0.1928817658213196,1.0114569270558574e-05,0.018557549990292577,0.01820746150344021
162,1.3264357089996337,0.0031914710998535156,0.5,0.5,0.001,"(20, 5)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 10}",325,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.05650962462381867,0.00039947045379450037,9.931782641399761e-17,8.599750569898517e-17
163,2.0758086681365966,0.0029923439025878905,0.731707320931281,0.7352947180568876,0.001,"(20, 5)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 11}",42,0.7542140353569017,0.7461336632679352,0.7400794055502296,0.7484377936621238,0.6795582348477416,0.701490309333854,0.7419230412626799,0.7377576899492975,0.7427492430359457,0.7426541340712272,0.23986734443071908,7.599533772711385e-07,0.02654133443835717,0.0172811368456006
164,2.265717315673828,0.0031913280487060546,0.7369811407253046,0.7390291578305787,0.001,"(20, 5)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 12}",24,0.7532490805958987,0.7450523029852757,0.723692562058833,0.7299607661543754,0.728338345754115,0.7412146171039146,0.7405201335485329,0.7424577319216573,0.7391010228578989,0.7364603709876704,0.3269836655363582,0.00039894593308417833,0.010325114088117867,0.005322481066670067
165,2.4918790817260743,0.003093385696411133,0.7264879191297875,0.7279658721824717,0.001,"(20, 5)",13,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 13}",65,0.7137260918972571,0.7051182649030316,0.7132120912887864,0.7196369826449638,0.7300728143760009,0.7384638060100894,0.7414473038697208,0.739063660203473,0.7339904840519204,0.7375466471508004,0.23755617544457944,0.00020222717285985208,0.011243345198670932,0.013539145629805498
166,1.7574523448944093,0.002992391586303711,0.5496807773842401,0.5482529356750623,0.001,"(20, 5)",14,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 14}",317,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.7484391882788869,0.7412646783753115,0.5,0.5000000000000001,0.3494337943508082,1.0115243642614567e-06,0.09937037971600118,0.09650587135012459
167,2.3715702533721923,0.0029978275299072264,0.7326909855216988,0.7371030171123725,0.001,"(20, 5)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 15}",41,0.7518280198888565,0.7459317889713684,0.7384803159904156,0.7441880618686483,0.6814692859078213,0.7076446588906887,0.7385847780237229,0.7316815019618655,0.7530820911801498,0.7560690738692911,0.23597808929849348,1.148118524375682e-05,0.026357642912589692,0.016643581803731475
168,2.2368947505950927,0.014364528656005859,0.6773640283116424,0.6806684006699532,0.0001,"(200,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 2}",238,0.7188619287587686,0.7231198246916144,0.6419777657260305,0.6382730827510278,0.715604156483546,0.7184335986583841,0.647058514649141,0.6508775859913172,0.6633064994039405,0.6726379112574218,0.4481500973140716,0.0004918104182475419,0.03332546236195035,0.03457651793180057
169,1.947795534133911,0.015362215042114259,0.6592972867956906,0.6581813457977439,0.0001,"(200,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 3}",277,0.7094275480799201,0.7049833445032547,0.656407516770793,0.6474800772584769,0.6375167618291481,0.6411247767582229,0.6549667673951705,0.6551409017177549,0.6381447771955708,0.6421776287510103,0.4303353449162754,0.0010106097732808662,0.02631603137226211,0.023921680702223006
170,2.6445600032806396,0.014162349700927734,0.6918045975677968,0.6912105496922243,0.0001,"(200,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 4}",213,0.7218496924131783,0.7219106322525575,0.6991602905057694,0.6858636296954889,0.6989922048680343,0.7006388834265042,0.6716877890468479,0.67760519662429,0.6673170361395389,0.6700344064622813,0.5155972748504146,0.0007469139924603933,0.020064678720350834,0.018403873363321825
171,2.78745436668396,0.014768457412719727,0.6956854844520223,0.6996156754045495,0.0001,"(200,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 5}",203,0.7379806193930737,0.7281079415703721,0.7358120171385446,0.7202116874771807,0.6871068715323005,0.7080050700510997,0.5891934848431656,0.6038635566504069,0.728304889608221,0.7378901212736878,0.5360970475638034,0.0007382220127137831,0.05634918599445879,0.048866733755373155
172,3.090861940383911,0.014577388763427734,0.6885526025204569,0.6902736954871795,0.0001,"(200,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 6}",219,0.7187300715864579,0.7136495283692876,0.7313091597145814,0.723039702064616,0.7224059559741125,0.7300985216318867,0.6560354137054978,0.6679341763172788,0.6142579891926147,0.6166465490528288,1.2683499180890345,0.0008157816031999911,0.04574120071604624,0.04272251943935118
173,2.9194854736328124,0.0145843505859375,0.7200017451796801,0.7201334956772724,0.0001,"(200,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 7}",106,0.7405716128289839,0.7344140404224893,0.7052394404896316,0.7041936767470449,0.7118155105092805,0.7314697936793263,0.7338030996294019,0.725921953156297,0.7085728148260836,0.704668014381204,0.7214393751373972,0.00048705428349201144,0.014347565280939613,0.01310885799637382
174,3.4687275886535645,0.014464139938354492,0.7177928909043259,0.7205421399672333,0.0001,"(200,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 8}",128,0.7043636333123963,0.6982430626161918,0.7356230420076718,0.7432709806867868,0.7110244151850694,0.7322233090753464,0.7220565417867262,0.7152064322125768,0.7158989606390694,0.7137669152452647,0.33779175710730797,0.0004456767624931561,0.010638773505593946,0.015650381529989436
175,3.6214879989624023,0.014760398864746093,0.7192823160970974,0.7206427642234023,0.0001,"(200,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 9}",111,0.7463062011229438,0.7405132300750041,0.7523365425110056,0.7589369601010864,0.688752223783509,0.7087796653571314,0.702181940822529,0.6936592961653308,0.7068140417394675,0.701324669418459,0.7807835410186948,0.0007465832640155181,0.025310033682537574,0.024913090138008846
176,3.1414299964904786,0.015580224990844726,0.7120037927027413,0.7126818446596067,0.0001,"(200,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 10}",156,0.7331031027191349,0.7255073719606343,0.7507602499511065,0.7570121066714409,0.683674090930504,0.7034229031113346,0.69883827659141,0.6901556351595278,0.6936240687414278,0.6873112063950956,0.7517504931446477,0.0018493546473893302,0.02553845786046834,0.025948000614967298
177,4.055260372161865,0.01477208137512207,0.7254277262083263,0.7273845436162214,0.0001,"(200,)",11,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 11}",72,0.7524561395096834,0.7439397394301727,0.7485078463674181,0.7569779862083962,0.6615622789906507,0.6801468957606417,0.7329849993443797,0.7236728701651881,0.7316090965910438,0.7321852265167086,1.586060320282999,0.0004049827307460606,0.03297588117403514,0.02614599320714554
178,3.162757730484009,0.015205049514770507,0.7262107205358892,0.72619847666016,0.0001,"(200,)",12,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 12}",67,0.7137069126721937,0.7045411074986488,0.7259592137674683,0.7237861340624863,0.6924085454497991,0.7102906890534249,0.7616318617730077,0.7539387469741565,0.7373530517556076,0.7384357057120838,0.6496199433216416,0.0003943662279868814,0.023140863723809257,0.018150433131528115
179,3.081911325454712,0.015372943878173829,0.7343973170695742,0.7347621713460594,0.0001,"(200,)",13,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 13}",29,0.73753110630565,0.7298208962164906,0.7275070100774739,0.732620053177304,0.7213356593606245,0.734454423997317,0.7471588530813109,0.7394770945079194,0.7384541040189082,0.7374383888312658,0.3604648950300358,0.0007915578749818725,0.009024147842752609,0.0034202987891713043
180,4.230701732635498,0.015158796310424804,0.7162698053574488,0.7156578629695248,0.0001,"(200,)",14,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 14}",134,0.7375167218868524,0.7279830909766662,0.747232564194552,0.7524135775071158,0.6844408817899849,0.7021817847457185,0.7102694765028336,0.6984910383669358,0.7018719838834393,0.6972198232511877,0.727963137655964,0.0003988027679533212,0.02309358112774769,0.02153675767836041
181,3.162221670150757,0.015164566040039063,0.6995306579747766,0.6990242566586351,0.0001,"(200,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 15}",193,0.7080178750377591,0.7047960873646623,0.7058870552635274,0.702534241150122,0.6915931456608579,0.7063548102217599,0.6882089739885217,0.6836124742078068,0.703940713909145,0.6978236703488243,0.4842542557740884,0.001458245941772629,0.008038254085844031,0.008226001242041276
182,1.076688575744629,0.007380104064941407,0.6761813963694817,0.6777871682612804,0.0001,"(100,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 2}",242,0.7031415570653871,0.7067799610484149,0.6640734579329359,0.6594612810077909,0.6686918886999542,0.6716919866160849,0.6610449839635542,0.662007872207568,0.6839451907315375,0.6889947404265434,0.1722182741710441,0.0004882467572501453,0.015614982743424067,0.017822274121466874
