,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
163,0.08679776191711426,0.002399921417236328,0.0,0.0,0.001,"(100,)",11,"{'NN__alpha': 0.001, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00970850513229082,7.217651437656205e-05,0.0,0.0
164,0.09959797859191895,0.0023842334747314455,0.0,0.0,0.001,"(100,)",12,"{'NN__alpha': 0.001, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004375946409769243,0.0001436640325941759,0.0,0.0
165,0.08549065589904785,0.0024173736572265627,0.0,0.0,0.001,"(100,)",13,"{'NN__alpha': 0.001, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052981797508392615,8.65872996282337e-05,0.0,0.0
166,0.09519166946411133,0.0024469375610351564,0.0,0.0,0.001,"(100,)",14,"{'NN__alpha': 0.001, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009640881727074713,0.000126007446799896,0.0,0.0
167,0.08157515525817871,0.002835369110107422,0.0,0.0,0.001,"(100,)",15,"{'NN__alpha': 0.001, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011163791244466117,0.0008815711759728545,0.0,0.0
168,0.06825642585754395,0.0019023895263671875,0.0,0.0,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005031432084557891,5.168228526147854e-05,0.0,0.0
169,0.0704833984375,0.0018799304962158203,0.1348627941140952,0.11456907524585858,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (50,)}",25,0.06250000000000006,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.6136724960254374,0.5565852136276669,0.009137240608164822,5.934467843825781e-05,0.24009793042023642,0.2210977738030534
170,0.05360546112060547,0.0019074440002441405,0.0,0.0,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001441160860072514,4.943920689796897e-05,0.0,0.0
171,0.06502423286437989,0.0019482612609863282,0.012504581790492833,0.009753714426234811,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (50,)}",59,0.062189453438051025,0.0,0.0,0.01639344262295081,0.0,0.01619789050728274,0.0,0.016177239000940504,0.0,0.0,0.005295946190956706,0.00014129945831997348,0.024925660297513284,0.00796423196634485
172,0.0545689582824707,0.0024944305419921874,0.0,0.0,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002411181694833771,0.0012231603827408263,0.0,0.0
173,0.0577761173248291,0.0019025802612304688,0.0,0.0,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005539534409436901,4.6835022384279354e-05,0.0,0.0
174,0.06272411346435547,0.0018514156341552734,0.657954447008781,0.6652525606271521,0.001,"(50,)",8,"{'NN__alpha': 0.001, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (50,)}",20,0.0,0.0,0.8117834128378946,0.8143047607551794,0.8424268878219119,0.8263790779185767,0.8314485729671512,0.8377341506279742,0.8086346661808907,0.8478448138340304,0.005676788510563077,3.941877554750383e-05,0.3303149732518484,0.3328149973119686
175,0.058742856979370116,0.0019470691680908204,0.0,0.0,0.001,"(50,)",9,"{'NN__alpha': 0.001, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004176739062551852,5.495340856416291e-05,0.0,0.0
176,0.060566043853759764,0.0019603252410888674,0.1175036358688144,0.11691059888635864,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (50,)}",30,0.2682522123893807,0.31000871839581495,0.31613253666485625,0.27454427603597825,0.0,0.0,0.0,0.0,0.0,0.0,0.003858749023038148,0.00010383816432431363,0.14407304994039655,0.14362417924966528
177,0.059421443939208986,0.0019752979278564453,0.0,0.0,0.001,"(50,)",11,"{'NN__alpha': 0.001, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004720918769198545,6.702064576219069e-05,0.0,0.0
178,0.07556309700012206,0.0019286155700683593,0.10605048251117039,0.11240601893146063,0.001,"(50,)",12,"{'NN__alpha': 0.001, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (50,)}",43,0.0,0.0,0.061276058117498464,0.09288539528363285,0.1784558483587609,0.18819788646778227,0.22799763733018302,0.17398797369949198,0.06387555849743502,0.10695883920639601,0.002728976594045858,0.00012384282629453896,0.08382913595309363,0.06720503544269932
179,0.05980186462402344,0.0019067764282226563,0.0,0.0,0.001,"(50,)",13,"{'NN__alpha': 0.001, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003120771626224802,3.4073543499337045e-05,0.0,0.0
180,0.06243891716003418,0.0019437789916992188,0.0,0.0,0.001,"(50,)",14,"{'NN__alpha': 0.001, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057161106966273885,7.360617523963837e-05,0.0,0.0
181,0.07025794982910157,0.0018833160400390625,0.012857101674882524,0.019277537173654304,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (50,)}",53,0.0,0.016351482844692636,0.0,0.03239663879633703,0.0,0.04763956422724186,0.06451612903225805,0.0,0.0,0.0,0.003252269231925863,4.1538346513167614e-05,0.0257717940229103,0.018592063246848055
182,0.06525874137878418,0.0017927169799804687,0.0,0.0,0.001,"(20, 20)",2,"{'NN__alpha': 0.001, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00780461922480327,3.9738991972656995e-05,0.0,0.0
183,0.07623944282531739,0.0018402576446533204,0.0,0.0,0.001,"(20, 20)",3,"{'NN__alpha': 0.001, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00574319923310316,3.9215210810516914e-05,0.0,0.0
184,0.061661577224731444,0.0018552780151367188,0.0,0.0,0.001,"(20, 20)",4,"{'NN__alpha': 0.001, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006051418398123104,0.00010781156335806937,0.0,0.0
185,0.06129922866821289,0.0018953800201416016,0.0,0.0,0.001,"(20, 20)",5,"{'NN__alpha': 0.001, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005845744651018815,0.00010716987000713441,0.0,0.0
186,0.06325535774230957,0.001904773712158203,0.0,0.0,0.001,"(20, 20)",6,"{'NN__alpha': 0.001, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005332551648290763,9.343275819045882e-05,0.0,0.0
187,0.07590837478637695,0.001848459243774414,0.0,0.0,0.001,"(20, 20)",7,"{'NN__alpha': 0.001, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002298023569959514,3.6271294758832155e-05,0.0,0.0
188,0.06468191146850585,0.0018863677978515625,0.0,0.0,0.001,"(20, 20)",8,"{'NN__alpha': 0.001, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008370579882430552,0.00012502430230461404,0.0,0.0
189,0.05914449691772461,0.0018474102020263673,0.0,0.0,0.001,"(20, 20)",9,"{'NN__alpha': 0.001, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017348061214021134,0.00011457739083674664,0.0,0.0
190,0.06254692077636718,0.0018468379974365234,0.0,0.0,0.001,"(20, 20)",10,"{'NN__alpha': 0.001, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046911045927309734,9.541515110135302e-05,0.0,0.0
191,0.06876754760742188,0.0018543720245361329,0.0,0.0,0.001,"(20, 20)",11,"{'NN__alpha': 0.001, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005415135606669193,0.00011124023269915243,0.0,0.0
192,0.0778900146484375,0.0018562793731689454,0.0,0.0,0.001,"(20, 20)",12,"{'NN__alpha': 0.001, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011604150798093993,3.294437523979165e-05,0.0,0.0
193,0.07167563438415528,0.0018234729766845703,0.0,0.0,0.001,"(20, 20)",13,"{'NN__alpha': 0.001, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004656224754348638,2.517655039873644e-05,0.0,0.0
194,0.0669313907623291,0.001891326904296875,0.0,0.0,0.001,"(20, 20)",14,"{'NN__alpha': 0.001, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00897272687742579,9.922526411917317e-05,0.0,0.0
195,0.06247634887695312,0.001879739761352539,0.0,0.0,0.001,"(20, 20)",15,"{'NN__alpha': 0.001, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006015457992297786,0.0004008461000012688,0.0,0.0
196,0.05209131240844726,0.001691293716430664,0.6666666666666664,0.6666666666666725,0.001,"(20, 5)",2,"{'NN__alpha': 0.001, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (20, 5)}",6,0.6666666666666669,0.6666666666666742,0.666666666666667,0.6666666666666742,0.6666666666666659,0.6666666666666716,0.6666666666666659,0.6666666666666715,0.666666666666666,0.6666666666666715,0.005727123029438954,7.055343566820808e-05,5.135520525196599e-16,1.2909177596885819e-15
197,0.05285701751708984,0.0018173694610595704,0.0,0.0,0.001,"(20, 5)",3,"{'NN__alpha': 0.001, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068042126630380615,0.00012047011236106069,0.0,0.0
198,0.054655933380126955,0.0016982078552246094,0.6666666666666664,0.6666666666666725,0.001,"(20, 5)",4,"{'NN__alpha': 0.001, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (20, 5)}",6,0.6666666666666669,0.6666666666666742,0.666666666666667,0.6666666666666742,0.6666666666666659,0.6666666666666716,0.6666666666666659,0.6666666666666715,0.666666666666666,0.6666666666666715,0.008704566387691648,7.834340186082384e-05,5.135520525196599e-16,1.2909177596885819e-15
199,0.08073821067810058,0.001714038848876953,0.0,0.009739470443339244,0.001,"(20, 5)",5,"{'NN__alpha': 0.001, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.016218594807535118,0.0,0.016260162601625983,0.0,0.016218594807535118,0.007708328095052409,7.711260381572559e-05,0.0,0.007952258802503007
200,0.0550285816192627,0.0017317771911621095,0.0,0.0,0.001,"(20, 5)",6,"{'NN__alpha': 0.001, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011980463296864283,6.200617767577932e-05,0.0,0.0
201,0.050128841400146486,0.0016901969909667968,0.0,0.0,0.001,"(20, 5)",7,"{'NN__alpha': 0.001, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026503408856802155,8.452608125047545e-05,0.0,0.0
202,0.09902982711791992,0.001665782928466797,0.02413864040559554,0.019018408016020276,0.001,"(20, 5)",8,"{'NN__alpha': 0.001, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (20, 5)}",49,0.12004950495049514,0.0,0.0,0.0,0.0,0.016034139874047032,0.0,0.031773399014778256,0.0,0.047284501191276106,0.012201125900878311,4.9335803968307565e-05,0.04811608743693853,0.018406343265523907
203,0.04963760375976563,0.0016661643981933593,0.0,0.0,0.001,"(20, 5)",9,"{'NN__alpha': 0.001, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017541976367282668,3.335563687143973e-05,0.0,0.0
204,0.07921252250671387,0.0017159461975097656,0.0,0.015833674723473974,0.001,"(20, 5)",10,"{'NN__alpha': 0.001, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.07916837361736986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010886471928561835,5.361257257703222e-05,0.0,0.031667349446947955
205,0.054702043533325195,0.0017265796661376954,0.0,0.0,0.001,"(20, 5)",11,"{'NN__alpha': 0.001, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012005271565649716,7.387982038959979e-05,0.0,0.0
206,0.06100993156433106,0.0016740798950195313,0.0,0.0,0.001,"(20, 5)",12,"{'NN__alpha': 0.001, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007168051340288616,4.180276650739688e-05,0.0,0.0
207,0.05318498611450195,0.00166015625,0.0,0.0,0.001,"(20, 5)",13,"{'NN__alpha': 0.001, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005269969249492302,4.730561075241824e-05,0.0,0.0
208,0.06031999588012695,0.0016970157623291016,0.6981816193901369,0.7072339979258492,0.001,"(20, 5)",14,"{'NN__alpha': 0.001, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (20, 5)}",1,0.9241238516502212,0.8731342423439096,0.9036487535581816,0.8749646278853532,0.598164262724997,0.5971092123840985,0.5305510433587405,0.6424230487873497,0.5305510433587405,0.5485388582285345,0.002352196095483566,5.411238328398135e-05,0.17873643393421698,0.13940482789845135
209,0.053670740127563475,0.0017429351806640624,0.0,0.0,0.001,"(20, 5)",15,"{'NN__alpha': 0.001, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004759177410145487,6.315484498392083e-05,0.0,0.0
210,0.13319172859191894,0.0032649517059326174,0.0,0.0,0.0001,"(200,)",2,"{'NN__alpha': 0.0001, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007111030884616062,3.9700351867262e-05,0.0,0.0
211,0.12954468727111818,0.004233837127685547,0.0,0.0,0.0001,"(200,)",3,"{'NN__alpha': 0.0001, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005882005813843023,0.0017193978898596576,0.0,0.0
212,0.1298287868499756,0.0033236980438232423,0.0,0.0,0.0001,"(200,)",4,"{'NN__alpha': 0.0001, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024458278378592384,0.00012283325195312498,0.0,0.0
213,0.13837800025939942,0.0032389163970947266,0.0,0.0,0.0001,"(200,)",5,"{'NN__alpha': 0.0001, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008204335418279895,3.82294359577337e-05,0.0,0.0
214,0.13225135803222657,0.003250885009765625,0.0,0.0,0.0001,"(200,)",6,"{'NN__alpha': 0.0001, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005689802205677341,2.7788357888147658e-05,0.0,0.0
215,0.1303948402404785,0.003594779968261719,0.0,0.0,0.0001,"(200,)",7,"{'NN__alpha': 0.0001, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019071645385591476,0.0005321900590424572,0.0,0.0
216,0.13927664756774902,0.0033654689788818358,0.0,0.0,0.0001,"(200,)",8,"{'NN__alpha': 0.0001, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007409056403968466,0.0001049171136332735,0.0,0.0
217,0.13625149726867675,0.004298782348632813,0.0,0.0,0.0001,"(200,)",9,"{'NN__alpha': 0.0001, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00706469698347104,0.00204806563457245,0.0,0.0
218,0.15038933753967285,0.0033032894134521484,0.0,0.0,0.0001,"(200,)",10,"{'NN__alpha': 0.0001, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008971574503535668,4.328200217153533e-05,0.0,0.0
219,0.14051780700683594,0.003275299072265625,0.0,0.0,0.0001,"(200,)",11,"{'NN__alpha': 0.0001, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005692499642529311,8.57854565009774e-05,0.0,0.0
220,0.1443634510040283,0.003547000885009766,0.0,0.003162862922174768,0.0001,"(200,)",12,"{'NN__alpha': 0.0001, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01581431461087384,0.0,0.0,0.00748959203774922,0.000560207410453064,0.0,0.006325725844349536
221,0.14155955314636232,0.0033435821533203125,0.0,0.0,0.0001,"(200,)",13,"{'NN__alpha': 0.0001, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007996334759743606,8.80013278238389e-05,0.0,0.0
222,0.14002552032470703,0.0033785343170166016,0.0,0.0,0.0001,"(200,)",14,"{'NN__alpha': 0.0001, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071795165803403655,8.030419097390826e-05,0.0,0.0
223,0.15194015502929686,0.003746366500854492,0.0,0.0,0.0001,"(200,)",15,"{'NN__alpha': 0.0001, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00960194617914147,0.0009756346551863662,0.0,0.0
224,0.07924065589904786,0.002353858947753906,0.0,0.0,0.0001,"(100,)",2,"{'NN__alpha': 0.0001, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004709762855669389,0.0001194459854123575,0.0,0.0
225,0.08213825225830078,0.004772853851318359,0.0,0.0,0.0001,"(100,)",3,"{'NN__alpha': 0.0001, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033509234092576586,0.0029425504214719914,0.0,0.0
226,0.07767901420593262,0.0023857593536376954,0.0,0.0,0.0001,"(100,)",4,"{'NN__alpha': 0.0001, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020368639287895985,4.045552321081648e-05,0.0,0.0
227,0.08248419761657715,0.003829622268676758,0.0,0.0,0.0001,"(100,)",5,"{'NN__alpha': 0.0001, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004444542764147013,0.002326561766751108,0.0,0.0
228,0.07992477416992187,0.0025540828704833985,0.0,0.0,0.0001,"(100,)",6,"{'NN__alpha': 0.0001, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020060912675784392,0.00042721643941009854,0.0,0.0
229,0.08894963264465332,0.002326774597167969,0.11540254505909886,0.13290405666452018,0.0001,"(100,)",7,"{'NN__alpha': 0.0001, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (100,)}",36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5790827261037292,0.6645202833226009,0.008433615332440435,4.149836834607492e-05,0.23132201146024578,0.26580811332904036
230,0.08494629859924316,0.00247802734375,0.0,0.0,0.0001,"(100,)",8,"{'NN__alpha': 0.0001, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056701779938843075,0.00022071398787698116,0.0,0.0
231,0.08095269203186035,0.0023508071899414062,0.0,0.0,0.0001,"(100,)",9,"{'NN__alpha': 0.0001, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004444523615686853,4.1815111672198776e-05,0.0,0.0
232,0.08999896049499512,0.002353382110595703,0.0,0.0,0.0001,"(100,)",10,"{'NN__alpha': 0.0001, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004892721152716367,7.9992101684497e-05,0.0,0.0
233,0.08562531471252441,0.0024109363555908205,0.0,0.0,0.0001,"(100,)",11,"{'NN__alpha': 0.0001, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005530527765622414,2.410382356472857e-05,0.0,0.0
234,0.10139689445495606,0.00326685905456543,0.0,0.0,0.0001,"(100,)",12,"{'NN__alpha': 0.0001, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004325899062737836,0.001778469089631077,0.0,0.0
235,0.08665995597839356,0.002488851547241211,0.0,0.0,0.0001,"(100,)",13,"{'NN__alpha': 0.0001, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035882624509765526,0.00013200907533456833,0.0,0.0
236,0.09263758659362793,0.002851247787475586,0.0,0.0,0.0001,"(100,)",14,"{'NN__alpha': 0.0001, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005337205424259,0.0009202408774250174,0.0,0.0
237,0.08824176788330078,0.002452659606933594,0.0,0.0,0.0001,"(100,)",15,"{'NN__alpha': 0.0001, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003737930742386188,0.00012049075860125242,0.0,0.0
238,0.06500296592712403,0.002397012710571289,0.0,0.0,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003912691235518528,0.0006102279523015267,0.0,0.0
239,0.07127447128295898,0.0019686222076416016,0.1348627941140952,0.11456907524585858,0.0001,"(50,)",3,"{'NN__alpha': 0.0001, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (50,)}",25,0.06250000000000006,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.6136724960254374,0.5565852136276669,0.005812031545731434,0.00013232536140569658,0.24009793042023642,0.2210977738030534
240,0.057335710525512694,0.0019007205963134765,0.0,0.0,0.0001,"(50,)",4,"{'NN__alpha': 0.0001, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036218732647125156,8.174376998588441e-05,0.0,0.0
241,0.06400961875915527,0.0018887996673583984,0.012504581790492833,0.009753714426234811,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (50,)}",59,0.062189453438051025,0.0,0.0,0.01639344262295081,0.0,0.01619789050728274,0.0,0.016177239000940504,0.0,0.0,0.0037379408004073883,6.17288492915786e-05,0.024925660297513284,0.00796423196634485
242,0.05573692321777344,0.003849649429321289,0.0,0.0,0.0001,"(50,)",6,"{'NN__alpha': 0.0001, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00315617200846111,0.0030963949364352025,0.0,0.0
243,0.059192323684692384,0.0021799564361572265,0.0,0.0,0.0001,"(50,)",7,"{'NN__alpha': 0.0001, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026947910400762637,0.0005817768328419305,0.0,0.0
