,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
156,0.05125460624694824,0.0014603137969970703,0.6666666666666665,0.6666666666666723,0.001,"(20, 5)",4,"{'NN__alpha': 0.001, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666669,0.6666666666666734,0.666666666666667,0.6666666666666734,0.666666666666666,0.6666666666666715,0.6666666666666662,0.6666666666666716,0.6666666666666661,0.6666666666666716,0.0016685766976804585,5.033715826079014e-05,4.298594225696948e-16,8.895651159694987e-16
157,0.08629603385925293,0.0014103412628173827,0.02467095552303468,0.030016287908167166,0.001,"(20, 5)",5,"{'NN__alpha': 0.001, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (20, 5)}",79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12379730596536237,0.15008143954083583,0.007934424926556048,7.479029320215553e-05,0.04945241938392313,0.06003257581633433
158,0.05203719139099121,0.0013743400573730468,0.0,0.0,0.001,"(20, 5)",6,"{'NN__alpha': 0.001, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042449286420620114,3.9862730847536e-05,0.0,0.0
159,0.05082592964172363,0.001373434066772461,0.0,0.0,0.001,"(20, 5)",7,"{'NN__alpha': 0.001, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034336997197546982,6.478085072462451e-05,0.0,0.0
160,0.05204110145568848,0.001557159423828125,0.0,0.0,0.001,"(20, 5)",8,"{'NN__alpha': 0.001, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025077943902032237,0.00028307061079208543,0.0,0.0
161,0.08923249244689942,0.001445770263671875,0.1628224276632719,0.15053204926463448,0.001,"(20, 5)",9,"{'NN__alpha': 0.001, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (20, 5)}",24,0.22447208562337304,0.24037828345650095,0.22247706422018365,0.16280539174389205,0.0,0.0,0.0,0.0,0.36607505758027364,0.34947657112277936,0.002135664843710702,6.890866147193563e-05,0.14240472315555952,0.1364710219959237
162,0.053104591369628903,0.0014064311981201172,0.0,0.0,0.001,"(20, 5)",10,"{'NN__alpha': 0.001, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037115201919784278,4.720206187941615e-05,0.0,0.0
163,0.06367669105529786,0.001512622833251953,0.0,0.0032520325203251967,0.001,"(20, 5)",11,"{'NN__alpha': 0.001, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0037956387930482066,6.836996863866962e-05,0.0,0.0065040650406503935
164,0.05323715209960937,0.0014342784881591797,0.0,0.0,0.001,"(20, 5)",12,"{'NN__alpha': 0.001, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027749254952189072,0.000118631239345328,0.0,0.0
165,0.12880730628967285,0.002992868423461914,0.0,0.0,0.0001,"(200,)",2,"{'NN__alpha': 0.0001, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00398266353247218,0.0001139542044665574,0.0,0.0
166,0.1338407039642334,0.00301513671875,0.0,0.0,0.0001,"(200,)",3,"{'NN__alpha': 0.0001, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004927327081557791,5.097779507946434e-05,0.0,0.0
167,0.13292474746704103,0.003212642669677734,0.0,0.0,0.0001,"(200,)",4,"{'NN__alpha': 0.0001, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00725151196509866,0.00042879299815644687,0.0,0.0
168,0.13015127182006836,0.0029878616333007812,0.0,0.0,0.0001,"(200,)",5,"{'NN__alpha': 0.0001, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026783442904306522,3.0411222021900838e-05,0.0,0.0
169,0.136262845993042,0.0030162811279296877,0.0,0.0,0.0001,"(200,)",6,"{'NN__alpha': 0.0001, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005189511467781675,8.537268297674243e-05,0.0,0.0
170,0.13833036422729492,0.0030274391174316406,0.0,0.0,0.0001,"(200,)",7,"{'NN__alpha': 0.0001, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523670510757882,8.752228809611786e-05,0.0,0.0
171,0.13672785758972167,0.0030525684356689452,0.0,0.0,0.0001,"(200,)",8,"{'NN__alpha': 0.0001, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005530795943595485,7.516753639513979e-05,0.0,0.0
172,0.13718819618225098,0.0030414581298828123,0.0,0.0,0.0001,"(200,)",9,"{'NN__alpha': 0.0001, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006490807220023194,9.302766668091008e-05,0.0,0.0
173,0.13136634826660157,0.003731250762939453,0.0,0.0,0.0001,"(200,)",10,"{'NN__alpha': 0.0001, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027516245027791415,0.0008231721774448723,0.0,0.0
174,0.13432226181030274,0.0030426979064941406,0.0,0.0,0.0001,"(200,)",11,"{'NN__alpha': 0.0001, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003290172229985356,7.273947279365653e-05,0.0,0.0
175,0.1383974552154541,0.0037582874298095702,0.0,0.0,0.0001,"(200,)",12,"{'NN__alpha': 0.0001, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00851160973034087,0.0009380387139912592,0.0,0.0
176,0.07833185195922851,0.002038860321044922,0.0,0.0,0.0001,"(100,)",2,"{'NN__alpha': 0.0001, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004133753437391846,3.211476135460893e-05,0.0,0.0
177,0.07786412239074707,0.0020590782165527343,0.0,0.0,0.0001,"(100,)",3,"{'NN__alpha': 0.0001, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002139153154379832,6.741566846080791e-05,0.0,0.0
178,0.08849048614501953,0.002927541732788086,0.024910634495084887,0.009796837725138027,0.0001,"(100,)",4,"{'NN__alpha': 0.0001, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (100,)}",67,0.0,0.01639344262295081,0.0,0.016330583401113343,0.12499999999999994,0.0,0.0,0.016260162601625983,0.0,0.0,0.003982078296767623,0.0017269018419093288,0.04993285091938869,0.007999195659822019
179,0.07985973358154297,0.0021677017211914062,0.0,0.0,0.0001,"(100,)",5,"{'NN__alpha': 0.0001, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003112336905024222,0.00011344546262209192,0.0,0.0
180,0.0856595516204834,0.002073526382446289,0.05994315312574959,0.055587985737394804,0.0001,"(100,)",6,"{'NN__alpha': 0.0001, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (100,)}",54,0.17482727545809562,0.10857830841777862,0.0,0.0,0.12439574605220749,0.12160251374705397,0.0,0.0,0.0,0.04775910652214146,0.0042080468410831805,2.4941819821590464e-05,0.07507534911388566,0.05178268411845395
181,0.07989659309387206,0.0024978160858154298,0.0,0.0,0.0001,"(100,)",7,"{'NN__alpha': 0.0001, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022884055729014228,0.0007156952715460233,0.0,0.0
182,0.0988004207611084,0.0021391391754150392,0.10896235692829022,0.1238902345004669,0.0001,"(100,)",8,"{'NN__alpha': 0.0001, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (100,)}",36,0.062189453438051025,0.09425584018371551,0.1764705882352942,0.06399999999999997,0.12499999999999994,0.26860273972602683,0.0,0.0,0.1809657759024847,0.1925925925925922,0.0038010615635150637,9.01345088193557e-05,0.06933084911635641,0.09536828707248403
183,0.08264307975769043,0.0020762920379638673,0.0,0.0,0.0001,"(100,)",9,"{'NN__alpha': 0.0001, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036843480495140145,4.296739388826595e-05,0.0,0.0
184,0.08808674812316894,0.002162790298461914,0.0,0.0,0.0001,"(100,)",10,"{'NN__alpha': 0.0001, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006039677080478461,7.205396032156116e-05,0.0,0.0
185,0.08403286933898926,0.0021021366119384766,0.0,0.0,0.0001,"(100,)",11,"{'NN__alpha': 0.0001, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004157590807298402,4.765080269744891e-05,0.0,0.0
186,0.09810018539428711,0.00256199836730957,0.12548782923462018,0.13690499772860726,0.0001,"(100,)",12,"{'NN__alpha': 0.0001, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (100,)}",29,0.0,0.0,0.0,0.031911160649782215,0.0,0.0,0.6296900489396412,0.6526138279932541,0.0,0.0,0.006871338208992047,0.000880468151791061,0.2515377547130055,0.2581504362369644
187,0.05763082504272461,0.0016326427459716797,0.067987025116516,0.08323533163443472,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (50,)}",48,0.0,0.016309737314062656,0.2205171923842002,0.18724902872369154,0.0,0.0,0.0,0.0,0.11865969873962491,0.21261789213441948,0.0022105860923970345,4.315110193131496e-05,0.08922688638671049,0.09580602505420165
188,0.07756400108337402,0.0016296863555908202,0.17250834127730189,0.17863058383065364,0.0001,"(50,)",3,"{'NN__alpha': 0.0001, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (50,)}",19,0.12121212121212133,0.15248954470133344,0.2765502494654314,0.24416120101818983,0.23529411764705874,0.19036987985999393,0.0,0.016260162601625983,0.22901216256303758,0.28987213097212505,0.004501107285995333,4.5586380493536554e-05,0.10028973316716677,0.09365282941537284
189,0.07151260375976562,0.0017633914947509765,0.09232882084325786,0.10036220131508086,0.0001,"(50,)",4,"{'NN__alpha': 0.0001, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (50,)}",42,0.0,0.04796326745881546,0.12004950495049514,0.03179205609878978,0.2782984859408795,0.3429506296971653,0.0,0.03205433499679036,0.06387555849743502,0.0470507183238434,0.00715313428078065,0.0005699476874018363,0.10305804029636777,0.1214946397902629
190,0.058657264709472655,0.0016119003295898438,0.024790215701199526,0.016157547246611496,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (50,)}",73,0.0,0.016309737314062656,0.0,0.01622688246531057,0.12439574605220749,0.0,0.0,0.03213551721990402,0.0,0.01611559923378026,0.004254784484516962,4.8243432445789815e-05,0.049691473941048114,0.010162594022383101
191,0.0614983081817627,0.0016298770904541015,0.0,0.0,0.0001,"(50,)",6,"{'NN__alpha': 0.0001, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004427567434247552,5.7754881944596865e-05,0.0,0.0
192,0.06766786575317382,0.0016906261444091797,0.0496009410422052,0.04679389992263453,0.0001,"(50,)",7,"{'NN__alpha': 0.0001, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (50,)}",60,0.0,0.0,0.06157752737660693,0.06352271676716209,0.06356001975959161,0.0923848173788492,0.0,0.0,0.12320459623364181,0.07806196546716138,0.0029457937521233063,5.8590850410639355e-05,0.04617662519232319,0.03928209548981069
193,0.05755715370178223,0.001651763916015625,0.0,0.0,0.0001,"(50,)",8,"{'NN__alpha': 0.0001, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002010202761305137,5.4545877527796034e-05,0.0,0.0
194,0.07061095237731933,0.001606321334838867,0.2657286005120118,0.21526818860713356,0.0001,"(50,)",9,"{'NN__alpha': 0.0001, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (50,)}",13,0.17321428571428582,0.09356559981440195,0.17564508827523778,0.1643282312925169,0.06356001975959161,0.15043731778425626,0.37837837837837834,0.2187264506405421,0.5394828791055206,0.44928334350395077,0.0061614535592291455,6.77698845363183e-05,0.17018078822500884,0.1235997520057329
195,0.06069140434265137,0.0018707752227783204,0.0,0.0,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003564039695863479,0.0002071011758071344,0.0,0.0
196,0.05477495193481445,0.0017425060272216798,0.0,0.0,0.0001,"(50,)",11,"{'NN__alpha': 0.0001, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013021613608872127,0.0001513596063443933,0.0,0.0
197,0.059104537963867186,0.001712656021118164,0.0,0.0,0.0001,"(50,)",12,"{'NN__alpha': 0.0001, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004786343715230383,6.974329883011996e-05,0.0,0.0
198,0.06471133232116699,0.0018610477447509766,0.0,0.012666721217576277,0.0001,"(20, 20)",2,"{'NN__alpha': 0.0001, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06333360608788138,0.0,0.0,0.0017305340877767125,0.0006975211926253356,0.0,0.025333442435152554
199,0.0944258689880371,0.00251917839050293,0.012567024128686339,0.01283830775567448,0.0001,"(20, 20)",3,"{'NN__alpha': 0.0001, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (20, 20)}",85,0.06250000000000006,0.0,0.0,0.0163724358499158,0.0,0.0,0.0,0.0,0.0,0.047819102928456605,0.00676439395392846,0.001932934599835744,0.02505012799551955,0.018604367930111883
200,0.06072258949279785,0.001596212387084961,0.0,0.0,0.0001,"(20, 20)",4,"{'NN__alpha': 0.0001, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002785744408442962,7.398309453410483e-05,0.0,0.0
201,0.0694810390472412,0.001553487777709961,0.0,0.00949227373068431,0.0001,"(20, 20)",5,"{'NN__alpha': 0.0001, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04746136865342155,0.0,0.0,0.003688782658675197,3.855115626990474e-05,0.0,0.01898454746136862
202,0.060765981674194336,0.0017525672912597657,0.0,0.0,0.0001,"(20, 20)",6,"{'NN__alpha': 0.0001, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037903028241362243,0.00040781550294473974,0.0,0.0
203,0.06283502578735352,0.0017197132110595703,0.0,0.0,0.0001,"(20, 20)",7,"{'NN__alpha': 0.0001, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004757351458728799,0.00033481755261172564,0.0,0.0
204,0.060906600952148435,0.0018543243408203126,0.0,0.0,0.0001,"(20, 20)",8,"{'NN__alpha': 0.0001, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002386109555406766,0.0005964526623300754,0.0,0.0
205,0.08957533836364746,0.0015498161315917968,0.0,0.0,0.0001,"(20, 20)",9,"{'NN__alpha': 0.0001, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061623396930707555,1.8652562912806808e-05,0.0,0.0
206,0.06049470901489258,0.0015482425689697266,0.0,0.0,0.0001,"(20, 20)",10,"{'NN__alpha': 0.0001, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004789353514610052,2.495157220854292e-05,0.0,0.0
207,0.060807085037231444,0.001613283157348633,0.0,0.0,0.0001,"(20, 20)",11,"{'NN__alpha': 0.0001, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049632348601757114,0.00011259473334606328,0.0,0.0
208,0.07467246055603027,0.0015215873718261719,0.0,0.0,0.0001,"(20, 20)",12,"{'NN__alpha': 0.0001, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006180288664546107,4.045170120109052e-05,0.0,0.0
209,0.06190800666809082,0.0014235019683837891,0.546602904510191,0.5716727949348164,0.0001,"(20, 5)",2,"{'NN__alpha': 0.0001, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (20, 5)}",8,0.6666666666666669,0.6666666666666734,0.666666666666667,0.6666666666666734,0.666666666666666,0.6666666666666715,0.06419424580076498,0.19169730800739165,0.6666666666666661,0.6666666666666716,0.01908189257450187,3.739133101874573e-05,0.24066532459312218,0.18998774346371233
210,0.05017538070678711,0.0014491081237792969,0.0,0.0,0.0001,"(20, 5)",3,"{'NN__alpha': 0.0001, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003197329574450553,6.259021282156793e-05,0.0,0.0
211,0.05254721641540527,0.0013960838317871095,0.6666666666666665,0.6666666666666723,0.0001,"(20, 5)",4,"{'NN__alpha': 0.0001, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666669,0.6666666666666734,0.666666666666667,0.6666666666666734,0.666666666666666,0.6666666666666715,0.6666666666666662,0.6666666666666716,0.6666666666666661,0.6666666666666716,0.00533923224373587,3.1245607574043624e-05,4.298594225696948e-16,8.895651159694987e-16
212,0.08980154991149902,0.0013981342315673828,0.02467095552303468,0.030016287908167166,0.0001,"(20, 5)",5,"{'NN__alpha': 0.0001, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (20, 5)}",79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12379730596536237,0.15008143954083583,0.013155488454715508,4.7014644591162335e-05,0.04945241938392313,0.06003257581633433
213,0.04871788024902344,0.0014331340789794922,0.0,0.0,0.0001,"(20, 5)",6,"{'NN__alpha': 0.0001, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025004463204050245,6.315059653771312e-05,0.0,0.0
214,0.05576887130737305,0.0014090538024902344,0.0,0.0,0.0001,"(20, 5)",7,"{'NN__alpha': 0.0001, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004816839443709788,6.66783070984434e-05,0.0,0.0
215,0.05155534744262695,0.0014556884765625,0.0,0.0,0.0001,"(20, 5)",8,"{'NN__alpha': 0.0001, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024235991880779966,4.850458263882638e-05,0.0,0.0
216,0.09587907791137695,0.0014362335205078125,0.1628224276632719,0.15053204926463448,0.0001,"(20, 5)",9,"{'NN__alpha': 0.0001, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (20, 5)}",24,0.22447208562337304,0.24037828345650095,0.22247706422018365,0.16280539174389205,0.0,0.0,0.0,0.0,0.36607505758027364,0.34947657112277936,0.005866667263997144,3.134782748290708e-05,0.14240472315555952,0.1364710219959237
217,0.05265030860900879,0.0013890743255615234,0.0,0.0,0.0001,"(20, 5)",10,"{'NN__alpha': 0.0001, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006964662706724514,3.30841840032846e-05,0.0,0.0
218,0.06468043327331544,0.001480436325073242,0.0,0.0032520325203251967,0.0001,"(20, 5)",11,"{'NN__alpha': 0.0001, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.004081022903334009,5.927770595021568e-05,0.0,0.0065040650406503935
219,0.0491729736328125,0.0014136314392089843,0.0,0.0,0.0001,"(20, 5)",12,"{'NN__alpha': 0.0001, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014819344678734607,4.894574906485285e-05,0.0,0.0
220,0.13256521224975587,0.003907108306884765,0.0,0.0,1e-05,"(200,)",2,"{'NN__alpha': 1e-05, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006105807994091117,0.0018602463204633489,0.0,0.0
221,0.1283421039581299,0.0032318592071533202,0.0,0.0,1e-05,"(200,)",3,"{'NN__alpha': 1e-05, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003597619951613581,0.00035601345610580527,0.0,0.0
222,0.13150348663330078,0.0029122352600097655,0.0,0.0,1e-05,"(200,)",4,"{'NN__alpha': 1e-05, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005211290865585282,3.107259134641998e-05,0.0,0.0
223,0.13789582252502441,0.0029864788055419924,0.0,0.0,1e-05,"(200,)",5,"{'NN__alpha': 1e-05, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028521502520587605,5.4414704318216804e-05,0.0,0.0
224,0.131470251083374,0.002994203567504883,0.0,0.0,1e-05,"(200,)",6,"{'NN__alpha': 1e-05, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033931687428990108,3.8647820815340445e-05,0.0,0.0
225,0.13746957778930663,0.002924489974975586,0.0,0.0,1e-05,"(200,)",7,"{'NN__alpha': 1e-05, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937147780220361,2.5365495941312315e-05,0.0,0.0
226,0.13876523971557617,0.0030756473541259767,0.0,0.0,1e-05,"(200,)",8,"{'NN__alpha': 1e-05, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009140743071756226,8.297122756539944e-05,0.0,0.0
227,0.14032459259033203,0.0029790401458740234,0.0,0.0,1e-05,"(200,)",9,"{'NN__alpha': 1e-05, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006339870888063154,6.400693006416405e-05,0.0,0.0
228,0.13638968467712403,0.0031865596771240234,0.0,0.0,1e-05,"(200,)",10,"{'NN__alpha': 1e-05, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008453531178978953,0.0002952333943749363,0.0,0.0
229,0.13827986717224122,0.003331279754638672,0.0,0.0,1e-05,"(200,)",11,"{'NN__alpha': 1e-05, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006399846242836639,0.0006365982973829345,0.0,0.0
230,0.13450865745544432,0.0030185699462890623,0.0,0.0,1e-05,"(200,)",12,"{'NN__alpha': 1e-05, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00688191687913301,8.169340857409569e-05,0.0,0.0
231,0.08131265640258789,0.0020862579345703124,0.0,0.0,1e-05,"(100,)",2,"{'NN__alpha': 1e-05, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046322619811732585,3.58058669970047e-05,0.0,0.0
232,0.0822521686553955,0.002079343795776367,0.0,0.0,1e-05,"(100,)",3,"{'NN__alpha': 1e-05, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00631208763629366,2.9553750048016134e-05,0.0,0.0
233,0.09193973541259766,0.002792215347290039,0.024910634495084887,0.009796837725138027,1e-05,"(100,)",4,"{'NN__alpha': 1e-05, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (100,)}",67,0.0,0.01639344262295081,0.0,0.016330583401113343,0.12499999999999994,0.0,0.0,0.016260162601625983,0.0,0.0,0.006709963996576381,0.0014561172841312112,0.04993285091938869,0.007999195659822019
