,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
158,0.0408905029296875,0.0009974956512451172,0.0,0.009782753565240554,0.0001,"(20, 5)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 10}",49,0.0,0.01639344262295081,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.016260162601625983,0.014132426758404272,4.862803948967729e-07,0.0,0.007987733096485872
159,0.045278501510620114,0.0009974002838134765,0.0,0.0,0.0001,"(20, 5)",12,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 12}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024499158081368804,4.672030911985737e-07,0.0,0.0
160,0.05345654487609863,0.0011968135833740235,0.0,0.0,1e-05,"(200,)",2,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 2}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072080762134883675,0.0003990174764428696,0.0,0.0
161,0.07023053169250489,0.0013960838317871095,0.0,0.0,1e-05,"(200,)",3,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 3}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023194981995579806,0.0004884998430145338,0.0,0.0
162,0.06975126266479492,0.000997304916381836,0.0,0.0,1e-05,"(200,)",4,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 4}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202788033389026,5.001110306597479e-07,0.0,0.0
163,0.06722354888916016,0.0013963699340820313,0.0,0.0,1e-05,"(200,)",5,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 5}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02921674073574045,0.0004889480268272153,0.0,0.0
164,0.060643339157104494,0.007180643081665039,0.0,0.0,1e-05,"(200,)",6,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 6}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01313980282774697,0.011378237478238623,0.0,0.0
165,0.07939252853393555,0.00638284683227539,0.0,0.0,1e-05,"(200,)",7,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 7}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02279206097301453,0.009783706975683943,0.0,0.0
166,0.09066529273986816,0.0023935794830322265,0.0,0.0,1e-05,"(200,)",8,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 8}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0370618913735885,0.0018497920136479138,0.0,0.0
167,0.06233816146850586,0.0037899017333984375,0.0,0.0,1e-05,"(200,)",9,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 9}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006509192733142625,0.0036451859926074077,0.0,0.0
168,0.07929267883300781,0.0013967990875244141,0.47577634564161964,0.46661583473949975,1e-05,"(200,)",10,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 10}",13,0.580370498216546,0.458808903148185,0.2214927929213645,0.3027217544546698,0.5897285227406277,0.48719078491848605,0.5325473472971278,0.5549298719921127,0.456085072863332,0.529427859184045,0.030091149157141547,0.0004883053846280614,0.13604550126039505,0.08841975559661719
169,0.056449365615844724,0.007778835296630859,0.0,0.0,1e-05,"(200,)",12,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 12}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005299496106180633,0.013563299184525413,0.0,0.0
170,0.04408178329467773,0.0011972904205322266,0.0,0.0,1e-05,"(100,)",2,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01294761709103377,0.0003996135902449753,0.0,0.0
171,0.054454898834228514,0.0011972427368164063,0.436125261032354,0.4418489156719912,1e-05,"(100,)",3,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 3}",19,0.2765502494654314,0.319097574327174,0.0,0.0,0.7950566426364573,0.6882258792629371,0.4210526315789474,0.4914363720059041,0.6933093848226315,0.7104847527639407,0.007663135080269695,0.0007466970208732512,0.2868207284409943,0.2629159915511115
172,0.04667444229125976,0.000997018814086914,0.0,0.0,1e-05,"(100,)",4,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 4}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015532184321403974,3.504023183989303e-07,0.0,0.0
173,0.04408698081970215,0.0011968135833740235,0.3358926573060771,0.283147106786435,1e-05,"(100,)",5,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 5}",31,0.3243243243243245,0.2951239909824738,0.0,0.0,0.37837837837837834,0.3829068577277372,0.3752256631023469,0.4449664098815714,0.6046511627906976,0.2927382753403927,0.008634203894386702,0.00039925588069956086,0.19435866307905547,0.15267299375650614
174,0.04210233688354492,0.0011969566345214843,0.0,0.012720353800267401,1e-05,"(100,)",6,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 6}",49,0.0,0.0,0.0,0.063601769001337,0.0,0.0,0.0,0.0,0.0,0.0,0.011165311078134923,0.00039930363557827436,0.0,0.0254407076005348
175,0.044542884826660155,0.0013966083526611329,0.0,0.0,1e-05,"(100,)",7,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 7}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013041912111107114,0.0004889480035759014,0.0,0.0
176,0.04057326316833496,0.0011000633239746094,0.0,0.0,1e-05,"(100,)",8,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 8}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004537257633477081,0.00020527919964073919,0.0,0.0
177,0.06505990028381348,0.0009974002838134765,0.06246409159641911,0.06227036789332217,1e-05,"(100,)",9,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 9}",41,0.062189453438051025,0.06336520037297753,0.0,0.0,0.12261753494282078,0.07806196546716138,0.06451612903225805,0.06270760755083842,0.06356001975959161,0.10721706607563354,0.02938014298983559,3.2340669551493016e-07,0.03881663130498045,0.03506727473206944
178,0.05465741157531738,0.0007976055145263672,0.0,0.0,1e-05,"(100,)",10,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 10}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024019170656174458,0.00039880282496738365,0.0,0.0
179,0.04790172576904297,0.0009972572326660157,0.0,0.0,1e-05,"(100,)",12,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 12}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022805953841145987,3.814697265625e-07,0.0,0.0
180,0.0466956615447998,0.000997304916381836,0.0,0.0,1e-05,"(20, 20)",2,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 2}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012651399704260607,7.231593555499601e-07,0.0,0.0
181,0.05582475662231445,0.0009954452514648437,0.0,0.0,1e-05,"(20, 20)",3,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 3}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325499841588234,0.0006312198661076327,0.0,0.0
182,0.037981843948364256,0.001099872589111328,0.0,0.0,1e-05,"(20, 20)",4,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 4}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008592909905975415,0.0002047778494436195,0.0,0.0
183,0.03417634963989258,0.0011130332946777343,0.0,0.0,1e-05,"(20, 20)",5,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 5}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00213638080021133,0.00023098080538037195,0.0,0.0
184,0.06357398033142089,0.0007985115051269531,0.41767114374437747,0.4175180891823819,1e-05,"(20, 20)",6,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 6}",25,0.0,0.0,0.0,0.0,0.7358282331694592,0.7124375851112116,0.6642288664228866,0.6895100380866306,0.6957904782101579,0.6856428227140676,0.024057630604956817,0.00039925625087024,0.343301181687556,0.3410251344602326
185,0.03165898323059082,0.0009057044982910157,0.0,0.0,1e-05,"(20, 20)",7,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 7}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022840948170142995,0.0001828433559838441,0.0,0.0
186,0.03749971389770508,0.000997638702392578,0.0,0.0,1e-05,"(20, 20)",8,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 8}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012369527777542112,2.431401974483864e-07,0.0,0.0
187,0.040491247177124025,0.001196908950805664,0.0,0.0,1e-05,"(20, 20)",9,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 9}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007843002924239815,0.00039908889872717533,0.0,0.0
188,0.038496875762939455,0.00079803466796875,0.0,0.0,1e-05,"(20, 20)",10,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 10}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004787039760040373,0.00039901753342625314,0.0,0.0
189,0.057445859909057616,0.000997304916381836,0.0,0.0,1e-05,"(20, 20)",12,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 12}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02007150328904418,3.371747880871523e-07,0.0,0.0
190,0.046275901794433597,0.000997018814086914,0.0,0.0,1e-05,"(20, 5)",2,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 2}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02611111977230091,3.814697265625e-07,0.0,0.0
191,0.02692732810974121,0.0009974002838134765,0.0,0.0,1e-05,"(20, 5)",3,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 3}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023602356240439736,3.2340669551493016e-07,0.0,0.0
192,0.06622257232666015,0.0007978439331054688,0.0649322395263294,0.08947424990285317,1e-05,"(20, 5)",4,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 4}",37,0.0,0.0,0.3229296712442782,0.4473712495142659,0.0,0.0,0.0,0.0,0.0,0.0,0.029508350222359578,0.0003989220805467794,0.12943087357152333,0.17894849980570635
193,0.04148855209350586,0.0007978439331054688,0.6666666666666662,0.6666666666666726,1e-05,"(20, 5)",5,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 5}",1,0.6666666666666669,0.6666666666666747,0.6666666666666669,0.6666666666666747,0.6666666666666656,0.6666666666666712,0.6666666666666656,0.6666666666666712,0.6666666666666659,0.6666666666666712,0.016297791747409755,0.00039892210904528546,5.686578293777434e-16,1.7406087768693023e-15
194,0.038501644134521486,0.000997161865234375,0.0,0.0,1e-05,"(20, 5)",6,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 6}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166345386433215,6.675720214843751e-07,0.0,0.0
195,0.026329517364501953,0.000997781753540039,0.0,0.0,1e-05,"(20, 5)",7,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 7}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018496839491429391,3.9895058943465975e-07,0.0,0.0
196,0.03373618125915527,0.0008991241455078125,0.0,0.0,1e-05,"(20, 5)",8,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 8}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011719005439013625,0.00019257353039882713,0.0,0.0
197,0.031943321228027344,0.0009007453918457031,0.6666666666666662,0.6666666666666726,1e-05,"(20, 5)",9,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 9}",1,0.6666666666666669,0.6666666666666747,0.6666666666666669,0.6666666666666747,0.6666666666666656,0.6666666666666712,0.6666666666666656,0.6666666666666712,0.6666666666666659,0.6666666666666712,0.010119972127512287,0.00019299986187214338,5.686578293777434e-16,1.7406087768693023e-15
198,0.05724458694458008,0.0011971950531005859,0.0,0.009782753565240554,1e-05,"(20, 5)",10,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 10}",49,0.0,0.01639344262295081,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.016260162601625983,0.02314566132134794,0.000398946018574579,0.0,0.007987733096485872
199,0.033310890197753906,0.0007975578308105468,0.0,0.0,1e-05,"(20, 5)",12,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 12}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012812379389276025,0.00039877941430788307,0.0,0.0
200,0.053457021713256836,0.0013962745666503905,0.0,0.0,1e-06,"(200,)",2,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 2}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120442964719453,0.00048824673396543553,0.0,0.0
201,0.048669862747192386,0.0011969566345214843,0.0,0.0,1e-06,"(200,)",3,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 3}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011623852608087174,0.0003995424950796339,0.0,0.0
202,0.058144998550415036,0.0013962745666503905,0.0,0.0,1e-06,"(200,)",4,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 4}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147386437476038,0.0004888307145284957,0.0,0.0
203,0.06163730621337891,0.001396036148071289,0.0,0.0,1e-06,"(200,)",5,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 5}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010094116100576535,0.0004881496037772513,0.0,0.0
204,0.09086318016052246,0.0013953685760498048,0.0,0.0,1e-06,"(200,)",6,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 6}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026812828147697643,0.0007969618753023541,0.0,0.0
205,0.0844799518585205,0.0019949913024902345,0.0,0.0,1e-06,"(200,)",7,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 7}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02607202232678685,0.0010921448292159793,0.0,0.0
206,0.057445430755615236,0.0015957355499267578,0.0,0.0,1e-06,"(200,)",8,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 8}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050700245064441984,0.0004889086979741337,0.0,0.0
207,0.07001252174377441,0.0011967658996582032,0.0,0.0,1e-06,"(200,)",9,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 9}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019890206240712117,0.00039868396144900704,0.0,0.0
208,0.06662235260009766,0.001396322250366211,0.47577634564161964,0.46661583473949975,1e-06,"(200,)",10,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 10}",13,0.580370498216546,0.458808903148185,0.2214927929213645,0.3027217544546698,0.5897285227406277,0.48719078491848605,0.5325473472971278,0.5549298719921127,0.456085072863332,0.529427859184045,0.009149213981838442,0.0004888895974359261,0.13604550126039505,0.08841975559661719
209,0.07838964462280273,0.0013966560363769531,0.0,0.0,1e-06,"(200,)",12,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 12}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02306028555229484,0.0004882274864444879,0.0,0.0
210,0.05216197967529297,0.0011970043182373048,0.0,0.0,1e-06,"(100,)",2,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020678954602706686,0.0003996373503038124,0.0,0.0
211,0.053362464904785155,0.000996875762939453,0.436125261032354,0.4418489156719912,1e-06,"(100,)",3,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 3}",19,0.2765502494654314,0.319097574327174,0.0,0.0,0.7950566426364573,0.6882258792629371,0.4210526315789474,0.4914363720059041,0.6933093848226315,0.7104847527639407,0.011690752706471845,4.1019083342755444e-07,0.2868207284409943,0.2629159915511115
212,0.03610305786132813,0.0009969711303710938,0.0,0.0,1e-06,"(100,)",4,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 4}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004478571922639265,2.86102294921875e-07,0.0,0.0
213,0.06322989463806153,0.0009975910186767578,0.3358926573060771,0.283147106786435,1e-06,"(100,)",5,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 5}",31,0.3243243243243245,0.2951239909824738,0.0,0.0,0.37837837837837834,0.3829068577277372,0.3752256631023469,0.4449664098815714,0.6046511627906976,0.2927382753403927,0.021608784060292912,5.917393515582494e-07,0.19435866307905547,0.15267299375650614
214,0.04886927604675293,0.000997447967529297,0.0,0.012720353800267401,1e-06,"(100,)",6,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 6}",49,0.0,0.0,0.0,0.063601769001337,0.0,0.0,0.0,0.0,0.0,0.0,0.020728265362472388,2.4314019744838644e-07,0.0,0.0254407076005348
215,0.03630275726318359,0.001196575164794922,0.0,0.0,1e-06,"(100,)",7,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 7}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018507229903273865,0.00039877892965964237,0.0,0.0
216,0.05445389747619629,0.0047871112823486325,0.0,0.0,1e-06,"(100,)",8,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 8}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01748669466887382,0.007579493530706148,0.0,0.0
217,0.034906435012817386,0.003191709518432617,0.06246409159641911,0.06227036789332217,1e-06,"(100,)",9,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 9}",41,0.062189453438051025,0.06336520037297753,0.0,0.0,0.12261753494282078,0.07806196546716138,0.06451612903225805,0.06270760755083842,0.06356001975959161,0.10721706607563354,0.0033379911035990553,0.004388213270026803,0.03881663130498045,0.03506727473206944
218,0.06562347412109375,0.0009979724884033204,0.0,0.0,1e-06,"(100,)",10,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 10}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02770654296912658,6.641573084442196e-07,0.0,0.0
219,0.05225977897644043,0.00079803466796875,0.0,0.0,1e-06,"(100,)",12,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 12}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029989976346640097,0.00039901753342625314,0.0,0.0
220,0.03949460983276367,0.0005983829498291016,0.0,0.0,1e-06,"(20, 20)",2,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 2}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038152802337800165,0.0004885777024277244,0.0,0.0
221,0.045079278945922854,0.0009977340698242188,0.0,0.0,1e-06,"(20, 20)",3,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 3}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027402623422508255,3.504023183989303e-07,0.0,0.0
222,0.04787149429321289,0.0009975910186767578,0.0,0.0,1e-06,"(20, 20)",4,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 4}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026945871511070727,3.1629798797182086e-07,0.0,0.0
223,0.04348287582397461,0.0015958309173583984,0.0,0.0,1e-06,"(20, 20)",5,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 5}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012434688082137543,0.0011969328057235724,0.0,0.0
224,0.05784521102905273,0.0009974956512451172,0.41767114374437747,0.4175180891823819,1e-06,"(20, 20)",6,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 6}",25,0.0,0.0,0.0,0.0,0.7358282331694592,0.7124375851112116,0.6642288664228866,0.6895100380866306,0.6957904782101579,0.6856428227140676,0.021547125234119176,3.1629798797182086e-07,0.343301181687556,0.3410251344602326
225,0.036901426315307614,0.0007977008819580079,0.0,0.0,1e-06,"(20, 20)",7,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 7}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012988097427855661,0.0003988506796967996,0.0,0.0
226,0.0371004581451416,0.0007979393005371094,0.0,0.0,1e-06,"(20, 20)",8,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 8}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01388217297748892,0.0003989696930112163,0.0,0.0
227,0.04009246826171875,0.0005984306335449219,0.0,0.0,1e-06,"(20, 20)",9,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 9}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004942887173912369,0.0004886166670358715,0.0,0.0
228,0.049068546295166014,0.0007975578308105468,0.0,0.0,1e-06,"(20, 20)",10,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 10}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01848021396522908,0.00039877927176434403,0.0,0.0
229,0.052259635925292966,0.0009972095489501954,0.0,0.0,1e-06,"(20, 20)",12,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 12}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01573905872664155,5.56082906231432e-07,0.0,0.0
230,0.03490667343139649,0.0015957355499267578,0.0,0.0,1e-06,"(20, 5)",2,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 2}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012598841498049709,0.0007977486511795901,0.0,0.0
231,0.0363044261932373,0.0075795650482177734,0.0,0.0,1e-06,"(20, 5)",3,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 3}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016860631575951687,0.013164281845524574,0.0,0.0
232,0.07916450500488281,0.0009958267211914063,0.0649322395263294,0.08947424990285317,1e-06,"(20, 5)",4,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 4}",37,0.0,0.0,0.3229296712442782,0.4473712495142659,0.0,0.0,0.0,0.0,0.0,0.0,0.030134299146614002,3.8039532995565667e-06,0.12943087357152333,0.17894849980570635
233,0.034339284896850585,0.0007960796356201172,0.6666666666666662,0.6666666666666726,1e-06,"(20, 5)",5,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 5}",1,0.6666666666666669,0.6666666666666747,0.6666666666666669,0.6666666666666747,0.6666666666666656,0.6666666666666712,0.6666666666666656,0.6666666666666712,0.6666666666666659,0.6666666666666712,0.012882246556343744,0.00039806047807526936,5.686578293777434e-16,1.7406087768693023e-15
234,0.046875286102294925,0.0009975910186767578,0.0,0.0,1e-06,"(20, 5)",6,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 6}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01158012176373959,3.504023183989303e-07,0.0,0.0
235,0.03358416557312012,0.0008005619049072266,0.0,0.0,1e-06,"(20, 5)",7,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 7}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012721186687025121,0.0004006017176725537,0.0,0.0
236,0.032979822158813475,0.0006985664367675781,0.0,0.0,1e-06,"(20, 5)",8,"{'NN__alpha': 1e-06, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 8}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01301208489748577,0.00039618732030739177,0.0,0.0
