,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
119,0.6462966918945312,0.001994943618774414,0.7166367655146338,0.7169374198427503,0.0001,"(25,)",2,"{'pca__n_components': 2, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.0001}",134,0.7245120085922927,0.7139563667989681,0.7133668709197869,0.7131391903982767,0.6971632188833088,0.7188678972935044,0.7254407134590624,0.7234056267706797,0.7226980596335547,0.7153180179523225,0.11675809712030073,1.1680077279964342e-07,0.010640779347987616,0.003781537536394791
120,0.5533333778381347,0.0019228935241699218,0.7248580195846281,0.726588684293961,0.0001,"(25,)",3,"{'pca__n_components': 3, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.0001}",118,0.7304923307073777,0.7218335335418302,0.7247845683508051,0.7211321900791003,0.7165080725329243,0.7374486710283678,0.7279446734365103,0.7329683231470534,0.724557801268093,0.7195607036734532,0.15068110689547734,0.00021339272105465247,0.004713582245104599,0.007216874713640364
121,0.8265245437622071,0.0021971702575683595,0.738950129750957,0.7379414502560279,0.0001,"(25,)",4,"{'pca__n_components': 4, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.0001}",78,0.7408317310689061,0.7337783018744092,0.7455422866350788,0.7340338495615659,0.7212600454703529,0.7408214472572028,0.742219495721364,0.7419429940745675,0.7448946371448435,0.7391306585123938,0.2119462885724794,0.000397660765997043,0.009010174736401772,0.003415321348576507
122,0.708226203918457,0.0021995067596435546,0.7439045159641435,0.74371171711689,0.0001,"(25,)",5,"{'pca__n_components': 5, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.0001}",42,0.7460622653541682,0.7416619099178028,0.7493709827786663,0.7420241777226184,0.7314244126646064,0.7472543534372625,0.7407949840385678,0.7448709082807397,0.7518676180814415,0.7427472362260268,0.10394148513619161,0.0003962174089763836,0.0072573158016286205,0.002091588793346263
123,0.6517691612243652,0.0030148983001708984,0.7392564028098461,0.7421284857255128,0.0001,"(25,)",6,"{'pca__n_components': 6, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.0001}",77,0.7422192281320872,0.7398477790358264,0.7588914298878267,0.7534812011715316,0.7309351727912418,0.7469224081224296,0.7250713456061878,0.7339844235492868,0.7391587834685232,0.7364066167484898,0.19639975696688078,0.001571338096980949,0.011530671000713104,0.007157275966046956
124,0.653361463546753,0.0029919624328613283,0.736680221931072,0.7388646949641855,0.0001,"(25,)",7,"{'pca__n_components': 7, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.0001}",94,0.7442875876850196,0.7426641556533242,0.7420430971284179,0.7351407961222656,0.7283799033882524,0.742631142066221,0.7293718856153876,0.7379991294343966,0.7393137619380681,0.7358882515447197,0.19140657321716292,3.1629798797182086e-07,0.006570823268405392,0.0032279363996595414
125,0.7654556274414063,0.0023939132690429686,0.748097089692452,0.7484097395003427,0.0001,"(25,)",8,"{'pca__n_components': 8, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.0001}",20,0.7496829434356704,0.7538426154943001,0.7612387709777393,0.7510840511675713,0.737576592820101,0.749208392672327,0.7469525651862248,0.7447280447910127,0.7450307121418205,0.7431855933765028,0.20112397282270222,0.0004891422297314886,0.007702105242509785,0.003953542968130068
126,0.7806407928466796,0.0031957626342773438,0.7172448526959695,0.7187392359426601,0.0001,"(25, 25)",2,"{'pca__n_components': 2, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.0001}",130,0.7180084532434466,0.7118446984627512,0.7203709491830875,0.7218744976253938,0.6970244433902508,0.7226427945980691,0.7265444662184443,0.7228090999975066,0.7242748492898146,0.7145250890295799,0.23808949177868324,0.0003969241311077074,0.010536108321401968,0.004624394245460922
127,0.7944171905517579,0.002893352508544922,0.7318572241919934,0.7329480829915054,0.0001,"(25, 25)",3,"{'pca__n_components': 3, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.0001}",111,0.7322334447326655,0.7290933199119258,0.7471071806950205,0.7298682003377363,0.7150646573775603,0.7377513350453457,0.7344338154919059,0.7349489817438043,0.7304432324217959,0.7330785779187144,0.0974469937866825,0.00019664764404296874,0.010230464230266644,0.003207389299613561
128,1.4345557689666748,0.0027972698211669923,0.7355529698421288,0.7390851770831596,0.0001,"(25, 25)",4,"{'pca__n_components': 4, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.0001}",100,0.7409773733092314,0.7401531266841611,0.743977392575137,0.7348070436259178,0.724916367136643,0.7475302481243191,0.735069932346572,0.7385923287873587,0.7328192188905102,0.7343431381940413,0.449396359522841,0.00040130873029301466,0.006651892895065014,0.004764283773812528
129,1.0588078498840332,0.0031883716583251953,0.7387230244041293,0.7421719148964552,0.0001,"(25, 25)",5,"{'pca__n_components': 5, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.0001}",83,0.7336688898585051,0.7347641208871781,0.7488752980107818,0.7428815012253839,0.7233206740078152,0.7429236738543317,0.7446143856626463,0.7514213895569245,0.7431358640582275,0.7388688889584574,0.3972744940175281,0.00040097063397402915,0.009165189025978942,0.005520993175409319
130,0.9925864696502685,0.003391122817993164,0.7420478467454648,0.7449991837241584,0.0001,"(25, 25)",6,"{'pca__n_components': 6, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.0001}",51,0.7326991402912365,0.7343881533325809,0.7552374607501653,0.7521318493431576,0.737122459395791,0.7541869912679121,0.7326858443896144,0.738820824139187,0.7524956334478643,0.7454681005379546,0.2643741412428999,0.0004883441474756509,0.009822841244527506,0.007566725875885293
131,0.9599242210388184,0.0031983375549316405,0.7456656739677233,0.7465969276461516,0.0001,"(25, 25)",7,"{'pca__n_components': 7, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.0001}",35,0.7509679515149189,0.7479246448471285,0.7479038758499381,0.7403983001635251,0.7328516248434838,0.7521662536603964,0.7490374981884173,0.7496672298598752,0.7475643775761608,0.7428282096998329,0.23492866749365252,0.0003958946471825768,0.006515860039046412,0.004355070574160337
132,1.1348857879638672,0.003994512557983399,0.7504608272974221,0.7553506106002825,0.0001,"(25, 25)",8,"{'pca__n_components': 8, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.0001}",14,0.7442947798944183,0.7501631796134619,0.7526783475294652,0.7458876639996774,0.7529902743133913,0.7699273291425959,0.7585873524966537,0.764351388321561,0.7437557779364069,0.7464234919241167,0.6551584868534758,9.633290813392936e-06,0.0056626871315888045,0.009895907937293714
133,3.2075857162475585,0.013370227813720704,0.7201447855029491,0.7224499823722199,0.0001,"(100, 25, 100)",2,"{'pca__n_components': 2, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.0001}",124,0.7100694527687609,0.7072659276391613,0.7291260470122132,0.7312233638933323,0.7121092644718835,0.7326528649650396,0.7348382897938351,0.7377142835183221,0.714583518992439,0.7033934718452446,1.8448288449478647,0.0023221796463980845,0.009935479758004101,0.014197014035338539
134,2.4407997131347656,0.012166976928710938,0.7299118633133651,0.729571702588799,0.0001,"(100, 25, 100)",3,"{'pca__n_components': 3, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.0001}",113,0.7376359926927151,0.7344319579265878,0.7453732588791315,0.7314172599862111,0.7102748774949958,0.7271420759690337,0.7221737133111351,0.7221032838731846,0.7340941530959237,0.7327639351889778,0.7034631818980709,0.0003985188622774414,0.012342408944665746,0.004447445933398247
135,3.611481952667236,0.012772607803344726,0.7417226994630687,0.745196739763389,0.0001,"(100, 25, 100)",4,"{'pca__n_components': 4, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.0001}",52,0.7347722946504346,0.7362245896788426,0.7434418130574016,0.7341179789999798,0.7288583412772927,0.7505551074213093,0.7480941248907423,0.7575210194540668,0.7534498087298637,0.7475650032627463,0.901945619464772,0.0011583256697720336,0.008886425779489513,0.008825497867501511
136,2.3796967029571534,0.012665700912475587,0.7443392776333623,0.7477573572631947,0.0001,"(100, 25, 100)",5,"{'pca__n_components': 5, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.0001}",39,0.7390474637872255,0.7365460827704305,0.7678041569729422,0.7683713618704763,0.7241117693320263,0.7425195563264756,0.7463326513080453,0.7525116586243076,0.7443972957832353,0.7388381267242833,1.1305989902068783,0.0004876009665073997,0.01408357619646211,0.011663794195649679
137,3.871527814865112,0.0133697509765625,0.7505525634351792,0.7570482822952588,0.0001,"(100, 25, 100)",6,"{'pca__n_components': 6, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.0001}",13,0.7382521252978773,0.7456176654026592,0.7760179760343539,0.7712422145117891,0.743304345008178,0.7622566320171309,0.7569808573835014,0.7640201084907702,0.7382073086826051,0.7421047910539449,1.0633986708625622,0.0015020653661450291,0.014464643562564435,0.01123537193080683
138,4.00652756690979,0.012376642227172852,0.7537794845428821,0.7612210375400862,0.0001,"(100, 25, 100)",7,"{'pca__n_components': 7, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.0001}",7,0.7417367507515858,0.7548068134895648,0.7645717823534423,0.760116975070971,0.7509404477602535,0.7645338153062454,0.7583810646015674,0.7659053029330225,0.7532705257955887,0.7607422809006267,0.677691633747133,0.001201372512676274,0.007629544722525117,0.003886058950279631
139,2.6204479217529295,0.011682081222534179,0.7496867987567251,0.7534742017174778,0.0001,"(100, 25, 100)",8,"{'pca__n_components': 8, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.0001}",17,0.7406381407659222,0.7540897851662195,0.7645575342284956,0.7557548988407947,0.7385253671099381,0.7500367422175389,0.7434647244698851,0.746903774569249,0.7612489914397275,0.7605858077935866,0.786738790130406,0.0013405626338208248,0.010954441529100929,0.004714702621721159
