k,type,score,label
9,Kmeans,0.507773,4
9,Kmeans,0.170772,5
9,Kmeans,0.130924,6
9,Kmeans,0.426593,6
9,Kmeans,0.279017,0
9,Kmeans,0.401726,2
9,Kmeans,0.125536,8
9,Kmeans,0.540289,1
9,Kmeans,0.126775,4
9,Kmeans,0.199572,0
9,Kmeans,0.173549,2
9,Kmeans,0.390086,0
9,Kmeans,0.028482,2
9,Kmeans,0.189861,8
9,Kmeans,0.429142,3
9,Kmeans,0.467926,6
9,Kmeans,0.34782,1
9,Kmeans,0.45248,2
9,Kmeans,0.309942,8
9,Kmeans,-0.006255,8
9,Kmeans,0.447073,2
9,Kmeans,0.338085,7
9,Kmeans,0.141103,7
9,Kmeans,0.259564,2
9,Kmeans,0.51708,4
9,Kmeans,0.428761,4
9,Kmeans,0.064076,2
9,Kmeans,-0.052173,5
9,Kmeans,0.198656,0
9,Kmeans,0.591537,1
9,Kmeans,-0.041344,8
9,Kmeans,0.281754,0
9,Kmeans,0.028665,7
9,Kmeans,0.238874,4
9,Kmeans,0.156985,5
9,Kmeans,0.373515,0
9,Kmeans,0.094498,2
9,Kmeans,0.418629,4
9,Kmeans,0.386086,0
9,Kmeans,0.235079,6
9,Kmeans,0.32746,5
9,Kmeans,0.170621,6
9,Kmeans,0.279247,5
9,Kmeans,0.412916,6
9,Kmeans,0.27974,2
9,Kmeans,0.390648,8
9,Kmeans,0.082645,8
9,Kmeans,0.476791,2
9,Kmeans,0.077578,5
9,Kmeans,0.251157,7
9,Kmeans,0.092784,6
9,Kmeans,0.545426,2
9,Kmeans,0.288946,8
9,Kmeans,0.308891,0
9,Kmeans,0.511339,4
9,Kmeans,0.351657,2
9,Kmeans,0.204289,8
9,Kmeans,0.4109,8
9,Kmeans,0.24351,7
9,Kmeans,-0.096139,5
9,Kmeans,0.065372,2
9,Kmeans,0.076189,6
9,Kmeans,0.270389,6
9,Kmeans,0.107858,5
9,Kmeans,0.345151,5
9,Kmeans,0.412727,6
9,Kmeans,0.030385,7
9,Kmeans,0.372594,2
9,Kmeans,0.107858,5
9,Kmeans,0.351081,5
9,Kmeans,0.044715,2
9,Kmeans,0.132501,2
9,Kmeans,0.371137,2
9,Kmeans,0.387951,0
9,Kmeans,0.144403,5
9,Kmeans,0.309142,5
9,Kmeans,0.164777,4
9,Kmeans,0.11322,4
9,Kmeans,0.309142,5
9,Kmeans,0.528397,0
9,Kmeans,0.140012,0
9,Kmeans,0.09554,5
9,Kmeans,0.051799,2
9,Kmeans,0.444584,0
9,Kmeans,0.296386,6
9,Kmeans,0.257836,2
9,Kmeans,0.433188,7
9,Kmeans,0.296482,2
9,Kmeans,0.250734,6
9,Kmeans,0.328193,8
9,Kmeans,-0.005206,7
9,Kmeans,0.138746,2
9,Kmeans,0.296482,2
9,Kmeans,0.271,0
9,Kmeans,0.227199,8
9,Kmeans,0.507575,4
9,Kmeans,0.400735,6
9,Kmeans,0.544254,2
9,Kmeans,0.36666,5
9,Kmeans,0.182623,8
9,Kmeans,0.465834,2
9,Kmeans,0.189568,0
9,Kmeans,0.325343,2
9,Kmeans,0.156298,2
9,Kmeans,0.282873,6
9,Kmeans,0.105081,8
9,Kmeans,0.070028,3
9,Kmeans,0.018927,7
9,Kmeans,0.20735,5
9,Kmeans,0.31859,2
9,Kmeans,0.276092,5
9,Kmeans,0.153054,0
9,Kmeans,0.367071,2
9,Kmeans,0.200748,2
9,Kmeans,0.361668,2
9,Kmeans,0.184341,4
9,Kmeans,0.26582,2
9,Kmeans,0.309942,4
9,Kmeans,0.220335,2
9,Kmeans,0.234758,4
9,Kmeans,0.279162,6
9,Kmeans,0.184789,0
9,Kmeans,0.306173,3
9,Kmeans,0.152275,8
9,Kmeans,0.370305,2
9,Kmeans,0.285279,2
9,Kmeans,0.265167,6
9,Kmeans,0.175382,5
9,Kmeans,0.079691,4
9,Kmeans,0.108719,2
9,Kmeans,0.343909,2
9,Kmeans,0.405378,0
9,Kmeans,0.098415,2
9,Kmeans,0.35144,8
9,Kmeans,0.421776,7
9,Kmeans,0.475822,0
9,Kmeans,0.445004,2
9,Kmeans,0.086976,5
9,Kmeans,0.345151,5
9,Kmeans,0.51988,2
9,Kmeans,0.070073,0
9,Kmeans,0.130372,5
9,Kmeans,0.325988,6
9,Kmeans,0.201153,5
9,Kmeans,0.302423,8
9,Kmeans,0.374654,0
9,Kmeans,0.327662,5
9,Kmeans,0.412916,6
9,Kmeans,0.261684,5
9,Kmeans,0.444343,8
9,Kmeans,0.209832,4
9,Kmeans,0.231961,5
9,Kmeans,0.472981,6
9,Kmeans,0.093306,5
9,Kmeans,0.52054,1
9,Kmeans,0.135615,2
9,Kmeans,0.410183,0
9,Kmeans,0.207329,6
9,Kmeans,0.395083,7
9,Kmeans,0.020591,5
9,Kmeans,0.101633,4
9,Kmeans,0.28782,4
9,Kmeans,-0.057153,7
9,Kmeans,0.537727,2
9,Kmeans,0.490305,8
9,Kmeans,0.404569,2
9,Kmeans,0.05902,4
9,Kmeans,0.094095,6
9,Kmeans,0.20786,8
9,Kmeans,0.395041,2
9,Kmeans,0.52148,2
9,Kmeans,0.349633,4
9,Kmeans,0.184341,4
9,Kmeans,0.372038,8
9,Kmeans,0.105054,7
9,Kmeans,0.201153,5
9,Kmeans,0.106721,0
9,Kmeans,0.24087,0
9,Kmeans,0.433765,4
9,Kmeans,0.253786,4
9,Kmeans,0.295307,2
9,Kmeans,0.372806,6
9,Kmeans,0.553418,2
9,Kmeans,0.198733,5
9,Kmeans,0.219714,5
9,Kmeans,0.263974,2
9,Kmeans,0.352357,6
9,Kmeans,0.435152,8
9,Kmeans,0.338633,7
9,Kmeans,0.056263,5
9,Kmeans,0.512616,6
9,Kmeans,0.123694,6
9,Kmeans,0.226072,5
9,Kmeans,0.378892,2
9,Kmeans,0.21077,0
9,Kmeans,0.148704,5
9,Kmeans,0.387686,6
9,Kmeans,0.098018,6
9,Kmeans,0.154997,6
9,Kmeans,0.267504,7
9,Kmeans,0.024704,6
9,Kmeans,0.434026,5
9,Kmeans,0.391592,2
9,Kmeans,-0.132713,3
9,Kmeans,0.314494,8
9,Kmeans,0.257836,2
9,Kmeans,0.157849,6
9,Kmeans,0.400735,6
9,Kmeans,0.060954,7
9,Kmeans,0.409773,5
9,Kmeans,0.369043,6
9,Kmeans,0.130883,6
9,Kmeans,0.302945,8
9,Kmeans,0.31486,6
9,Kmeans,0.077539,5
9,Kmeans,0.422425,0
9,Kmeans,0.100684,4
9,Kmeans,0.201391,2
9,Kmeans,0.43328,5
9,Kmeans,0.170345,8
9,Kmeans,0.142547,8
9,Kmeans,0.296482,2
9,Kmeans,0.104765,2
9,Kmeans,0.446645,4
9,Kmeans,0.041674,6
9,Kmeans,0.020125,4
9,Kmeans,0.35583,4
9,Kmeans,0.200031,2
9,Kmeans,0.103536,5
9,Kmeans,0.291447,2
9,Kmeans,0.132382,5
9,Kmeans,0.429995,6
9,Kmeans,0.14938,4
9,Kmeans,0.180193,0
9,Kmeans,0.264659,0
9,Kmeans,0.382617,4
9,Kmeans,0.317088,8
9,Kmeans,0.379184,5
9,Kmeans,0.279999,4
9,Kmeans,0.0743,5
9,Kmeans,0.291447,2
9,Kmeans,0.314607,5
9,Kmeans,0.314738,2
9,Kmeans,0.168294,6
9,Kmeans,0.232044,2
9,Kmeans,0.445536,8
9,Kmeans,0.320417,5
9,Kmeans,0.390982,6
9,Kmeans,0.410199,8
9,Kmeans,0.278159,2
9,Kmeans,0.094195,2
9,Kmeans,0.218435,4
9,Kmeans,0.36544,6
9,Kmeans,0.397249,6
9,Kmeans,0.222819,6
9,Kmeans,0.409288,2
9,Kmeans,0.145315,8
9,Kmeans,0.13887,4
9,Kmeans,0.239238,0
9,Kmeans,0.09865,5
9,Kmeans,0.501834,2
9,Kmeans,0.219434,0
9,Kmeans,0.467561,4
9,Kmeans,0.255172,6
9,Kmeans,0.096995,5
9,Kmeans,0.460997,0
9,Kmeans,0.193912,0
9,Kmeans,0.1716,2
9,Kmeans,0.595483,1
9,Kmeans,0.260876,5
9,Kmeans,0.350569,2
9,Kmeans,0.453333,6
9,Kmeans,0.508927,4
9,Kmeans,0.370305,2
9,Kmeans,0.291072,5
9,Kmeans,0.034004,2
9,Kmeans,0.532468,6
9,Kmeans,0.22812,4
9,Kmeans,0.35001,6
9,Kmeans,0.170709,5
9,Kmeans,0.17038,7
9,Kmeans,0.212778,8
9,Kmeans,0.138243,6
9,Kmeans,0.42862,6
9,Kmeans,0.272757,5
9,Kmeans,0.365294,6
9,Kmeans,0.065136,3
9,Kmeans,0.454027,4
9,Kmeans,0.38055,0
9,Kmeans,0.321605,6
9,Kmeans,0.599052,1
9,Kmeans,0.192356,6
9,Kmeans,0.233151,0
9,Kmeans,0.470045,0
9,Kmeans,0.383213,5
9,Kmeans,0.173747,6
9,Kmeans,0.260511,6
9,Kmeans,0.12021,6
9,Kmeans,0.27152,6
9,Kmeans,0.352973,2
9,Kmeans,0.286073,2
9,Kmeans,0.144192,2
9,Kmeans,0.061591,0
9,Kmeans,0.168995,6
9,Kmeans,0.238816,2
9,Kmeans,0.521445,4
9,Kmeans,0.452683,2
9,Kmeans,0.313375,8
9,Kmeans,0.182623,8
9,Kmeans,0.406649,6
9,Kmeans,0.192603,6
9,Kmeans,0.459307,7
9,Kmeans,0.332334,2
9,Kmeans,0.158243,2
9,Kmeans,0.186606,6
9,Kmeans,0.372038,8
9,Kmeans,0.260615,8
9,Kmeans,0.026529,5
9,Kmeans,0.150117,3
9,Kmeans,0.416697,2
9,Kmeans,0.025041,0
9,Kmeans,0.364768,5
9,Kmeans,0.483607,8
9,Kmeans,0.27056,6
9,Kmeans,0.134585,5
9,Kmeans,0.350855,2
9,Kmeans,0.373518,6
9,Kmeans,0.123996,5
9,Kmeans,0.468567,0
9,Kmeans,0.233151,0
9,Kmeans,0.28383,2
9,Kmeans,0.143409,2
9,Kmeans,0.327662,5
9,Kmeans,0.221789,8
9,Kmeans,0.123093,2
9,Kmeans,0.478184,8
9,Kmeans,0.313666,2
9,Kmeans,0.410949,2
9,Kmeans,0.497102,4
9,Kmeans,0.231377,7
9,Kmeans,0.321466,4
9,Kmeans,0.435267,2
9,Kmeans,0.441425,4
9,Kmeans,0.337214,8
9,Kmeans,0.460997,0
9,Kmeans,0.228217,8
9,Kmeans,0.182273,7
9,Kmeans,0.109088,8
9,Kmeans,0.22701,0
9,Kmeans,0.188004,8
9,Kmeans,0.341724,8
9,Kmeans,-0.065647,7
9,Kmeans,0.439152,4
9,Kmeans,0.060075,6
9,Kmeans,0.302545,2
9,Kmeans,0.208008,5
9,Kmeans,0.088486,5
9,Kmeans,0.163155,0
9,Kmeans,0.122968,7
9,Kmeans,0.058307,0
9,Kmeans,0.489498,2
9,Kmeans,0.170772,5
9,Kmeans,0.279065,6
9,Kmeans,0.193912,0
9,Kmeans,0.18212,0
9,Kmeans,0.107593,7
9,Kmeans,0.378991,2
9,Kmeans,0.446862,0
9,Kmeans,0.46551,4
9,Kmeans,0.505956,4
9,Kmeans,0.336403,2
9,Kmeans,0.201533,2
9,Kmeans,0.478184,8
9,Kmeans,0.152275,8
9,Kmeans,0.377339,0
9,Kmeans,0.33126,2
9,Kmeans,0.292697,8
9,Kmeans,0.135981,0
9,Kmeans,0.4395,1
9,Kmeans,0.44538,2
9,Kmeans,0.361762,5
9,Kmeans,0.239895,1
9,Kmeans,0.479239,6
9,Kmeans,0.273507,5
9,Kmeans,0.29428,2
9,Kmeans,0.140031,7
9,Kmeans,0.268202,7
9,Kmeans,0.234809,6
9,Kmeans,0.10246,6
9,Kmeans,0.25499,6
9,Kmeans,0.253886,4
9,Kmeans,0.485557,0
9,Kmeans,0.266824,0
9,Kmeans,0.138028,0
9,Kmeans,0.196414,2
9,Kmeans,0.103237,7
9,Kmeans,0.28023,6
9,Kmeans,0.05644,0
9,Kmeans,0.42604,4
9,Kmeans,0.347638,6
9,Kmeans,0.432219,0
9,Kmeans,0.353948,6
9,Kmeans,0.55797,2
9,Kmeans,0.211739,2
9,Kmeans,0.219256,0
9,Kmeans,0.205554,2
9,Kmeans,0.174174,0
9,Kmeans,0.308034,5
9,Kmeans,0.467904,2
9,Kmeans,0.082917,6
9,Kmeans,-0.041206,7
9,Kmeans,0.135261,6
9,Kmeans,0.198525,2
9,Kmeans,0.010776,6
9,Kmeans,0.156595,2
9,Kmeans,0.055771,5
9,Kmeans,0.468567,0
9,Kmeans,0.251157,7
9,Kmeans,0.34474,4
9,Kmeans,0.427652,8
9,Kmeans,-0.030676,8
9,Kmeans,0.056436,8
9,Kmeans,0.410092,8
9,Kmeans,-0.076074,8
9,Kmeans,-0.097645,3
9,Kmeans,0.131457,5
9,Kmeans,0.430121,8
9,Kmeans,0.114257,5
9,Kmeans,0.389169,2
9,Kmeans,0.127053,4
9,Kmeans,0.021174,6
9,Kmeans,0.465118,7
9,Kmeans,0.08085,7
9,Kmeans,0.361762,5
9,Kmeans,0.467904,2
9,Kmeans,0.332407,0
9,Kmeans,0.277611,0
9,Kmeans,0.24864,5
9,Kmeans,0.226719,4
9,Kmeans,-0.00126,6
9,Kmeans,0.201037,5
9,Kmeans,0.228462,6
9,Kmeans,0.069333,5
9,Kmeans,0.070277,5
9,Kmeans,0.436432,4
9,Kmeans,0.352973,2
9,Kmeans,0.102632,6
9,Kmeans,-0.021015,5
9,Kmeans,0.447818,0
9,Kmeans,0.129326,6
9,Kmeans,0.385079,7
9,Kmeans,-0.014604,5
9,Kmeans,0.054128,7
9,Kmeans,0.144943,4
9,Kmeans,0.058807,6
9,Kmeans,-0.00305,5
9,Kmeans,0.393528,2
9,Kmeans,0.225307,5
9,Kmeans,-0.072897,5
9,Kmeans,0.014496,5
9,Kmeans,0.172447,2
9,Kmeans,0.101635,6
9,Kmeans,0.174822,6
9,Kmeans,0.42604,4
9,Kmeans,0.183546,8
9,Kmeans,0.298464,0
9,Kmeans,0.322625,8
9,Kmeans,0.511512,4
9,Kmeans,0.312412,6
9,Kmeans,0.027375,3
9,Kmeans,0.099874,0
9,Kmeans,0.211192,8
9,Kmeans,0.079106,7
9,Kmeans,0.181538,3
9,Kmeans,0.292542,0
9,Kmeans,0.43906,0
9,Kmeans,0.141534,4
9,Kmeans,0.279801,6
9,Kmeans,0.177013,6
9,Kmeans,0.265167,6
9,Kmeans,0.098793,6
9,Kmeans,0.045577,2
9,Kmeans,0.036179,5
9,Kmeans,0.086151,5
9,Kmeans,0.311452,7
9,Kmeans,0.149601,6
9,Kmeans,-0.136085,3
9,Kmeans,0.484435,6
9,Kmeans,-0.005366,6
9,Kmeans,0.406377,6
9,Kmeans,0.306173,3
9,Kmeans,0.267504,7
9,Kmeans,0.38288,0
9,Kmeans,0.291945,8
9,Kmeans,0.431643,5
9,Kmeans,0.390208,2
9,Kmeans,0.211608,6
9,Kmeans,0.505206,4
9,Kmeans,0.371544,7
9,Kmeans,0.156653,2
9,Kmeans,0.494519,4
9,Kmeans,0.354404,5
9,Kmeans,0.338317,6
9,Kmeans,0.247336,7
9,Kmeans,0.441729,2
9,Kmeans,0.320703,5
9,Kmeans,0.089229,8
9,Kmeans,0.373014,6
9,Kmeans,0.205508,5
9,Kmeans,0.498574,2
9,Kmeans,0.200031,2
9,Kmeans,0.448911,4
9,Kmeans,0.382055,8
9,Kmeans,0.03504,5
9,Kmeans,0.105048,3
9,Kmeans,0.292542,0
9,Kmeans,0.328193,8
9,Kmeans,-0.014587,0
9,Kmeans,0.351409,2
9,Kmeans,0.012398,6
9,Kmeans,0.251358,5
9,Kmeans,0.36402,6
9,Kmeans,0.465831,2
9,Kmeans,0.257324,5
9,Kmeans,0.125105,4
9,Kmeans,0.38901,5
9,Kmeans,0.329036,6
9,Kmeans,-0.059563,7
9,Kmeans,0.452375,4
9,Kmeans,0.093306,5
9,Kmeans,0.293535,5
9,Kmeans,0.112917,4
9,Kmeans,0.41587,8
9,Kmeans,0.386617,7
9,Kmeans,0.193073,6
9,Kmeans,0.51858,0
9,Kmeans,0.073085,4
9,Kmeans,0.110957,2
9,Kmeans,0.293645,6
9,Kmeans,0.331773,2
9,Kmeans,0.444713,2
9,Kmeans,0.183067,6
9,Kmeans,0.395041,2
9,Kmeans,0.190818,5
9,Kmeans,0.349599,5
9,Kmeans,0.138939,1
9,Kmeans,0.06203,2
9,Kmeans,0.114374,2
9,Kmeans,0.130881,4
9,Kmeans,0.154539,2
9,Kmeans,0.345345,4
9,Kmeans,0.300915,6
9,Kmeans,0.231342,6
9,Kmeans,0.057233,6
9,Kmeans,0.276583,4
9,Kmeans,0.282873,6
9,Kmeans,0.070409,2
9,Kmeans,0.004441,4
9,Kmeans,0.47122,0
9,Kmeans,-0.022452,5
9,Kmeans,0.513471,2
9,Kmeans,0.234738,6
9,Kmeans,0.178633,4
9,Kmeans,0.433188,7
9,Kmeans,0.0745,5
9,Kmeans,0.028006,0
9,Kmeans,0.025888,5
9,Kmeans,0.201798,4
9,Kmeans,0.192006,0
9,Kmeans,0.333104,8
9,Kmeans,0.354104,2
9,Kmeans,0.195373,6
9,Kmeans,0.212067,6
9,Kmeans,0.049003,2
9,Kmeans,0.35144,8
9,Kmeans,0.221226,2
9,Kmeans,0.048673,5
9,Kmeans,0.520292,4
9,Kmeans,0.208142,2
9,Kmeans,0.065019,4
9,Kmeans,0.294219,2
9,Kmeans,0.204727,2
9,Kmeans,-0.041206,7
9,Kmeans,0.502166,4
9,Kmeans,0.421752,6
9,Kmeans,0.383868,7
9,Kmeans,0.16146,4
9,Kmeans,0.270368,2
9,Kmeans,0.055462,6
9,Kmeans,0.239103,4
9,Kmeans,0.286073,2
9,Kmeans,0.182922,8
9,Kmeans,0.262996,2
9,Kmeans,0.351657,2
9,Kmeans,0.092048,8
9,Kmeans,0.027774,7
9,Kmeans,0.34467,5
9,Kmeans,0.185855,4
9,Kmeans,0.395547,4
9,Kmeans,0.417834,2
9,Kmeans,0.351939,0
9,Kmeans,0.517254,4
9,Kmeans,0.532487,6
9,Kmeans,0.053956,5
9,Kmeans,0.138243,6
9,Kmeans,0.374865,0
9,Kmeans,0.398051,0
9,Kmeans,0.273376,6
9,Kmeans,0.494519,4
9,Kmeans,0.489318,4
9,Kmeans,0.430933,0
9,Kmeans,0.490305,8
9,Kmeans,0.328761,2
9,Kmeans,0.257836,2
9,Kmeans,-0.006604,5
9,Kmeans,0.076189,6
9,Kmeans,0.446249,6
9,Kmeans,0.253886,4
9,Kmeans,0.165036,8
9,Kmeans,0.232687,2
9,Kmeans,0.231349,5
9,Kmeans,0.431643,5
9,Kmeans,0.187653,8
9,Kmeans,0.430933,0
9,Kmeans,0.073998,0
9,Kmeans,0.305676,8
9,Kmeans,0.09481,5
9,Kmeans,0.430593,5
9,Kmeans,0.083306,5
9,Kmeans,0.132501,2
9,Kmeans,0.476873,2
9,Kmeans,0.474083,4
9,Kmeans,0.386429,0
9,Kmeans,0.447314,0
9,Kmeans,0.303131,2
9,Kmeans,0.075921,6
9,Kmeans,0.123093,2
9,Kmeans,0.043056,5
9,Kmeans,0.132549,8
9,Kmeans,0.090185,4
9,Kmeans,-0.027595,8
9,Kmeans,0.309588,5
9,Kmeans,0.151655,6
9,Kmeans,0.427992,7
9,Kmeans,0.516006,8
9,Kmeans,0.206966,7
9,Kmeans,0.328358,6
9,Kmeans,0.230438,0
9,Kmeans,0.028665,7
9,Kmeans,0.217886,3
9,Kmeans,0.365436,7
9,Kmeans,0.446249,6
9,Kmeans,0.167047,2
9,Kmeans,0.421973,8
9,Kmeans,0.375303,6
9,Kmeans,0.313666,2
9,Kmeans,0.175632,6
9,Kmeans,0.288296,2
9,Kmeans,0.304826,4
9,Kmeans,0.056705,4
9,Kmeans,0.467904,2
9,Kmeans,0.209274,5
9,Kmeans,-0.021312,7
9,Kmeans,0.473307,0
9,Kmeans,0.25986,7
9,Kmeans,0.050023,5
9,Kmeans,0.525904,0
9,Kmeans,0.21696,2
9,Kmeans,0.229521,0
9,Kmeans,0.27428,5
9,Kmeans,-0.013395,4
9,Kmeans,0.319048,0
9,Kmeans,0.335184,6
9,Kmeans,0.089261,7
9,Kmeans,0.492722,8
9,Kmeans,0.309556,8
9,Kmeans,0.236371,5
9,Kmeans,-0.011787,5
9,Kmeans,-0.070872,5
9,Kmeans,0.063559,8
9,Kmeans,0.200092,5
9,Kmeans,0.327116,2
9,Kmeans,0.300797,4
9,Kmeans,0.393035,0
9,Kmeans,0.065461,5
9,Kmeans,0.115134,2
9,Kmeans,0.305676,5
9,Kmeans,0.025092,4
9,Kmeans,0.208156,5
9,Kmeans,0.384696,8
9,Kmeans,0.386721,6
9,Kmeans,0.387535,6
9,Kmeans,-0.003942,5
9,Kmeans,-0.092267,8
9,Kmeans,0.225693,0
9,Kmeans,0.123602,6
9,Kmeans,0.181393,2
9,Kmeans,0.409362,7
9,Kmeans,0.101863,2
9,Kmeans,0.402471,4
9,Kmeans,0.326363,0
9,Kmeans,0.079369,6
9,Kmeans,0.430178,6
9,Kmeans,0.32746,5
9,Kmeans,0.396753,6
9,Kmeans,0.303191,6
9,Kmeans,0.270361,6
9,Kmeans,-0.000912,5
9,Kmeans,0.143282,0
9,Kmeans,-0.021343,6
9,Kmeans,0.213583,4
9,Kmeans,0.089218,7
9,Kmeans,0.355807,5
9,Kmeans,0.331773,2
9,Kmeans,0.331619,2
9,Kmeans,0.403987,0
9,Kmeans,0.032611,8
9,Kmeans,0.110957,2
9,Kmeans,0.174353,2
9,Kmeans,0.290808,2
9,Kmeans,0.487526,8
9,Kmeans,0.36086,6
9,Kmeans,0.228137,7
9,Kmeans,0.262405,3
9,Kmeans,0.113648,0
9,Kmeans,0.457277,0
9,Kmeans,0.219113,0
9,Kmeans,0.51988,2
9,Kmeans,0.510052,4
9,Kmeans,0.449077,7
9,Kmeans,0.343772,4
9,Kmeans,0.084701,7
9,Kmeans,0.434901,2
9,Kmeans,0.450138,4
9,Kmeans,0.121375,2
9,Kmeans,0.211192,8
9,Kmeans,0.34673,5
9,Kmeans,0.20297,6
9,Kmeans,0.404543,8
9,Kmeans,0.266824,0
9,Kmeans,0.293535,5
9,Kmeans,0.097132,3
9,GMM,0.020966,6
9,GMM,0.4443,2
9,GMM,0.519267,2
9,GMM,0.352561,1
9,GMM,-0.246084,8
9,GMM,0.12464,4
9,GMM,0.120194,7
9,GMM,-0.141389,0
9,GMM,-0.258916,6
9,GMM,0.320301,4
9,GMM,0.360593,7
9,GMM,0.004163,8
9,GMM,0.546373,1
9,GMM,0.464394,2
9,GMM,0.285176,4
9,GMM,0.348379,0
9,GMM,0.067092,7
9,GMM,0.346719,6
9,GMM,-0.052017,4
9,GMM,0.403365,6
9,GMM,0.040562,6
9,GMM,0.058679,4
9,GMM,0.547833,1
9,GMM,0.471352,0
9,GMM,0.235916,6
9,GMM,0.558977,5
9,GMM,0.253735,8
9,GMM,0.342812,7
9,GMM,0.492096,1
9,GMM,0.296606,6
9,GMM,0.519975,1
9,GMM,0.247231,8
9,GMM,0.502622,2
9,GMM,0.49226,1
9,GMM,0.032206,8
9,GMM,0.36641,6
9,GMM,0.299491,7
9,GMM,0.220477,1
9,GMM,0.303954,0
9,GMM,0.321922,6
9,GMM,0.099799,7
9,GMM,0.29673,2
9,GMM,0.272354,4
9,GMM,-0.007381,7
9,GMM,0.214132,2
9,GMM,-0.136856,0
9,GMM,0.233064,1
9,GMM,0.205754,0
9,GMM,0.573477,5
9,GMM,0.326123,4
9,GMM,-0.112402,0
9,GMM,0.001807,6
9,GMM,0.252569,7
9,GMM,0.265853,6
9,GMM,0.206118,0
9,GMM,0.622197,3
9,GMM,0.176551,7
9,GMM,0.177409,5
9,GMM,0.381337,1
9,GMM,0.297139,0
9,GMM,0.072831,0
9,GMM,0.561772,1
9,GMM,0.351638,8
9,GMM,0.093421,8
9,GMM,0.357339,1
9,GMM,0.409346,2
9,GMM,0.321248,2
9,GMM,0.320959,1
9,GMM,0.191811,2
9,GMM,-0.112266,0
9,GMM,0.529091,5
9,GMM,0.032114,0
9,GMM,-0.156046,7
9,GMM,-0.008592,8
9,GMM,0.295987,2
9,GMM,0.208576,4
9,GMM,0.23645,7
9,GMM,0.325116,1
9,GMM,0.043362,2
9,GMM,0.366026,7
9,GMM,0.172059,7
9,GMM,0.163514,6
9,GMM,0.367321,2
9,GMM,0.019524,4
9,GMM,0.320236,7
9,GMM,0.134757,6
9,GMM,0.333816,0
9,GMM,0.202453,0
9,GMM,0.473206,1
9,GMM,0.333645,6
9,GMM,0.229994,8
9,GMM,-0.093558,0
9,GMM,0.383583,1
9,GMM,0.319458,0
9,GMM,-0.110517,0
9,GMM,0.430667,2
9,GMM,0.535607,1
9,GMM,0.31233,0
9,GMM,0.396354,0
9,GMM,0.267403,8
9,GMM,0.220129,6
9,GMM,-0.059368,8
9,GMM,0.290003,7
9,GMM,-0.206449,6
9,GMM,0.095334,4
9,GMM,0.377009,6
9,GMM,0.340053,2
9,GMM,0.004912,8
9,GMM,0.449848,1
9,GMM,0.095334,4
9,GMM,0.315598,6
9,GMM,0.130737,1
9,GMM,0.210031,1
9,GMM,0.177074,1
9,GMM,0.367487,7
9,GMM,0.226418,4
9,GMM,0.237293,4
9,GMM,0.529457,2
9,GMM,0.358574,2
9,GMM,0.237293,4
9,GMM,0.294916,7
9,GMM,0.131437,1
9,GMM,0.381625,6
9,GMM,0.152796,1
9,GMM,0.02359,7
9,GMM,0.391094,2
9,GMM,-0.042183,6
9,GMM,0.39409,8
9,GMM,0.10904,1
9,GMM,0.106008,7
9,GMM,0.33279,0
9,GMM,0.055496,6
9,GMM,0.348069,1
9,GMM,0.10904,1
9,GMM,0.39979,7
9,GMM,0.261571,0
9,GMM,0.425956,2
9,GMM,0.258976,7
9,GMM,0.358852,1
9,GMM,0.258694,6
9,GMM,0.243042,0
9,GMM,0.447893,1
9,GMM,0.354825,7
9,GMM,0.522142,1
9,GMM,0.325943,1
9,GMM,0.219085,2
9,GMM,0.140692,0
9,GMM,0.157816,5
9,GMM,-0.46185,0
9,GMM,-0.054786,4
9,GMM,0.52479,1
9,GMM,0.236828,6
9,GMM,-0.281788,7
9,GMM,-0.102635,6
9,GMM,-0.097014,6
9,GMM,0.239846,1
9,GMM,0.023308,4
9,GMM,-0.097682,6
9,GMM,0.247893,4
9,GMM,0.508709,1
9,GMM,-0.13164,2
9,GMM,0.340792,7
9,GMM,0.226762,7
9,GMM,0.6952,3
9,GMM,0.237836,0
9,GMM,0.445759,1
9,GMM,0.536894,1
9,GMM,0.038836,6
9,GMM,0.132175,4
9,GMM,0.183204,4
9,GMM,0.154031,6
9,GMM,0.552431,1
9,GMM,0.364353,7
9,GMM,0.239502,1
9,GMM,0.371445,0
9,GMM,0.382776,8
9,GMM,0.214582,7
9,GMM,0.459492,1
9,GMM,0.128359,6
9,GMM,0.377009,6
9,GMM,0.272088,1
9,GMM,0.35185,1
9,GMM,0.242033,6
9,GMM,0.275808,7
9,GMM,0.238115,6
9,GMM,0.319392,0
9,GMM,-0.035591,7
9,GMM,0.322873,6
9,GMM,0.320236,7
9,GMM,0.427056,6
9,GMM,0.357469,0
9,GMM,0.059522,4
9,GMM,0.096367,4
9,GMM,0.001555,7
9,GMM,0.242505,6
9,GMM,0.566793,5
9,GMM,0.172727,1
9,GMM,-0.014208,7
9,GMM,0.076739,7
9,GMM,0.359219,8
9,GMM,0.340254,6
9,GMM,0.369587,4
9,GMM,0.496868,2
9,GMM,-0.218702,8
9,GMM,0.332211,1
9,GMM,0.427416,0
9,GMM,0.391035,1
9,GMM,0.33376,2
9,GMM,0.21134,7
9,GMM,-0.122271,8
9,GMM,-0.090901,6
9,GMM,0.495044,1
9,GMM,0.269704,2
9,GMM,0.023308,4
9,GMM,0.381064,0
